,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20071073,2007-12-01 00:00:00,-165.41948,-28.71028,1.54699,DJF,SAt,,,decay
1,20071073,2007-12-01 01:00:00,-165.28433,-28.78758,1.59362,DJF,SAt,15731.397877101926,4.369832743639424,incipient
2,20071073,2007-12-01 02:00:00,-165.18451,-28.86768,1.62357,DJF,SAt,13186.566286619478,3.662935079616522,incipient
3,20071073,2007-12-01 03:00:00,-164.92911,-28.86817,1.59926,DJF,SAt,24870.247894603403,6.908402192945389,incipient
4,20071073,2007-12-01 04:00:00,-164.5509,-28.89583,1.54001,DJF,SAt,36952.32940172562,10.264535944923782,incipient
5,20071073,2007-12-01 05:00:00,-164.15561,-28.95935,1.53766,DJF,SAt,39113.197981411846,10.864777217058846,incipient
6,20071073,2007-12-01 06:00:00,-163.76985,-28.97057,1.5408,DJF,SAt,37549.90203741494,10.430528343726372,incipient
7,20071073,2007-12-01 07:00:00,-163.41313,-29.11546,1.64243,DJF,SAt,38237.58737581873,10.621552048838536,incipient
8,20071073,2007-12-01 08:00:00,-163.31999,-29.33937,1.77342,DJF,SAt,26487.422671318138,7.3576174086994826,incipient
9,20071073,2007-12-01 09:00:00,-163.12256,-29.48346,1.92584,DJF,SAt,24948.503416623673,6.93013983795102,incipient
10,20071073,2007-12-01 10:00:00,-163.74478,-29.69326,2.06792,DJF,SAt,64529.73549763935,17.92492652712204,incipient
11,20071073,2007-12-01 11:00:00,-163.32265,-29.81376,2.25304,DJF,SAt,42897.03179178422,11.915842164384506,incipient
12,20071073,2007-12-01 12:00:00,-163.024,-29.87651,2.37425,DJF,SAt,29637.157220297027,8.232543672304729,incipient
13,20071073,2007-12-01 13:00:00,-162.91139,-30.1528,2.57924,DJF,SAt,32579.225203934508,9.049784778870697,incipient
14,20071073,2007-12-01 14:00:00,-162.49089,-30.27199,2.73719,DJF,SAt,42524.281800026365,11.812300500007323,incipient
15,20071073,2007-12-01 15:00:00,-162.14314,-30.42329,2.8,DJF,SAt,37370.71621790982,10.38075450497495,incipient
16,20071073,2007-12-01 16:00:00,-161.74785,-30.46777,2.90205,DJF,SAt,38214.897089524195,10.615249191534499,incipient
17,20071073,2007-12-01 17:00:00,-161.51356,-30.62883,2.95336,DJF,SAt,28707.224869494978,7.974229130415272,incipient
18,20071073,2007-12-01 18:00:00,-160.74014,-30.43079,2.94946,DJF,SAt,77281.42421910875,21.467062283085767,incipient
19,20071073,2007-12-01 19:00:00,-159.39714,-29.91711,3.04194,DJF,SAt,141170.45025281335,39.214013959114816,incipient
20,20071073,2007-12-01 20:00:00,-158.62862,-29.92173,3.18318,DJF,SAt,74068.42209835596,20.574561693987768,intensification
21,20071073,2007-12-01 21:00:00,-158.01546,-29.92264,3.27841,DJF,SAt,59092.199824097144,16.414499951138097,intensification
22,20071073,2007-12-01 22:00:00,-158.92207,-30.50144,3.34059,DJF,SAt,108311.7756403751,30.08660434454864,intensification
23,20071073,2007-12-01 23:00:00,-158.09023,-30.54486,3.41626,DJF,SAt,79824.68269481025,22.173522970780628,intensification
24,20071073,2007-12-02 00:00:00,-157.48817,-30.69349,3.53306,DJF,SAt,59935.47630491318,16.64874341803144,intensification
25,20071073,2007-12-02 01:00:00,-157.23923,-30.95606,3.47866,DJF,SAt,37649.39569710494,10.45816547141804,intensification
26,20071073,2007-12-02 02:00:00,-157.3862,-31.2414,3.62308,DJF,SAt,34677.248373207665,9.632568992557685,intensification
27,20071073,2007-12-02 03:00:00,-157.33749,-31.37585,3.58296,DJF,SAt,15649.998176729823,4.347221715758284,intensification
28,20071073,2007-12-02 04:00:00,-157.32681,-31.6096,3.53176,DJF,SAt,26011.569582071686,7.225435995019913,intensification
29,20071073,2007-12-02 05:00:00,-157.14827,-31.73737,3.45278,DJF,SAt,22075.263873369688,6.132017742602691,intensification
30,20071073,2007-12-02 06:00:00,-157.09132,-31.86951,3.48094,DJF,SAt,15647.916978768655,4.346643605213515,intensification
31,20071073,2007-12-02 07:00:00,-157.14993,-32.05525,3.61944,DJF,SAt,21380.668323060265,5.939074534183407,intensification
32,20071073,2007-12-02 08:00:00,-156.91913,-32.12574,3.59766,DJF,SAt,23112.313366135153,6.420087046148653,intensification
33,20071073,2007-12-02 09:00:00,-156.58968,-32.1437,3.62965,DJF,SAt,31085.20628270408,8.634779522973355,intensification
34,20071073,2007-12-02 10:00:00,-155.96307,-32.28563,4.33479,DJF,SAt,61025.69267530189,16.951581298694972,intensification
35,20071073,2007-12-02 11:00:00,-155.59607,-32.20095,4.26455,DJF,SAt,35776.81056805945,9.93800293557207,intensification
36,20071073,2007-12-02 12:00:00,-155.23503,-32.04298,4.23862,DJF,SAt,38269.59501300054,10.630443059166815,intensification
37,20071073,2007-12-02 13:00:00,-154.73094,-31.99529,4.26438,DJF,SAt,47820.03850457037,13.283344029047326,intensification
38,20071073,2007-12-02 14:00:00,-154.26996,-31.81478,4.24262,DJF,SAt,47920.88095034671,13.311355819540754,intensification
39,20071073,2007-12-02 15:00:00,-153.74799,-31.58862,4.25142,DJF,SAt,55415.22926053589,15.393119239037746,intensification
40,20071073,2007-12-02 16:00:00,-153.233,-31.27556,4.33525,DJF,SAt,59993.321877140705,16.664811632539084,intensification
41,20071073,2007-12-02 17:00:00,-152.73595,-30.95606,4.52277,DJF,SAt,59170.04192661571,16.436122757393253,intensification
42,20071073,2007-12-02 18:00:00,-151.84172,-31.89997,4.62772,DJF,SAt,134962.12852002954,37.48948014445265,intensification
