,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20130980,2013-11-01 00:00:00,-101.8577,-42.01355,5.85111,SON,SAt,,,incipient
1,20130980,2013-11-01 01:00:00,-100.89154,-42.52005,5.88404,SON,SAt,97428.70119558003,27.06352810988334,incipient
2,20130980,2013-11-01 02:00:00,-100.06241,-42.86219,6.03146,SON,SAt,77713.67017141319,21.58713060317033,decay
3,20130980,2013-11-01 03:00:00,-99.29288,-43.13626,6.17586,SON,SAt,69606.72279251099,19.335200775697498,decay
4,20130980,2013-11-01 04:00:00,-98.63144,-43.36437,6.33762,SON,SAt,59271.81246339325,16.46439235094257,decay
5,20130980,2013-11-01 05:00:00,-97.85181,-43.7815,6.36585,SON,SAt,78077.17076426496,21.6881029900736,decay
6,20130980,2013-11-01 06:00:00,-96.98425,-44.31201,6.36447,SON,SAt,91035.89573171029,25.28774881436397,intensification
7,20130980,2013-11-01 07:00:00,-96.14392,-44.7772,6.35831,SON,SAt,84323.74977735161,23.423263827042113,intensification
8,20130980,2013-11-01 08:00:00,-95.2207,-45.28874,6.37373,SON,SAt,92186.98492951383,25.60749581375384,intensification
9,20130980,2013-11-01 09:00:00,-94.26251,-45.87619,6.30137,SON,SAt,99132.58170725754,27.536828252015983,intensification
10,20130980,2013-11-01 10:00:00,-92.8299,-46.89125,6.33062,SON,SAt,157522.63940747132,43.75628872429759,mature
11,20130980,2013-11-01 11:00:00,-92.03244,-47.17838,6.24474,SON,SAt,68350.48261025932,18.98624516951648,mature
12,20130980,2013-11-01 12:00:00,-91.10742,-47.60925,6.1494,SON,SAt,84519.8951947879,23.47774866521886,decay 2
13,20130980,2013-11-01 13:00:00,-90.05582,-48.26527,6.14193,SON,SAt,107040.37683345334,29.733438009292595,decay 2
14,20130980,2013-11-01 14:00:00,-89.05017,-48.82095,6.26272,SON,SAt,96428.81159501012,26.785780998613923,decay 2
