,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19801062,1980-12-01 00:00:00,-141.87642,-26.29551,4.72611,DJF,SAt,,,
1,19801062,1980-12-01 01:00:00,-141.82722,-26.56733,4.66351,DJF,SAt,30619.48528329515,8.505412578693097,incipient
2,19801062,1980-12-01 02:00:00,-141.75827,-26.76452,4.56902,DJF,SAt,22972.071829862885,6.381131063850802,incipient
3,19801062,1980-12-01 03:00:00,-141.64253,-27.04876,4.59571,DJF,SAt,33625.20970292114,9.340336028589206,incipient
4,19801062,1980-12-01 04:00:00,-141.53284,-27.27217,4.63908,DJF,SAt,27108.96978199657,7.530269383887936,incipient
5,19801062,1980-12-01 05:00:00,-141.3867,-27.52596,4.72619,DJF,SAt,31694.19798291752,8.803943884143756,incipient
6,19801062,1980-12-01 06:00:00,-141.23198,-27.78829,4.75513,DJF,SAt,32910.25924468929,9.141738679080358,incipient
7,19801062,1980-12-01 07:00:00,-141.03201,-28.06622,4.83989,DJF,SAt,36620.42968574543,10.17234157937373,decay
8,19801062,1980-12-01 08:00:00,-140.79697,-28.38935,4.96965,DJF,SAt,42676.04120446654,11.854455890129595,decay
9,19801062,1980-12-01 09:00:00,-140.66702,-28.66247,5.01801,DJF,SAt,32916.41969581454,9.14344991550404,decay
10,19801062,1980-12-01 10:00:00,-140.62091,-28.86809,5.1779,DJF,SAt,23301.500559727232,6.472639044368676,decay
11,19801062,1980-12-01 11:00:00,-140.37262,-29.23486,5.40488,DJF,SAt,47389.34140406078,13.16370594557244,decay
12,19801062,1980-12-01 12:00:00,-140.22354,-29.46875,5.40379,DJF,SAt,29751.579290941772,8.26432758081716,incipient
13,19801062,1980-12-01 13:00:00,-139.96362,-29.73508,5.45858,DJF,SAt,38839.58961176541,10.78877489215706,intensification
14,19801062,1980-12-01 14:00:00,-139.55911,-30.0298,5.69334,DJF,SAt,50940.32055786671,14.150089043851864,intensification
15,19801062,1980-12-01 15:00:00,-139.32706,-30.13276,5.56142,DJF,SAt,25091.662788095706,6.969906330026585,intensification
16,19801062,1980-12-01 16:00:00,-138.96881,-30.36938,5.69401,DJF,SAt,43317.256095374694,12.032571137604082,intensification
17,19801062,1980-12-01 17:00:00,-138.61926,-30.56723,5.85851,DJF,SAt,40078.7476349717,11.132985454158806,intensification
