,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19991134,1999-12-01 00:00:00,-103.30243,-47.57039,2.75797,DJF,SAt,,,incipient
1,19991134,1999-12-01 01:00:00,-102.89899,-47.5443,2.7517,DJF,SAt,30412.874105400057,8.44802058483335,incipient
2,19991134,1999-12-01 02:00:00,-102.47073,-47.51222,2.77378,DJF,SAt,32351.776202054323,8.986604500570646,incipient
3,19991134,1999-12-01 03:00:00,-102.12094,-47.43522,2.77058,DJF,SAt,27649.236741981404,7.680343539439279,decay
4,19991134,1999-12-01 04:00:00,-101.90854,-47.27119,2.78036,DJF,SAt,24262.923140881707,6.73970087246714,decay
5,19991134,1999-12-01 05:00:00,-101.85525,-46.95048,2.77817,DJF,SAt,35888.68024454239,9.969077845706218,decay
6,19991134,1999-12-01 06:00:00,-101.92081,-46.52717,2.78421,DJF,SAt,47334.378728435084,13.148438535676412,decay
7,19991134,1999-12-01 07:00:00,-102.00339,-45.97478,2.79224,DJF,SAt,61750.37401342631,17.152881670396198,decay
8,19991134,1999-12-01 08:00:00,-101.98877,-45.4515,2.85952,DJF,SAt,58197.23438044458,16.165898439012384,incipient
9,19991134,1999-12-01 09:00:00,-101.76178,-45.14927,2.92404,DJF,SAt,38007.71308764297,10.557698079900826,incipient
10,19991134,1999-12-01 10:00:00,-101.28513,-45.01557,2.93749,DJF,SAt,40268.27476516141,11.185631879211503,incipient
11,19991134,1999-12-01 11:00:00,-100.6622,-45.22338,2.94657,DJF,SAt,54063.56263521027,15.017656287558408,incipient
12,19991134,1999-12-01 12:00:00,-100.16135,-45.38469,2.94007,DJF,SAt,43082.097546542864,11.967249318484129,intensification
13,19991134,1999-12-01 13:00:00,-99.72971,-45.48315,2.91136,DJF,SAt,35415.1797303236,9.83754992508989,intensification
14,19991134,1999-12-01 14:00:00,-99.57077,-45.34966,2.90325,DJF,SAt,19345.045217758197,5.373623671599499,intensification
15,19991134,1999-12-01 15:00:00,-99.67184,-45.15999,2.87945,DJF,SAt,22525.39889511422,6.257055248642839,intensification
16,19991134,1999-12-01 16:00:00,-99.95627,-44.89989,2.87175,DJF,SAt,36552.51977849516,10.153477716248656,intensification
17,19991134,1999-12-01 17:00:00,-100.13245,-44.71414,2.86347,DJF,SAt,24895.59471592362,6.91544297664545,intensification
18,19991134,1999-12-01 18:00:00,-100.10263,-44.60104,2.83926,DJF,SAt,12795.428365937138,3.5542856572047605,intensification
19,19991134,1999-12-01 19:00:00,-99.93674,-44.49657,2.78875,DJF,SAt,17542.908895606324,4.873030248779535,intensification
