,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,19981075,1998-12-01 00:00:00,-105.65951,-52.41965,3.91776,DJF,SAt,,,,incipient
1,19981075,1998-12-01 01:00:00,-104.89249,-52.53191,3.93303,DJF,SAt,53.427559993280326,14.840988887022313,0.3664800000000028,incipient
2,19981075,1998-12-01 02:00:00,-104.25855,-52.60019,3.90897,DJF,SAt,43.51502927955801,12.087508133210559,-0.5774399999999993,incipient
3,19981075,1998-12-01 03:00:00,-103.72192,-52.63828,3.85155,DJF,SAt,36.47323971341856,10.1314554759496,-1.3780800000000006,incipient
4,19981075,1998-12-01 04:00:00,-103.32501,-52.75491,3.78241,DJF,SAt,29.725205392913804,8.257001498031611,-1.6593599999999995,decay
5,19981075,1998-12-01 05:00:00,-102.82385,-52.89167,3.80388,DJF,SAt,36.94855100410065,10.263486390027959,0.5152799999999971,decay
6,19981075,1998-12-01 06:00:00,-102.29166,-53.04059,3.8025,DJF,SAt,39.30027225478601,10.916742292996114,-0.033119999999993155,decay
7,19981075,1998-12-01 07:00:00,-101.69812,-53.16649,3.80543,DJF,SAt,42.02392697678743,11.67331304910762,0.07031999999999172,decay
8,19981075,1998-12-01 08:00:00,-101.02475,-53.30301,3.79725,DJF,SAt,47.316766594261196,13.143546276183665,-0.1963199999999965,decay
9,19981075,1998-12-01 09:00:00,-100.39117,-53.38584,3.75179,DJF,SAt,43.05594863207422,11.959985731131729,-1.091039999999996,incipient
10,19981075,1998-12-01 10:00:00,-101.35272,-53.44552,3.77508,DJF,SAt,64.06875612200739,17.796876700557608,0.5589599999999955,incipient
11,19981075,1998-12-01 11:00:00,-101.34219,-53.3018,3.74252,DJF,SAt,15.996217061155889,4.443393628098858,-0.7814400000000035,incipient
12,19981075,1998-12-01 12:00:00,-101.30142,-53.09316,3.74879,DJF,SAt,23.358156824184,6.488376895606667,0.15048000000000528,incipient
13,19981075,1998-12-01 13:00:00,-100.939,-52.98608,3.78014,DJF,SAt,26.997866815442066,7.4994074487339075,0.7523999999999944,intensification
14,19981075,1998-12-01 14:00:00,-100.24249,-53.02653,3.83848,DJF,SAt,46.819218235438115,13.00533839873281,1.4001600000000067,incipient
15,19981075,1998-12-01 15:00:00,-99.36914,-53.15347,3.92454,DJF,SAt,60.00504749453583,16.668068748482174,2.0654399999999953,incipient
16,19981075,1998-12-01 16:00:00,-98.39743,-53.31583,4.0217,DJF,SAt,67.14381616346351,18.65106004540653,2.3318400000000032,incipient
17,19981075,1998-12-01 17:00:00,-97.53003,-53.42027,4.1087,DJF,SAt,58.70908414934058,16.308078930372385,2.087999999999994,incipient
18,19981075,1998-12-01 18:00:00,-96.64819,-53.51292,4.16526,DJF,SAt,59.27380534962003,16.464945930450007,1.357440000000004,incipient
19,19981075,1998-12-01 19:00:00,-95.80905,-53.57792,4.16946,DJF,SAt,55.911183759553104,15.53088437765364,0.10079999999999956,decay
20,19981075,1998-12-01 20:00:00,-94.94955,-53.60634,4.10768,DJF,SAt,56.81251008751513,15.781252802087534,-1.4827199999999934,decay
21,19981075,1998-12-01 21:00:00,-94.08814,-53.59508,4.01619,DJF,SAt,56.852850969901105,15.792458602750306,-2.195760000000007,decay
22,19981075,1998-12-01 22:00:00,-93.19785,-53.23763,3.60634,DJF,SAt,71.13938495780597,19.760940266057215,-9.836400000000001,decay
23,19981075,1998-12-01 23:00:00,-92.1308,-53.08806,3.44567,DJF,SAt,73.05373536445492,20.292704267904146,-3.856080000000002,decay
24,19981075,1998-12-02 00:00:00,-90.72696,-52.83308,3.30633,DJF,SAt,98.20883512073806,27.280231977982794,-3.344159999999995,decay
25,19981075,1998-12-02 01:00:00,-88.71176,-52.46246,3.19168,DJF,SAt,142.0557735532503,39.45993709812508,-2.7516000000000034,decay
26,19981075,1998-12-02 02:00:00,-86.21277,-52.02367,3.1307,DJF,SAt,176.99372009399116,49.16492224833088,-1.4635199999999955,decay
27,19981075,1998-12-02 03:00:00,-84.5119,-51.73107,3.09703,DJF,SAt,121.20294637750526,33.66748510486257,-0.8080799999999968,decay
28,19981075,1998-12-02 04:00:00,-83.35675,-51.49812,3.03815,DJF,SAt,83.85858938980729,23.294052608279806,-1.4131200000000064,decay
29,19981075,1998-12-02 05:00:00,-82.42484,-51.28925,2.96308,DJF,SAt,68.70190446697369,19.083862351937135,-1.801679999999994,decay
30,19981075,1998-12-02 06:00:00,-81.67127,-51.0765,2.84779,DJF,SAt,57.60594198720477,16.001650552001326,-2.766960000000008,decay
31,19981075,1998-12-02 07:00:00,-80.94977,-50.82979,2.70901,DJF,SAt,57.50457932606627,15.97349425724063,-3.3307199999999924,decay
32,19981075,1998-12-02 08:00:00,-80.22073,-50.54128,2.57707,DJF,SAt,60.556689655922106,16.821302682200585,-3.166560000000004,decay
33,19981075,1998-12-02 09:00:00,-79.58862,-50.22179,2.44612,DJF,SAt,57.191828566962194,15.886619046378387,-3.1427999999999976,decay
34,19981075,1998-12-02 10:00:00,-78.69589,-49.44091,2.61168,DJF,SAt,107.88455299346916,29.967931387074767,3.973439999999993,decay
35,19981075,1998-12-02 11:00:00,-77.92075,-49.08373,2.61477,DJF,SAt,68.85654587543597,19.126818298732214,0.07416000000000622,decay
36,19981075,1998-12-02 12:00:00,-77.35483,-48.79015,2.56479,DJF,SAt,52.6720612636547,14.631128128792971,-1.1995200000000033,decay
37,19981075,1998-12-02 13:00:00,-77.33197,-48.60678,2.43646,DJF,SAt,20.458749174483277,5.68298588180091,-3.0799200000000013,decay
38,19981075,1998-12-02 14:00:00,-77.35928,-48.46549,2.24231,DJF,SAt,15.838906268557755,4.3996961857104875,-4.659600000000001,decay
39,19981075,1998-12-02 15:00:00,-77.76056,-48.42709,1.99407,DJF,SAt,29.904036013379038,8.306676670383066,-5.957759999999995,decay
40,19981075,1998-12-02 16:00:00,-78.08267,-48.32641,1.73405,DJF,SAt,26.293130308142615,7.303647307817394,-6.240479999999998,decay
41,19981075,1998-12-02 17:00:00,-78.17114,-48.23224,1.52544,DJF,SAt,12.349393192501077,3.430386997916966,-5.006640000000004,decay
42,19981075,1998-12-02 18:00:00,-78.49377,-48.10412,1.25239,DJF,SAt,27.84669417516474,7.73519282643465,-6.5532,decay
43,19981076,1998-12-01 00:00:00,-85.16617,-70.6853,2.6671,DJF,SAt,,,,incipient
