,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19990937,1999-10-01 00:00:00,-134.83656,-33.7724,4.35606,SON,SAt,,,
1,19990937,1999-10-01 01:00:00,-134.12691,-34.18093,4.48383,SON,SAt,79658.6970749776,22.127415854160443,incipient
2,19990937,1999-10-01 02:00:00,-133.57094,-34.53346,4.66257,SON,SAt,64352.21677211292,17.875615770031366,incipient
3,19990937,1999-10-01 03:00:00,-132.98642,-34.84605,4.81657,SON,SAt,63751.27553481796,17.708687648560545,incipient
4,19990937,1999-10-01 04:00:00,-132.44869,-35.1389,4.97342,SON,SAt,58820.01750224776,16.33889375062438,incipient
5,19990937,1999-10-01 05:00:00,-131.92047,-35.42717,5.10397,SON,SAt,57674.07936514177,16.02057760142827,incipient
6,19990937,1999-10-01 06:00:00,-131.39528,-35.77216,5.17884,SON,SAt,61043.41287861935,16.956503577394262,incipient
7,19990937,1999-10-01 07:00:00,-130.81172,-36.1328,5.2836,SON,SAt,66085.3440588349,18.357040016343028,incipient
8,19990937,1999-10-01 08:00:00,-130.166,-36.54333,5.46574,SON,SAt,73681.89215715487,20.467192265876353,incipient
9,19990937,1999-10-01 09:00:00,-129.54179,-36.88538,5.59273,SON,SAt,67397.28174783646,18.721467152176793,incipient
10,19990937,1999-10-01 10:00:00,-129.43521,-37.1178,5.79445,SON,SAt,27522.501002963258,7.645139167489794,incipient
11,19990937,1999-10-01 11:00:00,-128.68543,-37.44592,5.91522,SON,SAt,75707.3308050043,21.029814112501192,intensification
12,19990937,1999-10-01 12:00:00,-127.86255,-37.7346,6.00149,SON,SAt,79291.77420744256,22.025492835400712,intensification
13,19990937,1999-10-01 13:00:00,-127.03244,-38.02242,6.14418,SON,SAt,79576.01777713424,22.10444938253729,intensification
14,19990937,1999-10-01 14:00:00,-126.28371,-38.27707,6.27788,SON,SAt,71332.24634725873,19.814512874238535,intensification
15,19990937,1999-10-01 15:00:00,-125.57063,-38.54598,6.52531,SON,SAt,68950.60153453494,19.15294487070415,intensification
16,19990937,1999-10-01 16:00:00,-124.84244,-38.72066,6.72566,SON,SAt,66166.16657389059,18.379490714969606,intensification
17,19990937,1999-10-01 17:00:00,-124.19105,-39.04221,7.11233,SON,SAt,66764.62992972399,18.54573053603444,intensification
18,19990937,1999-10-01 18:00:00,-123.57315,-39.2906,7.31819,SON,SAt,60004.24234276273,16.66784509521187,intensification
19,19990937,1999-10-01 19:00:00,-122.94972,-39.5888,7.50546,SON,SAt,62973.639647524455,17.492677679867903,intensification
20,19990937,1999-10-01 20:00:00,-122.27132,-39.80033,7.68664,SON,SAt,62628.45631566399,17.396793421017776,intensification
21,19990937,1999-10-01 21:00:00,-121.60278,-40.0608,7.83023,SON,SAt,63939.9584490762,17.761099569187834,intensification
22,19990937,1999-10-01 22:00:00,-120.85094,-40.18302,8.15385,SON,SAt,65355.91108164137,18.15441974490038,intensification
23,19990937,1999-10-01 23:00:00,-120.17142,-40.3954,8.1419,SON,SAt,62286.1373173378,17.30170481037161,intensification
24,19990937,1999-10-02 00:00:00,-119.46715,-40.56864,8.0648,SON,SAt,62601.66411468841,17.389351142969,intensification
25,19990937,1999-10-02 01:00:00,-118.74013,-40.70702,8.00341,SON,SAt,63245.65773679953,17.568238260222092,intensification
26,19990937,1999-10-02 02:00:00,-118.06253,-40.8099,7.85922,SON,SAt,58207.12919664752,16.168646999068756,intensification
27,19990937,1999-10-02 03:00:00,-117.37476,-40.92461,7.76416,SON,SAt,59223.43992218555,16.45095553394043,intensification
28,19990937,1999-10-02 04:00:00,-116.65057,-40.99576,7.5995,SON,SAt,61323.02223430993,17.03417284286387,intensification
29,19990937,1999-10-02 05:00:00,-115.96999,-41.09786,7.54878,SON,SAt,58191.73156898159,16.164369880272663,intensification
30,19990937,1999-10-02 06:00:00,-115.36304,-41.23462,7.36653,SON,SAt,53033.44216859722,14.731511713499227,intensification
31,19990937,1999-10-02 07:00:00,-114.79195,-41.36041,7.26865,SON,SAt,49716.89725560875,13.810249237669096,intensification
32,19990937,1999-10-02 08:00:00,-114.17081,-41.45625,7.08936,SON,SAt,52886.52811807073,14.690702255019648,intensification
33,19990937,1999-10-02 09:00:00,-113.56329,-41.53293,6.83517,SON,SAt,51311.86675515897,14.25329632087749,intensification
34,19990937,1999-10-02 10:00:00,-113.0446,-42.13403,6.38098,SON,SAt,79461.64952473852,22.072680423538475,mature
35,19990937,1999-10-02 11:00:00,-112.4641,-42.33617,6.05476,SON,SAt,52813.054716682935,14.67029297685637,mature
36,19990937,1999-10-02 12:00:00,-111.87616,-42.5135,5.78754,SON,SAt,52131.02404943159,14.480840013730997,mature
37,19990937,1999-10-02 13:00:00,-111.30852,-42.72451,5.57279,SON,SAt,52037.17037394922,14.454769548319229,mature
38,19990937,1999-10-02 14:00:00,-110.75532,-42.95925,5.37624,SON,SAt,52111.56143875549,14.475433732987636,mature
39,19990937,1999-10-02 15:00:00,-110.29033,-43.24154,5.19385,SON,SAt,49097.080159524136,13.638077822090038,decay
40,19990937,1999-10-02 16:00:00,-109.8723,-43.56748,4.98861,SON,SAt,49537.872677010106,13.760520188058363,decay
41,19990937,1999-10-02 17:00:00,-109.52495,-44.02772,4.74595,SON,SAt,58276.91235942563,16.188031210951564,decay
42,19990937,1999-10-02 18:00:00,-109.20756,-44.48655,4.48204,SON,SAt,56937.74565201489,15.816040458893026,decay
43,19990937,1999-10-02 19:00:00,-108.98068,-45.11042,4.29712,SON,SAt,71643.73137975245,19.90103649437568,decay
44,19990937,1999-10-02 20:00:00,-108.55373,-45.52963,4.08709,SON,SAt,57334.00013671855,15.926111149088484,decay
45,19990937,1999-10-02 21:00:00,-108.08395,-45.99277,3.99019,SON,SAt,63088.966259200635,17.524712849777956,decay
46,19990937,1999-10-02 22:00:00,-108.08691,-47.32193,3.77329,SON,SAt,147796.23009851528,41.05450836069869,decay
47,19990937,1999-10-02 23:00:00,-107.79762,-48.50994,3.72628,SON,SAt,133848.30678373724,37.180085217704786,decay
48,19990937,1999-10-03 00:00:00,-107.62646,-50.39568,3.74557,SON,SAt,210049.54158032485,58.347094883423566,decay
49,19990937,1999-10-03 01:00:00,-107.04851,-51.70065,3.83496,SON,SAt,150624.34625517632,41.840096181993424,decay
50,19990937,1999-10-03 02:00:00,-106.34717,-52.66086,3.94927,SON,SAt,116988.23835548296,32.49673287652304,decay
51,19990937,1999-10-03 03:00:00,-105.6085,-53.26717,4.04168,SON,SAt,83621.8210915833,23.228283636550916,decay
52,19990937,1999-10-03 04:00:00,-104.9323,-53.74976,4.09075,SON,SAt,69849.75278349844,19.402709106527343,decay
53,19990937,1999-10-03 05:00:00,-104.24812,-54.23744,4.1058,SON,SAt,70290.69379631233,19.52519272119787,decay
54,19990937,1999-10-03 06:00:00,-103.58356,-54.74334,4.11181,SON,SAt,70757.57523451369,19.654882009587133,intensification
55,19990937,1999-10-03 07:00:00,-102.93185,-55.22337,4.10624,SON,SAt,67661.86417309906,18.794962270305295,intensification
56,19990937,1999-10-03 08:00:00,-102.24893,-55.76694,4.12647,SON,SAt,74186.1901002837,20.607275027856584,intensification
57,19990937,1999-10-03 09:00:00,-101.56665,-56.23008,4.16451,SON,SAt,66723.06135074206,18.534183708539462,intensification
58,19990937,1999-10-03 10:00:00,-100.90726,-56.55864,4.55676,SON,SAt,54603.455089776326,15.167626413826756,intensification
59,19990937,1999-10-03 11:00:00,-100.21362,-56.96232,4.59789,SON,SAt,61661.93029355249,17.128313970431247,intensification
60,19990937,1999-10-03 12:00:00,-99.52469,-57.31594,4.66344,SON,SAt,57217.32335596459,15.893700932212386,intensification
61,19990937,1999-10-03 13:00:00,-98.87778,-57.58635,4.75398,SON,SAt,49008.81986923671,13.613561074787974,intensification
62,19990937,1999-10-03 14:00:00,-98.24048,-57.84145,4.83869,SON,SAt,47300.9162617,13.139143406027777,intensification
63,19990937,1999-10-03 15:00:00,-97.58035,-58.0976,4.8978,SON,SAt,48237.32113165076,13.399255869902989,intensification
64,19990937,1999-10-03 16:00:00,-96.90643,-58.33866,4.92367,SON,SAt,47709.43512336676,13.252620867601879,intensification
65,19990937,1999-10-03 17:00:00,-96.24951,-58.60309,4.93946,SON,SAt,48203.99145857672,13.389997627382423,intensification
66,19990937,1999-10-03 18:00:00,-95.55725,-58.93996,4.92082,SON,SAt,54733.36209813864,15.203711693927401,intensification
67,19990937,1999-10-03 19:00:00,-94.83463,-59.2869,4.89321,SON,SAt,56476.35968577145,15.68787769049207,intensification
68,19990937,1999-10-03 20:00:00,-94.09964,-59.59689,4.80785,SON,SAt,53986.799599003265,14.996333221945351,intensification
69,19990937,1999-10-03 21:00:00,-93.32379,-59.89368,4.73329,SON,SAt,54574.9754797385,15.159715411038473,intensification
70,19990937,1999-10-03 22:00:00,-92.35547,-60.24396,5.11176,SON,SAt,66356.62293229096,18.432395258969713,intensification
71,19990937,1999-10-03 23:00:00,-91.47745,-60.59838,5.09936,SON,SAt,62254.12514981341,17.292812541614836,intensification
72,19990937,1999-10-04 00:00:00,-90.55102,-61.01531,5.10744,SON,SAt,68365.10880007569,18.990308000021024,intensification
73,19990937,1999-10-04 01:00:00,-89.56039,-61.46851,5.09711,SON,SAt,73129.24465870528,20.31367907186258,intensification
74,19990937,1999-10-04 02:00:00,-88.59027,-61.87376,5.03498,SON,SAt,68196.06898946885,18.94335249707468,intensification
75,19990937,1999-10-04 03:00:00,-87.67047,-62.20946,4.98566,SON,SAt,60766.30921942726,16.879530338729793,intensification
76,19990937,1999-10-04 04:00:00,-86.72641,-62.48396,4.88878,SON,SAt,57491.64318605967,15.969900885016575,intensification
77,19990937,1999-10-04 05:00:00,-85.7738,-62.74042,4.81544,SON,SAt,56457.456769324584,15.68262688036794,intensification
78,19990937,1999-10-04 06:00:00,-84.78372,-63.00233,4.71897,SON,SAt,58035.96595566427,16.121101654351186,intensification
79,19990937,1999-10-04 07:00:00,-83.68469,-63.28919,4.64021,SON,SAt,63755.13840980399,17.709760669389997,intensification
80,19990937,1999-10-04 08:00:00,-82.52908,-63.57586,4.55077,SON,SAt,65717.82717078328,18.254951991884244,intensification
81,19990937,1999-10-04 09:00:00,-81.38367,-63.82517,4.49358,SON,SAt,62870.78716082074,17.46410754467243,intensification
82,19990937,1999-10-04 10:00:00,-80.65384,-64.20367,4.55144,SON,SAt,55095.98667600039,15.304440743333442,mature
83,19990937,1999-10-04 11:00:00,-79.44482,-64.44577,4.45426,SON,SAt,64166.29333048142,17.823970369578173,mature
84,19990937,1999-10-04 12:00:00,-78.28162,-64.73625,4.34086,SON,SAt,64211.385820358104,17.836496061210585,mature
85,19990937,1999-10-04 13:00:00,-77.15527,-65.00273,4.21472,SON,SAt,60884.64056633893,16.91240015731637,mature
86,19990937,1999-10-04 14:00:00,-76.00806,-65.19328,4.07523,SON,SAt,57740.087439324685,16.03891317759019,mature
87,19990937,1999-10-04 15:00:00,-74.86789,-65.29243,3.94849,SON,SAt,54224.39909404897,15.062333081680269,mature
88,19990937,1999-10-04 16:00:00,-73.77975,-65.34004,3.79264,SON,SAt,50804.946106960655,14.112485029711292,decay
89,19990937,1999-10-04 17:00:00,-72.74826,-65.25595,3.58105,SON,SAt,48834.50985615097,13.565141626708604,decay
90,19990937,1999-10-04 18:00:00,-71.5769,-65.19003,3.4025,SON,SAt,55075.09165094173,15.298636569706035,decay
91,19990937,1999-10-04 19:00:00,-70.28067,-65.19962,3.25518,SON,SAt,60477.631434565126,16.799342065156978,decay
92,19990937,1999-10-04 20:00:00,-68.86835,-65.1819,3.13311,SON,SAt,65923.09443083114,18.311970675230874,decay
93,19990937,1999-10-04 21:00:00,-67.47562,-65.24466,2.98112,SON,SAt,65298.36226217065,18.13843396171407,decay
94,19990937,1999-10-04 22:00:00,-66.78119,-64.86407,2.8212,SON,SAt,53399.436471014575,14.833176797504048,decay
95,19990937,1999-10-04 23:00:00,-65.41476,-64.77139,2.75256,SON,SAt,65465.36872816813,18.18482464671337,decay
96,19990937,1999-10-05 00:00:00,-63.92038,-64.8547,2.93465,SON,SAt,71318.993737947,19.81083159387417,decay
97,19990937,1999-10-05 01:00:00,-62.38846,-64.90713,3.14928,SON,SAt,72543.18475365086,20.150884653791906,decay
98,19990937,1999-10-05 02:00:00,-60.75293,-64.77547,3.25023,SON,SAt,78686.3297208452,21.85731381134589,decay
99,19990937,1999-10-05 03:00:00,-58.87036,-64.64883,3.35604,SON,SAt,90518.25938624883,25.143960940624673,decay
100,19990937,1999-10-05 04:00:00,-56.79755,-64.55006,3.6584,SON,SAt,99469.28588285627,27.6303571896823,decay
101,19990937,1999-10-05 05:00:00,-55.08524,-64.40797,3.99838,SON,SAt,83537.3936240858,23.204831562246056,decay
102,19990937,1999-10-05 06:00:00,-53.58389,-64.28391,4.03838,SON,SAt,73578.45364957239,20.438459347103443,decay
103,19990937,1999-10-05 07:00:00,-52.4581,-64.04793,4.13675,SON,SAt,60532.00459675395,16.814445721320542,decay
104,19990937,1999-10-05 08:00:00,-51.59363,-63.7822,4.17614,SON,SAt,51569.876881002056,14.324965800278349,decay
105,19990937,1999-10-05 09:00:00,-50.69885,-63.56392,4.15071,SON,SAt,50359.68922807792,13.988802563354978,decay
106,19990937,1999-10-05 10:00:00,-49.7945,-63.47917,4.27665,SON,SAt,45814.736939218186,12.726315816449496,decay
107,19990937,1999-10-05 11:00:00,-48.0585,-63.5058,4.24984,SON,SAt,86202.52769711716,23.945146582532544,intensification 2
108,19990937,1999-10-05 12:00:00,-46.05338,-63.63236,4.33899,SON,SAt,100231.91551280131,27.84219875355592,intensification 2
109,19990937,1999-10-05 13:00:00,-43.89023,-63.82722,4.51462,SON,SAt,108637.43526890987,30.177065352474965,intensification 2
110,19990937,1999-10-05 14:00:00,-42.02374,-63.9197,4.77638,SON,SAt,91966.61994094525,25.546283316929237,intensification 2
111,19990937,1999-10-05 15:00:00,-40.64224,-63.69856,5.07011,SON,SAt,72119.9775502655,20.03332709729597,intensification 2
112,19990937,1999-10-05 16:00:00,-39.55154,-63.322,5.33265,SON,SAt,68405.84042554043,19.001622340427897,intensification 2
113,19990937,1999-10-05 17:00:00,-38.61307,-62.90742,5.47251,SON,SAt,65968.12594101182,18.32447942805884,intensification 2
114,19990937,1999-10-05 18:00:00,-37.80869,-62.48668,5.56649,SON,SAt,62224.38516569795,17.284551434916096,intensification 2
115,19990937,1999-10-05 19:00:00,-37.06113,-62.04981,5.62684,SON,SAt,62095.91218592409,17.248864496090025,intensification 2
116,19990937,1999-10-05 20:00:00,-36.33136,-61.66705,5.69686,SON,SAt,57238.008354747355,15.899446765207598,intensification 2
117,19990937,1999-10-05 21:00:00,-35.56949,-61.36875,5.79048,SON,SAt,52271.41198950279,14.519836663750775,intensification 2
118,19990937,1999-10-05 22:00:00,-35.40002,-60.66192,5.87478,SON,SAt,79124.6264460932,21.979062901692554,intensification 2
119,19990937,1999-10-05 23:00:00,-34.57562,-60.40001,6.07491,SON,SAt,53682.65769067258,14.911849358520161,intensification 2
120,19990937,1999-10-06 00:00:00,-33.78546,-60.09911,6.26207,SON,SAt,54957.197227096134,15.265888118637815,intensification 2
121,19990937,1999-10-06 01:00:00,-32.97479,-59.82317,6.38787,SON,SAt,54567.25528996124,15.157570913878123,intensification 2
122,19990937,1999-10-06 02:00:00,-32.1553,-59.58873,6.41042,SON,SAt,52843.07820360892,14.678632834335811,intensification 2
123,19990937,1999-10-06 03:00:00,-31.36249,-59.34607,6.39802,SON,SAt,52285.74135759469,14.523817043776303,intensification 2
124,19990937,1999-10-06 04:00:00,-30.5852,-59.07323,6.33597,SON,SAt,53645.8556924897,14.901626581247138,intensification 2
125,19990937,1999-10-06 05:00:00,-29.81955,-58.72403,6.25735,SON,SAt,58665.734626779304,16.296037396327584,intensification 2
126,19990937,1999-10-06 06:00:00,-29.05777,-58.33203,6.19196,SON,SAt,62093.3607030681,17.248155750852252,intensification 2
127,19990937,1999-10-06 07:00:00,-28.27447,-58.04845,6.12497,SON,SAt,55695.39340844731,15.470942613457586,intensification 2
128,19990937,1999-10-06 08:00:00,-27.44623,-57.92954,6.05428,SON,SAt,50577.0823693502,14.049189547041722,intensification 2
129,19990937,1999-10-06 09:00:00,-26.55716,-58.05703,5.97977,SON,SAt,54281.13715240235,15.078093653445096,mature 2
130,19990937,1999-10-06 10:00:00,-25.97424,-58.12134,5.90775,SON,SAt,35000.78161076015,9.722439336322262,mature 2
