,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20120990,2012-11-01 00:00:00,-146.18922,-55.22642,8.05841,SON,SAt,,,incipient
1,20120990,2012-11-01 01:00:00,-145.0731,-55.3951,8.00114,SON,SAt,73079.48582912657,20.29985717475738,decay
2,20120990,2012-11-01 02:00:00,-144.01051,-55.54216,7.92402,SON,SAt,68943.45847738134,19.150960688161483,decay
3,20120990,2012-11-01 03:00:00,-142.95964,-55.6858,7.94909,SON,SAt,67898.32754303652,18.860646539732365,decay
4,20120990,2012-11-01 04:00:00,-141.86331,-55.77761,7.96722,SON,SAt,69395.99968879503,19.27666658022084,decay
5,20120990,2012-11-01 05:00:00,-140.82521,-55.84888,8.07558,SON,SAt,65341.840502429324,18.15051125067481,decay
6,20120990,2012-11-01 06:00:00,-139.82721,-55.931,8.10334,SON,SAt,62897.538182515935,17.471538384032204,decay
7,20120990,2012-11-01 07:00:00,-138.89371,-55.98316,8.10389,SON,SAt,58397.28964031584,16.221469344532178,decay
8,20120990,2012-11-01 08:00:00,-137.99075,-56.03598,8.10138,SON,SAt,56437.72694244506,15.677146372901404,decay
9,20120990,2012-11-01 09:00:00,-137.16957,-56.08055,8.1374,SON,SAt,51223.558403627576,14.228766223229883,decay
10,20120990,2012-11-01 10:00:00,-136.59322,-56.27595,7.9346,SON,SAt,41767.663314805155,11.602128698556987,decay
11,20120990,2012-11-01 11:00:00,-135.83357,-56.27738,7.83575,SON,SAt,46895.994548268674,13.026665152296854,decay
12,20120990,2012-11-01 12:00:00,-135.17433,-56.20174,7.86724,SON,SAt,41595.80293514156,11.554389704205988,decay
13,20120990,2012-11-01 13:00:00,-134.64404,-56.17429,7.78853,SON,SAt,32954.15411072271,9.153931697422975,decay
14,20120990,2012-11-01 14:00:00,-134.17404,-56.12338,7.72705,SON,SAt,29656.950676523225,8.238041854589785,decay
15,20120990,2012-11-01 15:00:00,-133.5795,-55.98197,7.77202,SON,SAt,40126.76574828136,11.146323818967044,incipient
16,20120990,2012-11-01 16:00:00,-132.98024,-55.86311,7.79213,SON,SAt,39606.431989490455,11.001786663747348,incipient
17,20120990,2012-11-01 17:00:00,-132.2406,-55.72929,7.76286,SON,SAt,48568.0096008784,13.491113778021779,incipient
18,20120990,2012-11-01 18:00:00,-131.24223,-55.56327,7.73914,SON,SAt,65307.88816941667,18.141080047060186,incipient
19,20120990,2012-11-01 19:00:00,-130.48059,-55.3406,7.87306,SON,SAt,54034.03048244953,15.009452911791536,intensification
20,20120990,2012-11-01 20:00:00,-129.61861,-55.20707,7.84756,SON,SAt,56582.67321908832,15.717409227524533,intensification
21,20120990,2012-11-01 21:00:00,-128.95287,-55.02948,7.85303,SON,SAt,46713.67973831568,12.976022149532133,intensification
22,20120990,2012-11-01 22:00:00,-128.96324,-54.86377,7.64286,SON,SAt,18438.03491658622,5.121676365718395,intensification
23,20120990,2012-11-01 23:00:00,-128.09024,-54.75384,7.58464,SON,SAt,57263.44656712025,15.90651293531118,intensification
24,20120990,2012-11-02 00:00:00,-127.2391,-54.61104,7.62722,SON,SAt,56970.723262268,15.825200906185556,intensification
25,20120990,2012-11-02 01:00:00,-126.57233,-54.39771,7.68227,SON,SAt,49152.187091659376,13.653385303238716,intensification
26,20120990,2012-11-02 02:00:00,-125.76154,-54.21005,7.63888,SON,SAt,56591.81643598965,15.719949009997125,intensification
27,20120990,2012-11-02 03:00:00,-125.10628,-53.98122,7.51652,SON,SAt,49730.65791295368,13.814071642487132,intensification
28,20120990,2012-11-02 04:00:00,-124.44191,-53.76601,7.38657,SON,SAt,49695.03380509631,13.804176056971198,intensification
29,20120990,2012-11-02 05:00:00,-123.80632,-53.57712,7.19672,SON,SAt,46841.232788287096,13.01145355230197,intensification
30,20120990,2012-11-02 06:00:00,-123.17708,-53.47762,6.98294,SON,SAt,43038.17027273088,11.9550472979808,intensification
31,20120990,2012-11-02 07:00:00,-122.50648,-53.38083,6.84634,SON,SAt,45713.227508421536,12.698118752339315,intensification
32,20120990,2012-11-02 08:00:00,-121.77234,-53.24289,6.76846,SON,SAt,51126.95027598068,14.201930632216856,intensification
33,20120990,2012-11-02 09:00:00,-121.0336,-53.09315,6.7344,SON,SAt,51981.55660744093,14.439321279844702,intensification
34,20120990,2012-11-02 10:00:00,-120.71878,-52.94188,6.32858,SON,SAt,26951.83605770402,7.486621127140005,intensification
35,20120990,2012-11-02 11:00:00,-119.8851,-52.86411,6.30713,SON,SAt,56578.61970661715,15.716283251838098,mature
36,20120990,2012-11-02 12:00:00,-118.97553,-52.76909,6.30213,SON,SAt,62031.634286676286,17.231009524076747,mature
37,20120990,2012-11-02 13:00:00,-118.13934,-52.6668,6.29362,SON,SAt,57458.43313540513,15.96067587094587,mature
38,20120990,2012-11-02 14:00:00,-117.34987,-52.54144,6.26348,SON,SAt,55105.4465506499,15.307068486291637,mature
39,20120990,2012-11-02 15:00:00,-116.72636,-52.49461,6.16578,SON,SAt,42508.89046303606,11.808025128621129,mature
40,20120990,2012-11-02 16:00:00,-116.09033,-52.34036,6.12058,SON,SAt,46419.25397633698,12.894237215649161,mature
41,20120990,2012-11-02 17:00:00,-115.59845,-52.29923,5.99734,SON,SAt,33743.597248901046,9.373221458028068,mature
42,20120990,2012-11-02 18:00:00,-115.10271,-52.15924,5.92751,SON,SAt,37178.989492762696,10.32749708132297,decay
43,20120990,2012-11-02 19:00:00,-114.57246,-51.94898,5.85381,SON,SAt,43140.68941857997,11.983524838494436,decay
44,20120990,2012-11-02 20:00:00,-113.90714,-51.771,5.79453,SON,SAt,49790.94286903839,13.830817463621774,decay
45,20120990,2012-11-02 21:00:00,-113.21365,-51.6194,5.73207,SON,SAt,50683.11156092569,14.078642100257136,decay
46,20120990,2012-11-02 22:00:00,-112.2485,-51.58645,5.63422,SON,SAt,66757.37533262881,18.54371537017467,decay
47,20120990,2012-11-02 23:00:00,-111.69632,-51.52223,5.57363,SON,SAt,38838.63869231839,10.78851074786622,decay
48,20120990,2012-11-03 00:00:00,-111.24464,-51.43777,5.56189,SON,SAt,32658.677571731056,9.071854881036405,decay
49,20120990,2012-11-03 01:00:00,-110.80808,-51.37237,5.52202,SON,SAt,31142.742993007614,8.650761942502115,decay
50,20120990,2012-11-03 02:00:00,-110.41003,-51.27333,5.45248,SON,SAt,29771.88926583127,8.269969240508686,decay
51,20120990,2012-11-03 03:00:00,-109.83504,-51.16849,5.3179,SON,SAt,41706.64757751456,11.585179882642933,decay
52,20120990,2012-11-03 04:00:00,-109.23372,-51.05523,5.1771,SON,SAt,43825.60316202224,12.173778656117289,decay
53,20120990,2012-11-03 05:00:00,-108.60823,-50.92281,5.01776,SON,SAt,46190.08212196363,12.83057836721212,decay
54,20120990,2012-11-03 06:00:00,-107.94951,-50.80568,4.91171,SON,SAt,48029.63747422547,13.34156596506263,decay
55,20120990,2012-11-03 07:00:00,-107.11408,-50.70954,4.87774,SON,SAt,59730.14687450955,16.591707465141543,decay
56,20120990,2012-11-03 08:00:00,-106.42171,-50.67239,4.85902,SON,SAt,48946.65400587286,13.596292779409128,decay
57,20120990,2012-11-03 09:00:00,-105.78702,-50.61325,4.84749,SON,SAt,45235.36310443463,12.56537864012073,decay
58,20120990,2012-11-03 10:00:00,-105.27995,-51.12605,4.70467,SON,SAt,67212.15991903796,18.67004442195499,decay
59,20120990,2012-11-03 11:00:00,-104.62784,-51.14912,4.75533,SON,SAt,45569.57965023174,12.658216569508816,decay
60,20120990,2012-11-03 12:00:00,-103.8757,-51.21218,4.80811,SON,SAt,52894.1522407249,14.692820066868027,decay
61,20120990,2012-11-03 13:00:00,-103.22562,-51.29753,4.83231,SON,SAt,46225.10672506289,12.84030742362858,decay
62,20120990,2012-11-03 14:00:00,-102.2117,-51.58842,4.79265,SON,SAt,77357.83179990052,21.488286611083478,decay
63,20120990,2012-11-03 15:00:00,-101.20154,-51.93632,4.7598,SON,SAt,79557.8894485047,22.09941373569575,decay
64,20120990,2012-11-03 16:00:00,-100.42438,-52.21602,4.7491,SON,SAt,61548.21300269579,17.096725834082164,decay
65,20120990,2012-11-03 17:00:00,-99.74274,-52.49841,4.75448,SON,SAt,55935.492311061455,15.537636753072626,decay
66,20120990,2012-11-03 18:00:00,-99.20306,-52.74108,4.75256,SON,SAt,45336.4807539843,12.593466876106751,decay
67,20120990,2012-11-03 19:00:00,-98.76892,-52.89396,4.80445,SON,SAt,33766.05342719995,9.379459285333319,decay
68,20120990,2012-11-03 20:00:00,-98.32294,-53.00582,4.86518,SON,SAt,32364.59679736069,8.990165777044636,decay
69,20120990,2012-11-03 21:00:00,-97.94562,-53.06257,4.96968,SON,SAt,26006.970087465877,7.224158357629411,decay
70,20120990,2012-11-03 22:00:00,-97.42911,-53.09091,5.22939,SON,SAt,34646.33414952903,9.623981708202509,decay
71,20120990,2012-11-03 23:00:00,-97.02084,-53.17096,5.25158,SON,SAt,28655.52197072011,7.95986721408892,decay
72,20120990,2012-11-04 00:00:00,-96.69818,-53.2485,5.23225,SON,SAt,23152.33305194802,6.431203625541117,decay
73,20120990,2012-11-04 01:00:00,-96.38913,-53.34266,5.23266,SON,SAt,23054.067887432233,6.403907746508954,decay
74,20120990,2012-11-04 02:00:00,-96.08362,-53.43776,5.23046,SON,SAt,22852.894837096203,6.348026343637834,decay
75,20120990,2012-11-04 03:00:00,-95.79297,-53.51939,5.22197,SON,SAt,21267.902707352452,5.907750752042348,decay
76,20120990,2012-11-04 04:00:00,-95.436,-53.57556,5.24126,SON,SAt,24397.044092483015,6.776956692356393,decay
77,20120990,2012-11-04 05:00:00,-95.09921,-53.61262,5.23791,SON,SAt,22605.054224674845,6.279181729076345,intensification
78,20120990,2012-11-04 06:00:00,-94.7735,-53.65778,5.20704,SON,SAt,22053.439216509258,6.125955337919239,intensification
79,20120990,2012-11-04 07:00:00,-94.49097,-53.67542,5.15408,SON,SAt,18716.463405075134,5.199017612520871,intensification
80,20120990,2012-11-04 08:00:00,-94.23364,-53.69836,5.09229,SON,SAt,17135.948714976388,4.759985754160108,mature
81,20120990,2012-11-04 09:00:00,-94.00943,-53.72149,5.02813,SON,SAt,14978.487453918257,4.160690959421738,mature
