,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20001000,2000-11-01 00:00:00,-135.13063,-35.34061,4.31633,SON,SAt,,,
1,20001000,2000-11-01 01:00:00,-134.62558,-35.31203,4.38148,SON,SAt,45928.64924636687,12.757958123990797,decay
2,20001000,2000-11-01 02:00:00,-134.16641,-35.21761,4.39371,SON,SAt,42989.71810161735,11.941588361560374,incipient
3,20001000,2000-11-01 03:00:00,-133.64706,-35.2048,4.44872,SON,SAt,47204.368020207396,13.11232445005761,intensification
4,20001000,2000-11-01 04:00:00,-133.04352,-35.15749,4.49675,SON,SAt,55103.477024127766,15.306521395591046,intensification
5,20001000,2000-11-01 05:00:00,-132.58975,-35.03751,4.46087,SON,SAt,43384.780398075505,12.051327888354306,intensification
6,20001000,2000-11-01 06:00:00,-132.05292,-34.95359,4.4201,SON,SAt,49782.50685354887,13.828474125985796,intensification
7,20001000,2000-11-01 07:00:00,-131.53012,-34.89764,4.42916,SON,SAt,48067.10203149875,13.35197278652743,intensification
8,20001000,2000-11-01 08:00:00,-130.95229,-34.91614,4.48966,SON,SAt,52731.9247517989,14.647756875499693,intensification
9,20001000,2000-11-01 09:00:00,-130.40009,-34.92813,4.48459,SON,SAt,50362.91427044302,13.989698408456395,intensification
10,20001000,2000-11-01 10:00:00,-129.79597,-34.97234,4.30846,SON,SAt,55279.05857707142,15.355294049186504,intensification
11,20001000,2000-11-01 11:00:00,-129.26657,-35.02855,4.37479,SON,SAt,48623.82499253387,13.50661805348163,intensification
12,20001000,2000-11-01 12:00:00,-128.74933,-35.08835,4.4195,SON,SAt,47546.68536491808,13.207412601366133,intensification
13,20001000,2000-11-01 13:00:00,-128.07826,-35.15857,4.41254,SON,SAt,61529.810625510865,17.091614062641906,intensification
14,20001000,2000-11-01 14:00:00,-127.35832,-35.20702,4.39489,SON,SAt,65650.67390600241,18.236298307222892,intensification
15,20001000,2000-11-01 15:00:00,-126.69553,-35.24525,4.32888,SON,SAt,60353.15035483509,16.76476398745419,intensification
16,20001000,2000-11-01 16:00:00,-126.03616,-35.30142,4.23256,SON,SAt,60182.72083776583,16.717422454934955,intensification
17,20001000,2000-11-01 17:00:00,-125.20334,-35.40507,4.24577,SON,SAt,76403.11113543382,21.223086426509393,intensification
18,20001000,2000-11-01 18:00:00,-124.4276,-35.50955,4.29438,SON,SAt,71215.46706941287,19.78207418594802,intensification
19,20001000,2000-11-01 19:00:00,-123.65347,-35.63586,4.36935,SON,SAt,71409.74428444776,19.836040079013266,intensification
20,20001000,2000-11-01 20:00:00,-123.02986,-35.63537,4.26347,SON,SAt,56357.16038450065,15.654766773472401,intensification
21,20001000,2000-11-01 21:00:00,-122.34558,-35.64652,4.18611,SON,SAt,61848.31022242085,17.18008617289468,intensification
22,20001000,2000-11-01 22:00:00,-121.78026,-35.77999,4.03288,SON,SAt,53153.607115820356,14.764890865505654,intensification
23,20001000,2000-11-01 23:00:00,-121.05662,-35.84959,4.03648,SON,SAt,65707.47069707328,18.252075193631466,intensification
24,20001000,2000-11-02 00:00:00,-120.43344,-35.85403,3.96047,SON,SAt,56167.70265216895,15.602139625602485,intensification
25,20001000,2000-11-02 01:00:00,-119.72224,-35.83432,3.85364,SON,SAt,64142.13001375214,17.817258337153373,intensification
26,20001000,2000-11-02 02:00:00,-119.11037,-35.8225,3.75073,SON,SAt,55178.12171487436,15.327256031909544,intensification
27,20001000,2000-11-02 03:00:00,-118.46477,-35.77054,3.65522,SON,SAt,58512.67245262021,16.253520125727835,intensification
28,20001000,2000-11-02 04:00:00,-117.82159,-35.7837,3.60611,SON,SAt,58041.0770217368,16.12252139492689,intensification
29,20001000,2000-11-02 05:00:00,-117.09218,-35.79256,3.55627,SON,SAt,65799.84711128964,18.277735308691565,intensification
30,20001000,2000-11-02 06:00:00,-116.2803,-35.791,3.58977,SON,SAt,73228.03209901317,20.34112002750366,intensification
31,20001000,2000-11-02 07:00:00,-115.57774,-35.83182,3.67263,SON,SAt,63514.44663409237,17.642901842803436,intensification
32,20001000,2000-11-02 08:00:00,-114.79785,-35.85704,3.81,SON,SAt,70351.77049156395,19.542158469878874,intensification
33,20001000,2000-11-02 09:00:00,-114.04858,-35.87438,3.96648,SON,SAt,67545.31806359201,18.76258835099778,intensification
34,20001000,2000-11-02 10:00:00,-112.91161,-36.08883,4.03827,SON,SAt,105045.81258231607,29.179392383976683,intensification
35,20001000,2000-11-02 11:00:00,-112.19959,-36.06892,4.1546,SON,SAt,64026.421506953695,17.785117085264915,intensification
36,20001000,2000-11-02 12:00:00,-111.55057,-36.05353,4.22995,SON,SAt,58364.62702312294,16.212396395311927,intensification
37,20001000,2000-11-02 13:00:00,-110.82442,-35.99509,4.28612,SON,SAt,65625.73716703574,18.229371435287707,intensification
38,20001000,2000-11-02 14:00:00,-110.18735,-35.90784,4.29315,SON,SAt,58160.024898975316,16.15556247193759,intensification
39,20001000,2000-11-02 15:00:00,-109.44292,-35.77857,4.32137,SON,SAt,68623.0019566791,19.061944987966417,intensification
40,20001000,2000-11-02 16:00:00,-108.75226,-35.65931,4.35213,SON,SAt,63746.02843268255,17.707230120189596,intensification
41,20001000,2000-11-02 17:00:00,-108.07715,-35.52567,4.24885,SON,SAt,62826.84712644785,17.45190197956885,intensification
42,20001000,2000-11-02 18:00:00,-107.34587,-35.43198,4.29395,SON,SAt,67031.37846430644,18.619827351196236,intensification
43,20001000,2000-11-02 19:00:00,-106.81576,-35.3085,4.16448,SON,SAt,49988.504292244856,13.885695636734683,intensification
44,20001000,2000-11-02 20:00:00,-106.15183,-35.1817,4.13629,SON,SAt,61919.333738731104,17.199814927425308,intensification
45,20001000,2000-11-02 21:00:00,-105.48436,-35.09786,4.14779,SON,SAt,61404.61030975452,17.056836197154034,incipient
46,20001000,2000-11-02 22:00:00,-104.6039,-34.99501,4.45812,SON,SAt,80963.26612342469,22.489796145395747,incipient
47,20001000,2000-11-02 23:00:00,-103.96674,-34.91234,4.43959,SON,SAt,58791.97798949431,16.331104997081752,incipient
48,20001000,2000-11-03 00:00:00,-103.4436,-34.80068,4.37845,SON,SAt,49322.2393670967,13.70062204641575,incipient
49,20001000,2000-11-03 01:00:00,-102.8204,-34.67099,4.32881,SON,SAt,58744.67892340893,16.317966367613593,incipient
50,20001000,2000-11-03 02:00:00,-102.18475,-34.56314,4.36273,SON,SAt,59391.512176901415,16.497642271361503,incipient
51,20001000,2000-11-03 03:00:00,-101.68689,-34.42006,4.27097,SON,SAt,48322.02502207184,13.422784728353289,incipient
52,20001000,2000-11-03 04:00:00,-101.23816,-34.25687,4.13124,SON,SAt,45019.52165415143,12.505422681708732,intensification
53,20001000,2000-11-03 05:00:00,-100.90625,-34.08265,4.00238,SON,SAt,36162.45660787945,10.04512683552207,intensification
54,20001000,2000-11-03 06:00:00,-100.48218,-33.86928,3.90732,SON,SAt,45738.58303001762,12.705161952782671,intensification
55,20001000,2000-11-03 07:00:00,-100.05319,-33.66093,3.83234,SON,SAt,45926.89069444935,12.757469637347041,intensification
56,20001000,2000-11-03 08:00:00,-99.80502,-33.47959,3.70088,SON,SAt,30581.873141009106,8.494964761391419,intensification
57,20001000,2000-11-03 09:00:00,-99.38721,-33.32093,3.67572,SON,SAt,42609.456452517916,11.83596012569942,intensification
58,20001000,2000-11-03 10:00:00,-98.39108,-33.12975,3.93905,SON,SAt,95064.09041284093,26.406691781344705,intensification
59,20001000,2000-11-03 11:00:00,-98.17508,-33.03414,3.85602,SON,SAt,22760.141931582322,6.322261647661756,intensification
60,20001000,2000-11-03 12:00:00,-97.89017,-32.92361,3.76714,SON,SAt,29280.255813290158,8.1334043925806,intensification
61,20001000,2000-11-03 13:00:00,-97.61816,-32.8351,3.71205,SON,SAt,27241.204478352698,7.56700124398686,intensification
62,20001000,2000-11-03 14:00:00,-97.33875,-32.74366,3.66944,SON,SAt,28027.974719156915,7.785548533099143,intensification
63,20001000,2000-11-03 15:00:00,-96.89548,-32.66252,3.68247,SON,SAt,42446.1081756474,11.7905856043465,intensification
64,20001000,2000-11-03 16:00:00,-96.56238,-32.5676,3.67001,SON,SAt,32935.396244807685,9.148721179113245,intensification
65,20001000,2000-11-03 17:00:00,-96.42667,-32.43116,3.60958,SON,SAt,19802.831131978277,5.500786425549522,intensification
66,20001000,2000-11-03 18:00:00,-96.20099,-32.29719,3.55333,SON,SAt,25907.55477065696,7.196542991849156,intensification
67,20001000,2000-11-03 19:00:00,-95.81448,-32.21715,3.51156,SON,SAt,37418.65506232114,10.394070850644761,intensification
68,20001000,2000-11-03 20:00:00,-95.53186,-32.10062,3.44533,SON,SAt,29592.121001756364,8.220033611598991,intensification
69,20001000,2000-11-03 21:00:00,-95.20148,-32.0339,3.44161,SON,SAt,32003.33427483191,8.889815076342197,intensification
70,20001000,2000-11-03 22:00:00,-94.15588,-32.00586,3.40399,SON,SAt,98626.3294957342,27.396202637703944,intensification
71,20001000,2000-11-03 23:00:00,-93.82227,-31.97444,3.37708,SON,SAt,31655.769238171408,8.793269232825391,intensification
72,20001000,2000-11-04 00:00:00,-93.34247,-31.957,3.43104,SON,SAt,45302.94843662586,12.584152343507183,intensification
73,20001000,2000-11-04 01:00:00,-93.02902,-31.91165,3.44235,SON,SAt,30005.85724363917,8.334960345455325,intensification
74,20001000,2000-11-04 02:00:00,-92.72656,-31.87503,3.49026,SON,SAt,28843.60046501912,8.012111240283089,intensification
