,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20131081,2013-12-01 00:00:00,-98.19968,-59.31448,1.63781,DJF,SAt,,,
1,20131081,2013-12-01 01:00:00,-97.31131,-59.00362,1.72769,DJF,SAt,61312.9189364146,17.031366371226277,incipient
2,20131081,2013-12-01 02:00:00,-96.39523,-58.65137,1.74778,DJF,SAt,65681.84667954892,18.244957410985812,incipient
3,20131081,2013-12-01 03:00:00,-95.56973,-58.02619,1.77989,DJF,SAt,84580.01274109948,23.494447983638743,incipient
4,20131081,2013-12-01 04:00:00,-94.68799,-57.33414,1.89132,DJF,SAt,93108.33095502817,25.863425265285603,incipient
5,20131081,2013-12-01 05:00:00,-93.74564,-56.99169,1.99293,DJF,SAt,68398.40910307848,18.999558084188465,decay
6,20131081,2013-12-01 06:00:00,-92.81363,-56.60417,2.11093,DJF,SAt,71254.25206313601,19.79284779531556,decay
7,20131081,2013-12-01 07:00:00,-91.89545,-56.25407,2.24661,DJF,SAt,68576.26097797416,19.0489613827706,decay
8,20131081,2013-12-01 08:00:00,-91.03809,-55.92604,2.4094,DJF,SAt,64491.058809816976,17.914183002726936,decay
9,20131081,2013-12-01 09:00:00,-90.15799,-55.56086,2.53315,DJF,SAt,68434.75191542611,19.009653309840587,decay
10,20131081,2013-12-01 10:00:00,-89.1648,-55.21195,2.8036,DJF,SAt,73759.66317474264,20.4887953263174,decay
11,20131081,2013-12-01 11:00:00,-88.33142,-54.79229,2.914,DJF,SAt,70726.6475752,19.64629099311111,decay
12,20131081,2013-12-01 12:00:00,-87.48407,-54.51566,2.97343,DJF,SAt,62587.819016535504,17.385505282370975,decay
13,20131081,2013-12-01 13:00:00,-86.65604,-54.01995,3.03915,DJF,SAt,77002.35353705946,21.389542649183184,decay
14,20131081,2013-12-01 14:00:00,-85.85425,-53.52144,3.11602,DJF,SAt,76478.91862835248,21.244144063431243,decay
15,20131081,2013-12-01 15:00:00,-84.9798,-52.87845,3.24914,DJF,SAt,92218.10665567164,25.616140737686568,decay
16,20131081,2013-12-01 16:00:00,-84.16885,-52.40794,3.39069,DJF,SAt,75702.3210319758,21.02842250888217,intensification
17,20131081,2013-12-01 17:00:00,-83.35574,-51.9216,3.52215,DJF,SAt,77460.16079355987,21.51671133154441,intensification
18,20131081,2013-12-01 18:00:00,-82.54215,-51.4716,3.63504,DJF,SAt,75152.7450816334,20.875762522675945,intensification
19,20131081,2013-12-01 19:00:00,-81.77231,-51.15582,3.72147,DJF,SAt,63998.37740736533,17.777327057601482,intensification
20,20131081,2013-12-01 20:00:00,-80.98914,-50.9209,3.74926,DJF,SAt,60669.87296330706,16.852742489807518,intensification
21,20131081,2013-12-01 21:00:00,-80.22784,-50.71009,3.78102,DJF,SAt,58396.21823496888,16.2211717319358,intensification
22,20131081,2013-12-01 22:00:00,-79.64282,-51.18533,3.74119,DJF,SAt,66874.30565439939,18.57619601511094,incipient
23,20131081,2013-12-01 23:00:00,-78.93918,-51.06655,3.63739,DJF,SAt,50850.07632601954,14.125021201672094,incipient
24,20131081,2013-12-02 00:00:00,-77.9985,-50.71808,3.53582,DJF,SAt,76514.74732416324,21.254096478934233,incipient
25,20131081,2013-12-02 01:00:00,-76.81625,-50.26762,3.48948,DJF,SAt,97482.45019196486,27.078458386656905,intensification
26,20131081,2013-12-02 02:00:00,-75.59976,-49.94064,3.59441,DJF,SAt,94068.90160717884,26.130250446438566,intensification
27,20131081,2013-12-02 03:00:00,-74.46884,-49.75287,3.64223,DJF,SAt,83733.60086623524,23.259333573954233,intensification
28,20131081,2013-12-02 04:00:00,-73.4584,-49.5915,3.62425,DJF,SAt,74892.91468533102,20.803587412591952,intensification
