,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20001089,2000-12-01 00:00:00,-152.16835,-45.47657,4.46027,DJF,SAt,,,incipient
1,20001089,2000-12-01 01:00:00,-151.19519,-45.71648,4.56569,DJF,SAt,80277.09661127884,22.29919350313301,incipient
2,20001089,2000-12-01 02:00:00,-150.08971,-45.98132,4.70323,DJF,SAt,90544.85706043227,25.15134918345341,incipient
3,20001089,2000-12-01 03:00:00,-149.04225,-46.20087,4.87968,DJF,SAt,84383.03540968067,23.43973205824463,incipient
4,20001089,2000-12-01 04:00:00,-147.94713,-46.43668,4.92258,DJF,SAt,88093.14086899659,24.47031690805461,incipient
5,20001089,2000-12-01 05:00:00,-146.76024,-46.71531,5.10848,DJF,SAt,95862.90295814036,26.62858415503899,incipient
6,20001089,2000-12-01 06:00:00,-145.67117,-46.95267,5.2704,DJF,SAt,86947.50360486719,24.15208433468533,intensification
7,20001089,2000-12-01 07:00:00,-144.54173,-47.10196,5.36738,DJF,SAt,87200.95148895694,24.222486524710263,intensification
8,20001089,2000-12-01 08:00:00,-143.36916,-47.25925,5.50949,DJF,SAt,90329.11308206257,25.091420300572935,intensification
9,20001089,2000-12-01 09:00:00,-142.10428,-47.29975,5.77695,DJF,SAt,95524.23344562558,26.53450929045155,intensification
10,20001089,2000-12-01 10:00:00,-140.88522,-47.55681,6.52672,DJF,SAt,96053.91110165656,26.681641972682378,intensification
11,20001089,2000-12-01 11:00:00,-139.79338,-47.6783,6.70095,DJF,SAt,82944.47313391973,23.040131426088813,intensification
12,20001089,2000-12-01 12:00:00,-138.51753,-47.74559,6.69273,DJF,SAt,95748.92451605694,26.596923476682484,intensification
13,20001089,2000-12-01 13:00:00,-137.17821,-47.83727,6.74832,DJF,SAt,100569.74288847305,27.936039691242513,intensification
14,20001089,2000-12-01 14:00:00,-135.71658,-47.90533,6.92586,DJF,SAt,109282.8971219042,30.356360311640056,intensification
15,20001089,2000-12-01 15:00:00,-134.43074,-47.98489,7.15716,DJF,SAt,96180.01251158805,26.71667014210779,intensification
16,20001089,2000-12-01 16:00:00,-133.30881,-48.12708,7.38472,DJF,SAt,84870.38571618937,23.575107143385935,intensification
17,20001089,2000-12-01 17:00:00,-132.24858,-48.27884,7.55913,DJF,SAt,80365.471312196,22.323742031165555,intensification
18,20001089,2000-12-01 18:00:00,-131.29077,-48.45806,7.65646,DJF,SAt,73506.82206474675,20.418561684651877,intensification
19,20001089,2000-12-01 19:00:00,-130.20564,-48.63736,7.74905,DJF,SAt,82326.96836822742,22.868602324507616,intensification
20,20001089,2000-12-01 20:00:00,-129.08739,-48.82024,7.8456,DJF,SAt,84502.62809448323,23.472952248467564,intensification
21,20001089,2000-12-01 21:00:00,-128.17747,-49.01394,7.73704,DJF,SAt,69890.61008252915,19.414058356258096,intensification
22,20001089,2000-12-01 22:00:00,-126.79709,-49.10664,8.27922,DJF,SAt,101102.90025166202,28.084138958795005,intensification
23,20001089,2000-12-01 23:00:00,-125.77301,-49.31152,8.08554,DJF,SAt,77802.44196113198,21.611789433647772,intensification
