,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20080961,2008-11-01 00:00:00,-140.7081,-62.50391,3.54121,SON,SAt,,,incipient
1,20080961,2008-11-01 01:00:00,-140.27382,-62.48038,3.54294,SON,SAt,22456.51785808524,6.237921627245901,incipient
2,20080961,2008-11-01 02:00:00,-139.78889,-62.47288,3.51447,SON,SAt,24931.73099086472,6.925480830795755,incipient
3,20080961,2008-11-01 03:00:00,-139.04321,-62.39716,3.50734,SON,SAt,39282.40142434726,10.911778173429795,incipient
4,20080961,2008-11-01 04:00:00,-138.10216,-62.28463,3.53915,SON,SAt,50160.23428999859,13.933398413888497,incipient
5,20080961,2008-11-01 05:00:00,-137.29466,-62.20252,3.57573,SON,SAt,42801.291414592575,11.889247615164605,incipient
6,20080961,2008-11-01 06:00:00,-136.71886,-62.15111,3.60071,SON,SAt,30425.590345122477,8.451552873645133,incipient
7,20080961,2008-11-01 07:00:00,-136.26527,-62.07745,3.61043,SON,SAt,24971.27422290573,6.936465061918258,incipient
8,20080961,2008-11-01 08:00:00,-135.94466,-62.06657,3.59757,SON,SAt,16740.960773921288,4.650266881644802,incipient
9,20080961,2008-11-01 09:00:00,-135.61484,-62.04955,3.58444,SON,SAt,17288.62663449046,4.802396287358461,incipient
10,20080961,2008-11-01 10:00:00,-135.61885,-62.13477,3.54002,SON,SAt,9478.342955929125,2.632873043313646,incipient
11,20080961,2008-11-01 11:00:00,-135.15672,-62.15345,3.4534,SON,SAt,24099.971337118,6.694436482532778,decay
12,20080961,2008-11-01 12:00:00,-134.69498,-62.17561,3.35873,SON,SAt,24100.14936947501,6.694485935965281,decay
13,20080961,2008-11-01 13:00:00,-134.1174,-62.1845,3.2905,SON,SAt,29989.213482696996,8.330337078526943,decay
14,20080961,2008-11-01 14:00:00,-133.57136,-62.14032,3.24983,SON,SAt,28775.168380286297,7.993102327857304,decay
15,20080961,2008-11-01 15:00:00,-133.09969,-62.06981,3.22502,SON,SAt,25759.68709992744,7.155468638868733,decay
16,20080961,2008-11-01 16:00:00,-132.60535,-61.98277,3.18961,SON,SAt,27540.28917950972,7.650080327641589,decay
17,20080961,2008-11-01 17:00:00,-132.08089,-61.90202,3.1444,SON,SAt,28862.216759880837,8.017282433300233,decay
18,20080961,2008-11-01 18:00:00,-131.57341,-61.79916,3.07225,SON,SAt,28974.64963205511,8.048513786681974,decay
19,20080961,2008-11-01 19:00:00,-131.09628,-61.65221,3.01497,SON,SAt,29976.46907295183,8.326796964708842,decay
