,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20031012,2003-11-01 00:00:00,-112.06255,-59.81811,10.84186,SON,SAt,,,
1,20031012,2003-11-01 01:00:00,-111.50465,-60.09866,10.7697,SON,SAt,44019.10611962584,12.227529477673844,incipient
2,20031012,2003-11-01 02:00:00,-111.03595,-60.25503,10.79177,SON,SAt,31210.93159301508,8.669703220281967,incipient
3,20031012,2003-11-01 03:00:00,-110.51451,-60.45583,10.76364,SON,SAt,36345.495452432784,10.095970959009106,incipient
4,20031012,2003-11-01 04:00:00,-109.98845,-60.64033,10.78924,SON,SAt,35328.6055226322,9.8135015340645,incipient
5,20031012,2003-11-01 05:00:00,-109.43385,-60.85717,10.7948,SON,SAt,38592.731200853224,10.720203111348118,incipient
6,20031012,2003-11-01 06:00:00,-108.83363,-61.11654,10.74693,SON,SAt,43354.29811312022,12.042860586977838,intensification
7,20031012,2003-11-01 07:00:00,-108.19398,-61.38111,10.69803,SON,SAt,45120.98449192445,12.533606803312347,intensification
8,20031012,2003-11-01 08:00:00,-107.52307,-61.67756,10.65825,SON,SAt,48490.43064501636,13.4695640680601,intensification
9,20031012,2003-11-01 09:00:00,-106.82941,-62.02763,10.58747,SON,SAt,53283.50711655461,14.800974199042948,intensification
10,20031012,2003-11-01 10:00:00,-105.80316,-62.57727,10.30448,SON,SAt,80921.65758266614,22.478238217407263,intensification
11,20031012,2003-11-01 11:00:00,-105.09671,-62.97088,10.25961,SON,SAt,56631.13007086356,15.730869464128768,intensification
12,20031012,2003-11-01 12:00:00,-104.4429,-63.38743,10.28381,SON,SAt,56756.74045838113,15.765761238439202,intensification
13,20031012,2003-11-01 13:00:00,-103.75104,-63.82259,10.29658,SON,SAt,59253.23983061127,16.459233286280906,intensification
14,20031012,2003-11-01 14:00:00,-103.00052,-64.27411,10.31732,SON,SAt,62083.53905041833,17.24542751400509,mature
15,20031012,2003-11-01 15:00:00,-102.21405,-64.80948,10.28027,SON,SAt,70404.70764991146,19.556863236086517,mature
16,20031012,2003-11-01 16:00:00,-101.44095,-65.29077,10.26418,SON,SAt,64644.348517213075,17.956763477003634,decay
17,20031012,2003-11-01 17:00:00,-100.73663,-65.69851,10.31725,SON,SAt,55773.98521865549,15.492773671848749,decay
18,20031012,2003-11-01 18:00:00,-100.06274,-66.11906,10.48182,SON,SAt,55877.34567013384,15.52148490837051,decay
19,20031012,2003-11-01 19:00:00,-99.49603,-66.45222,10.65697,SON,SAt,44884.72785797982,12.46797996054995,decay
20,20031012,2003-11-01 20:00:00,-99.0177,-66.73926,10.72629,SON,SAt,38276.095026264826,10.632248618406896,decay
21,20031012,2003-11-01 21:00:00,-98.58524,-67.03323,10.76646,SON,SAt,37747.005147834156,10.48527920773171,decay
22,20031012,2003-11-01 22:00:00,-97.74557,-67.59379,11.16568,SON,SAt,71984.55998050116,19.995711105694767,decay
23,20031012,2003-11-01 23:00:00,-97.25824,-67.80559,11.26232,SON,SAt,31264.367097501585,8.684546415972662,residual
24,20031012,2003-11-02 00:00:00,-97.01492,-67.9798,11.221,SON,SAt,21884.3543466093,6.078987318502583,residual
25,20031012,2003-11-02 01:00:00,-96.94034,-68.13916,11.14104,SON,SAt,17988.92253062088,4.996922925172466,residual
26,20031012,2003-11-02 02:00:00,-97.18057,-68.32297,10.94368,SON,SAt,22713.07286274026,6.309186906316739,residual
27,20031012,2003-11-02 03:00:00,-97.539,-68.48962,10.77335,SON,SAt,23633.139788423978,6.5647610523399935,residual
28,20031012,2003-11-02 04:00:00,-98.06677,-68.68179,10.5911,SON,SAt,30260.429087710552,8.405674746586264,residual
29,20031012,2003-11-02 05:00:00,-98.70615,-68.81243,10.49869,SON,SAt,29583.153875960714,8.21754274332242,residual
30,20031012,2003-11-02 06:00:00,-99.30142,-68.92887,10.36741,SON,SAt,27146.64659150677,7.540735164307437,residual
31,20031012,2003-11-02 07:00:00,-100.05847,-69.04358,10.18528,SON,SAt,32770.33850718556,9.102871807551544,residual
32,20031012,2003-11-02 08:00:00,-100.8851,-69.12962,10.00916,SON,SAt,34176.54040990736,9.493483447196487,residual
33,20031012,2003-11-02 09:00:00,-101.61395,-69.19354,9.72522,SON,SAt,29693.28159149965,8.24813377541657,residual
34,20031012,2003-11-02 10:00:00,-102.66983,-69.29275,9.22372,SON,SAt,43046.895225970344,11.957470896102873,decay
35,20031012,2003-11-02 11:00:00,-103.01166,-69.34447,9.16054,SON,SAt,14603.978445996228,4.056660679443397,incipient
36,20031012,2003-11-02 12:00:00,-103.27838,-69.35104,9.11372,SON,SAt,10485.684802558377,2.9126902229328824,incipient
37,20031012,2003-11-02 13:00:00,-103.54166,-69.31692,8.92287,SON,SAt,11006.450470943617,3.057347353039894,incipient
38,20031012,2003-11-02 14:00:00,-103.92654,-69.27484,8.71922,SON,SAt,15837.413238753981,4.399281455209439,incipient
39,20031012,2003-11-02 15:00:00,-104.15846,-69.18979,8.66389,SON,SAt,13154.861037363062,3.654128065934184,incipient
40,20031012,2003-11-02 16:00:00,-104.39818,-69.11712,8.58465,SON,SAt,12460.99449391466,3.461387359420739,intensification
41,20031012,2003-11-02 17:00:00,-104.4959,-69.03558,8.4138,SON,SAt,9862.34917061488,2.739541436281911,intensification
42,20031012,2003-11-02 18:00:00,-104.70662,-68.93445,8.1729,SON,SAt,14037.72303036784,3.8993675084355113,intensification
43,20031012,2003-11-02 19:00:00,-104.89276,-68.79857,8.03895,SON,SAt,16851.560135836495,4.680988926621248,intensification
44,20031012,2003-11-02 20:00:00,-105.0576,-68.68331,7.85247,SON,SAt,14437.012056220485,4.010281126727913,intensification
45,20031012,2003-11-02 21:00:00,-105.11173,-68.53333,7.77366,SON,SAt,16820.91664467633,4.672476845743425,intensification
