,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20050969,2005-11-01 00:00:00,-116.46095,-51.49662,3.45446,SON,SAt,,,,intensification
1,20050969,2005-11-01 01:00:00,-115.16211,-51.41205,3.4943,SON,SAt,90.48524560228097,25.134790445078046,0.956159999999997,intensification
2,20050969,2005-11-01 02:00:00,-113.90839,-51.34703,3.40165,SON,SAt,87.3111639500195,24.25310109722764,-2.2235999999999976,intensification
3,20050969,2005-11-01 03:00:00,-112.61327,-51.36929,3.34239,SON,SAt,89.9605605226756,24.989044589632112,-1.4222400000000022,intensification
4,20050969,2005-11-01 04:00:00,-111.1821,-51.45213,3.36472,SON,SAt,99.68524340121162,27.690345389225453,0.5359200000000044,intensification
5,20050969,2005-11-01 05:00:00,-109.78053,-51.5378,3.30389,SON,SAt,97.49316887775754,27.081435799377097,-1.4599200000000039,intensification
6,20050969,2005-11-01 06:00:00,-108.4462,-51.61956,3.33223,SON,SAt,92.64934030281681,25.735927861893558,0.6801600000000008,intensification
7,20050969,2005-11-01 07:00:00,-107.12848,-51.65575,3.41101,SON,SAt,91.02531684219149,25.284810233942082,1.8907200000000017,intensification
8,20050969,2005-11-01 08:00:00,-105.91452,-51.64878,3.40586,SON,SAt,83.75258068007594,23.264605744465538,-0.12359999999999971,intensification
9,20050969,2005-11-01 09:00:00,-104.60919,-51.66773,3.47353,SON,SAt,90.0650399775852,25.018066660440333,1.6240799999999922,intensification
10,20050969,2005-11-01 10:00:00,-102.99185,-51.93053,3.29513,SON,SAt,114.98907598171685,31.94140999492135,-4.281599999999997,intensification
11,20050969,2005-11-01 11:00:00,-101.86044,-51.80139,3.44035,SON,SAt,79.00151275202273,21.94486465333965,3.485280000000003,intensification
12,20050969,2005-11-01 12:00:00,-100.67331,-51.76082,3.53362,SON,SAt,81.7895736114326,22.719326003175723,2.238479999999999,intensification
13,20050969,2005-11-01 13:00:00,-99.55408,-51.71313,3.60089,SON,SAt,77.25169039856105,21.45880288848918,1.614480000000004,intensification
14,20050969,2005-11-01 14:00:00,-98.49533,-51.74125,3.61187,SON,SAt,72.98772985773196,20.274369404925544,0.26351999999999975,intensification
15,20050969,2005-11-01 15:00:00,-97.47333,-51.7841,3.6114,SON,SAt,70.49556352518715,19.582100979218655,-0.01127999999999929,intensification
16,20050969,2005-11-01 16:00:00,-96.55185,-51.78321,3.58191,SON,SAt,63.387249934816715,17.607569426337978,-0.7077600000000004,intensification
17,20050969,2005-11-01 17:00:00,-95.62692,-51.75309,3.5587,SON,SAt,63.73440979194493,17.7040027199847,-0.5570400000000042,mature
18,20050969,2005-11-01 18:00:00,-94.72974,-51.66849,3.56062,SON,SAt,62.526926687209695,17.368590746447136,0.04608000000000345,mature
19,20050969,2005-11-01 19:00:00,-93.80252,-51.58555,3.52587,SON,SAt,64.66423925412666,17.96228868170185,-0.8340000000000067,mature
20,20050969,2005-11-01 20:00:00,-92.87671,-51.53275,3.55547,SON,SAt,64.27017085923225,17.852825238675624,0.710400000000007,mature
21,20050969,2005-11-01 21:00:00,-91.90857,-51.34956,3.57781,SON,SAt,70.12474248390762,19.479095134418785,0.5361599999999953,mature
22,20050969,2005-11-01 22:00:00,-90.78751,-50.81926,3.58199,SON,SAt,98.02316718465848,27.22865755129402,0.10031999999999641,mature
23,20050969,2005-11-01 23:00:00,-89.63495,-50.48383,3.55842,SON,SAt,89.4073085650347,24.835363490287413,-0.5656799999999969,mature
24,20050969,2005-11-02 00:00:00,-88.53095,-50.14225,3.59955,SON,SAt,87.10868663136696,24.196857397601935,0.9871199999999973,mature
25,20050969,2005-11-02 01:00:00,-87.44836,-49.71555,3.63788,SON,SAt,90.86263794270884,25.239621650752454,0.9199200000000047,mature
26,20050969,2005-11-02 02:00:00,-86.6131,-49.46147,3.75585,SON,SAt,66.50801115324141,18.47444754256706,2.831280000000003,mature
27,20050969,2005-11-02 03:00:00,-85.90326,-49.29254,3.8259,SON,SAt,54.715275154978485,15.19868754304958,1.6811999999999934,decay
28,20050969,2005-11-02 04:00:00,-85.1853,-49.19033,3.9519,SON,SAt,53.34572158025585,14.818255994515514,3.024000000000008,decay
29,20050969,2005-11-02 05:00:00,-84.52799,-49.11687,4.12387,SON,SAt,48.49577328662715,13.471048135174208,4.127279999999999,decay
30,20050969,2005-11-02 06:00:00,-83.9501,-49.11281,4.21405,SON,SAt,42.0624196521945,11.684005458942917,2.1643200000000036,decay
31,20050969,2005-11-02 07:00:00,-83.35452,-49.08623,4.30393,SON,SAt,43.46150004866249,12.072638902406245,2.157119999999999,decay
32,20050969,2005-11-02 08:00:00,-82.72812,-49.05099,4.35489,SON,SAt,45.801035792653465,12.72250994240374,1.2230399999999975,decay
33,20050969,2005-11-02 09:00:00,-82.05447,-48.98915,4.38319,SON,SAt,49.60209241553483,13.778359004315229,0.6791999999999945,decay
34,20050969,2005-11-02 10:00:00,-81.19797,-49.1412,4.40142,SON,SAt,64.6498471437667,17.958290873268528,0.43751999999999924,decay
35,20050969,2005-11-02 11:00:00,-80.737,-49.31906,4.31325,SON,SAt,38.878360746947116,10.799544651929756,-2.1160799999999966,decay
36,20050969,2005-11-02 12:00:00,-80.26431,-49.42682,4.26686,SON,SAt,36.26097361897986,10.072492671938852,-1.113359999999993,decay
37,20050969,2005-11-02 13:00:00,-79.78207,-49.54604,4.15479,SON,SAt,37.27194898637565,10.353319162882125,-2.6896800000000027,decay
38,20050969,2005-11-02 14:00:00,-79.17987,-49.56319,4.03927,SON,SAt,43.48129842694623,12.078138451929508,-2.7724800000000016,decay
39,20050969,2005-11-02 15:00:00,-78.93747,-49.70048,3.84599,SON,SAt,23.19103692738841,6.441954702052336,-4.638720000000003,decay
40,20050969,2005-11-02 16:00:00,-78.56985,-49.87194,3.69013,SON,SAt,32.558248749682235,9.043957986022843,-3.7406400000000026,decay
41,20050969,2005-11-02 17:00:00,-78.21219,-50.02486,3.52672,SON,SAt,30.725170364974424,8.53476954582623,-3.921839999999996,decay
42,20050969,2005-11-02 18:00:00,-78.01309,-50.1954,3.27172,SON,SAt,23.689364105787426,6.580378918274286,-6.119999999999997,decay
43,20050969,2005-11-02 19:00:00,-78.19144,-50.44193,2.97632,SON,SAt,30.19626830632176,8.387852307311599,-7.089600000000008,decay
44,20050969,2005-11-02 20:00:00,-77.70557,-50.68358,2.73021,SON,SAt,43.58685281494297,12.107459115261936,-5.906639999999996,decay
45,20050969,2005-11-02 21:00:00,-78.53195,-50.52811,2.35397,SON,SAt,60.82575064816112,16.896041846711423,-9.029760000000003,decay
46,20050969,2005-11-02 22:00:00,-79.63556,-49.45829,2.09747,SON,SAt,142.73745358662345,39.649292662950955,-6.155999999999999,decay
47,20050969,2005-11-02 23:00:00,-79.94653,-49.02451,1.89487,SON,SAt,53.255690162481876,14.793247267356078,-4.862399999999997,decay
48,20050969,2005-11-03 00:00:00,-80.12851,-48.81604,1.76708,SON,SAt,26.723669492225604,7.423241525618223,-3.0669600000000017,decay
49,20050969,2005-11-03 01:00:00,-80.27945,-48.81026,1.72741,SON,SAt,11.071073679946117,3.075298244429477,-0.9520800000000023,decay
50,20050969,2005-11-03 02:00:00,-80.69653,-48.89749,1.70657,SON,SAt,32.01977944216956,8.894383178380433,-0.5001599999999993,decay
51,20050969,2005-11-03 03:00:00,-80.90182,-48.97432,1.67059,SON,SAt,17.258127374481994,4.793924270689443,-0.8635199999999976,decay
52,20050969,2005-11-03 04:00:00,-80.98688,-48.92059,1.67649,SON,SAt,8.618595967414109,2.394054435392808,0.1416000000000004,decay
53,20050969,2005-11-03 05:00:00,-81.04623,-48.80284,1.68275,SON,SAt,13.794277574230964,3.8317437706197124,0.15023999999999837,decay
54,20050969,2005-11-03 06:00:00,-81.06891,-48.70712,1.68592,SON,SAt,10.772671778252596,2.9924088272923877,0.07608000000000281,decay
55,20050969,2005-11-03 07:00:00,-80.96356,-48.5652,1.692,SON,SAt,17.577309661996978,4.882586017221382,0.14591999999999672,decay
56,20050969,2005-11-03 08:00:00,-80.69351,-48.39141,1.69739,SON,SAt,27.743104250544597,7.706417847373499,0.12936000000000014,decay
