,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20180904,2018-10-01 00:00:00,161.52316,-28.66763,2.58509,SON,SAt,,,decay
1,20180904,2018-10-01 01:00:00,161.57694,-28.46233,2.67764,SON,SAt,23424.743667930758,6.506873241091877,decay
2,20180904,2018-10-01 02:00:00,161.70811,-28.33739,2.83951,SON,SAt,18910.809113670322,5.253002531575089,decay
3,20180904,2018-10-01 03:00:00,161.70915,-28.11908,3.04735,SON,SAt,24275.212557043946,6.743114599178874,decay
4,20180904,2018-10-01 04:00:00,161.78171,-27.79399,3.16383,SON,SAt,36844.24162002141,10.234511561117058,decay
5,20180904,2018-10-01 05:00:00,161.76332,-27.53416,3.288,SON,SAt,28948.52876403992,8.041257990011088,decay
6,20180904,2018-10-01 06:00:00,161.87514,-27.5036,3.46516,SON,SAt,11538.766001898717,3.2052127783051994,decay
7,20180904,2018-10-01 07:00:00,161.98328,-27.33984,3.60121,SON,SAt,21106.95536156038,5.863043155988994,decay
8,20180904,2018-10-01 08:00:00,162.11661,-27.21458,3.70893,SON,SAt,19173.712122026882,5.326031145007467,decay
9,20180904,2018-10-01 09:00:00,162.26601,-27.07943,3.87921,SON,SAt,21079.918721291197,5.855532978136443,decay
10,20180904,2018-10-01 10:00:00,163.05269,-26.91683,3.92236,SON,SAt,80011.45910893785,22.225405308038294,decay
11,20180904,2018-10-01 11:00:00,163.24907,-26.7171,3.95618,SON,SAt,29546.942451855888,8.207484014404413,decay
12,20180904,2018-10-01 12:00:00,163.3747,-26.62433,4.00641,SON,SAt,16193.78682078061,4.498274116883502,decay
13,20180904,2018-10-01 13:00:00,163.50143,-26.51465,4.12663,SON,SAt,17538.21558072795,4.871726550202208,decay
14,20180904,2018-10-01 14:00:00,163.56679,-26.51163,4.19559,SON,SAt,6512.044233358204,1.8089011759328344,decay
15,20180904,2018-10-01 15:00:00,163.60948,-26.55151,4.23558,SON,SAt,6140.158645430034,1.705599623730565,decay
16,20180904,2018-10-01 16:00:00,163.75305,-26.52105,4.29353,SON,SAt,14678.577586095462,4.077382662804295,decay
17,20180904,2018-10-01 17:00:00,163.95007,-26.45072,4.31427,SON,SAt,21110.281290852457,5.863967025236794,decay
18,20180904,2018-10-01 18:00:00,164.07069,-26.33733,4.32287,SON,SAt,17415.896845604082,4.837749123778912,decay
19,20180904,2018-10-01 19:00:00,164.20123,-26.21786,4.33731,SON,SAt,18597.776227391674,5.166048952053242,decay
20,20180904,2018-10-01 20:00:00,164.36575,-25.98554,4.32857,SON,SAt,30614.014762977728,8.503892989716036,decay
21,20180904,2018-10-01 21:00:00,164.6311,-25.6841,4.38141,SON,SAt,42763.91350427649,11.878864862299025,decay
22,20180904,2018-10-01 22:00:00,165.27506,-25.5379,4.27897,SON,SAt,66584.88361734364,18.49580100481768,decay
23,20180904,2018-10-01 23:00:00,165.72481,-25.07826,4.53379,SON,SAt,68235.90811581204,18.9544189210589,decay
24,20180904,2018-10-02 00:00:00,165.96725,-24.68366,4.70367,SON,SAt,50232.79065353175,13.953552959314376,decay
25,20180904,2018-10-02 01:00:00,165.93278,-24.66678,4.71367,SON,SAt,3956.4729770735407,1.099020271409317,decay
26,20180904,2018-10-02 02:00:00,165.78709,-24.91097,4.60236,SON,SAt,30880.01715904069,8.57778254417797,decay
27,20180904,2018-10-02 03:00:00,165.95815,-24.93029,4.65065,SON,SAt,17383.283803078146,4.828689945299485,decay
28,20180904,2018-10-02 04:00:00,166.04709,-24.86492,4.57025,SON,SAt,11545.851679876114,3.207181022187809,decay
29,20180904,2018-10-02 05:00:00,166.31628,-24.65064,4.51847,SON,SAt,36146.1833689578,10.040606491377167,decay
30,20180904,2018-10-02 06:00:00,166.42442,-24.62975,4.57566,SON,SAt,11173.829153991255,3.1038414316642378,decay
31,20180904,2018-10-02 07:00:00,166.46935,-24.64387,4.53396,SON,SAt,4804.960995868478,1.3347113877412438,decay
32,20180904,2018-10-02 08:00:00,166.52988,-24.52915,4.47418,SON,SAt,14148.58482996415,3.9301624527678194,decay
33,20180904,2018-10-02 09:00:00,166.80778,-24.25683,4.33973,SON,SAt,41339.16325208356,11.483100903356545,decay
34,20180904,2018-10-02 10:00:00,166.96501,-24.18216,4.51336,SON,SAt,17976.67126776337,4.993519796600936,decay
35,20180904,2018-10-02 11:00:00,167.20372,-24.01798,4.49106,SON,SAt,30337.418167481184,8.427060602078107,incipient
36,20180904,2018-10-02 12:00:00,167.69711,-23.75615,4.4902,SON,SAt,57999.87603431093,16.11107667619748,incipient
37,20180904,2018-10-02 13:00:00,167.91631,-23.65853,4.44309,SON,SAt,24816.917886111387,6.893588301697608,incipient
38,20180904,2018-10-02 14:00:00,167.9209,-23.86493,4.51687,SON,SAt,22955.41846994123,6.37650513053923,incipient
39,20180904,2018-10-02 15:00:00,168.6342,-23.58223,4.67603,SON,SAt,79125.08695415,21.97919082059722,incipient
40,20180904,2018-10-02 16:00:00,168.54054,-23.92984,4.64434,SON,SAt,39810.52617907285,11.058479494186901,incipient
41,20180904,2018-10-02 17:00:00,168.6794,-23.9301,4.56616,SON,SAt,14113.338250646235,3.9203717362906207,incipient
42,20180904,2018-10-02 18:00:00,168.89403,-23.89131,4.8059,SON,SAt,22239.86416314051,6.177740045316809,incipient
