,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,19901091,1990-12-01 00:00:00,-157.99838,-27.79201,11.25312,DJF,SAt,,,,incipient
1,19901091,1990-12-01 01:00:00,-157.55887,-28.15225,11.30951,DJF,SAt,58.885492766185976,16.357081323940548,1.3533600000000092,incipient
2,19901091,1990-12-01 02:00:00,-157.11853,-28.50684,11.43188,DJF,SAt,58.41373985365075,16.22603884823632,2.936880000000002,incipient
3,19901091,1990-12-01 03:00:00,-156.67525,-28.80647,11.55335,DJF,SAt,54.597185256632585,15.16588479350905,2.91528000000001,incipient
4,19901091,1990-12-01 04:00:00,-156.18333,-29.11264,11.63342,DJF,SAt,58.73297892563909,16.31471636823308,1.9216799999999807,incipient
5,19901091,1990-12-01 05:00:00,-155.66821,-29.44498,11.92151,DJF,SAt,62.14314053958467,17.261983483217964,6.91416000000001,incipient
6,19901091,1990-12-01 06:00:00,-155.21262,-29.7218,12.07018,DJF,SAt,53.743207312843296,14.928668698012027,3.5680800000000232,incipient
7,19901091,1990-12-01 07:00:00,-154.84589,-29.98516,12.10109,DJF,SAt,45.917461334158624,12.754850370599618,0.7418399999999679,incipient
8,19901091,1990-12-01 08:00:00,-154.44081,-30.36199,12.24948,DJF,SAt,57.2018389370374,15.889399704732611,3.561360000000022,incipient
9,19901091,1990-12-01 09:00:00,-154.05394,-30.68003,12.40842,DJF,SAt,51.22404950721202,14.22890264089223,3.814559999999986,incipient
10,19901091,1990-12-01 10:00:00,-153.65819,-31.0738,12.80122,DJF,SAt,57.823942757633375,16.062206321564826,9.427200000000028,incipient
11,19901091,1990-12-01 11:00:00,-153.26927,-31.38779,12.86177,DJF,SAt,50.85703007968951,14.126952799913752,1.4531999999999812,incipient
12,19901091,1990-12-01 12:00:00,-152.86191,-31.70579,13.06146,DJF,SAt,52.349338837325405,14.541483010368168,4.792560000000009,incipient
13,19901091,1990-12-01 13:00:00,-152.54398,-31.97724,13.16971,DJF,SAt,42.57924172301993,11.827567145283316,2.597999999999999,incipient
14,19901091,1990-12-01 14:00:00,-152.2137,-32.22126,13.10847,DJF,SAt,41.281349933428494,11.46704164817458,-1.4697599999999937,incipient
15,19901091,1990-12-01 15:00:00,-151.86235,-32.50284,13.13057,DJF,SAt,45.490172187597565,12.636158940999323,0.5304000000000002,incipient
