,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20040903,2004-10-01 00:00:00,-176.37427,-53.78967,4.04402,SON,SAt,,,,incipient
1,20040903,2004-10-01 01:00:00,-175.33029,-53.936,4.02211,SON,SAt,70.36433922065875,19.545649783516318,-0.5258400000000023,incipient
2,20040903,2004-10-01 02:00:00,-174.1041,-54.09398,3.99386,SON,SAt,82.0156564333156,22.782126787032112,-0.6779999999999866,incipient
3,20040903,2004-10-01 03:00:00,-172.77773,-54.20678,3.98362,SON,SAt,87.28110460747284,24.244751279853567,-0.24576000000000064,incipient
4,20040903,2004-10-01 04:00:00,-171.58786,-54.35113,3.99027,SON,SAt,78.89541468291763,21.91539296747712,0.15960000000000107,incipient
5,20040903,2004-10-01 05:00:00,-170.30418,-54.40622,4.03601,SON,SAt,83.3589990130048,23.155277503612446,1.0977599999999974,incipient
6,20040903,2004-10-01 06:00:00,-169.49609,-54.72202,4.05874,SON,SAt,62.826487248013045,17.451802013336955,0.5455200000000033,incipient
7,20040903,2004-10-01 07:00:00,-168.86276,-55.18074,4.12237,SON,SAt,65.09407977995195,18.08168882776443,1.5271199999999965,incipient
8,20040903,2004-10-01 08:00:00,-168.32288,-55.71353,4.12876,SON,SAt,68.3301978184887,18.98061050513575,0.15335999999999217,incipient
9,20040903,2004-10-01 09:00:00,-167.84001,-56.27881,4.20613,SON,SAt,69.66002197257413,19.350006103492817,1.8568800000000039,incipient
10,20040903,2004-10-01 10:00:00,-165.25459,-55.83165,4.38229,SON,SAt,168.04240726874866,46.67844646354129,4.227840000000008,incipient
11,20040903,2004-10-01 11:00:00,-164.18019,-56.15236,4.45122,SON,SAt,75.73901065651259,21.038614071253498,1.6543199999999985,intensification
12,20040903,2004-10-01 12:00:00,-163.13126,-56.46913,4.53528,SON,SAt,73.662470286702,20.46179730186167,2.0174400000000006,intensification
13,20040903,2004-10-01 13:00:00,-162.30302,-56.80167,4.59131,SON,SAt,62.71033860365152,17.419538501014312,1.3447199999999953,intensification
14,20040903,2004-10-01 14:00:00,-161.62788,-57.16723,4.68867,SON,SAt,57.66633171603212,16.01842547667559,2.3366400000000027,intensification
15,20040903,2004-10-01 15:00:00,-160.65817,-57.46631,4.73672,SON,SAt,67.0530659248003,18.62585164577786,1.1531999999999982,intensification
16,20040903,2004-10-01 16:00:00,-159.74754,-57.6824,4.72838,SON,SAt,59.373409804628075,16.49261383461891,-0.200160000000011,intensification
17,20040903,2004-10-01 17:00:00,-158.84741,-57.95757,4.76103,SON,SAt,61.4626487478495,17.07295798551375,0.783600000000007,intensification
18,20040903,2004-10-01 18:00:00,-157.91965,-58.22032,4.84635,SON,SAt,61.864637824863124,17.184621618017534,2.047680000000007,intensification
19,20040903,2004-10-01 19:00:00,-157.12006,-58.51668,4.89423,SON,SAt,57.098067914652525,15.860574420736812,1.1491200000000035,intensification
20,20040903,2004-10-01 20:00:00,-156.39301,-58.86193,5.01692,SON,SAt,56.91075793721213,15.808543871447815,2.9445599999999885,intensification
21,20040903,2004-10-01 21:00:00,-155.61166,-59.19803,5.12667,SON,SAt,58.2709925837648,16.186386828823558,2.6340000000000003,intensification
22,20040903,2004-10-01 22:00:00,-154.10866,-59.44893,5.80725,SON,SAt,89.71205294200546,24.920014706112624,16.33392,decay
23,20040903,2004-10-01 23:00:00,-153.6132,-59.81623,5.9115,SON,SAt,49.43435776046745,13.731766044574291,2.5020000000000095,decay
24,20040903,2004-10-02 00:00:00,-153.17302,-60.17156,5.96085,SON,SAt,46.478370040119536,12.91065834447765,1.1843999999999895,decay
