,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19910967,1991-11-01 00:00:00,-137.25885,-29.66713,11.02414,SON,SAt,,,decay
1,19910967,1991-11-01 01:00:00,-137.06364,-29.79466,11.179,SON,SAt,23587.687295599084,6.552135359888634,decay
2,19910967,1991-11-01 02:00:00,-136.89812,-29.98716,11.04192,SON,SAt,26698.16547861036,7.416157077391767,decay
3,19910967,1991-11-01 03:00:00,-136.73734,-30.08829,10.72628,SON,SAt,19130.781862988973,5.314106073052493,decay
4,19910967,1991-11-01 04:00:00,-136.46269,-30.18638,10.56993,SON,SAt,28575.02926149842,7.937508128194006,decay
5,19910967,1991-11-01 05:00:00,-136.26988,-30.33331,10.31521,SON,SAt,24695.266473516367,6.859796242643435,decay
6,19910967,1991-11-01 06:00:00,-136.05666,-30.47341,10.13802,SON,SAt,25706.694042372797,7.140748345103555,decay
7,19910967,1991-11-01 07:00:00,-135.85907,-30.67197,10.06064,SON,SAt,29074.374254831953,8.076215070786654,decay
8,19910967,1991-11-01 08:00:00,-135.63203,-30.93448,9.95528,SON,SAt,36362.81849537322,10.10078291538145,decay
9,19910967,1991-11-01 09:00:00,-135.485,-31.13943,9.80506,SON,SAt,26750.573643746055,7.430714901040571,decay
10,19910967,1991-11-01 10:00:00,-135.50787,-31.2439,9.58371,SON,SAt,11818.487581487087,3.2829132170797464,decay
11,19910967,1991-11-01 11:00:00,-135.27583,-31.53898,9.44127,SON,SAt,39518.25479300245,10.977292998056237,decay
12,19910967,1991-11-01 12:00:00,-134.92842,-31.93246,9.42436,SON,SAt,54714.99879663204,15.198610776842234,decay
13,19910967,1991-11-01 13:00:00,-134.68512,-32.16572,9.32083,SON,SAt,34620.19055810378,9.616719599473273,decay
14,19910967,1991-11-01 14:00:00,-134.17006,-32.71342,9.2004,SON,SAt,77751.21929471474,21.59756091519854,decay
15,19910967,1991-11-01 15:00:00,-133.74911,-33.23911,9.13952,SON,SAt,70418.27345235403,19.560631514542784,decay
16,19910967,1991-11-01 16:00:00,-133.20213,-33.90937,9.18848,SON,SAt,90124.96068745777,25.034711302071603,decay
17,19910967,1991-11-01 17:00:00,-133.05537,-34.03464,9.08733,SON,SAt,19421.23045010926,5.394786236141461,decay
