,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19850928,1985-11-01 17:00:00,-17.08917,-79.44953,1.11892,SON,SAt,,,
1,19850928,1985-11-01 18:00:00,-17.58328,-79.16925,1.11064,SON,SAt,32789.72885254909,9.108258014596968,incipient
2,19850928,1985-11-01 19:00:00,-17.86459,-78.8676,1.11167,SON,SAt,34067.063523208744,9.463073200891317,incipient
3,19850928,1985-11-01 20:00:00,-17.51578,-78.44526,1.1282,SON,SAt,47577.53174804521,13.21598104112367,incipient
4,19850928,1985-11-01 21:00:00,-17.26321,-77.99326,1.20411,SON,SAt,50586.080334628634,14.051688981841288,incipient
5,19850928,1985-11-01 22:00:00,-16.24771,-77.15166,1.39188,SON,SAt,96681.89555949926,26.856082099860906,incipient
6,19850928,1985-11-01 23:00:00,-16.95847,-76.91273,1.50736,SON,SAt,31943.08243577597,8.873078454382213,incipient
7,19850928,1985-11-02 00:00:00,-17.61157,-76.70857,1.6414,SON,SAt,28105.327625574035,7.807035451548343,incipient
8,19850928,1985-11-02 01:00:00,-18.24814,-76.5285,1.78129,SON,SAt,25870.062004561034,7.186128334600287,incipient
9,19850928,1985-11-02 02:00:00,-18.75589,-76.33669,1.90067,SON,SAt,25105.99627571036,6.973887854363989,incipient
10,19850928,1985-11-02 03:00:00,-19.20075,-76.1346,2.01513,SON,SAt,25366.845057671377,7.04634584935316,incipient
11,19850928,1985-11-02 04:00:00,-19.56137,-75.92193,2.11026,SON,SAt,25552.893638945712,7.098026010818254,intensification
12,19850928,1985-11-02 05:00:00,-19.84097,-75.67731,2.16835,SON,SAt,28249.492680442487,7.847081300122913,intensification
13,19850928,1985-11-02 06:00:00,-20.20425,-75.44634,2.21877,SON,SAt,27586.92948299299,7.663035967498053,intensification
14,19850928,1985-11-02 07:00:00,-20.6268,-75.23827,2.2749,SON,SAt,26012.323652917126,7.225645459143646,intensification
15,19850928,1985-11-02 08:00:00,-21.11057,-75.05218,2.30977,SON,SAt,24866.658042094437,6.907405011692899,intensification
16,19850928,1985-11-02 09:00:00,-21.54086,-74.89406,2.38406,SON,SAt,21517.80681534647,5.977168559818464,intensification
17,19850928,1985-11-02 10:00:00,-23.5025,-74.60438,2.70753,SON,SAt,65795.27852540059,18.27646625705572,intensification
18,19850928,1985-11-02 11:00:00,-23.95007,-74.44829,2.82558,SON,SAt,21852.684890943336,6.07019024748426,intensification
19,19850928,1985-11-02 12:00:00,-24.23932,-74.36262,2.91269,SON,SAt,12864.882907354147,3.573578585376152,intensification
20,19850928,1985-11-02 13:00:00,-24.26395,-74.26296,3.02821,SON,SAt,11106.41599441943,3.0851155540053976,intensification
21,19850928,1985-11-02 14:00:00,-24.2977,-74.11534,3.13253,SON,SAt,16446.433949962255,4.568453874989515,intensification
22,19850928,1985-11-02 15:00:00,-24.29404,-73.8644,3.19869,SON,SAt,27903.52006176945,7.750977794935959,intensification
23,19850928,1985-11-02 16:00:00,-24.35062,-73.53471,3.24485,SON,SAt,36702.40683098779,10.19511300860772,intensification
24,19850928,1985-11-02 17:00:00,-24.53583,-73.20482,3.26585,SON,SAt,37152.60161686448,10.32016711579569,intensification
25,19850928,1985-11-02 18:00:00,-24.78491,-72.89043,3.26369,SON,SAt,35879.18333047037,9.966439814019546,intensification
26,19850928,1985-11-02 19:00:00,-25.00406,-72.59101,3.25243,SON,SAt,34069.95434077725,9.46387620577146,intensification
27,19850928,1985-11-02 20:00:00,-25.08868,-72.29864,3.24836,SON,SAt,32633.743081899942,9.064928633861095,intensification
28,19850928,1985-11-02 21:00:00,-25.00101,-71.98428,3.24339,SON,SAt,35082.88412412226,9.745245590033962,intensification
29,19850928,1985-11-02 22:00:00,-24.95291,-71.84419,3.23328,SON,SAt,15665.558175781403,4.351543937717056,intensification
30,19850928,1985-11-02 23:00:00,-24.55124,-71.4489,3.27842,SON,SAt,46149.14619121735,12.819207275338153,intensification
31,19850928,1985-11-03 00:00:00,-24.2272,-71.08398,3.31346,SON,SAt,42195.040479183284,11.720844577550912,intensification
32,19850928,1985-11-03 01:00:00,-23.93973,-70.70074,3.33464,SON,SAt,43880.11109454361,12.188919748484336,intensification
33,19850928,1985-11-03 02:00:00,-23.7544,-70.30329,3.33181,SON,SAt,44726.49489619629,12.424026360054524,intensification
34,19850928,1985-11-03 03:00:00,-23.69876,-69.9081,3.37693,SON,SAt,43993.584157839214,12.220440043844226,intensification
35,19850928,1985-11-03 04:00:00,-23.58136,-69.52363,3.37846,SON,SAt,42990.02516934977,11.941673658152714,intensification
36,19850928,1985-11-03 05:00:00,-23.44855,-69.14497,3.40018,SON,SAt,42426.436091403506,11.785121136500974,intensification
37,19850928,1985-11-03 06:00:00,-23.26553,-68.7663,3.4432,SON,SAt,42735.6505114156,11.871014030948778,intensification
38,19850928,1985-11-03 07:00:00,-22.98791,-68.40689,3.46169,SON,SAt,41523.31671270352,11.534254642417645,intensification
39,19850928,1985-11-03 08:00:00,-22.78693,-68.04874,3.5057,SON,SAt,40677.99774335941,11.299443817599837,mature
40,19850928,1985-11-03 09:00:00,-22.5076,-67.65591,3.55498,SON,SAt,45222.908137720995,12.56191892714472,mature
41,19850928,1985-11-03 10:00:00,-21.85632,-67.29142,3.64513,SON,SAt,49115.51889616436,13.643199693378989,mature
42,19850928,1985-11-03 11:00:00,-21.66486,-66.92189,3.69226,SON,SAt,41916.19892693956,11.643388590816546,mature
43,19850928,1985-11-03 12:00:00,-21.50516,-66.56099,3.7289,SON,SAt,40738.31292155435,11.316198033765097,mature
44,19850928,1985-11-03 13:00:00,-21.37381,-66.18938,3.70611,SON,SAt,41733.66218239618,11.592683939554496,mature
45,19850928,1985-11-03 14:00:00,-21.06876,-65.8651,3.63954,SON,SAt,38602.24578361969,10.72284605100547,mature
46,19850928,1985-11-03 15:00:00,-20.76211,-65.56073,3.63921,SON,SAt,36635.14676915399,10.17642965809833,mature
47,19850928,1985-11-03 16:00:00,-20.32861,-65.2749,3.65548,SON,SAt,37579.72652359032,10.438812923219533,mature
48,19850928,1985-11-03 17:00:00,-19.87509,-64.9885,3.69713,SON,SAt,38261.12703472049,10.628090842977914,mature
49,19850928,1985-11-03 18:00:00,-19.34607,-64.71615,3.74303,SON,SAt,39268.03803864818,10.907788344068939,mature
50,19850928,1985-11-03 19:00:00,-18.86826,-64.4076,3.8075,SON,SAt,41205.77395914386,11.446048321984405,mature
51,19850928,1985-11-03 20:00:00,-18.55185,-64.00014,3.88921,SON,SAt,47824.44279498098,13.284567443050273,decay
52,19850928,1985-11-03 21:00:00,-18.1481,-63.59398,3.93672,SON,SAt,49321.83199856875,13.700508888491319,decay
53,19850928,1985-11-03 22:00:00,-17.33893,-63.37435,3.78413,SON,SAt,47010.02567988617,13.058340466635046,decay
54,19850928,1985-11-03 23:00:00,-16.87973,-63.12654,3.68108,SON,SAt,35881.09046914648,9.966969574762912,decay
55,19850928,1985-11-04 00:00:00,-16.53522,-62.75897,3.73533,SON,SAt,44431.431212073796,12.342064225576054,decay
56,19850928,1985-11-04 01:00:00,-16.00299,-62.47877,3.73579,SON,SAt,41370.814707901736,11.49189297441715,decay
57,19850928,1985-11-04 02:00:00,-15.48581,-62.18257,3.80186,SON,SAt,42401.69363666307,11.778248232406408,decay
58,19850928,1985-11-04 03:00:00,-14.85123,-61.91385,3.87369,SON,SAt,44572.69768314606,12.381304911985017,decay
59,19850928,1985-11-04 04:00:00,-14.21597,-61.76535,3.90238,SON,SAt,37202.0837186857,10.333912144079362,decay
60,19850928,1985-11-04 05:00:00,-13.65756,-61.55968,3.94318,SON,SAt,37304.94591581836,10.36248497661621,decay
61,19850928,1985-11-04 06:00:00,-12.89456,-61.4575,3.92549,SON,SAt,42036.179426088886,11.676716507246912,decay
62,19850928,1985-11-04 07:00:00,-12.13061,-61.34742,3.91066,SON,SAt,42462.634433434876,11.795176231509688,decay
63,19850928,1985-11-04 08:00:00,-11.34515,-61.1988,3.90037,SON,SAt,45113.75117729496,12.5315975492486,decay
64,19850928,1985-11-04 09:00:00,-10.59869,-61.01758,3.91475,SON,SAt,44880.95452044944,12.466931811235956,decay
