,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20208434,2020-11-01 00:00:00,-105.14617899999999,-56.455578,7.487146,SON,SAt,,,incipient
1,20208434,2020-11-01 01:00:00,-104.72680700000001,-56.578438,7.634821,SON,SAt,29128.68400657077,8.091301112936325,incipient
2,20208434,2020-11-01 02:00:00,-104.30590799999999,-56.77879,7.827024,SON,SAt,34019.23477243769,9.449787436788247,incipient
3,20208434,2020-11-01 03:00:00,-103.81976300000002,-56.907082,8.127314,SON,SAt,32827.21204717864,9.118670013105177,incipient
4,20208434,2020-11-01 04:00:00,-103.34314,-57.088249,8.380721,SON,SAt,35200.73074223762,9.777980761732671,incipient
5,20208434,2020-11-01 05:00:00,-102.80325299999998,-57.195038,8.664721,SON,SAt,34668.49581180552,9.630137725501534,incipient
6,20208434,2020-11-01 06:00:00,-102.27880900000002,-57.296818,8.87553,SON,SAt,33519.04022796313,9.310844507767536,incipient
7,20208434,2020-11-01 07:00:00,-101.66442899999998,-57.367821,9.106238,SON,SAt,37710.24449827771,10.475067916188252,incipient
8,20208434,2020-11-01 08:00:00,-101.09411599999999,-57.536411,9.338037,SON,SAt,38928.861374201435,10.813572603944843,incipient
9,20208434,2020-11-01 09:00:00,-100.55181900000002,-57.79678,9.629895,SON,SAt,43339.89644842995,12.038860124563875,intensification
10,20208434,2020-11-01 10:00:00,-100.05392499999999,-57.989918,9.792229,SON,SAt,36428.90309290828,10.119139748030078,intensification
11,20208434,2020-11-01 11:00:00,-99.64968900000002,-58.325542,10.0031,SON,SAt,44216.706613391245,12.282418503719791,intensification
12,20208434,2020-11-01 12:00:00,-99.201141,-58.690891,10.41498,SON,SAt,48261.68745157675,13.406024292104652,intensification
13,20208434,2020-11-01 13:00:00,-98.77548200000001,-59.091228,10.81082,SON,SAt,50790.022767104136,14.108339657528926,intensification
14,20208434,2020-11-01 14:00:00,-98.40417500000001,-59.457703,11.26243,SON,SAt,45886.36118555248,12.746211440431244,intensification
15,20208434,2020-11-01 15:00:00,-98.10632299999997,-59.751171,11.70627,SON,SAt,36683.32774550868,10.1898132626413,intensification
16,20208434,2020-11-01 16:00:00,-97.863586,-60.071957,11.96629,SON,SAt,38150.1890122437,10.597274725623251,intensification
17,20208434,2020-11-01 17:00:00,-97.60427900000002,-60.410164,12.04802,SON,SAt,40238.041604540645,11.177233779039069,intensification
18,20208434,2020-11-01 18:00:00,-97.41394000000003,-60.688839,12.1314,SON,SAt,32687.871256982915,9.07996423805081,intensification
19,20208434,2020-11-01 19:00:00,-97.16900600000002,-60.899166,12.25576,SON,SAt,26899.395328895615,7.472054258026559,intensification
20,20208434,2020-11-01 20:00:00,-96.83032200000002,-61.1497,12.22305,SON,SAt,33300.28811091435,9.250080030809542,intensification
21,20208434,2020-11-01 21:00:00,-96.431824,-61.421478,12.19894,SON,SAt,36965.93836672344,10.268316212978734,intensification
22,20208434,2020-11-01 22:00:00,-95.84249899999998,-61.805767,12.37143,SON,SAt,52881.60880093845,14.689335778038458,intensification
23,20208434,2020-11-01 23:00:00,-95.44638099999997,-62.038258,12.23613,SON,SAt,33137.63403874498,9.204898344095827,intensification
24,20208434,2020-11-02 00:00:00,-95.01083399999999,-62.230553,12.12675,SON,SAt,31138.441462410934,8.649567072891927,intensification
25,20208434,2020-11-02 01:00:00,-94.51357999999999,-62.445305,11.98611,SON,SAt,35059.186335002356,9.738662870833988,intensification
26,20208434,2020-11-02 02:00:00,-93.92327899999998,-62.674187,11.87439,SON,SAt,39530.22029685307,10.980616749125852,intensification
27,20208434,2020-11-02 03:00:00,-93.26947000000001,-62.891174,11.75332,SON,SAt,41082.10899383076,11.411696942730767,intensification
28,20208434,2020-11-02 04:00:00,-92.59677099999999,-63.110847,11.60715,SON,SAt,41830.04861687285,11.619457949131348,intensification
29,20208434,2020-11-02 05:00:00,-91.850616,-63.387146,11.42722,SON,SAt,48358.428925566746,13.43289692376854,intensification
30,20208434,2020-11-02 06:00:00,-91.053833,-63.771687,11.24457,SON,SAt,58158.15340462239,16.155042612395107,intensification
31,20208434,2020-11-02 07:00:00,-90.16626000000002,-64.246986,11.08835,SON,SAt,68290.61738322917,18.96961593978588,intensification
32,20208434,2020-11-02 08:00:00,-89.24374399999999,-64.716972,10.87026,SON,SAt,68437.87711270322,19.01052142019534,intensification
33,20208434,2020-11-02 09:00:00,-88.31359900000001,-65.138123,10.70984,SON,SAt,64139.298308109705,17.816471752252696,intensification
