,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19840982,1984-11-01 00:00:00,28.96357,-51.32442,5.35733,SON,SAt,,,
1,19840982,1984-11-01 01:00:00,30.92533,-52.27272,5.26605,SON,SAt,171213.7024211016,47.55936178363933,incipient
2,19840982,1984-11-01 02:00:00,32.67922,-53.14497,5.30236,SON,SAt,152859.6479870137,42.46101332972603,incipient
3,19840982,1984-11-01 03:00:00,34.24662,-53.92259,5.40714,SON,SAt,134927.65496890392,37.479904158028866,intensification
4,19840982,1984-11-01 04:00:00,35.70319,-54.43776,5.52337,SON,SAt,110749.19506404464,30.763665295567957,intensification
5,19840982,1984-11-01 05:00:00,37.06086,-54.90591,5.74991,SON,SAt,101637.35949114789,28.23259985865219,intensification
6,19840982,1984-11-01 06:00:00,38.4794,-55.39166,5.9308,SON,SAt,105078.37938379086,29.188438717719684,incipient
7,19840982,1984-11-01 07:00:00,39.78649,-55.85874,6.27574,SON,SAt,97112.97713598958,26.975826982219328,intensification
8,19840982,1984-11-01 08:00:00,40.94099,-56.25259,6.60958,SON,SAt,84000.48129004012,23.333467025011142,intensification
9,19840982,1984-11-01 09:00:00,42.03783,-56.62172,6.91299,SON,SAt,78936.55520477422,21.926820890215062,intensification
10,19840982,1984-11-01 10:00:00,42.75955,-57.20825,7.27353,SON,SAt,78565.5255958159,21.82375710994886,intensification
11,19840982,1984-11-01 11:00:00,43.7287,-57.55123,7.50355,SON,SAt,69491.6554510149,19.303237625281916,intensification
12,19840982,1984-11-01 12:00:00,44.76109,-57.90608,7.70436,SON,SAt,72894.44082826926,20.24845578563035,intensification
13,19840982,1984-11-01 13:00:00,45.74276,-58.30656,7.91145,SON,SAt,72862.75687650644,20.239654687918453,intensification
14,19840982,1984-11-01 14:00:00,46.65283,-58.75596,8.18808,SON,SAt,72716.31302181589,20.198975839393302,intensification
15,19840982,1984-11-01 15:00:00,47.53228,-59.13634,8.44335,SON,SAt,65829.46500733143,18.285962502036508,intensification
16,19840982,1984-11-01 16:00:00,48.30727,-59.50742,8.80699,SON,SAt,60296.38667984015,16.748996299955596,intensification
17,19840982,1984-11-01 17:00:00,48.97581,-59.83767,9.09572,SON,SAt,52511.50022616062,14.586527840600173,intensification
18,19840982,1984-11-01 18:00:00,49.59344,-60.11902,9.36173,SON,SAt,46469.27625225528,12.908132292293134,intensification
19,19840982,1984-11-01 19:00:00,50.17836,-60.39473,9.571,SON,SAt,44508.84103825969,12.363566955072137,intensification
20,19840982,1984-11-01 20:00:00,50.71191,-60.6501,9.71403,SON,SAt,40726.13838585864,11.312816218294067,intensification
21,19840982,1984-11-01 21:00:00,51.17463,-60.92094,9.82551,SON,SAt,39212.44197459982,10.892344992944393,intensification
22,19840982,1984-11-01 22:00:00,50.39334,-61.04972,9.78107,SON,SAt,44503.94076034856,12.36220576676349,intensification
23,19840982,1984-11-01 23:00:00,50.59498,-61.24448,9.97845,SON,SAt,24208.730613972533,6.724647392770148,intensification
24,19840982,1984-11-02 00:00:00,50.97409,-61.39637,10.01461,SON,SAt,26353.9517729968,7.320542159165778,intensification
25,19840982,1984-11-02 01:00:00,51.40144,-61.54012,9.95143,SON,SAt,27760.810795258385,7.711336332016218,intensification
26,19840982,1984-11-02 02:00:00,51.81756,-61.63374,10.37076,SON,SAt,24353.644511335577,6.764901253148771,intensification
27,19840982,1984-11-02 03:00:00,52.06361,-61.63359,10.21721,SON,SAt,12998.724412388332,3.610756781218981,intensification
28,19840982,1984-11-02 04:00:00,52.38519,-61.66267,10.16537,SON,SAt,17286.105712730543,4.80169603131404,intensification
29,19840982,1984-11-02 05:00:00,52.81997,-61.77068,10.24915,SON,SAt,25865.007077984657,7.184724188329072,intensification
30,19840982,1984-11-02 06:00:00,53.1403,-61.85563,10.40187,SON,SAt,19294.935077142192,5.359704188095053,intensification
31,19840982,1984-11-02 07:00:00,53.38617,-61.89662,10.32177,SON,SAt,13669.542898590922,3.7970952496085895,intensification
32,19840982,1984-11-02 08:00:00,53.54303,-61.89352,10.31675,SON,SAt,8223.9670071152,2.2844352797542222,mature
33,19840982,1984-11-02 09:00:00,53.6941,-61.83191,10.14083,SON,SAt,10473.180212035177,2.9092167255653267,mature
34,19840982,1984-11-02 10:00:00,54.03975,-61.5872,9.55411,SON,SAt,32744.779248011484,9.095772013336523,mature
35,19840982,1984-11-02 11:00:00,54.47428,-61.57249,9.5647,SON,SAt,23054.025374050816,6.403895937236338,mature
36,19840982,1984-11-02 12:00:00,54.89298,-61.52031,9.58386,SON,SAt,22928.354753883003,6.368987431634167,mature
37,19840982,1984-11-02 13:00:00,55.34343,-61.47421,9.58907,SON,SAt,24445.39662176566,6.790387950490461,mature
38,19840982,1984-11-02 14:00:00,55.88385,-61.41633,9.57828,SON,SAt,29435.988739697095,8.176663538804748,mature
39,19840982,1984-11-02 15:00:00,56.57361,-61.38499,9.66052,SON,SAt,36878.7383258009,10.244093979389138,decay
40,19840982,1984-11-02 16:00:00,57.26313,-61.33248,9.6076,SON,SAt,37211.12923292583,10.33642478692384,decay
41,19840982,1984-11-02 17:00:00,57.94228,-61.31535,9.61466,SON,SAt,36287.79532053161,10.079943144592113,decay
42,19840982,1984-11-02 18:00:00,58.5543,-61.33963,9.64481,SON,SAt,32763.60483178602,9.101001342162784,decay
43,19840982,1984-11-02 19:00:00,59.30568,-61.3796,9.69381,SON,SAt,40291.93274763555,11.192203541009874,decay
44,19840982,1984-11-02 20:00:00,60.07915,-61.43166,9.81083,SON,SAt,41567.77934671027,11.546605374086186,decay
45,19840982,1984-11-02 21:00:00,61.04787,-61.56658,9.91298,SON,SAt,53543.639561490105,14.87323321152503,decay
46,19840982,1984-11-02 22:00:00,62.52917,-61.87223,10.68178,SON,SAt,85116.6110763536,23.643503076764887,decay
47,19840982,1984-11-02 23:00:00,62.80741,-61.8487,10.60601,SON,SAt,14824.137419117773,4.117815949754937,decay
48,19840982,1984-11-03 00:00:00,62.87674,-61.81031,10.63528,SON,SAt,5609.652105807891,1.5582366960577474,decay
49,19840982,1984-11-03 01:00:00,63.08638,-61.79489,10.68755,SON,SAt,11147.321187161326,3.096478107544813,decay
50,19840982,1984-11-03 02:00:00,63.40366,-61.79948,10.806,SON,SAt,16680.90066265435,4.633583517403986,decay
51,19840982,1984-11-03 03:00:00,63.73335,-61.80749,10.89796,SON,SAt,17344.567116818977,4.817935310227494,decay
52,19840982,1984-11-03 04:00:00,64.09434,-61.78908,10.93902,SON,SAt,19079.507242522654,5.299863122922959,decay
53,19840982,1984-11-03 05:00:00,64.51485,-61.79216,10.99355,SON,SAt,22105.19400459689,6.140331667943581,decay
54,19840982,1984-11-03 06:00:00,64.98734,-61.79811,10.93531,SON,SAt,24839.828407823225,6.899952335506451,decay
55,19840982,1984-11-03 07:00:00,65.42445,-61.78661,10.81969,SON,SAt,23009.314108996383,6.3914761413878844,decay
56,19840982,1984-11-03 08:00:00,65.86296,-61.78056,10.75489,SON,SAt,23063.729066595766,6.406591407387713,decay
57,19840982,1984-11-03 09:00:00,66.38431,-61.79994,10.75544,SON,SAt,27487.723948372706,7.635478874547974,decay
58,19840982,1984-11-03 10:00:00,67.13688,-61.8171,10.6484,SON,SAt,39578.86525979205,10.994129238831125,decay
59,19840982,1984-11-03 11:00:00,67.71549,-61.83688,10.60835,SON,SAt,30455.955361023018,8.45998760028417,decay
60,19840982,1984-11-03 12:00:00,68.35368,-61.84641,10.59512,SON,SAt,33505.060021989484,9.3069611172193,decay
61,19840982,1984-11-03 13:00:00,68.9436,-61.86461,10.46975,SON,SAt,31007.51761422675,8.613199337285208,decay
62,19840982,1984-11-03 14:00:00,69.51903,-61.87437,10.30776,SON,SAt,30187.156213701415,8.385321170472615,decay
63,19840982,1984-11-03 15:00:00,70.02402,-61.81992,10.18174,SON,SAt,27177.06387750765,7.549184410418792,decay
64,19840982,1984-11-03 16:00:00,70.50594,-61.71418,10.07196,SON,SAt,27943.73418977192,7.762148386047755,decay
65,19840982,1984-11-03 17:00:00,70.99078,-61.64554,9.96244,SON,SAt,26690.141634340493,7.413928231761248,decay
66,19840982,1984-11-03 18:00:00,71.45494,-61.57445,9.81295,SON,SAt,25781.815823472472,7.161615506520131,decay
67,19840982,1984-11-03 19:00:00,71.96283,-61.53434,9.61207,SON,SAt,27267.502463806868,7.5743062399463525,decay
68,19840982,1984-11-03 20:00:00,72.54409,-61.50706,9.41206,SON,SAt,30968.6151562601,8.602393098961139,decay
69,19840982,1984-11-03 21:00:00,73.13649,-61.47943,9.24689,SON,SAt,31587.865695304343,8.77440713758454,decay
70,19840982,1984-11-03 22:00:00,73.71765,-61.67385,8.9534,SON,SAt,37596.04748145238,10.44334652262566,decay
71,19840982,1984-11-03 23:00:00,74.45294,-61.55627,8.8577,SON,SAt,41008.178380960926,11.391160661378034,decay
72,19840982,1984-11-04 00:00:00,75.18102,-61.50311,8.78025,SON,SAt,39043.232317629365,10.845342310452601,decay
73,19840982,1984-11-04 01:00:00,75.84134,-61.48932,8.60801,SON,SAt,35072.713589055806,9.742420441404391,decay
74,19840982,1984-11-04 02:00:00,76.47593,-61.49174,8.40995,SON,SAt,33681.08219799216,9.355856166108934,decay
75,19840982,1984-11-04 03:00:00,77.17243,-61.46447,8.23036,SON,SAt,37104.631682150764,10.306842133930768,decay
76,19840982,1984-11-04 04:00:00,78.00796,-61.49591,7.99999,SON,SAt,44496.77100152582,12.360214167090506,decay
77,19840982,1984-11-04 05:00:00,78.91449,-61.50291,7.82874,SON,SAt,48105.226281228206,13.362562855896725,decay
78,19840982,1984-11-04 06:00:00,79.86993,-61.50646,7.65824,SON,SAt,50686.905684939535,14.079696023594316,decay
79,19840982,1984-11-04 07:00:00,80.73644,-61.48156,7.50602,SON,SAt,46066.8252205386,12.796340339038501,decay
80,19840982,1984-11-04 08:00:00,81.67693,-61.4713,7.3846,SON,SAt,49950.643780708946,13.875178827974707,decay
81,19840982,1984-11-04 09:00:00,82.67593,-61.4996,7.28061,SON,SAt,53122.20162699659,14.756167118610163,decay
82,19840982,1984-11-04 10:00:00,84.57297,-61.4184,6.89389,SON,SAt,101185.22534119863,28.10700703922184,decay
83,19840982,1984-11-04 11:00:00,85.37144,-61.42387,6.83123,SON,SAt,42476.43799605113,11.799010554458647,decay
84,19840982,1984-11-04 12:00:00,85.94042,-61.46058,6.8037,SON,SAt,30518.94173864777,8.477483816291047,decay
85,19840982,1984-11-04 13:00:00,86.40739,-61.48038,6.77552,SON,SAt,24897.348296007283,6.9159300822242455,decay
86,19840982,1984-11-04 14:00:00,86.88165,-61.49494,6.67552,SON,SAt,25225.0824382788,7.006967343966334,decay
87,19840982,1984-11-04 15:00:00,87.55341,-61.52613,6.50573,SON,SAt,35798.209471763366,9.943947075489824,decay
88,19840982,1984-11-04 16:00:00,88.30686,-61.54319,6.34638,SON,SAt,39976.59333553825,11.104609259871737,decay
89,19840982,1984-11-04 17:00:00,89.19724,-61.57845,6.25931,SON,SAt,47311.49780087205,13.142082722464458,decay
90,19840982,1984-11-04 18:00:00,90.19538,-61.64983,6.20036,SON,SAt,53357.68860112808,14.821580166980022,decay
91,19840982,1984-11-04 19:00:00,90.97155,-61.76233,6.12861,SON,SAt,42778.31769975381,11.882866027709392,decay
92,19840982,1984-11-04 20:00:00,91.79565,-61.87141,6.06543,SON,SAt,44945.98047961686,12.484994577671351,decay
93,19840982,1984-11-04 21:00:00,92.37723,-61.93403,5.98547,SON,SAt,31242.766712537752,8.678546309038264,decay
94,19840982,1984-11-04 22:00:00,93.65341,-62.23524,6.30945,SON,SAt,74398.6422041853,20.66628950116258,decay
95,19840982,1984-11-04 23:00:00,94.38588,-62.26371,6.19589,SON,SAt,38055.291651394604,10.570914347609612,decay
96,19840982,1984-11-05 00:00:00,95.09579,-62.28847,6.07905,SON,SAt,36825.97189152934,10.229436636535928,decay
97,19840982,1984-11-05 01:00:00,96.10268,-62.32796,6.01036,SON,SAt,52214.49773234622,14.50402714787395,decay
98,19840982,1984-11-05 02:00:00,97.06394,-62.33596,5.93513,SON,SAt,49640.468162869336,13.789018934130372,decay
99,19840982,1984-11-05 03:00:00,97.87452,-62.33215,5.83637,SON,SAt,41851.811331941186,11.62550314776144,decay
100,19840982,1984-11-05 04:00:00,98.73676,-62.39141,5.65377,SON,SAt,44961.16659825345,12.489212943959291,decay
101,19840982,1984-11-05 05:00:00,99.58821,-62.48641,5.50269,SON,SAt,45061.800828080035,12.517166896688899,decay
102,19840982,1984-11-05 06:00:00,100.29736,-62.56141,5.30575,SON,SAt,37324.91981178172,10.368033281050478,decay
103,19840982,1984-11-05 07:00:00,101.38471,-62.67303,5.13404,SON,SAt,56977.062989492864,15.826961941525795,decay
104,19840982,1984-11-05 08:00:00,102.91258,-62.85901,5.0047,SON,SAt,80447.92026746925,22.34664451874146,decay
105,19840982,1984-11-05 09:00:00,105.25003,-63.16398,4.98871,SON,SAt,122721.592162231,34.08933115617528,decay
106,19840982,1984-11-05 10:00:00,106.47065,-63.33969,4.80372,SON,SAt,64133.922713098655,17.814978531416294,decay
107,19840982,1984-11-05 11:00:00,108.63715,-63.6245,4.83362,SON,SAt,112117.45150503801,31.143736529177225,decay
108,19840982,1984-11-05 12:00:00,111.218,-64.01145,4.86454,SON,SAt,133721.15719560042,37.144765887666786,decay
109,19840982,1984-11-05 13:00:00,113.1444,-64.32656,4.79506,SON,SAt,99688.95088075718,27.691375244654772,decay
110,19840982,1984-11-05 14:00:00,114.76601,-64.58459,4.70804,SON,SAt,82875.7647953438,23.02104577648439,decay
111,19840982,1984-11-05 15:00:00,115.45479,-64.76319,4.66374,SON,SAt,38311.25019328777,10.642013942579936,decay
112,19840982,1984-11-05 16:00:00,116.15637,-64.92882,4.6821,SON,SAt,37930.36063476436,10.536211287434543,decay
113,19840982,1984-11-05 17:00:00,116.29431,-65.02521,4.72721,SON,SAt,12528.724401327489,3.480201222590969,decay
114,19840982,1984-11-05 18:00:00,116.24953,-65.09358,4.7361,SON,SAt,7887.02820585724,2.190841168293678,decay
115,19840982,1984-11-05 19:00:00,115.699,-65.10165,4.71196,SON,SAt,25792.069056673005,7.164463626853612,decay
116,19840982,1984-11-05 20:00:00,115.07642,-65.11027,4.71817,SON,SAt,29156.506910168475,8.099029697269021,decay
117,19840982,1984-11-05 21:00:00,114.74479,-65.10767,4.67458,SON,SAt,15523.396924765955,4.312054701323876,decay
118,19840982,1984-11-05 22:00:00,114.37338,-65.14806,4.4493,SON,SAt,17941.31375040747,4.983698264002075,decay
119,19840982,1984-11-05 23:00:00,114.44305,-65.17208,4.40293,SON,SAt,4210.073640514428,1.1694649001428967,decay
120,19840982,1984-11-06 00:00:00,114.74307,-65.18847,4.3869,SON,SAt,14121.741465786314,3.9227059627184206,decay
121,19840982,1984-11-06 01:00:00,115.02119,-65.26778,4.41459,SON,SAt,15674.251765461777,4.353958823739382,decay
122,19840982,1984-11-06 02:00:00,115.47337,-65.42406,4.47593,SON,SAt,27237.381256250443,7.565939237847346,decay
123,19840982,1984-11-06 03:00:00,115.63201,-65.57548,4.44621,SON,SAt,18357.622147199872,5.099339485333298,decay
124,19840982,1984-11-06 04:00:00,116.08735,-65.7003,4.39113,SON,SAt,25076.71839723181,6.965755110342169,decay
125,19840982,1984-11-06 05:00:00,116.56517,-65.81612,4.25788,SON,SAt,25332.79737030152,7.036888158417089,decay
126,19840982,1984-11-06 06:00:00,116.56191,-65.96841,4.08747,SON,SAt,16934.546581069277,4.704040716963688,decay
127,19840982,1984-11-06 07:00:00,116.32094,-66.05363,3.93472,SON,SAt,14438.385291908087,4.01066258108558,decay
128,19840982,1984-11-06 08:00:00,115.49869,-66.22239,3.7554,SON,SAt,41474.278753504266,11.520632987084518,decay
129,19840982,1984-11-06 09:00:00,113.11459,-66.38819,3.69998,SON,SAt,108110.52307648578,30.030700854579383,decay
130,19840982,1984-11-06 10:00:00,115.72302,-66.51903,3.70135,SON,SAt,116771.3742344213,32.43649284289481,decay
131,19840982,1984-11-06 11:00:00,115.01258,-66.69206,3.78303,SON,SAt,36797.067139792896,10.22140753883136,decay
132,19840982,1984-11-06 12:00:00,114.87822,-66.78429,3.84339,SON,SAt,11831.73745172578,3.2865937365904943,decay
133,19840982,1984-11-06 13:00:00,114.90299,-66.82947,3.84075,SON,SAt,5139.56665701455,1.427657404726264,decay
134,19840982,1984-11-06 14:00:00,114.93518,-66.84884,3.85711,SON,SAt,2573.1318726190084,0.7147588535052801,decay
135,19840982,1984-11-06 15:00:00,114.90494,-66.86913,3.90524,SON,SAt,2614.664085099752,0.7262955791943755,decay
136,19840982,1984-11-06 16:00:00,114.67088,-66.9184,3.87056,SON,SAt,11590.264366782934,3.219517879661926,decay
137,19840982,1984-11-06 17:00:00,114.38057,-66.93385,3.8136,SON,SAt,12767.609150739077,3.5465580974275217,decay
138,19840982,1984-11-06 18:00:00,114.12852,-66.96934,3.80447,SON,SAt,11660.762724139127,3.239100756705313,decay
139,19840982,1984-11-06 19:00:00,113.89181,-66.96422,3.86197,SON,SAt,10314.193663454025,2.8650537954038957,decay
140,19840982,1984-11-06 20:00:00,113.38092,-66.92863,3.80832,SON,SAt,22594.9162496941,6.2763656249150275,decay
141,19840982,1984-11-06 21:00:00,112.80862,-66.8597,3.71047,SON,SAt,26122.73248851729,7.256314580143692,decay
142,19840982,1984-11-06 22:00:00,111.21088,-66.3409,3.34303,SON,SAt,91133.49435242047,25.31485954233902,decay
143,19840982,1984-11-06 23:00:00,110.795,-66.23398,3.27555,SON,SAt,22072.35335697464,6.131209265826289,decay
144,19840982,1984-11-07 00:00:00,110.66164,-66.18823,3.23762,SON,SAt,7852.26416472905,2.181184490202514,decay
145,19840982,1984-11-07 01:00:00,111.07835,-66.29745,3.20292,SON,SAt,22269.90594361571,6.186084984337698,decay
146,19840982,1984-11-07 02:00:00,111.44783,-66.33531,3.24127,SON,SAt,17031.477738757887,4.730966038543857,decay
147,19840982,1984-11-07 03:00:00,111.83497,-66.38142,3.24789,SON,SAt,18008.196472128828,5.002276797813563,decay
148,19840982,1984-11-07 04:00:00,112.19492,-66.40363,3.21778,SON,SAt,16217.741091141295,4.504928080872582,decay
149,19840982,1984-11-07 05:00:00,112.66787,-66.42544,3.18572,SON,SAt,21181.25674814901,5.883682430041392,decay
150,19840982,1984-11-07 06:00:00,113.12831,-66.48254,3.08907,SON,SAt,21415.890410637036,5.948858447399177,decay
151,19840982,1984-11-07 07:00:00,113.38944,-66.47577,3.029,SON,SAt,11612.33095616304,3.2256474878230663,decay
152,19840982,1984-11-07 08:00:00,113.71188,-66.51035,2.97056,SON,SAt,14808.525495107242,4.113479304196456,decay
153,19840982,1984-11-07 09:00:00,113.93045,-66.55552,2.96341,SON,SAt,10904.01642446959,3.0288934512415526,decay
154,19840982,1984-11-07 10:00:00,114.7102,-66.61676,2.99001,SON,SAt,35119.949639390805,9.755541566497445,decay
155,19840982,1984-11-07 11:00:00,114.92424,-66.69151,2.99846,SON,SAt,12571.415859044024,3.492059960845562,decay
156,19840982,1984-11-07 12:00:00,115.04248,-66.73975,3.05067,SON,SAt,7468.876870801821,2.0746880196671724,decay
157,19840982,1984-11-07 13:00:00,115.11018,-66.79753,3.11977,SON,SAt,7077.832795823961,1.9660646655066558,decay
158,19840982,1984-11-07 14:00:00,115.22141,-66.86681,3.1867,SON,SAt,9111.700655127768,2.531027959757713,decay
159,19840982,1984-11-07 15:00:00,115.32854,-66.92241,3.23009,SON,SAt,7750.82199209233,2.153006108914536,decay
160,19840982,1984-11-07 16:00:00,115.37874,-66.98131,3.24742,SON,SAt,6904.373311621234,1.9178814754503428,decay
161,19840982,1984-11-07 17:00:00,115.4724,-67.02107,3.27146,SON,SAt,6008.634564287157,1.6690651567464325,decay
162,19840982,1984-11-07 18:00:00,115.63386,-67.07648,3.27574,SON,SAt,9326.036965780168,2.5905658238278244,decay
163,19840982,1984-11-07 19:00:00,115.78004,-67.13518,3.21677,SON,SAt,9087.912749965779,2.5244202083238276,decay
164,19840982,1984-11-07 20:00:00,115.87294,-67.19041,3.13457,SON,SAt,7334.132760943643,2.037259100262123,decay
165,19840982,1984-11-07 21:00:00,115.91864,-67.25535,3.06593,SON,SAt,7484.207625277503,2.078946562577084,decay
166,19840982,1984-11-07 22:00:00,116.12142,-67.04727,2.77554,SON,SAt,24738.601379392392,6.871833716497886,decay
167,19840982,1984-11-07 23:00:00,116.09476,-67.09433,2.78202,SON,SAt,5358.777201853662,1.4885492227371282,decay
168,19840982,1984-11-08 00:00:00,116.16946,-67.15901,2.79071,SON,SAt,7883.53728788932,2.1898714688581444,decay
169,19840982,1984-11-08 01:00:00,116.14628,-67.20406,2.84089,SON,SAt,5108.09627007073,1.4189156305752026,decay
170,19840982,1984-11-08 02:00:00,116.38994,-67.31028,2.90461,SON,SAt,15786.518541297975,4.385144039249438,decay
171,19840982,1984-11-08 03:00:00,116.82343,-67.41023,2.97256,SON,SAt,21628.49847272847,6.0079162424245744,decay
172,19840982,1984-11-08 04:00:00,117.49589,-67.42715,3.03045,SON,SAt,28774.30521310256,7.992862559195156,decay
173,19840982,1984-11-08 05:00:00,118.16679,-67.4856,3.05593,SON,SAt,29329.963748673068,8.147212152409185,decay
174,19840982,1984-11-08 06:00:00,118.73488,-67.54298,3.04266,SON,SAt,24987.325389072812,6.940923719186892,decay
175,19840982,1984-11-08 07:00:00,119.10976,-67.56373,3.11671,SON,SAt,16082.561342271723,4.467378150631034,decay
176,19840982,1984-11-08 08:00:00,119.44197,-67.56149,3.15807,SON,SAt,14101.25243752382,3.917014565978839,decay
177,19840982,1984-11-08 09:00:00,120.07114,-67.56165,3.13827,SON,SAt,26703.18563297941,7.4175515647165025,decay
178,19840982,1984-11-08 10:00:00,121.84732,-67.53786,3.3429,SON,SAt,75466.23451907051,20.96284292196403,decay
179,19840982,1984-11-08 11:00:00,122.67556,-67.4823,3.36809,SON,SAt,35766.05360933146,9.93501489148096,decay
180,19840982,1984-11-08 12:00:00,123.24398,-67.42693,3.42884,SON,SAt,25003.72767441226,6.945479909558961,decay
181,19840982,1984-11-08 13:00:00,123.83237,-67.39112,3.38818,SON,SAt,25446.791419685647,7.068553172134902,decay
182,19840982,1984-11-08 14:00:00,124.19639,-67.37152,3.35166,SON,SAt,15719.189422585028,4.366441506273619,decay
183,19840982,1984-11-08 15:00:00,124.56918,-67.3529,3.31354,SON,SAt,16088.958607386807,4.469155168718557,decay
184,19840982,1984-11-08 16:00:00,125.61101,-67.2618,3.28477,SON,SAt,45825.14730649319,12.729207585136997,decay
185,19840983,1984-11-01 02:00:00,-64.23575,-41.00325,1.66128,SON,LA-PLATA,,,incipient
186,19840983,1984-11-01 03:00:00,-63.4501,-41.18883,1.91518,SON,LA-PLATA,68993.54561086641,19.164873780796224,intensification
187,19840983,1984-11-01 04:00:00,-62.84973,-41.42014,2.30248,SON,LA-PLATA,56360.49662496277,15.655693506934103,intensification
188,19840983,1984-11-01 05:00:00,-62.21719,-41.64771,2.52329,SON,LA-PLATA,58415.50568048193,16.226529355689426,intensification
189,19840983,1984-11-01 06:00:00,-61.57175,-41.82073,2.81559,SON,LA-PLATA,56908.03699481709,15.807788054115859,incipient
190,19840983,1984-11-01 07:00:00,-61.05389,-41.89008,3.10828,SON,LA-PLATA,43577.617337573625,12.104893704881562,intensification
191,19840983,1984-11-01 08:00:00,-60.61438,-41.91843,3.2605,SON,LA-PLATA,36509.395815598466,10.14149883766624,intensification
192,19840983,1984-11-01 09:00:00,-60.24457,-41.9372,3.31049,SON,LA-PLATA,30664.626506439792,8.517951807344387,intensification
193,19840983,1984-11-01 10:00:00,-60.08044,-41.63237,3.39363,SON,LA-PLATA,36525.351438758385,10.145930955210662,intensification
194,19840983,1984-11-01 11:00:00,-59.63925,-41.60606,3.39754,SON,LA-PLATA,36791.13184674481,10.219758846318001,intensification
