,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20160892,2016-10-01 00:00:00,-120.15312,-44.76415,5.22615,SON,SAt,,,incipient
1,20160892,2016-10-01 01:00:00,-119.37715,-44.834,5.15226,SON,SAt,61716.05883860908,17.143349677391413,incipient
2,20160892,2016-10-01 02:00:00,-118.63571,-44.9762,5.15088,SON,SAt,60496.20894781971,16.804502485505473,incipient
3,20160892,2016-10-01 03:00:00,-117.87321,-45.07533,5.14321,SON,SAt,60931.050188016634,16.925291718893508,incipient
4,20160892,2016-10-01 04:00:00,-117.11891,-45.16895,5.02893,SON,SAt,60089.98673850527,16.69166298291813,incipient
5,20160892,2016-10-01 05:00:00,-116.3707,-45.23813,5.07146,SON,SAt,59122.3479620554,16.422874433904276,incipient
6,20160892,2016-10-01 06:00:00,-115.65387,-45.3004,4.99207,SON,SAt,56522.06877865977,15.700574660738825,incipient
7,20160892,2016-10-01 07:00:00,-114.95772,-45.34115,4.97226,SON,SAt,54616.85735199585,15.171349264443291,incipient
8,20160892,2016-10-01 08:00:00,-114.34683,-45.38646,4.97612,SON,SAt,47991.44894395293,13.330958039986925,incipient
9,20160892,2016-10-01 09:00:00,-113.72475,-45.38317,4.89415,SON,SAt,48583.805869625576,13.49550163045155,incipient
10,20160892,2016-10-01 10:00:00,-113.22197,-45.47961,4.8085,SON,SAt,40672.298170362505,11.297860602878474,incipient
11,20160892,2016-10-01 11:00:00,-112.53699,-45.64453,4.7626,SON,SAt,56391.67824327626,15.66435506757674,incipient
12,20160892,2016-10-01 12:00:00,-111.81978,-45.81571,4.59752,SON,SAt,58832.71541608241,16.34242094891178,incipient
13,20160892,2016-10-01 13:00:00,-111.21504,-45.87616,4.47896,SON,SAt,47321.29196995676,13.144803324987988,incipient
14,20160892,2016-10-01 14:00:00,-110.69588,-45.70922,4.43553,SON,SAt,44325.32619368173,12.312590609356036,incipient
15,20160892,2016-10-01 15:00:00,-110.15053,-45.58852,4.39984,SON,SAt,44464.57686748659,12.351271352079609,incipient
16,20160892,2016-10-01 16:00:00,-109.63162,-45.48383,4.33578,SON,SAt,42059.60690319309,11.683224139775858,incipient
17,20160892,2016-10-01 17:00:00,-109.10326,-45.46855,4.26521,SON,SAt,41231.502082778126,11.453195022993924,intensification
