,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20010979,2001-11-01 00:00:00,-111.15984,-41.96267,4.70495,SON,SAt,,,incipient
1,20010979,2001-11-01 01:00:00,-110.64616,-41.90062,4.71909,SON,SAt,43049.46584352325,11.958184956534236,incipient
2,20010979,2001-11-01 02:00:00,-110.08006,-41.86572,4.81651,SON,SAt,47025.23663429679,13.062565731749107,intensification
3,20010979,2001-11-01 03:00:00,-109.53748,-41.78605,4.8537,SON,SAt,45822.47617697935,12.728465604716485,intensification
4,20010979,2001-11-01 04:00:00,-109.00468,-41.68546,4.87317,SON,SAt,45602.67190139466,12.667408861498515,intensification
5,20010979,2001-11-01 05:00:00,-108.41086,-41.56258,4.86242,SON,SAt,51214.80606384495,14.226335017734709,intensification
6,20010979,2001-11-01 06:00:00,-107.7834,-41.48404,4.8669,SON,SAt,52961.06782243913,14.711407728455313,intensification
7,20010979,2001-11-01 07:00:00,-107.18318,-41.38513,4.88683,SON,SAt,51231.2566091849,14.230904613662473,intensification
8,20010979,2001-11-01 08:00:00,-106.62411,-41.31728,4.89735,SON,SAt,47272.12397142192,13.1311455476172,intensification
9,20010979,2001-11-01 09:00:00,-106.04716,-41.24991,4.87804,SON,SAt,48787.18921372512,13.551997003812533,intensification
10,20010979,2001-11-01 10:00:00,-105.40843,-41.52401,4.92806,SON,SAt,61386.82805530558,17.051896682029327,intensification
11,20010979,2001-11-01 11:00:00,-104.70787,-41.43173,4.87016,SON,SAt,59257.69220220289,16.46047005616747,intensification
12,20010979,2001-11-01 12:00:00,-104.07553,-41.31868,4.78081,SON,SAt,54239.40182398739,15.066500506663164,intensification
13,20010979,2001-11-01 13:00:00,-103.38519,-41.24308,4.70036,SON,SAt,58294.88446502389,16.193023462506638,intensification
14,20010979,2001-11-01 14:00:00,-102.60678,-41.1655,4.57963,SON,SAt,65689.9320861899,18.247203357274973,intensification
15,20010979,2001-11-01 15:00:00,-101.85666,-41.16595,4.49787,SON,SAt,62791.34965691828,17.44204157136619,intensification
16,20010979,2001-11-01 16:00:00,-101.1416,-41.17998,4.42264,SON,SAt,59870.24554427335,16.630623762298153,intensification
17,20010979,2001-11-01 17:00:00,-100.37988,-41.20529,4.32277,SON,SAt,63798.251928294936,17.721736646748592,intensification
18,20010979,2001-11-01 18:00:00,-99.57461,-41.32094,4.25371,SON,SAt,68524.96607050266,19.034712797361852,intensification
19,20010979,2001-11-01 19:00:00,-98.73212,-41.51678,4.18307,SON,SAt,73547.94995670178,20.429986099083827,intensification
20,20010979,2001-11-01 20:00:00,-97.82785,-41.8069,4.15287,SON,SAt,81752.77813849508,22.709105038470856,intensification
21,20010979,2001-11-01 21:00:00,-96.97775,-42.0942,4.12927,SON,SAt,77219.37616845481,21.449826713459668,intensification
