,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,19800977,1980-11-01 00:00:00,-81.22635,-54.082,7.89554,SON,SAt,,,,decay
1,19800977,1980-11-01 01:00:00,-80.61142,-54.35636,7.70747,SON,SAt,50.28928216617844,13.969245046160678,-4.513679999999994,decay
2,19800977,1980-11-01 02:00:00,-79.99326,-54.63654,7.52563,SON,SAt,50.63689942291382,14.065805395253838,-4.364160000000005,decay
3,19800977,1980-11-01 03:00:00,-79.4266,-54.94846,7.29995,SON,SAt,50.22593239379757,13.951647887165992,-5.416319999999992,decay
4,19800977,1980-11-01 04:00:00,-78.86087,-55.26118,7.12114,SON,SAt,50.042098454566556,13.900582904046265,-4.291440000000009,intensification
5,19800977,1980-11-01 05:00:00,-78.17871,-55.58231,6.9117,SON,SAt,55.93050006338535,15.536250017607042,-5.026559999999996,intensification
6,19800977,1980-11-01 06:00:00,-77.30475,-55.98853,6.71757,SON,SAt,70.89502408570203,19.693062246028344,-4.659119999999987,intensification
7,19800977,1980-11-01 07:00:00,-76.18564,-56.42991,6.6541,SON,SAt,84.8428462341053,23.56745728725147,-1.523280000000014,intensification
8,19800977,1980-11-01 08:00:00,-74.8891,-56.83454,6.63686,SON,SAt,91.1678611387875,25.324405871885418,-0.41375999999998214,intensification
9,19800977,1980-11-01 09:00:00,-73.28659,-57.25788,6.76697,SON,SAt,107.75164105236686,29.93101140343524,3.1226399999999828,mature
10,19800977,1980-11-01 10:00:00,-73.06638,-57.23379,6.75925,SON,SAt,13.516035447141423,3.7544542908726175,-0.18527999999999878,incipient
11,19800977,1980-11-01 11:00:00,-71.79514,-57.57068,6.92824,SON,SAt,84.86671381715122,23.574087171430893,4.055759999999999,incipient
12,19800977,1980-11-01 12:00:00,-70.51727,-57.95161,7.04594,SON,SAt,86.8295162590806,24.119310071966833,2.8248000000000033,incipient
13,19800977,1980-11-01 13:00:00,-69.47983,-58.26098,7.22481,SON,SAt,69.98579442549237,19.44049845152566,4.292879999999997,incipient
14,19800977,1980-11-01 14:00:00,-68.76065,-58.53466,7.32826,SON,SAt,51.789111082298525,14.38586418952737,2.4828000000000117,incipient
15,19800977,1980-11-01 15:00:00,-68.43732,-58.71302,7.46147,SON,SAt,27.271477785835327,7.575410496065368,3.197040000000001,incipient
16,19800977,1980-11-01 16:00:00,-68.38382,-58.85991,7.53073,SON,SAt,16.621845609636168,4.617179336010046,1.662239999999997,incipient
17,19800977,1980-11-01 17:00:00,-68.34961,-58.98599,7.50514,SON,SAt,14.156318092538317,3.9323105812606434,-0.6141600000000054,intensification
18,19800977,1980-11-01 18:00:00,-68.28742,-59.08401,7.42503,SON,SAt,11.465376521190926,3.184826811441924,-1.9226400000000083,intensification
19,19800977,1980-11-01 19:00:00,-68.14023,-59.15934,7.33361,SON,SAt,11.862459010376933,3.2951275028824814,-2.1940799999999854,intensification
20,19800977,1980-11-01 20:00:00,-67.95697,-59.22826,7.25529,SON,SAt,12.947675951323003,3.5965766531452785,-1.8796800000000147,intensification
21,19800977,1980-11-01 21:00:00,-67.68301,-59.3164,7.14699,SON,SAt,18.393824422386093,5.109395672885026,-2.599199999999996,intensification
22,19800977,1980-11-01 22:00:00,-68.57639,-59.30988,7.61271,SON,SAt,50.702272674837246,14.083964631899235,11.177280000000003,intensification
23,19800977,1980-11-01 23:00:00,-68.31354,-59.43961,7.44593,SON,SAt,20.731046542128347,5.758624039480097,-4.002720000000004,intensification
24,19800977,1980-11-02 00:00:00,-68.00641,-59.5725,7.26412,SON,SAt,22.77451770980112,6.3262549193892,-4.36343999999999,intensification
25,19800977,1980-11-02 01:00:00,-67.7898,-59.65713,7.1109,SON,SAt,15.394155556484137,4.276154321245594,-3.677280000000003,intensification
26,19800977,1980-11-02 02:00:00,-67.75992,-59.70904,6.9459,SON,SAt,6.010854741548832,1.6696818726524534,-3.960000000000001,intensification
27,19800977,1980-11-02 03:00:00,-67.91336,-59.74279,6.75462,SON,SAt,9.384510439141888,2.606808455317191,-4.5907199999999975,intensification
28,19800977,1980-11-02 04:00:00,-68.13043,-59.7749,6.58962,SON,SAt,12.669923620989788,3.519423228052719,-3.960000000000001,intensification
29,19800977,1980-11-02 05:00:00,-68.34509,-59.83879,6.39061,SON,SAt,13.948858765322965,3.8746829903674906,-4.7762400000000085,intensification
30,19800977,1980-11-02 06:00:00,-68.51648,-59.90469,6.18965,SON,SAt,12.049900442009083,3.347194567224745,-4.823039999999985,intensification
31,19800977,1980-11-02 07:00:00,-68.57486,-59.9792,5.96372,SON,SAt,8.900322491106493,2.472311803085137,-5.422319999999999,intensification
32,19800977,1980-11-02 08:00:00,-68.56018,-60.03857,5.67353,SON,SAt,6.651886116752541,1.8477461435423725,-6.964559999999999,intensification
33,19800977,1980-11-02 09:00:00,-68.55984,-60.06796,5.38073,SON,SAt,3.2680780048226397,0.9077994457840666,-7.027200000000015,intensification
34,19800977,1980-11-02 10:00:00,-68.40311,-59.9991,6.17552,SON,SAt,11.593290000430725,3.220358333452979,19.074959999999997,intensification
35,19800977,1980-11-02 11:00:00,-68.45758,-59.95459,6.0172,SON,SAt,5.803407199059658,1.6120575552943492,-3.799679999999995,intensification
36,19800977,1980-11-02 12:00:00,-68.51523,-59.89928,5.89543,SON,SAt,6.938563555469097,1.9273787654080825,-2.922479999999993,intensification
37,19800977,1980-11-02 13:00:00,-68.62436,-59.88733,5.76539,SON,SAt,6.230267285221893,1.730629801450526,-3.1209600000000037,intensification
38,19800977,1980-11-02 14:00:00,-68.82205,-59.87951,5.69513,SON,SAt,11.064008692143123,3.0733357478175343,-1.686240000000005,intensification
39,19800977,1980-11-02 15:00:00,-69.04297,-59.89004,5.6044,SON,SAt,12.380852493936237,3.4391256927600655,-2.177519999999994,intensification
40,19800977,1980-11-02 16:00:00,-69.20706,-59.91486,5.48379,SON,SAt,9.557053905814978,2.6547371960597164,-2.8946400000000025,intensification
41,19800977,1980-11-02 17:00:00,-69.29944,-59.94862,5.36466,SON,SAt,6.370288418974926,1.7695245608263686,-2.8591200000000043,intensification
42,19800977,1980-11-02 18:00:00,-69.323,-59.99246,5.24936,SON,SAt,5.048013306940547,1.4022259185945962,-2.7671999999999883,intensification
43,19800977,1980-11-02 19:00:00,-69.26453,-60.01045,5.15208,SON,SAt,3.8168431471125617,1.0602342075312672,-2.3347200000000115,intensification
44,19800977,1980-11-02 20:00:00,-69.15906,-60.06066,5.02674,SON,SAt,8.092104053168582,2.247806681435717,-3.0081599999999895,mature
45,19800977,1980-11-02 21:00:00,-68.98846,-60.07196,4.89522,SON,SAt,9.548948418905868,2.6524856719182965,-3.156480000000002,mature
46,19800977,1980-11-02 22:00:00,-69.20456,-59.72223,5.34398,SON,SAt,40.71292465636361,11.309145737878781,10.770240000000001,mature
47,19800977,1980-11-02 23:00:00,-69.03531,-59.74493,5.32914,SON,SAt,9.815659105046382,2.7265719736239955,-0.3561600000000098,mature
48,19800977,1980-11-03 00:00:00,-68.86496,-59.80498,5.2735,SON,SAt,11.640858931678672,3.2335719254662973,-1.3353599999999872,mature
49,19800977,1980-11-03 01:00:00,-68.68414,-59.8758,5.22482,SON,SAt,12.808414135100897,3.5578928153058045,-1.1683200000000014,mature
50,19800977,1980-11-03 02:00:00,-68.61087,-59.9528,5.07274,SON,SAt,9.486238373426938,2.635066214840816,-3.649920000000016,mature
51,19800977,1980-11-03 03:00:00,-68.76434,-60.0632,4.81855,SON,SAt,14.948834624050349,4.152454062236208,-6.100559999999987,decay
52,19800977,1980-11-03 04:00:00,-69.18652,-60.19661,4.50506,SON,SAt,27.68899472864693,7.691387424624147,-7.523759999999996,decay
53,19800977,1980-11-03 05:00:00,-69.92017,-60.31837,4.20444,SON,SAt,42.67557386160988,11.85432607266941,-7.214880000000008,decay
54,19800977,1980-11-03 06:00:00,-70.83881,-60.38901,4.06262,SON,SAt,51.133534179590754,14.203759494330765,-3.4036800000000014,decay
55,19800977,1980-11-03 07:00:00,-71.801,-60.35856,3.95607,SON,SAt,52.997585409201974,14.721551502556103,-2.557199999999998,decay
