,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20161093,2016-12-01 00:00:00,-116.17105,-49.17958,4.45183,DJF,SAt,,,
1,20161093,2016-12-01 01:00:00,-115.37009,-48.98344,4.34544,DJF,SAt,62278.13389389947,17.299481637194297,incipient
2,20161093,2016-12-01 02:00:00,-114.52771,-48.83033,4.24035,DJF,SAt,63877.101997693106,17.74363944380364,decay
3,20161093,2016-12-01 03:00:00,-113.72618,-48.69436,4.21328,DJF,SAt,60664.460955641924,16.851239154344977,decay
4,20161093,2016-12-01 04:00:00,-112.86157,-48.65655,4.14736,DJF,SAt,63622.467557190765,17.672907654775212,decay
5,20161093,2016-12-01 05:00:00,-112.10751,-48.55557,4.15391,DJF,SAt,56568.20364563237,15.713389901564547,decay
6,20161093,2016-12-01 06:00:00,-111.28682,-48.53723,4.12151,DJF,SAt,60447.26365140353,16.790906569834316,decay
7,20161093,2016-12-01 07:00:00,-110.24678,-48.53336,4.09732,DJF,SAt,76577.49084913734,21.271525235871483,decay
8,20161093,2016-12-01 08:00:00,-109.20334,-48.52763,4.04149,DJF,SAt,76836.5390938402,21.343483081622278,decay
9,20161093,2016-12-01 09:00:00,-108.23227,-48.51201,3.92304,DJF,SAt,71541.15249734439,19.87254236037344,decay
10,20161093,2016-12-01 10:00:00,-107.36252,-48.56458,3.77743,DJF,SAt,64300.73418919609,17.86131505255447,decay
11,20161093,2016-12-01 11:00:00,-106.29019,-48.61623,3.72968,DJF,SAt,79076.5418816346,21.965706078231836,decay
12,20161093,2016-12-01 12:00:00,-105.56563,-48.58463,3.62996,DJF,SAt,53395.33349781674,14.832037082726872,decay
13,20161093,2016-12-01 13:00:00,-104.68497,-48.62649,3.5221,DJF,SAt,64918.59365637441,18.032942682326226,decay
14,20161093,2016-12-01 14:00:00,-103.08164,-49.17591,3.45178,DJF,SAt,132159.43965015875,36.71095545837743,decay
15,20161093,2016-12-01 15:00:00,-101.39966,-50.15248,3.49672,DJF,SAt,162616.29744873714,45.17119373576032,decay
16,20161093,2016-12-01 16:00:00,-100.54712,-50.5812,3.56231,DJF,SAt,76999.60467928089,21.388779077578025,intensification
17,20161093,2016-12-01 17:00:00,-99.71368,-50.99945,3.63139,DJF,SAt,74799.89702768905,20.777749174358068,intensification
18,20161093,2016-12-01 18:00:00,-99.01794,-51.29248,3.72676,DJF,SAt,58455.63585990615,16.237676627751707,intensification
19,20161093,2016-12-01 19:00:00,-98.31503,-51.51239,3.75564,DJF,SAt,54547.59028143622,15.152108411510062,intensification
20,20161093,2016-12-01 20:00:00,-97.66715,-51.68667,3.80332,DJF,SAt,48764.38431279435,13.545662309109542,intensification
21,20161093,2016-12-01 21:00:00,-97.03455,-51.9448,3.82302,DJF,SAt,52103.32542032553,14.473145950090425,intensification
22,20161093,2016-12-01 22:00:00,-96.2341,-51.84942,3.80466,DJF,SAt,55937.80727470925,15.538279798530347,intensification
23,20161093,2016-12-01 23:00:00,-95.48599,-52.0307,3.78837,DJF,SAt,55102.074729536835,15.306131869315788,mature
24,20161093,2016-12-02 00:00:00,-94.74332,-52.24559,3.79421,DJF,SAt,56034.72911419164,15.565202531719901,mature
25,20161093,2016-12-02 01:00:00,-94.01874,-52.63048,3.85412,DJF,SAt,65146.35467735567,18.0962096325988,mature
26,20161093,2016-12-02 02:00:00,-93.26584,-52.9268,3.87854,DJF,SAt,60416.27274887621,16.782297985798948,decay
27,20161093,2016-12-02 03:00:00,-92.44254,-53.17461,3.94285,DJF,SAt,61542.5381976646,17.09514949935128,decay
28,20161093,2016-12-02 04:00:00,-91.83209,-53.5744,4.04463,DJF,SAt,60133.55755025027,16.70376598618063,decay
