,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20150887,2015-10-01 00:00:00,-106.14909,-44.04849,6.96374,SON,SAt,,,
1,20150887,2015-10-01 01:00:00,-105.45506,-44.28423,6.99621,SON,SAt,61249.888256467544,17.013857849018763,incipient
2,20150887,2015-10-01 02:00:00,-104.789,-44.55205,6.97313,SON,SAt,60705.554929790516,16.862654147164033,incipient
3,20150887,2015-10-01 03:00:00,-104.09555,-44.80426,7.06281,SON,SAt,61584.85807487612,17.106905020798923,incipient
4,20150887,2015-10-01 04:00:00,-103.51916,-45.04615,7.07637,SON,SAt,52750.963539259545,14.653045427572096,incipient
5,20150887,2015-10-01 05:00:00,-102.78278,-45.26698,7.13118,SON,SAt,62744.843023974376,17.429123062215105,incipient
6,20150887,2015-10-01 06:00:00,-102.03976,-45.50237,7.17204,SON,SAt,63657.399019458135,17.68261083873837,incipient
7,20150887,2015-10-01 07:00:00,-101.45651,-45.74866,7.31089,SON,SAt,52982.29241094478,14.71730344748466,incipient
8,20150887,2015-10-01 08:00:00,-100.91696,-46.01272,7.25183,SON,SAt,51054.070456756235,14.181686237987844,intensification
9,20150887,2015-10-01 09:00:00,-100.34982,-46.34118,7.2254,SON,SAt,56927.33166991905,15.813147686088625,intensification
10,20150887,2015-10-01 10:00:00,-99.50928,-46.65083,7.16214,SON,SAt,72974.09834590943,20.27058287386373,intensification
11,20150887,2015-10-01 11:00:00,-98.84457,-47.06293,7.06679,SON,SAt,68222.64994138674,18.95073609482965,intensification
12,20150887,2015-10-01 12:00:00,-98.22766,-47.50167,7.03947,SON,SAt,67420.65237386183,18.727958992739396,intensification
13,20150887,2015-10-01 13:00:00,-97.67178,-47.9536,7.06438,SON,SAt,65222.322493284424,18.117311803690118,intensification
14,20150887,2015-10-01 14:00:00,-97.15179,-48.42542,7.20076,SON,SAt,65102.26732563319,18.08396314600922,intensification
15,20150887,2015-10-01 15:00:00,-96.6514,-48.90779,7.29572,SON,SAt,65017.51754296479,18.060421539712443,intensification
16,20150887,2015-10-01 16:00:00,-96.21246,-49.53473,7.43997,SON,SAt,76655.28593578315,21.293134982161984,intensification
17,20150887,2015-10-01 17:00:00,-95.82986,-50.21877,7.55567,SON,SAt,80851.81547021269,22.458837630614635,intensification
18,20150887,2015-10-01 18:00:00,-95.4382,-50.88132,7.70758,SON,SAt,78697.61416760189,21.860448379889412,intensification
19,20150887,2015-10-01 19:00:00,-94.9863,-51.364,7.89248,SON,SAt,62252.0916070337,17.292247668620472,intensification
20,20150887,2015-10-01 20:00:00,-94.41696,-51.68082,8.00254,SON,SAt,52845.65686498687,14.67934912916302,intensification
21,20150887,2015-10-01 21:00:00,-93.78659,-51.95621,8.15698,SON,SAt,53057.25427609609,14.73812618780447,intensification
22,20150887,2015-10-01 22:00:00,-93.15567,-52.1564,8.08073,SON,SAt,48542.10148216725,13.483917078379791,mature
23,20150887,2015-10-01 23:00:00,-92.56747,-52.33835,8.09176,SON,SAt,44865.01309017456,12.4625036361596,mature
