,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19911063,1991-12-01 00:00:00,-134.03018,-48.16647,5.61581,DJF,SAt,,,
1,19911063,1991-12-01 01:00:00,-133.59517,-48.08082,5.51203,DJF,SAt,33664.076359097155,9.351132321971432,decay
2,19911063,1991-12-01 02:00:00,-133.05205,-48.03375,5.34366,DJF,SAt,40703.25251062496,11.306459030729155,decay
3,19911063,1991-12-01 03:00:00,-132.47871,-48.02133,5.18433,DJF,SAt,42658.29367287969,11.849526020244358,decay
4,19911063,1991-12-01 04:00:00,-132.00333,-48.00519,5.00963,DJF,SAt,35406.55473211447,9.835154092254019,incipient
5,19911063,1991-12-01 05:00:00,-131.6167,-47.93152,4.90778,DJF,SAt,29927.382771764776,8.31316188104577,incipient
6,19911063,1991-12-01 06:00:00,-131.31758,-47.82875,4.78661,DJF,SAt,25064.05490226211,6.962237472850586,incipient
7,19911063,1991-12-01 07:00:00,-131.03271,-47.69698,4.66117,DJF,SAt,25846.950407769717,7.1797084466026995,intensification
8,19911063,1991-12-01 08:00:00,-130.65477,-47.5826,4.56915,DJF,SAt,31041.194366798187,8.622553990777273,intensification
9,19911063,1991-12-01 09:00:00,-130.1561,-47.48761,4.46802,DJF,SAt,38897.64192852923,10.804900535702563,intensification
10,19911063,1991-12-01 10:00:00,-129.23349,-47.18645,4.20301,DJF,SAt,77167.46069197716,21.435405747771433,incipient
11,19911063,1991-12-01 11:00:00,-128.5434,-47.08315,4.12236,DJF,SAt,53449.330893892526,14.84703635941459,intensification
12,19911063,1991-12-01 12:00:00,-127.74689,-47.00355,4.05844,DJF,SAt,60999.49336976476,16.944303713823544,intensification
13,19911063,1991-12-01 13:00:00,-126.95154,-46.9263,3.99521,DJF,SAt,60962.76317205802,16.934100881127225,intensification
14,19911063,1991-12-01 14:00:00,-126.1866,-46.86536,3.97719,DJF,SAt,58515.557946788234,16.254321651885622,intensification
