,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20041010,2004-11-01 00:00:00,-146.31201,-48.05357,5.05738,SON,SAt,,,,decay
1,20041010,2004-11-01 01:00:00,-145.94328,-48.47741,5.059,SON,SAt,54.4614913732587,15.128192048127417,0.038879999999998915,decay
2,20041010,2004-11-01 02:00:00,-145.6595,-48.99571,5.0148,SON,SAt,61.27467063873995,17.02074184409443,-1.0608000000000004,decay
3,20041010,2004-11-01 03:00:00,-145.50752,-49.70584,4.99665,SON,SAt,79.7266209766184,22.146283604616222,-0.435600000000008,decay
4,20041010,2004-11-01 04:00:00,-145.42381,-50.456,5.06771,SON,SAt,83.62767332244793,23.22990925623554,1.705440000000003,decay
5,20041010,2004-11-01 05:00:00,-145.33723,-51.18123,5.19726,SON,SAt,80.87104194285584,22.464178317459954,3.1092000000000013,decay
6,20041010,2004-11-01 06:00:00,-145.1073,-51.72144,5.31326,SON,SAt,62.14574616485574,17.262707268015482,2.783999999999992,decay
7,20041010,2004-11-01 07:00:00,-144.80861,-52.2342,5.42951,SON,SAt,60.57542296300564,16.826506378612677,2.789999999999999,decay
8,20041010,2004-11-01 08:00:00,-144.48816,-52.73568,5.60925,SON,SAt,59.83514711564799,16.620874198791107,4.313760000000016,decay
9,20041010,2004-11-01 09:00:00,-144.08794,-53.23283,5.75286,SON,SAt,61.430707331195165,17.064085369776436,3.446639999999995,decay
10,20041010,2004-11-01 10:00:00,-143.85622,-53.52665,5.98436,SON,SAt,36.10597070754821,10.02943630765228,5.55599999999999,decay
11,20041010,2004-11-01 11:00:00,-143.24698,-54.04205,6.09137,SON,SAt,69.90254971384539,19.41737492051261,2.568240000000017,decay
12,20041010,2004-11-01 12:00:00,-142.65805,-54.54042,6.1607,SON,SAt,67.31875371176567,18.699653808823793,1.6639199999999974,decay
13,20041010,2004-11-01 13:00:00,-142.08141,-55.01723,6.2209,SON,SAt,64.6410009139455,17.955833587207085,1.4448000000000008,incipient
14,20041010,2004-11-01 14:00:00,-141.46541,-55.52087,6.24826,SON,SAt,68.2571543892637,18.96032066368436,0.6566399999999959,incipient
15,20041010,2004-11-01 15:00:00,-140.83252,-56.05661,6.22507,SON,SAt,71.51421966706476,19.865061018629103,-0.5565600000000117,incipient
16,20041010,2004-11-01 16:00:00,-140.15227,-56.57823,6.13555,SON,SAt,71.5809993583513,19.883610932875364,-2.148479999999985,incipient
17,20041010,2004-11-01 17:00:00,-139.4767,-57.06546,5.98397,SON,SAt,68.00783778794161,18.891066052206003,-3.637920000000001,intensification
18,20041010,2004-11-01 18:00:00,-138.64966,-57.64034,5.80707,SON,SAt,80.91513435004947,22.476426208347075,-4.245599999999996,intensification
19,20041010,2004-11-01 19:00:00,-137.7484,-58.25791,5.58584,SON,SAt,86.85437256263589,24.126214600732194,-5.309520000000006,intensification
20,20041010,2004-11-01 20:00:00,-136.70668,-58.96979,5.3813,SON,SAt,99.5225831430747,27.645161984187414,-4.908959999999993,intensification
21,20041010,2004-11-01 21:00:00,-135.68687,-59.6218,5.2138,SON,SAt,92.781914992807,25.77275416466861,-4.02000000000001,intensification
22,20041010,2004-11-01 22:00:00,-134.48833,-60.2113,5.0215,SON,SAt,93.58945608902772,25.997071135841033,-4.615200000000009,intensification
23,20041010,2004-11-01 23:00:00,-133.35187,-60.84115,4.78426,SON,SAt,93.65096168869673,26.01415602463798,-5.6937599999999975,intensification
24,20041010,2004-11-02 00:00:00,-132.25886,-61.47095,4.60457,SON,SAt,91.33255125922979,25.37015312756383,-4.312559999999998,intensification
25,20041010,2004-11-02 01:00:00,-131.21793,-61.95341,4.37517,SON,SAt,76.72370889074341,21.312141358539836,-5.505600000000001,intensification
26,20041010,2004-11-02 02:00:00,-130.16489,-62.36591,4.13139,SON,SAt,71.37180349889897,19.82550097191638,-5.850720000000003,intensification
27,20041010,2004-11-02 03:00:00,-129.06761,-62.75163,3.85374,SON,SAt,70.71719706025424,19.643665850070622,-6.663599999999988,intensification
28,20041010,2004-11-02 04:00:00,-127.92145,-63.12814,3.56781,SON,SAt,71.51287725458772,19.864688126274366,-6.86232,intensification
29,20041010,2004-11-02 05:00:00,-126.55212,-63.62355,3.33815,SON,SAt,87.69252809983745,24.35903558328818,-5.511839999999999,intensification
30,20041010,2004-11-02 06:00:00,-124.94438,-64.29186,3.1808,SON,SAt,108.08048761276187,30.022357670211633,-3.7764000000000024,incipient
31,20041010,2004-11-02 07:00:00,-122.93245,-65.19777,3.10239,SON,SAt,138.75899162498285,38.544164340273014,-1.8818399999999968,incipient
32,20041010,2004-11-02 08:00:00,-120.7007,-66.1554,3.14969,SON,SAt,147.585610040274,40.996002788964994,1.1351999999999975,incipient
33,20041010,2004-11-02 09:00:00,-118.4176,-67.08738,3.23829,SON,SAt,144.50762165179324,40.14100601438702,2.1264000000000003,incipient
34,20041010,2004-11-02 10:00:00,-115.99493,-67.99419,3.33986,SON,SAt,144.05901005708617,40.01639168252394,2.437679999999993,incipient
35,20041010,2004-11-02 11:00:00,-113.67335,-68.6218,3.35914,SON,SAt,118.20139838490168,32.8337217735838,0.46272000000000446,incipient
36,20041010,2004-11-02 12:00:00,-111.39485,-69.16512,3.37274,SON,SAt,109.41423565303839,30.392843236955105,0.326399999999996,incipient
37,20041010,2004-11-02 13:00:00,-108.93712,-69.76524,3.40971,SON,SAt,116.78833286338657,32.44120357316294,0.8872800000000041,incipient
38,20041010,2004-11-02 14:00:00,-106.3167,-70.33323,3.48621,SON,SAt,117.7715389006756,32.71431636129878,1.835999999999995,incipient
39,20041010,2004-11-02 15:00:00,-103.62805,-70.75005,3.58644,SON,SAt,109.83599282755691,30.509998007654698,2.4055200000000063,incipient
40,20041010,2004-11-02 16:00:00,-100.81576,-70.9687,3.67569,SON,SAt,105.36730252042126,29.268695144561462,2.141999999999996,incipient
41,20041010,2004-11-02 17:00:00,-98.04996,-71.03255,3.78994,SON,SAt,100.36575851788945,27.879377366080405,2.7420000000000044,incipient
42,20041010,2004-11-02 18:00:00,-95.4057,-71.02277,3.99127,SON,SAt,95.59075887207808,26.552988575577242,4.83192,incipient
43,20041010,2004-11-02 19:00:00,-93.02673,-70.95164,4.18805,SON,SAt,86.53485689576536,24.037460248823713,4.722719999999988,incipient
44,20041010,2004-11-02 20:00:00,-90.90451,-70.85934,4.35669,SON,SAt,77.87080643486541,21.630779565240392,4.047360000000019,incipient
45,20041010,2004-11-02 21:00:00,-88.98569,-70.73148,4.50548,SON,SAt,71.60654816475424,19.890707823542847,3.5709599999999995,intensification
46,20041010,2004-11-02 22:00:00,-87.12326,-70.47519,4.94519,SON,SAt,74.44352715433038,20.67875754286955,10.553039999999996,intensification
47,20041010,2004-11-02 23:00:00,-85.29581,-70.33141,5.0374,SON,SAt,70.0010554141853,19.444737615051473,2.2130399999999923,intensification
48,20041010,2004-11-03 00:00:00,-83.5817,-70.11683,5.08872,SON,SAt,68.75784033611035,19.099400093363986,1.2316800000000114,incipient
49,20041010,2004-11-03 01:00:00,-81.8905,-69.82011,5.10858,SON,SAt,72.37004717042757,20.102790880674323,0.4766399999999891,incipient
