,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19830978,1983-11-01 00:00:00,-110.83943,-64.0238,8.08674,SON,SAt,,,
1,19830978,1983-11-01 01:00:00,-110.5316,-64.22337,8.1484,SON,SAt,26750.896648588412,7.430804624607892,intensification
2,19830978,1983-11-01 02:00:00,-110.19885,-64.42766,8.25795,SON,SAt,27802.78154694984,7.722994874152733,intensification
3,19830978,1983-11-01 03:00:00,-109.85371,-64.60012,8.37301,SON,SAt,25307.00933294497,7.029724814706936,intensification
4,19830978,1983-11-01 04:00:00,-109.53578,-64.73398,8.49632,SON,SAt,21221.634965616042,5.894898601560012,intensification
5,19830978,1983-11-01 05:00:00,-109.27715,-64.8501,8.62833,SON,SAt,17797.188454818526,4.9436634596718125,intensification
6,19830978,1983-11-01 06:00:00,-109.10573,-64.93041,8.75371,SON,SAt,12048.732960547692,3.346870266818803,intensification
7,19830978,1983-11-01 07:00:00,-109.00342,-65.02817,8.8572,SON,SAt,11887.706572309286,3.302140714530357,intensification
8,19830978,1983-11-01 08:00:00,-108.96098,-65.1251,8.95841,SON,SAt,10960.066569815604,3.0444629360598903,intensification
9,19830978,1983-11-01 09:00:00,-108.95125,-65.18945,9.02886,SON,SAt,7169.826771731132,1.991618547703092,intensification
10,19830978,1983-11-01 10:00:00,-109.01341,-65.35665,9.0945,SON,SAt,18815.27733796503,5.226465927212509,intensification
11,19830978,1983-11-01 11:00:00,-108.92342,-65.40498,9.10574,SON,SAt,6801.263732716566,1.8892399257546015,intensification
12,19830978,1983-11-01 12:00:00,-108.85794,-65.44598,9.15446,SON,SAt,5472.965968430255,1.5202683245639597,intensification
13,19830978,1983-11-01 13:00:00,-108.80597,-65.45915,9.21312,SON,SAt,2812.179340227635,0.7811609278410097,mature
14,19830978,1983-11-01 14:00:00,-108.77092,-65.42245,9.24393,SON,SAt,4390.607813264832,1.2196132814624532,mature
15,19830978,1983-11-01 15:00:00,-108.82263,-65.32213,9.22302,SON,SAt,11409.527770571804,3.1693132696032786,mature
16,19830978,1983-11-01 16:00:00,-108.84875,-65.15863,9.16673,SON,SAt,18221.043625876184,5.061401007187829,mature
17,19830978,1983-11-01 17:00:00,-108.86203,-64.96416,9.04436,SON,SAt,21633.069844338348,6.009186067871763,mature
18,19830978,1983-11-01 18:00:00,-108.85123,-64.77772,8.92292,SON,SAt,20737.482927846384,5.760411924401773,mature
19,19830978,1983-11-01 19:00:00,-108.80199,-64.563,8.83221,SON,SAt,23990.439850389423,6.664011069552617,decay
20,19830978,1983-11-01 20:00:00,-108.70785,-64.30097,8.77985,SON,SAt,29484.610516276163,8.19016958785449,decay
21,19830978,1983-11-01 21:00:00,-108.51166,-64.05143,8.6897,SON,SAt,29329.732562391808,8.147147933997724,decay
22,19830978,1983-11-01 22:00:00,-108.84763,-63.85831,8.38287,SON,SAt,27022.092842627735,7.506136900729927,incipient
23,19830978,1983-11-01 23:00:00,-108.50526,-63.5678,8.27912,SON,SAt,36438.289985843214,10.121747218289782,incipient
24,19830978,1983-11-02 00:00:00,-108.09785,-63.28895,8.2001,SON,SAt,37041.17987173078,10.289216631036329,incipient
25,19830978,1983-11-02 01:00:00,-107.63768,-63.02176,8.07905,SON,SAt,37637.57032644594,10.454880646234983,incipient
26,19830978,1983-11-02 02:00:00,-107.16556,-62.72935,7.92039,SON,SAt,40373.954964028795,11.214987490008,incipient
27,19830978,1983-11-02 03:00:00,-106.57446,-62.39254,7.7074,SON,SAt,48165.53149558113,13.37931430432809,incipient
28,19830978,1983-11-02 04:00:00,-105.94128,-62.01037,7.57281,SON,SAt,53702.39575090937,14.91733215303038,incipient
29,19830978,1983-11-02 05:00:00,-105.3026,-61.61726,7.46474,SON,SAt,55099.07142579409,15.305297618276137,intensification
30,19830978,1983-11-02 06:00:00,-104.64394,-61.25229,7.37721,SON,SAt,53603.45078240565,14.889847439557125,intensification
31,19830978,1983-11-02 07:00:00,-104.04105,-60.94704,7.30688,SON,SAt,46922.585765344746,13.034051601484652,intensification
32,19830978,1983-11-02 08:00:00,-103.47885,-60.67263,7.27187,SON,SAt,43134.4161094507,11.981782252625194,intensification
33,19830978,1983-11-02 09:00:00,-102.89331,-60.42413,7.21104,SON,SAt,42289.032618752855,11.746953505209126,intensification
34,19830978,1983-11-02 10:00:00,-102.44504,-60.37118,6.9232,SON,SAt,25316.621974687343,7.032394992968706,intensification
35,19830978,1983-11-02 11:00:00,-101.87756,-60.12472,6.95627,SON,SAt,41612.122822297635,11.558923006193787,intensification
36,19830978,1983-11-02 12:00:00,-101.26682,-59.91704,7.03304,SON,SAt,41046.2672387693,11.40174089965814,intensification
37,19830978,1983-11-02 13:00:00,-100.64813,-59.71126,7.0111,SON,SAt,41473.7215552574,11.52047820979372,intensification
38,19830978,1983-11-02 14:00:00,-100.06992,-59.48578,6.95436,SON,SAt,41075.75241146423,11.40993122540673,intensification
