,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20120883,2012-10-01 00:00:00,-66.07254,-78.63277,1.89423,SON,SAt,,,incipient
1,20120883,2012-10-01 01:00:00,-66.33008,-78.45435,2.03291,SON,SAt,20638.658044664233,5.732960567962287,intensification
2,20120883,2012-10-01 02:00:00,-65.9223,-78.41549,2.1213,SON,SAt,10065.125394102652,2.7958681650285144,intensification
3,20120883,2012-10-01 03:00:00,-65.10571,-78.46432,2.16598,SON,SAt,18988.726002184023,5.274646111717784,intensification
4,20120883,2012-10-01 04:00:00,-64.1264,-78.54621,2.20491,SON,SAt,23532.93923088145,6.536927564133736,intensification
5,20120883,2012-10-01 05:00:00,-63.22766,-78.5981,2.24511,SON,SAt,20623.903144353466,5.72886198454263,intensification
6,20120883,2012-10-01 06:00:00,-62.54025,-78.59508,2.30888,SON,SAt,15116.360163498603,4.198988934305167,intensification
7,20120883,2012-10-01 07:00:00,-61.98358,-78.57701,2.39007,SON,SAt,12413.212657668018,3.448114627130005,intensification
8,20120883,2012-10-01 08:00:00,-61.44049,-78.58458,2.46753,SON,SAt,11985.709142335705,3.329363650648807,intensification
9,20120883,2012-10-01 09:00:00,-60.88544,-78.62869,2.50273,SON,SAt,13141.713949987405,3.6504760972187236,intensification
10,20120883,2012-10-01 10:00:00,-60.36163,-78.42772,2.57198,SON,SAt,25170.6839929986,6.991856664721833,intensification
11,20120883,2012-10-01 11:00:00,-59.13272,-78.55576,2.54089,SON,SAt,30755.616201903857,8.543226722751072,intensification
12,20120883,2012-10-01 12:00:00,-57.95105,-78.61898,2.55691,SON,SAt,26932.81573791748,7.481337704977078,intensification
13,20120883,2012-10-01 13:00:00,-56.99145,-78.59677,2.58624,SON,SAt,21220.16969337961,5.894491581494336,intensification
14,20120883,2012-10-01 14:00:00,-56.23566,-78.57213,2.61014,SON,SAt,16857.524657639635,4.682645738233232,intensification
15,20120883,2012-10-01 15:00:00,-55.42432,-78.60412,2.61535,SON,SAt,18201.200220725867,5.05588895020163,intensification
16,20120883,2012-10-01 16:00:00,-54.66492,-78.6703,2.61185,SON,SAt,18191.422713552012,5.05317297598667,intensification
17,20120883,2012-10-01 17:00:00,-53.93103,-78.73885,2.58342,SON,SAt,17708.108678553606,4.918919077376001,intensification
18,20120883,2012-10-01 18:00:00,-53.20664,-78.79843,2.54844,SON,SAt,17029.86933844989,4.730519260680525,intensification
19,20120883,2012-10-01 19:00:00,-52.37244,-78.87613,2.51229,SON,SAt,19927.846771557062,5.535512992099184,intensification
20,20120883,2012-10-01 20:00:00,-51.4932,-78.93719,2.4685,SON,SAt,19998.731430858643,5.555203175238512,intensification
21,20120883,2012-10-01 21:00:00,-50.61652,-78.98986,2.44626,SON,SAt,19558.671401404856,5.432964278168016,intensification
22,20120883,2012-10-01 22:00:00,-50.77127,-78.86346,2.3292,SON,SAt,14438.387260710182,4.01066312797505,intensification
23,20120883,2012-10-01 23:00:00,-49.69955,-78.9864,2.2575,SON,SAt,26662.49815582877,7.406249487730213,intensification
24,20120883,2012-10-02 00:00:00,-48.40576,-79.11948,2.22284,SON,SAt,31069.179328958104,8.63032759137725,intensification
25,20120883,2012-10-02 01:00:00,-46.99731,-79.2146,2.23218,SON,SAt,31276.485226451485,8.68791256290319,intensification
26,20120883,2012-10-02 02:00:00,-45.55456,-79.26073,2.26884,SON,SAt,30392.516957556003,8.442365821543333,intensification
27,20120883,2012-10-02 03:00:00,-44.24155,-79.2669,2.30399,SON,SAt,27206.047385980317,7.557235384994533,intensification
28,20120883,2012-10-02 04:00:00,-43.18314,-79.28166,2.33868,SON,SAt,21964.11174280411,6.101142150778919,intensification
29,20120883,2012-10-02 05:00:00,-42.32922,-79.31136,2.36078,SON,SAt,17941.436053738602,4.983732237149612,intensification
30,20120883,2012-10-02 06:00:00,-41.37671,-79.37914,2.37351,SON,SAt,20982.570471597384,5.82849179766594,intensification
31,20120883,2012-10-02 07:00:00,-40.2316,-79.49379,2.39198,SON,SAt,26596.726186278323,7.387979496188423,intensification
32,20120883,2012-10-02 08:00:00,-38.96851,-79.62154,2.42757,SON,SAt,29150.280308029265,8.097300085563685,intensification
33,20120883,2012-10-02 09:00:00,-37.67499,-79.78094,2.4442,SON,SAt,31230.313260885625,8.675087016912673,intensification
34,20120883,2012-10-02 10:00:00,-35.15817,-79.90743,2.43376,SON,SAt,51306.888606680615,14.251913501855727,incipient
35,20120883,2012-10-02 11:00:00,-33.61096,-80.05247,2.38763,SON,SAt,34000.80122599646,9.44466700722124,incipient
36,20120883,2012-10-02 12:00:00,-32.56064,-80.23486,2.29767,SON,SAt,28477.157321899547,7.91032147830543,incipient
37,20120883,2012-10-02 13:00:00,-31.69244,-80.40009,2.24317,SON,SAt,24518.777128064557,6.810771424462377,incipient
38,20120883,2012-10-02 14:00:00,-31.08508,-80.64706,2.15748,SON,SAt,29627.130947739337,8.22975859659426,incipient
39,20120883,2012-10-02 15:00:00,-30.53784,-81.03889,2.08311,SON,SAt,44632.27175016821,12.397853263935614,incipient
40,20120883,2012-10-02 16:00:00,-29.95877,-81.49455,2.02759,SON,SAt,51601.134628785665,14.333648507996019,incipient
41,20120883,2012-10-02 17:00:00,-29.4985,-81.89317,1.99928,SON,SAt,44936.64101676074,12.482400282433538,incipient
42,20120883,2012-10-02 18:00:00,-29.28958,-82.19339,2.01034,SON,SAt,33537.45925218258,9.31596090338405,incipient
43,20120883,2012-10-02 19:00:00,-29.56717,-82.43868,2.05125,SON,SAt,27585.44697098094,7.662624158605817,incipient
44,20120883,2012-10-02 20:00:00,-30.03119,-82.59603,2.11337,SON,SAt,18742.25164337304,5.206181012048067,incipient
45,20120883,2012-10-02 21:00:00,-30.70581,-82.73515,2.15187,SON,SAt,18193.451586507537,5.053736551807649,incipient
46,20120883,2012-10-02 22:00:00,-30.70703,-82.87508,2.00046,SON,SAt,15559.53734112301,4.322093705867503,incipient
47,20120883,2012-10-02 23:00:00,-31.44104,-83.0278,1.93123,SON,SAt,19714.822737761006,5.476339649378057,incipient
48,20120883,2012-10-03 00:00:00,-32.16107,-83.13468,1.88129,SON,SAt,15305.369542809553,4.2514915396693205,incipient
49,20120883,2012-10-03 01:00:00,-32.93649,-83.2072,1.85379,SON,SAt,13043.631247956597,3.6232309022101656,incipient
50,20120883,2012-10-03 02:00:00,-34.13007,-83.26665,1.84364,SON,SAt,16969.750092162296,4.713819470045082,incipient
