,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20151087,2015-12-01 00:00:00,-151.55817,-59.67867,3.67032,DJF,SAt,,,,
1,20151087,2015-12-01 01:00:00,-150.50729,-59.35788,3.67282,DJF,SAt,69.17907626154988,19.216410072652746,0.06000000000000938,intensification
2,20151087,2015-12-01 02:00:00,-149.68384,-59.10946,3.69281,DJF,SAt,54.37643446434279,15.104565128984108,0.47975999999999885,intensification
3,20151087,2015-12-01 03:00:00,-148.94167,-58.90115,3.70883,DJF,SAt,48.39948988204303,13.444302745011951,0.3844799999999928,intensification
4,20151087,2015-12-01 04:00:00,-148.2345,-58.68421,3.75968,DJF,SAt,47.34833076803219,13.152314102231163,1.2204000000000015,intensification
5,20151087,2015-12-01 05:00:00,-147.62193,-58.53159,3.8277,DJF,SAt,39.32997456176662,10.924992933824061,1.6324800000000046,intensification
6,20151087,2015-12-01 06:00:00,-146.94809,-58.37677,3.88538,DJF,SAt,42.81397960712592,11.892772113090535,1.3843199999999989,intensification
7,20151087,2015-12-01 07:00:00,-146.17607,-58.18283,3.95976,DJF,SAt,50.02164310032139,13.894900861200387,1.7851200000000027,intensification
8,20151087,2015-12-01 08:00:00,-145.42001,-57.95528,4.06802,DJF,SAt,51.15912547620448,14.210868187834578,2.59823999999999,intensification
9,20151087,2015-12-01 09:00:00,-144.48663,-57.77176,4.0514,DJF,SAt,58.858473660586874,16.349576016829687,-0.39887999999999124,intensification
10,20151087,2015-12-01 10:00:00,-143.90753,-57.59865,4.11364,DJF,SAt,39.43889936476166,10.955249823544905,1.4937600000000018,intensification
11,20151087,2015-12-01 11:00:00,-143.12349,-57.45558,4.09373,DJF,SAt,49.43698484626578,13.732495790629384,-0.4778400000000076,intensification
12,20151087,2015-12-01 12:00:00,-142.38008,-57.32031,4.05107,DJF,SAt,47.02167413093995,13.06157614748332,-1.0238399999999928,intensification
13,20151087,2015-12-01 13:00:00,-141.58269,-57.15476,4.01335,DJF,SAt,51.391804348334716,14.275501207870754,-0.9052800000000047,intensification
14,20151087,2015-12-01 14:00:00,-140.83191,-56.97023,3.97948,DJF,SAt,49.81361458393312,13.837115162203645,-0.8128799999999963,mature
15,20151087,2015-12-01 15:00:00,-140.04514,-56.78026,4.01125,DJF,SAt,52.26580318183387,14.518278661620517,0.7624800000000072,mature
16,20151087,2015-12-01 16:00:00,-139.18202,-56.5507,4.04299,DJF,SAt,58.59249600395538,16.275693334432052,0.7617599999999811,mature
17,20151087,2015-12-01 17:00:00,-138.42262,-56.29839,4.14204,DJF,SAt,54.47820745496834,15.132835404157872,2.377200000000002,mature
18,20151087,2015-12-01 18:00:00,-137.6599,-56.13012,4.18452,DJF,SAt,50.73796181373018,14.093878281591717,1.019520000000007,mature
19,20151087,2015-12-01 19:00:00,-137.14269,-55.93166,4.17033,DJF,SAt,38.98176084709511,10.828266901970864,-0.3405600000000035,mature
20,20151087,2015-12-01 20:00:00,-136.67862,-55.77887,4.09802,DJF,SAt,33.5786718107803,9.327408836327862,-1.735439999999997,mature
21,20151087,2015-12-01 21:00:00,-136.2243,-55.61833,4.02064,DJF,SAt,33.60301176397863,9.334169934438506,-1.8571199999999948,mature
22,20151087,2015-12-01 22:00:00,-134.49103,-55.57367,3.88529,DJF,SAt,109.00814182612686,30.28003939614635,-3.2484000000000073,mature
23,20151087,2015-12-01 23:00:00,-133.75218,-55.51458,3.92053,DJF,SAt,46.94365487580884,13.039904132169122,0.8457599999999985,mature
24,20151087,2015-12-02 00:00:00,-132.98729,-55.44974,3.93588,DJF,SAt,48.73185167169954,13.536625464360982,0.3684000000000047,decay
25,20151087,2015-12-02 01:00:00,-132.27881,-55.41497,3.87392,DJF,SAt,44.86451819011784,12.462366163921624,-1.4870400000000004,decay
26,20151087,2015-12-02 02:00:00,-131.51712,-55.37245,3.84347,DJF,SAt,48.33340826104292,13.425946739178588,-0.7308000000000021,decay
27,20151087,2015-12-02 03:00:00,-130.58809,-55.39542,3.79953,DJF,SAt,58.73924402811486,16.31645667447635,-1.0545600000000022,decay
28,20151087,2015-12-02 04:00:00,-129.78314,-55.34013,3.73086,DJF,SAt,51.23701638284411,14.23250455079003,-1.6480800000000002,decay
29,20151087,2015-12-02 05:00:00,-128.92306,-55.35292,3.63276,DJF,SAt,54.39837984375058,15.110661067708495,-2.354399999999991,decay
30,20151087,2015-12-02 06:00:00,-128.08974,-55.42881,3.54125,DJF,SAt,53.30107224967084,14.805853402686344,-2.19624000000001,decay
31,20151087,2015-12-02 07:00:00,-127.31746,-55.47082,3.50085,DJF,SAt,48.92465017775101,13.590180604930836,-0.9695999999999998,decay
32,20151087,2015-12-02 08:00:00,-126.40324,-55.54141,3.47349,DJF,SAt,58.102279758187706,16.13952215505214,-0.6566399999999959,decay
33,20151087,2015-12-02 09:00:00,-125.55292,-55.63318,3.41836,DJF,SAt,54.400968362504635,15.111380100695733,-1.323120000000003,decay
34,20151087,2015-12-02 10:00:00,-124.91592,-55.80946,3.42764,DJF,SAt,44.448706397884756,12.346862888301322,0.22271999999999892,decay
35,20151087,2015-12-02 11:00:00,-124.02306,-55.90726,3.35492,DJF,SAt,56.771755221358596,15.769932005932944,-1.7452799999999975,decay
36,20151087,2015-12-02 12:00:00,-122.97688,-56.04637,3.27748,DJF,SAt,66.90199952737935,18.583888757605376,-1.8585599999999936,decay
37,20151087,2015-12-02 13:00:00,-121.87175,-56.22196,3.21908,DJF,SAt,71.20590692644198,19.77941859067833,-1.4016000000000055,decay
38,20151087,2015-12-02 14:00:00,-120.77898,-56.39075,3.1596,DJF,SAt,69.97155450550585,19.436542918196068,-1.4275199999999941,decay
39,20151087,2015-12-02 15:00:00,-119.78404,-56.49782,3.17502,DJF,SAt,62.299400419788725,17.305389005496867,0.3700799999999944,decay
40,20151087,2015-12-02 16:00:00,-118.80331,-56.65953,3.11712,DJF,SAt,62.69820880779211,17.416169113275586,-1.3896000000000015,decay
41,20151087,2015-12-02 17:00:00,-117.85066,-56.81057,3.10476,DJF,SAt,60.481831601157474,16.8005087780993,-0.2966399999999929,decay
42,20151087,2015-12-02 18:00:00,-117.02847,-56.95879,3.10791,DJF,SAt,52.59560935080381,14.609891486334392,0.07559999999999434,decay
43,20151087,2015-12-02 19:00:00,-116.16988,-57.11546,3.10879,DJF,SAt,54.7882969947916,15.21897138744211,0.021119999999999806,decay
44,20151087,2015-12-02 20:00:00,-115.37679,-57.27551,3.06765,DJF,SAt,50.984408075447334,14.162335576513147,-0.9873599999999989,decay
45,20151087,2015-12-02 21:00:00,-114.48149,-57.47025,2.98879,DJF,SAt,57.87867329420411,16.07740924839003,-1.8926400000000037,decay
46,20151087,2015-12-02 22:00:00,-113.78436,-57.5861,3.19842,DJF,SAt,43.565772857477285,12.101603571521467,5.031120000000005,decay
