,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20050858,2005-10-01 00:00:00,-136.55046,-50.3541,8.04192,SON,SAt,,,decay
1,20050858,2005-10-01 01:00:00,-135.63557,-50.78797,8.10414,SON,SAt,80635.04751509713,22.398624309749202,decay
2,20050858,2005-10-01 02:00:00,-134.67526,-51.34677,8.16141,SON,SAt,91451.16609080839,25.40310169189122,decay
3,20050858,2005-10-01 03:00:00,-133.70146,-51.85972,8.3303,SON,SAt,88182.54551867154,24.495151532964318,decay
4,20050858,2005-10-01 04:00:00,-132.66696,-52.38744,8.36291,SON,SAt,91819.80630094795,25.50550175026332,decay
5,20050858,2005-10-01 05:00:00,-131.67299,-53.05185,8.43296,SON,SAt,99697.40579311283,27.693723831420233,decay
6,20050858,2005-10-01 06:00:00,-130.72313,-53.62846,8.44752,SON,SAt,89929.89447859176,24.980526244053266,decay
7,20050858,2005-10-01 07:00:00,-129.81503,-54.17351,8.41542,SON,SAt,84926.07140758146,23.59057539099485,decay
8,20050858,2005-10-01 08:00:00,-128.95261,-54.77509,8.42879,SON,SAt,87059.81854333672,24.183282928704642,decay
9,20050858,2005-10-01 09:00:00,-128.14317,-55.43653,8.38896,SON,SAt,89779.21034591833,24.938669540532867,decay
10,20050858,2005-10-01 10:00:00,-127.34193,-56.09949,8.63765,SON,SAt,89140.56624850746,24.761268402363182,intensification
11,20050858,2005-10-01 11:00:00,-126.69531,-56.88252,8.63811,SON,SAt,95689.35404879432,26.58037612466509,intensification
12,20050858,2005-10-01 12:00:00,-126.05937,-57.64889,8.63594,SON,SAt,93401.3209301985,25.944811369499586,intensification
13,20050858,2005-10-01 13:00:00,-125.44705,-58.41702,8.68389,SON,SAt,92706.48834440885,25.751802317891347,intensification
14,20050858,2005-10-01 14:00:00,-124.81584,-59.06861,8.83169,SON,SAt,81090.81513614162,22.525226426706006,mature
15,20050858,2005-10-01 15:00:00,-124.1739,-59.69038,9.0146,SON,SAt,78113.86245534917,21.69829512648588,mature
16,20050858,2005-10-01 16:00:00,-123.55371,-60.25849,9.17391,SON,SAt,71980.93033803726,19.994702871677017,mature
17,20050858,2005-10-01 17:00:00,-122.99396,-60.87066,9.30286,SON,SAt,74626.38476096964,20.729551322491567,decay 2
18,20050858,2005-10-01 18:00:00,-122.52913,-61.50327,9.41983,SON,SAt,74623.2008491971,20.728666902554753,decay 2
19,20050858,2005-10-01 19:00:00,-122.11211,-62.08322,9.51243,SON,SAt,68109.96422695741,18.91943450748817,decay 2
20,20050858,2005-10-01 20:00:00,-121.71886,-62.5746,9.51144,SON,SAt,58290.312931112996,16.191753591975832,decay 2
21,20050858,2005-10-01 21:00:00,-121.36076,-63.05817,9.49933,SON,SAt,56764.13251940802,15.76781458872445,decay 2
22,20050858,2005-10-01 22:00:00,-121.31323,-63.52442,9.62307,SON,SAt,51899.09361171656,14.41641489214349,decay 2
23,20050858,2005-10-01 23:00:00,-121.21222,-63.99769,9.51766,SON,SAt,52859.04672595166,14.683068534986573,decay 2
24,20050858,2005-10-02 00:00:00,-121.19305,-64.42706,9.45188,SON,SAt,47752.837413493384,13.264677059303718,decay 2
25,20050858,2005-10-02 01:00:00,-120.67276,-64.89323,8.94651,SON,SAt,57445.51321591937,15.957087004422046,decay 2
