,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20171103,2017-12-01 00:00:00,-96.92227,-64.00053,5.32447,DJF,SAt,,,
1,20171103,2017-12-01 01:00:00,-95.60254,-64.2398,5.36724,DJF,SAt,69357.2744118047,19.26590955883464,incipient
2,20171103,2017-12-01 02:00:00,-94.37042,-64.5495,5.39347,DJF,SAt,68494.36942211045,19.026213728364013,incipient
3,20171103,2017-12-01 03:00:00,-93.16559,-64.89796,5.42363,DJF,SAt,69089.25412921897,19.191459480338604,incipient
4,20171103,2017-12-01 04:00:00,-92.09503,-65.2376,5.40511,DJF,SAt,62803.503880436336,17.44541774456565,incipient
5,20171103,2017-12-01 05:00:00,-90.93817,-65.61825,5.36681,DJF,SAt,68210.66057543928,18.9474057153998,incipient
6,20171103,2017-12-01 06:00:00,-89.8703,-65.92373,5.33691,DJF,SAt,59399.24674034734,16.499790761207596,incipient
7,20171103,2017-12-01 07:00:00,-88.95392,-66.02104,5.33825,DJF,SAt,42877.39218617346,11.910386718381517,incipient
8,20171103,2017-12-01 08:00:00,-88.12097,-66.04206,5.34364,DJF,SAt,37697.57663449384,10.471549065137177,incipient
9,20171103,2017-12-01 09:00:00,-87.30838,-66.04085,5.33918,DJF,SAt,36691.35872398646,10.192044089996239,incipient
10,20171103,2017-12-01 10:00:00,-86.77814,-66.32652,5.29798,DJF,SAt,39696.85057523334,11.026902937564815,decay
11,20171103,2017-12-01 11:00:00,-86.18848,-66.36384,5.30792,DJF,SAt,26632.46444444472,7.397906790123533,decay
12,20171103,2017-12-01 12:00:00,-85.58069,-66.39598,5.32777,DJF,SAt,27313.31071899381,7.587030755276058,decay
13,20171103,2017-12-01 13:00:00,-84.92773,-66.38375,5.30087,DJF,SAt,29111.135448631867,8.086426513508853,decay
14,20171103,2017-12-01 14:00:00,-84.21988,-66.38591,5.21214,DJF,SAt,31531.09011467022,8.75863614296395,decay
15,20171103,2017-12-01 15:00:00,-83.39658,-66.40521,5.11331,DJF,SAt,36719.71736820291,10.199921491167474,decay
16,20171103,2017-12-01 16:00:00,-82.47757,-66.39559,5.00227,DJF,SAt,40924.384618463824,11.367884616239952,decay
17,20171103,2017-12-01 17:00:00,-81.60165,-66.35911,4.89621,DJF,SAt,39238.37877346985,10.89954965929718,decay
18,20171103,2017-12-01 18:00:00,-80.84933,-66.42453,4.76735,DJF,SAt,34282.290290206234,9.522858413946176,decay
19,20171103,2017-12-01 19:00:00,-80.11081,-66.40268,4.66946,DJF,SAt,32948.218168200096,9.152282824500027,decay
20,20171103,2017-12-01 20:00:00,-79.289,-66.3357,4.59321,DJF,SAt,37378.635044332164,10.382954178981157,decay
21,20171103,2017-12-01 21:00:00,-78.4147,-66.22675,4.54558,DJF,SAt,40938.82149371588,11.371894859365522,decay
22,20171103,2017-12-01 22:00:00,-77.65375,-66.26354,4.41944,DJF,SAt,34328.929934538835,9.535813870705232,decay
23,20171103,2017-12-01 23:00:00,-76.71152,-66.10242,4.35198,DJF,SAt,45944.821437512524,12.762450399309035,decay
24,20171103,2017-12-02 00:00:00,-75.61142,-65.85868,4.30092,DJF,SAt,56689.534793162995,15.747092998100833,decay
25,20171103,2017-12-02 01:00:00,-74.51584,-65.56561,4.22977,DJF,SAt,59771.886257217164,16.603301738115878,decay
26,20171103,2017-12-02 02:00:00,-73.38791,-65.23254,4.11774,DJF,SAt,64012.01243371255,17.781114564920152,decay
27,20171103,2017-12-02 03:00:00,-72.19693,-64.85883,3.97577,DJF,SAt,69629.2188027242,19.341449667423387,decay
28,20171103,2017-12-02 04:00:00,-71.02328,-64.51356,3.7994,DJF,SAt,67730.56068782668,18.81404463550741,decay
29,20171103,2017-12-02 05:00:00,-69.75375,-64.16013,3.65303,DJF,SAt,72675.79661233055,20.187721281202933,decay
30,20171103,2017-12-02 06:00:00,-68.45218,-63.84962,3.53925,DJF,SAt,72219.6183664736,20.061005101798223,decay
31,20171103,2017-12-02 07:00:00,-67.18921,-63.59799,3.46886,DJF,SAt,68175.42357479935,18.937617659666486,decay
32,20171103,2017-12-02 08:00:00,-65.87769,-63.34894,3.42019,DJF,SAt,70772.78687588875,19.659107465524652,decay
33,20171103,2017-12-02 09:00:00,-64.73086,-63.18533,3.39404,DJF,SAt,60178.128727648225,16.716146868791174,decay
34,20171103,2017-12-02 10:00:00,-63.47687,-62.97323,3.4311,DJF,SAt,67391.46592335348,18.719851645375964,decay
35,20171103,2017-12-02 11:00:00,-62.47922,-62.85972,3.42707,DJF,SAt,52059.542333166944,14.460983981435263,decay
36,20171103,2017-12-02 12:00:00,-61.60123,-62.71827,3.3998,DJF,SAt,47331.59418359951,13.147665050999864,decay
37,20171103,2017-12-02 13:00:00,-60.7561,-62.60183,3.3607,DJF,SAt,45059.36114219877,12.516489206166327,decay
38,20171103,2017-12-02 14:00:00,-59.8458,-62.47214,3.32906,DJF,SAt,48856.89913835422,13.571360871765062,decay
