,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20000899,2000-10-01 00:00:00,-122.36903,-61.25334,6.799,SON,SAt,,,intensification
1,20000899,2000-10-01 01:00:00,-121.51657,-61.53394,6.81148,SON,SAt,55074.2068679051,15.298390796640305,intensification
2,20000899,2000-10-01 02:00:00,-120.60939,-61.76337,6.84449,SON,SAt,54271.86610458517,15.07551836238477,intensification
3,20000899,2000-10-01 03:00:00,-119.87721,-61.94207,6.75622,SON,SAt,43242.06906404672,12.01168585112409,intensification
4,20000899,2000-10-01 04:00:00,-118.93254,-62.21235,6.96816,SON,SAt,57643.25100331733,16.01201416758815,intensification
5,20000899,2000-10-01 05:00:00,-118.20525,-62.38852,6.88372,SON,SAt,42389.24846313344,11.774791239759288,intensification
6,20000899,2000-10-01 06:00:00,-117.4245,-62.59508,6.93086,SON,SAt,46209.93260732506,12.836092390923628,intensification
7,20000899,2000-10-01 07:00:00,-116.70676,-62.77361,6.83718,SON,SAt,41657.70963923336,11.571586010898157,intensification
8,20000899,2000-10-01 08:00:00,-115.82901,-63.05897,6.82031,SON,SAt,54602.307691748865,15.167307692152463,intensification
9,20000899,2000-10-01 09:00:00,-115.08495,-63.28006,6.70662,SON,SAt,44708.40613130954,12.419001703141538,intensification
10,20000899,2000-10-01 10:00:00,-114.04469,-63.73009,6.75139,SON,SAt,71880.32088967916,19.966755802688656,intensification
11,20000899,2000-10-01 11:00:00,-113.31503,-63.92767,6.67871,SON,SAt,41990.3758241775,11.663993284493749,intensification
12,20000899,2000-10-01 12:00:00,-112.31239,-64.30673,6.64519,SON,SAt,64381.89154839253,17.88385876344237,intensification
13,20000899,2000-10-01 13:00:00,-111.36241,-64.65649,6.51803,SON,SAt,59860.6484978657,16.627957916073807,intensification
14,20000899,2000-10-01 14:00:00,-110.35117,-64.97417,6.4537,SON,SAt,59474.84271821571,16.52078964394881,intensification
15,20000899,2000-10-01 15:00:00,-109.34164,-65.27882,6.31762,SON,SAt,58110.22010775697,16.141727807710268,intensification
16,20000899,2000-10-01 16:00:00,-108.39328,-65.57979,6.27922,SON,SAt,55160.0350392765,15.322231955354583,intensification
17,20000899,2000-10-01 17:00:00,-107.49159,-65.83907,6.27819,SON,SAt,50321.64542108523,13.978234839190343,intensification
18,20000899,2000-10-01 18:00:00,-106.63718,-66.14386,6.24573,SON,SAt,51407.900286108146,14.279972301696708,intensification
19,20000899,2000-10-01 19:00:00,-105.7926,-66.44424,6.23918,SON,SAt,50409.67804445679,14.002688345682442,intensification
20,20000899,2000-10-01 20:00:00,-104.88118,-66.77373,6.20643,SON,SAt,54415.363428570556,15.115378730158488,intensification
21,20000899,2000-10-01 21:00:00,-103.96072,-67.08447,6.22546,SON,SAt,52938.236412369675,14.705065670102687,intensification
22,20000899,2000-10-01 22:00:00,-103.17139,-67.43724,6.4041,SON,SAt,51861.38599133183,14.405940553147731,intensification
23,20000899,2000-10-01 23:00:00,-102.1846,-67.66717,6.31891,SON,SAt,49081.95773737179,13.633877149269942,intensification
24,20000899,2000-10-02 00:00:00,-101.10953,-67.9484,6.24046,SON,SAt,54923.25215942626,15.25645893317396,intensification
25,20000899,2000-10-02 01:00:00,-100.04184,-68.13905,6.18336,SON,SAt,49191.44349417956,13.664289859494323,incipient
26,20000899,2000-10-02 02:00:00,-98.94449,-68.36194,6.17874,SON,SAt,51560.62535671396,14.322395932420545,intensification
27,20000899,2000-10-02 03:00:00,-97.87256,-68.59006,6.21305,SON,SAt,50554.14969457845,14.042819359605126,intensification
28,20000899,2000-10-02 04:00:00,-96.93765,-68.78476,6.24254,SON,SAt,43546.27978714636,12.096188829762879,intensification
29,20000899,2000-10-02 05:00:00,-96.07794,-68.90037,6.24117,SON,SAt,36820.093678017714,10.227803799449365,intensification
30,20000899,2000-10-02 06:00:00,-95.29965,-69.05645,6.14171,SON,SAt,35565.88522506609,9.87941256251836,intensification
31,20000899,2000-10-02 07:00:00,-94.46338,-69.20969,6.01926,SON,SAt,37248.107307930644,10.34669647442518,intensification
32,20000899,2000-10-02 08:00:00,-93.50586,-69.35432,5.86482,SON,SAt,40955.326074398865,11.376479465110796,intensification
33,20000899,2000-10-02 09:00:00,-92.50174,-69.48823,5.67995,SON,SAt,41974.63876019054,11.659621877830705,intensification
34,20000899,2000-10-02 10:00:00,-90.97391,-69.45826,5.68742,SON,SAt,59661.628439884385,16.57267456663455,intensification
35,20000899,2000-10-02 11:00:00,-89.82217,-69.60541,5.40665,SON,SAt,47678.26507222249,13.243962520061803,intensification
36,20000899,2000-10-02 12:00:00,-88.10873,-69.64117,5.14632,SON,SAt,66456.34911501696,18.4600969763936,mature
37,20000899,2000-10-02 13:00:00,-85.62103,-69.56001,4.90442,SON,SAt,96833.9446723035,26.89831796452875,mature
38,20000899,2000-10-02 14:00:00,-82.28653,-69.39257,4.73138,SON,SAt,131303.21000288668,36.473113889690744,mature
39,20000899,2000-10-02 15:00:00,-79.957,-69.35431,4.63838,SON,SAt,91344.31755663718,25.37342154351033,mature
40,20000899,2000-10-02 16:00:00,-78.11057,-69.36982,4.50362,SON,SAt,72383.0249612639,20.106395822573305,mature
