,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20061018,2006-11-01 00:00:00,-91.45908,-52.90857,4.07562,SON,SAt,,,
1,20061018,2006-11-01 01:00:00,-90.29922,-52.34868,4.15264,SON,SAt,100018.27512302471,27.782854200840198,incipient
2,20061018,2006-11-01 02:00:00,-89.17007,-51.8613,4.16817,SON,SAt,94254.71137585404,26.181864271070566,incipient
3,20061018,2006-11-01 03:00:00,-88.06363,-51.46753,4.24854,SON,SAt,87979.52503356423,24.438756953767843,decay
4,20061018,2006-11-01 04:00:00,-86.9454,-51.10334,4.23336,SON,SAt,87679.1130792509,24.355309188680806,decay
5,20061018,2006-11-01 05:00:00,-86.00436,-50.7437,4.34971,SON,SAt,77134.90835331635,21.426363431476766,decay
6,20061018,2006-11-01 06:00:00,-85.0954,-50.35356,4.41161,SON,SAt,77501.45411792368,21.528181699423246,decay
7,20061018,2006-11-01 07:00:00,-84.26968,-50.01733,4.53803,SON,SAt,69670.65670953374,19.352960197092706,decay
8,20061018,2006-11-01 08:00:00,-83.4538,-49.65588,4.63106,SON,SAt,70985.99913003699,19.71833309167694,decay
9,20061018,2006-11-01 09:00:00,-82.66171,-49.28456,4.74004,SON,SAt,70573.65135320339,19.603792042556496,decay
10,20061018,2006-11-01 10:00:00,-81.6376,-48.77944,4.86695,SON,SAt,93427.89327779946,25.952192577166517,decay
11,20061018,2006-11-01 11:00:00,-80.81226,-48.35701,4.81386,SON,SAt,76774.37945832344,21.326216516200954,decay
12,20061018,2006-11-01 12:00:00,-79.9444,-47.91643,4.71711,SON,SAt,80915.98820124987,22.476663389236077,decay
13,20061018,2006-11-01 13:00:00,-78.98886,-47.47403,4.75069,SON,SAt,86799.42135445551,24.110950376237643,decay
14,20061018,2006-11-01 14:00:00,-78.19128,-47.18048,4.74383,SON,SAt,68402.85958165076,19.00079432823632,decay
15,20061018,2006-11-01 15:00:00,-77.49872,-46.89991,4.70923,SON,SAt,61053.203812967244,16.95922328137979,decay
16,20061018,2006-11-01 16:00:00,-76.83005,-46.67341,4.65288,SON,SAt,56799.47106093601,15.777630850260003,decay
17,20061018,2006-11-01 17:00:00,-76.34604,-46.44204,4.42966,SON,SAt,45071.46634021123,12.519851761169786,decay
18,20061018,2006-11-01 18:00:00,-75.75726,-46.26629,4.22543,SON,SAt,49231.61696265967,13.675449156294352,decay
19,20061018,2006-11-01 19:00:00,-75.0087,-46.08575,4.05641,SON,SAt,61032.30289500881,16.95341747083578,decay
20,20061018,2006-11-01 20:00:00,-74.22125,-45.9509,3.94868,SON,SAt,62625.82341183597,17.396062058843324,decay
21,20061018,2006-11-01 21:00:00,-73.39322,-45.81221,3.72023,SON,SAt,65924.7674441025,18.312435401139584,decay
22,20061018,2006-11-01 22:00:00,-73.06116,-45.48263,3.54516,SON,SAt,44825.3261545948,12.451479487387443,intensification
23,20061018,2006-11-01 23:00:00,-72.34933,-45.36538,3.2097,SON,SAt,57062.36049148882,15.850655692080228,intensification
24,20061018,2006-11-02 00:00:00,-70.00287,-45.69354,3.08993,SON,SAt,186381.25895512314,51.772571931978646,intensification
25,20061018,2006-11-02 01:00:00,-67.57449,-45.76426,3.03434,SON,SAt,188648.0153312112,52.402226480892004,intensification
26,20061018,2006-11-02 02:00:00,-65.47586,-45.71984,3.11824,SON,SAt,162927.91559423503,45.25775433173195,intensification
27,20061018,2006-11-02 03:00:00,-64.23126,-45.52648,3.38648,SON,SAt,99147.00545521762,27.540834848671558,intensification
28,20061018,2006-11-02 04:00:00,-63.41602,-45.31353,3.62328,SON,SAt,67890.92416580155,18.858590046055987,intensification
29,20061018,2006-11-02 05:00:00,-62.64914,-45.06978,3.83435,SON,SAt,65924.27761684598,18.312299338012775,intensification
30,20061018,2006-11-02 06:00:00,-61.95038,-44.89922,4.02583,SON,SAt,58136.35192836949,16.148986646769302,intensification
31,20061018,2006-11-02 07:00:00,-61.27979,-44.8866,4.14688,SON,SAt,52843.286655387135,14.678690737607537,intensification
32,20061018,2006-11-02 08:00:00,-60.55847,-44.96353,4.25008,SON,SAt,57429.66168643663,15.952683801787952,intensification
33,20061018,2006-11-02 09:00:00,-59.88422,-45.05225,4.34773,SON,SAt,53916.852247201445,14.976903402000401,intensification
34,20061018,2006-11-02 10:00:00,-58.94473,-45.05228,4.64107,SON,SAt,73801.26229021211,20.50035063617003,intensification
35,20061018,2006-11-02 11:00:00,-58.28037,-45.2326,4.72662,SON,SAt,55830.91400953466,15.50858722487074,intensification
36,20061018,2006-11-02 12:00:00,-57.50195,-45.5072,4.89769,SON,SAt,68043.53583167223,18.900982175464506,intensification
37,20061018,2006-11-02 13:00:00,-56.75406,-45.70587,5.0748,SON,SAt,62231.074843173585,17.28640967865933,intensification
38,20061018,2006-11-02 14:00:00,-55.97516,-45.94299,5.26896,SON,SAt,65862.41746231045,18.295115961752902,intensification
39,20061018,2006-11-02 15:00:00,-55.18823,-46.19175,5.60912,SON,SAt,66714.54453595685,18.531817926654682,intensification
40,20061018,2006-11-02 16:00:00,-54.3931,-46.3948,5.74022,SON,SAt,65129.89910305094,18.091638639736374,intensification
41,20061018,2006-11-02 17:00:00,-53.62851,-46.57363,5.86995,SON,SAt,61824.77257482417,17.173547937451158,intensification
42,20061018,2006-11-02 18:00:00,-52.81253,-46.8684,6.15716,SON,SAt,70309.03427024136,19.530287297289266,intensification
43,20061018,2006-11-02 19:00:00,-52.08145,-47.12308,6.26039,SON,SAt,62258.846641334676,17.29412406703741,intensification
44,20061018,2006-11-02 20:00:00,-51.41342,-47.3749,6.23107,SON,SAt,57676.248735482506,16.021180204300695,intensification
45,20061018,2006-11-02 21:00:00,-50.70346,-47.77988,6.48945,SON,SAt,69741.67191592103,19.372686643311397,intensification
46,20061018,2006-11-02 22:00:00,-50.02408,-48.15827,6.76221,SON,SAt,65791.18695464374,18.27532970962326,intensification
47,20061018,2006-11-02 23:00:00,-49.29605,-48.41618,6.87775,SON,SAt,61024.24477697612,16.95117910471559,intensification
