,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20070870,2007-10-01 00:00:00,-103.44284,-37.79997,2.89497,SON,SAt,,,incipient
1,20070870,2007-10-01 01:00:00,-101.52579,-38.04247,3.09724,SON,SAt,170302.77492179305,47.306326367164736,incipient
2,20070870,2007-10-01 02:00:00,-99.95725,-38.26833,3.22085,SON,SAt,139426.97323196742,38.72971478665762,incipient
3,20070870,2007-10-01 03:00:00,-98.44672,-38.53688,3.4225,SON,SAt,134970.13047190648,37.49170290886291,incipient
4,20070870,2007-10-01 04:00:00,-97.22888,-38.73524,3.55455,SON,SAt,108052.82468197957,30.014673522772103,incipient
5,20070870,2007-10-01 05:00:00,-95.87518,-38.99195,3.7275,SON,SAt,120629.53302493118,33.50820361803644,intensification
6,20070870,2007-10-01 06:00:00,-94.67697,-39.20391,3.89144,SON,SAt,106050.86004459248,29.458572234609022,intensification
7,20070870,2007-10-01 07:00:00,-93.49411,-39.42815,4.03135,SON,SAt,104767.98541641225,29.102218171225626,intensification
8,20070870,2007-10-01 08:00:00,-92.37683,-39.63347,4.07299,SON,SAt,98502.62027842611,27.361838966229474,intensification
9,20070870,2007-10-01 09:00:00,-91.17859,-39.8922,4.17151,SON,SAt,106383.09720082271,29.550860333561864,intensification
10,20070870,2007-10-01 10:00:00,-90.07175,-40.11702,4.04816,SON,SAt,97532.09647087293,27.092249019686925,intensification
11,20070870,2007-10-01 11:00:00,-88.93487,-40.47687,4.05867,SON,SAt,104389.56589224329,28.997101636734246,intensification
12,20070870,2007-10-01 12:00:00,-88.01642,-40.76849,4.07642,SON,SAt,84024.4441906366,23.340123386287942,intensification
13,20070870,2007-10-01 13:00:00,-86.91653,-41.22139,3.96875,SON,SAt,105152.29820134441,29.20897172259567,intensification
14,20070870,2007-10-01 14:00:00,-85.55051,-41.80266,3.93051,SON,SAt,130820.64125481699,36.339067015226945,intensification
15,20070870,2007-10-01 15:00:00,-84.16824,-42.35863,4.14833,SON,SAt,129749.52039855933,36.041533444044255,intensification
16,20070870,2007-10-01 16:00:00,-83.03394,-42.82532,4.22024,SON,SAt,106370.45145274431,29.54734762576231,intensification
17,20070870,2007-10-01 17:00:00,-82.07333,-43.1896,4.29153,SON,SAt,87987.50527964337,24.440973688789825,intensification
18,20070870,2007-10-01 18:00:00,-81.40445,-43.42949,4.30402,SON,SAt,60336.7672048775,16.760213112465973,intensification
19,20070870,2007-10-01 19:00:00,-80.79312,-43.64615,4.14412,SON,SAt,54851.44712509519,15.23651309030422,intensification
20,20070870,2007-10-01 20:00:00,-80.18469,-43.82267,3.92063,SON,SAt,52677.10252197182,14.632528478325506,intensification
21,20070870,2007-10-01 21:00:00,-79.60233,-43.93832,3.70021,SON,SAt,48413.9871485853,13.448329763495916,intensification
22,20070870,2007-10-01 22:00:00,-78.47464,-44.29481,3.36495,SON,SAt,98362.97020841339,27.32304728011483,intensification
23,20070870,2007-10-01 23:00:00,-77.66708,-44.63002,3.21048,SON,SAt,74139.23254129713,20.594231261471425,intensification
24,20070870,2007-10-02 00:00:00,-76.92633,-44.94553,3.06435,SON,SAt,68177.14958959339,18.938097108220386,incipient
25,20070870,2007-10-02 01:00:00,-76.31308,-45.24874,2.87454,SON,SAt,58768.87506680617,16.32468751855727,incipient
26,20070870,2007-10-02 02:00:00,-75.94836,-45.45828,2.62053,SON,SAt,36811.490591955975,10.225414053321105,intensification
27,20070870,2007-10-02 03:00:00,-76.54373,-45.16545,2.29815,SON,SAt,56813.009805133435,15.781391612537066,intensification
28,20070871,2007-10-01 00:00:00,-130.6644,-68.69398,3.94239,SON,SAt,,,incipient
29,20070871,2007-10-01 01:00:00,-130.40085,-68.58672,3.91207,SON,SAt,16005.45133910714,4.445958705307539,incipient
