,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19890899,1989-10-01 00:00:00,-137.93339,-40.89864,8.20605,SON,SAt,,,incipient
1,19890899,1989-10-01 01:00:00,-137.27701,-41.12001,8.37051,SON,SAt,60325.84258523439,16.757178495898444,incipient
2,19890899,1989-10-01 02:00:00,-136.50221,-41.48328,8.47571,SON,SAt,76292.99428783843,21.192498413288455,incipient
3,19890899,1989-10-01 03:00:00,-135.72148,-41.82176,8.60153,SON,SAt,74993.95675217314,20.831654653381428,incipient
4,19890899,1989-10-01 04:00:00,-135.039,-42.0179,8.70733,SON,SAt,60532.40144576709,16.814555957157527,incipient
5,19890899,1989-10-01 05:00:00,-134.22496,-42.38124,8.83226,SON,SAt,78286.13075622829,21.746147432285635,incipient
6,19890899,1989-10-01 06:00:00,-133.51222,-42.5891,8.88146,SON,SAt,62849.39626367259,17.458165628797943,incipient
7,19890899,1989-10-01 07:00:00,-132.8486,-42.75486,9.03502,SON,SAt,57299.94414667293,15.916651151853593,incipient
8,19890899,1989-10-01 08:00:00,-132.07811,-42.99073,9.19126,SON,SAt,68045.43637689816,18.901510104693934,incipient
9,19890899,1989-10-01 09:00:00,-131.38709,-43.16761,9.25656,SON,SAt,59469.6293307505,16.519341480764027,incipient
10,19890899,1989-10-01 10:00:00,-130.59007,-43.36133,9.23346,SON,SAt,68035.97159021653,18.89888099728237,incipient
11,19890899,1989-10-01 11:00:00,-129.73654,-43.5486,9.22095,SON,SAt,71973.17689228797,19.992549136746657,incipient
12,19890899,1989-10-01 12:00:00,-128.89792,-43.73568,9.23085,SON,SAt,70615.2074463506,19.615335401764057,incipient
13,19890899,1989-10-01 13:00:00,-128.09811,-43.85832,9.26929,SON,SAt,65625.15167188468,18.229208797745745,incipient
14,19890899,1989-10-01 14:00:00,-127.25223,-43.99758,9.11884,SON,SAt,69488.52904224471,19.30236917840131,incipient
15,19890899,1989-10-01 15:00:00,-126.37051,-44.12942,8.99933,SON,SAt,71959.38943187395,19.988719286631653,incipient
16,19890899,1989-10-01 16:00:00,-125.50794,-44.25915,9.00531,SON,SAt,70264.44079696778,19.51790022137994,incipient
17,19890899,1989-10-01 17:00:00,-124.53011,-44.44201,8.98138,SON,SAt,80364.33556809924,22.323426546694233,incipient
18,19890899,1989-10-01 18:00:00,-123.67833,-44.53901,8.96767,SON,SAt,68420.7817080852,19.005772696690332,incipient
19,19890899,1989-10-01 19:00:00,-122.79297,-44.67949,8.95215,SON,SAt,71805.40747988624,19.945946522190624,incipient
20,19890899,1989-10-01 20:00:00,-121.91289,-44.81643,8.88103,SON,SAt,71149.6956362119,19.76380434339219,incipient
21,19890899,1989-10-01 21:00:00,-121.05078,-44.95541,8.85736,SON,SAt,69655.34307754747,19.348706410429852,incipient
22,19890899,1989-10-01 22:00:00,-119.90121,-45.19188,8.56406,SON,SAt,94021.3588852098,26.1170441347805,incipient
23,19890899,1989-10-01 23:00:00,-118.88353,-45.34332,8.48229,SON,SAt,81402.49550021658,22.611804305615717,incipient
