,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19920993,1992-11-01 00:00:00,-133.39815,-42.20667,9.12317,SON,SAt,,,incipient
1,19920993,1992-11-01 01:00:00,-133.37952,-42.17494,9.05488,SON,SAt,3847.608835758622,1.0687802321551727,incipient
2,19920993,1992-11-01 02:00:00,-133.33221,-42.15986,8.91412,SON,SAt,4244.388642540732,1.1789968451502033,incipient
3,19920993,1992-11-01 03:00:00,-133.25293,-42.10685,8.80843,SON,SAt,8802.453976780851,2.4451261046613477,incipient
4,19920993,1992-11-01 04:00:00,-133.13249,-42.02391,8.73921,SON,SAt,13561.062037791582,3.7669616771643284,incipient
5,19920993,1992-11-01 05:00:00,-132.9903,-41.98777,8.6081,SON,SAt,12416.922713182348,3.449145198106208,incipient
6,19920993,1992-11-01 06:00:00,-132.80965,-41.91974,8.52032,SON,SAt,16744.770461061456,4.651325128072627,incipient
7,19920993,1992-11-01 07:00:00,-132.62086,-41.92176,8.44374,SON,SAt,15621.508384628578,4.33930788461905,incipient
8,19920993,1992-11-01 08:00:00,-132.44939,-41.96144,8.3112,SON,SAt,14852.744575192002,4.125762381997778,incipient
9,19920993,1992-11-01 09:00:00,-132.26733,-42.01857,8.19668,SON,SAt,16332.752015036107,4.536875559732252,incipient
10,19920993,1992-11-01 10:00:00,-132.062,-42.06395,8.22204,SON,SAt,17691.140705427017,4.914205751507505,incipient
11,19920993,1992-11-01 11:00:00,-131.82799,-42.14912,8.08727,SON,SAt,21502.660448524635,5.972961235701288,incipient
12,19920993,1992-11-01 12:00:00,-131.56877,-42.25913,8.00226,SON,SAt,24607.390098588305,6.835386138496752,incipient
13,19920993,1992-11-01 13:00:00,-131.30876,-42.39626,7.91191,SON,SAt,26256.10443619516,7.293362343387544,incipient
14,19920993,1992-11-01 14:00:00,-131.02605,-42.52673,7.89211,SON,SAt,27355.1772777046,7.598660354917945,incipient
15,19920993,1992-11-01 15:00:00,-130.74924,-42.68992,7.84988,SON,SAt,29025.42921440972,8.062619226224923,incipient
16,19920993,1992-11-01 16:00:00,-130.48415,-42.85356,7.77698,SON,SAt,28271.6566691445,7.85323796365125,incipient
17,19920993,1992-11-01 17:00:00,-130.20436,-43.02045,7.71745,SON,SAt,29379.40673828118,8.160946316189216,incipient
18,19920993,1992-11-01 18:00:00,-129.92642,-43.18263,7.62347,SON,SAt,28886.187645018224,8.023941012505063,incipient
19,19920993,1992-11-01 19:00:00,-129.68402,-43.36387,7.49453,SON,SAt,28129.595744806393,7.8137765957795535,incipient
20,19920993,1992-11-01 20:00:00,-129.42932,-43.55472,7.41133,SON,SAt,29545.941574561533,8.207205992933758,incipient
21,19920993,1992-11-01 21:00:00,-129.16913,-43.73167,7.35456,SON,SAt,28731.21395740379,7.980892765945497,incipient
22,19920993,1992-11-01 22:00:00,-128.89487,-43.6563,7.49682,SON,SAt,23589.038149387317,6.5525105970520325,incipient
23,19920993,1992-11-01 23:00:00,-128.61777,-43.81553,7.4075,SON,SAt,28445.033873479748,7.901398298188819,intensification
24,19920993,1992-11-02 00:00:00,-128.32416,-43.99934,7.24644,SON,SAt,31160.982844059115,8.655828567794199,intensification
25,19920993,1992-11-02 01:00:00,-128.02426,-44.21396,7.05786,SON,SAt,33806.52398290428,9.390701106362298,intensification
26,19920993,1992-11-02 02:00:00,-127.71071,-44.4874,6.92372,SON,SAt,39319.668825060035,10.922130229183344,intensification
27,19920993,1992-11-02 03:00:00,-127.38878,-44.7742,6.78416,SON,SAt,40816.47401720881,11.33790944922467,intensification
28,19920993,1992-11-02 04:00:00,-127.05406,-45.0693,6.67922,SON,SAt,42086.30162894457,11.690639341373492,intensification
29,19920993,1992-11-02 05:00:00,-126.77718,-45.35209,6.58406,SON,SAt,38199.871632172704,10.611075453381307,intensification
30,19920993,1992-11-02 06:00:00,-126.49764,-45.60114,6.49083,SON,SAt,35241.460857369755,9.78929468260271,intensification
31,19920993,1992-11-02 07:00:00,-126.22182,-45.82057,6.4003,SON,SAt,32465.1310245725,9.018091951270138,intensification
32,19920993,1992-11-02 08:00:00,-125.91376,-46.08126,6.33214,SON,SAt,37516.539709483746,10.421261030412152,intensification
33,19920993,1992-11-02 09:00:00,-125.57165,-46.32266,6.22642,SON,SAt,37599.49547103677,10.444304297510213,intensification
34,19920993,1992-11-02 10:00:00,-125.20248,-46.54628,6.41409,SON,SAt,37665.109105887765,10.462530307191045,intensification
35,19920993,1992-11-02 11:00:00,-124.79417,-46.86616,6.32173,SON,SAt,47270.19487599861,13.130609687777392,intensification
36,19920993,1992-11-02 12:00:00,-124.38635,-47.17379,6.25454,SON,SAt,46107.105723491084,12.807529367636413,intensification
37,19920993,1992-11-02 13:00:00,-123.95764,-47.42995,6.12017,SON,SAt,43085.37275127458,11.968159097576272,intensification
38,19920993,1992-11-02 14:00:00,-123.56036,-47.66229,6.03016,SON,SAt,39453.49125479472,10.959303126331866,intensification
39,19920993,1992-11-02 15:00:00,-123.18089,-47.87968,5.87399,SON,SAt,37263.36078047724,10.350933550132567,intensification
40,19920993,1992-11-02 16:00:00,-122.81584,-48.06477,5.67232,SON,SAt,34089.61707546299,9.469338076517499,intensification
41,19920993,1992-11-02 17:00:00,-122.43439,-48.2737,5.49822,SON,SAt,36605.20808205895,10.168113356127485,intensification
42,19920993,1992-11-02 18:00:00,-122.08254,-48.46354,5.32245,SON,SAt,33483.62939715345,9.301008165875958,intensification
43,19920993,1992-11-02 19:00:00,-121.69603,-48.70346,5.17786,SON,SAt,38987.621072390095,10.829894742330582,intensification
44,19920993,1992-11-02 20:00:00,-121.32565,-48.99619,5.0503,SON,SAt,42355.10852022565,11.765307922284903,intensification
45,19920993,1992-11-02 21:00:00,-120.93555,-49.35204,4.96631,SON,SAt,48681.32191254745,13.52258942015207,intensification
46,19920993,1992-11-02 22:00:00,-120.49745,-50.10388,4.93895,SON,SAt,89334.49971908258,24.815138810856272,intensification
47,19920993,1992-11-02 23:00:00,-120.00945,-50.53558,4.89189,SON,SAt,59200.2902249113,16.44452506247536,intensification
48,19920993,1992-11-03 00:00:00,-119.5123,-50.90328,4.84453,SON,SAt,53820.218113060946,14.950060586961374,intensification
49,19920993,1992-11-03 01:00:00,-118.98035,-51.26864,4.79056,SON,SAt,55054.38380340358,15.292884389834327,intensification
50,19920993,1992-11-03 02:00:00,-118.4816,-51.63069,4.74364,SON,SAt,53058.61690321685,14.738504695338014,intensification
51,19920993,1992-11-03 03:00:00,-118.02103,-51.98549,4.7067,SON,SAt,50587.6260751192,14.052118354199779,intensification
52,19920993,1992-11-03 04:00:00,-117.59261,-52.37145,4.68872,SON,SAt,51915.04097108754,14.420844714190983,intensification
53,19920993,1992-11-03 05:00:00,-117.20285,-52.7643,4.6831,SON,SAt,51010.95811587069,14.169710587741859,intensification
54,19920993,1992-11-03 06:00:00,-116.83113,-53.15853,4.67727,SON,SAt,50413.2175337916,14.003671537164333,intensification
55,19920993,1992-11-03 07:00:00,-116.4632,-53.53276,4.65182,SON,SAt,48250.547624975996,13.402929895826665,intensification
56,19920993,1992-11-03 08:00:00,-116.08141,-53.89985,4.6198,SON,SAt,47930.29095457047,13.313969709602908,intensification
57,19920993,1992-11-03 09:00:00,-115.69092,-54.24217,4.5585,SON,SAt,45804.21356922347,12.723392658117632,intensification
58,19920993,1992-11-03 10:00:00,-115.46646,-54.54067,4.71829,SON,SAt,36233.565489048,10.064879302513333,intensification
59,19920993,1992-11-03 11:00:00,-115.07784,-54.92778,4.61162,SON,SAt,49752.55753193974,13.820154869983261,intensification
60,19920993,1992-11-03 12:00:00,-114.68453,-55.33633,4.50671,SON,SAt,51854.2435853053,14.403956551473696,intensification
61,19920993,1992-11-03 13:00:00,-114.28803,-55.75122,4.46009,SON,SAt,52445.436951840355,14.568176931066764,intensification
62,19920993,1992-11-03 14:00:00,-113.84563,-56.11676,4.43991,SON,SAt,49105.83995569654,13.640511098804593,intensification
63,19920993,1992-11-03 15:00:00,-113.36671,-56.43998,4.43707,SON,SAt,46537.46632126724,12.927073978129789,intensification
64,19920993,1992-11-03 16:00:00,-112.90132,-56.76384,4.45311,SON,SAt,45915.551177431305,12.754319771508696,intensification
