,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20191109,2019-12-01 00:00:00,-96.3519,-42.67605,4.73153,DJF,SAt,,,,
1,20191109,2019-12-01 01:00:00,-95.77728,-42.87363,4.5639,DJF,SAt,51.791255041737074,14.386459733815853,-4.023119999999999,incipient
2,20191109,2019-12-01 02:00:00,-95.22055,-43.04348,4.42706,DJF,SAt,49.0843135131099,13.634531531419416,-3.284160000000007,incipient
3,20191109,2019-12-01 03:00:00,-94.68594,-43.22199,4.27942,DJF,SAt,47.707310141187996,13.252030594774444,-3.54336,incipient
4,20191109,2019-12-01 04:00:00,-94.14236,-43.38381,4.12588,DJF,SAt,47.524856625743915,13.201349062706644,-3.6849599999999896,incipient
5,20191109,2019-12-01 05:00:00,-93.58136,-43.54182,3.99131,DJF,SAt,48.56644652875976,13.490679591322156,-3.2296800000000125,incipient
6,20191109,2019-12-01 06:00:00,-93.0538,-43.70259,3.84779,DJF,SAt,46.07504984940983,12.798624958169396,-3.444480000000002,incipient
7,20191109,2019-12-01 07:00:00,-92.48505,-43.92074,3.70087,DJF,SAt,51.68279686848773,14.356332463468814,-3.526079999999993,incipient
8,20191109,2019-12-01 08:00:00,-91.97436,-44.1426,3.59176,DJF,SAt,47.70124216391058,13.250345045530716,-2.6186400000000063,incipient
9,20191109,2019-12-01 09:00:00,-91.4057,-44.38679,3.48535,DJF,SAt,52.79879208488873,14.666331134691314,-2.5538399999999974,incipient
10,20191109,2019-12-01 10:00:00,-90.66229,-44.69762,3.48808,DJF,SAt,68.3063213426978,18.97397815074939,0.06552000000000291,incipient
11,20191109,2019-12-01 11:00:00,-90.07794,-44.92368,3.38694,DJF,SAt,52.505091709864125,14.58474769718448,-2.42736,incipient
12,20191109,2019-12-01 12:00:00,-89.4624,-45.18604,3.28081,DJF,SAt,56.47051903247353,15.686255286798202,-2.5471200000000067,incipient
13,20191109,2019-12-01 13:00:00,-88.82669,-45.41819,3.20457,DJF,SAt,56.021159496810554,15.561433193558488,-1.8297599999999967,incipient
14,20191109,2019-12-01 14:00:00,-88.14502,-45.68445,3.13644,DJF,SAt,60.7777867907145,16.88271855297625,-1.6351200000000006,incipient
15,20191109,2019-12-01 15:00:00,-87.47253,-45.9535,3.08068,DJF,SAt,60.09093102380716,16.691925284390877,-1.3382399999999954,incipient
16,20191109,2019-12-01 16:00:00,-86.84958,-46.21209,3.02751,DJF,SAt,55.99285529208474,15.553570914467985,-1.2760800000000039,incipient
17,20191109,2019-12-01 17:00:00,-86.25146,-46.476,2.94492,DJF,SAt,54.48912907808029,15.135869188355636,-1.9821599999999933,incipient
18,20191109,2019-12-01 18:00:00,-85.67029,-46.77039,2.86705,DJF,SAt,55.14860194161242,15.319056094892339,-1.8688800000000079,incipient
19,20191109,2019-12-01 19:00:00,-85.08511,-47.09449,2.75756,DJF,SAt,57.21041378875096,15.89178160798638,-2.627760000000002,incipient
20,20191109,2019-12-01 20:00:00,-84.46603,-47.42865,2.67426,DJF,SAt,59.6919270851206,16.581090856977944,-1.9991999999999983,incipient
21,20191109,2019-12-01 21:00:00,-83.8056,-47.76018,2.61139,DJF,SAt,61.73772229271955,17.14936730353321,-1.5088799999999942,incipient
22,20191109,2019-12-01 22:00:00,-83.04547,-47.97044,2.59482,DJF,SAt,61.33471164962833,17.037419902674536,-0.3976800000000047,incipient
23,20191109,2019-12-01 23:00:00,-82.35281,-48.21883,2.5734,DJF,SAt,58.38751185333355,16.218753292592652,-0.5140799999999999,incipient
24,20191109,2019-12-02 00:00:00,-81.79538,-48.38778,2.53218,DJF,SAt,45.30871686100712,12.585754683613088,-0.9892800000000008,incipient
25,20191109,2019-12-02 01:00:00,-81.3335,-48.48749,2.4548,DJF,SAt,35.831634535707295,9.953231815474249,-1.8571199999999948,incipient
26,20191109,2019-12-02 02:00:00,-80.92084,-48.53448,2.34982,DJF,SAt,30.843987334336497,8.567774259537915,-2.519520000000007,incipient
27,20191109,2019-12-02 03:00:00,-80.58142,-48.46318,2.20425,DJF,SAt,26.235641204474483,7.287678112354023,-3.493679999999994,incipient
28,20191109,2019-12-02 04:00:00,-80.22073,-48.33587,2.04396,DJF,SAt,30.15730984765523,8.377030513237564,-3.8469599999999957,incipient
29,20191109,2019-12-02 05:00:00,-79.83112,-48.10958,1.87135,DJF,SAt,38.29124795910056,10.636457766416823,-4.142640000000004,incipient
30,20191109,2019-12-02 06:00:00,-79.41516,-47.70175,1.68785,DJF,SAt,54.934806530133685,15.25966848059269,-4.404,incipient
31,20191109,2019-12-02 07:00:00,-78.88648,-47.18653,1.53646,DJF,SAt,69.73357975543487,19.37043882095413,-3.6333600000000033,incipient
