,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19970849,1997-10-01 00:00:00,-99.01755,-44.43008,5.96755,SON,SAt,,,decay
1,19970849,1997-10-01 01:00:00,-98.16391,-44.72659,5.95963,SON,SAt,75221.22213344183,20.894783925956062,decay
2,19970849,1997-10-01 02:00:00,-97.58893,-44.87822,5.98895,SON,SAt,48396.27409691969,13.44340947136658,decay
3,19970849,1997-10-01 03:00:00,-97.07474,-45.00214,6.03339,SON,SAt,42752.627589571974,11.875729885992214,decay
4,19970849,1997-10-01 04:00:00,-96.70538,-45.07673,6.02902,SON,SAt,30183.478469519843,8.384299574866622,intensification
5,19970849,1997-10-01 05:00:00,-96.56287,-45.02552,6.0219,SON,SAt,12560.067758091905,3.488907710581085,intensification
6,19970849,1997-10-01 06:00:00,-96.35648,-44.96505,6.02615,SON,SAt,17566.89582962332,4.879693286006479,intensification
7,19970849,1997-10-01 07:00:00,-96.15805,-44.93907,6.0085,SON,SAt,15879.937539084198,4.411093760856722,intensification
8,19970849,1997-10-01 08:00:00,-95.85349,-44.87244,5.97471,SON,SAt,25104.11002962754,6.9733638971187615,intensification
9,19970849,1997-10-01 09:00:00,-95.50897,-44.90136,5.96382,SON,SAt,27331.73907116791,7.592149741991086,intensification
10,19970849,1997-10-01 10:00:00,-94.31503,-45.5906,6.2469,SON,SAt,120872.22313461026,33.57561753739174,intensification
11,19970849,1997-10-01 11:00:00,-93.84473,-45.6782,6.23686,SON,SAt,37841.56710720568,10.511546418668244,intensification
12,19970849,1997-10-01 12:00:00,-93.38269,-45.74634,6.21724,SON,SAt,36665.65691337426,10.184904698159517,intensification
13,19970849,1997-10-01 13:00:00,-92.80536,-45.91949,6.18893,SON,SAt,48696.59012247758,13.526830589577106,intensification
14,19970849,1997-10-01 14:00:00,-92.23758,-46.14858,6.16043,SON,SAt,50694.59778976684,14.081832719379678,intensification
15,19970849,1997-10-01 15:00:00,-91.7493,-46.28612,6.14588,SON,SAt,40561.25721245565,11.267015892348791,mature
16,19970849,1997-10-01 16:00:00,-91.28421,-46.48132,6.12789,SON,SAt,41758.86079801692,11.599683555004699,mature
17,19970849,1997-10-01 17:00:00,-90.93155,-46.61626,6.11635,SON,SAt,30861.97105376617,8.57276973715727,mature
18,19970849,1997-10-01 18:00:00,-90.60089,-46.70433,6.1001,SON,SAt,27068.112740166373,7.51892020560177,decay 2
19,19970849,1997-10-01 19:00:00,-90.24643,-46.83473,6.07735,SON,SAt,30643.682843872764,8.51213412329799,decay 2
20,19970849,1997-10-01 20:00:00,-89.83578,-47.06938,6.03724,SON,SAt,40648.73231820273,11.291314532834093,decay 2
21,19970849,1997-10-01 21:00:00,-89.35483,-47.39494,5.98738,SON,SAt,51275.48054091742,14.24318903914373,decay 2
22,19970849,1997-10-01 22:00:00,-88.47305,-47.97135,6.11003,SON,SAt,92006.14537883457,25.557262605231823,decay 2
23,19970849,1997-10-01 23:00:00,-88.1106,-48.23066,6.12495,SON,SAt,39443.682679443256,10.956578522067572,decay 2
24,19970849,1997-10-02 00:00:00,-87.73599,-48.51949,6.12056,SON,SAt,42391.58424277642,11.775440067437895,decay 2
25,19970849,1997-10-02 01:00:00,-87.38742,-48.78257,6.09743,SON,SAt,38876.90143353045,10.799139287091792,decay 2
26,19970849,1997-10-02 02:00:00,-87.08347,-48.98076,6.02924,SON,SAt,31299.398837723118,8.694277454923089,decay
27,19970849,1997-10-02 03:00:00,-86.79462,-49.16015,5.92415,SON,SAt,28994.052876833357,8.053903576898154,decay
28,19970849,1997-10-02 04:00:00,-86.50946,-49.35451,5.79181,SON,SAt,29922.38290620943,8.31177302950262,decay
29,19970849,1997-10-02 05:00:00,-86.20422,-49.60051,5.661,SON,SAt,35136.56915123438,9.760158097565105,decay
30,19970849,1997-10-02 06:00:00,-85.94083,-49.79742,5.54755,SON,SAt,28952.69771148788,8.042416030968855,decay
31,19970849,1997-10-02 07:00:00,-85.69501,-49.98667,5.45061,SON,SAt,27439.459127661885,7.622071979906079,incipient
32,19970849,1997-10-02 08:00:00,-85.49988,-50.19391,5.3545,SON,SAt,26922.351394935977,7.478430943037771,incipient
33,19970849,1997-10-02 09:00:00,-85.33606,-50.46293,5.26619,SON,SAt,32094.513178681787,8.91514254963383,incipient
34,19970849,1997-10-02 10:00:00,-85.40051,-50.74976,5.43088,SON,SAt,32216.743753419807,8.949095487061058,incipient
35,19970849,1997-10-02 11:00:00,-85.25095,-51.03999,5.37733,SON,SAt,33934.05359244068,9.426125997900188,incipient
36,19970849,1997-10-02 12:00:00,-85.11673,-51.38412,5.33201,SON,SAt,39391.14805732661,10.941985571479613,incipient
37,19970849,1997-10-02 13:00:00,-84.98859,-51.75703,5.29557,SON,SAt,42400.93717145571,11.778038103182142,intensification
38,19970849,1997-10-02 14:00:00,-84.86142,-52.15683,5.22297,SON,SAt,45301.80892657036,12.583835812936211,intensification
39,19970849,1997-10-02 15:00:00,-84.70886,-52.48963,5.13746,SON,SAt,38430.802477871286,10.675222910519802,intensification
40,19970849,1997-10-02 16:00:00,-84.56503,-52.79817,5.04761,SON,SAt,35654.12660602744,9.903924057229846,intensification
41,19970849,1997-10-02 17:00:00,-84.43768,-53.0435,4.98088,SON,SAt,28584.310207139268,7.940086168649796,intensification
42,19970849,1997-10-02 18:00:00,-84.29205,-53.26391,4.94156,SON,SAt,26362.155829720956,7.322821063811377,intensification
43,19970849,1997-10-02 19:00:00,-84.13321,-53.43922,4.92059,SON,SAt,22161.84863462575,6.156069065173819,intensification
44,19970849,1997-10-02 20:00:00,-83.95035,-53.63946,4.90874,SON,SAt,25333.154394490328,7.036987331802869,intensification
45,19970849,1997-10-02 21:00:00,-83.79642,-53.81255,4.89743,SON,SAt,21748.309376031317,6.041197048897588,intensification
46,19970849,1997-10-02 22:00:00,-83.51129,-53.91099,4.56221,SON,SAt,21665.98155819815,6.018328210610597,intensification
47,19970849,1997-10-02 23:00:00,-83.37598,-54.10321,4.55875,SON,SAt,23130.678968628326,6.425188602396758,intensification
48,19970849,1997-10-03 00:00:00,-83.26001,-54.26559,4.59746,SON,SAt,19569.276290663332,5.435910080739815,intensification
49,19970849,1997-10-03 01:00:00,-83.17438,-54.39089,4.59804,SON,SAt,14998.367239409119,4.166213122058089,intensification
50,19970849,1997-10-03 02:00:00,-83.08301,-54.50957,4.57817,SON,SAt,14458.368513569663,4.016213475991573,intensification
51,19970849,1997-10-03 03:00:00,-82.94965,-54.58899,4.53109,SON,SAt,12327.326333285686,3.4242573148015794,intensification
52,19970849,1997-10-03 04:00:00,-82.75897,-54.64683,4.46446,SON,SAt,13859.538986450574,3.849871940680715,intensification
53,19970849,1997-10-03 05:00:00,-82.52817,-54.66319,4.35386,SON,SAt,14957.508128415424,4.154863369004285,intensification
54,19970849,1997-10-03 06:00:00,-82.27426,-54.68924,4.26632,SON,SAt,16579.5210915682,4.605422525435611,intensification
55,19970849,1997-10-03 07:00:00,-82.01404,-54.69387,4.18341,SON,SAt,16731.81051407559,4.647725142798775,intensification
56,19970849,1997-10-03 08:00:00,-81.76804,-54.67222,4.1335,SON,SAt,15995.505178266249,4.443195882851736,intensification
57,19970849,1997-10-03 09:00:00,-81.50015,-54.6678,4.08159,SON,SAt,17232.97451820488,4.786937366168022,intensification
58,19970849,1997-10-03 10:00:00,-80.86981,-54.80866,3.83351,SON,SAt,43389.7255800973,12.052701550027027,intensification
59,19970849,1997-10-03 11:00:00,-80.582,-54.78732,3.83242,SON,SAt,18600.479058796955,5.16679973855471,intensification
60,19970849,1997-10-03 12:00:00,-80.29886,-54.79509,3.83992,SON,SAt,18172.75221658842,5.047986726830116,intensification
61,19970849,1997-10-03 13:00:00,-80.03403,-54.8438,3.81034,SON,SAt,17810.049092228648,4.947235858952403,intensification
62,19970849,1997-10-03 14:00:00,-79.78128,-54.91501,3.72008,SON,SAt,18003.300619268703,5.00091683868575,mature
63,19970849,1997-10-03 15:00:00,-79.44226,-55.05568,3.56219,SON,SAt,26693.25469951724,7.414792972088122,mature
64,19970849,1997-10-03 16:00:00,-79.08627,-55.24367,3.36868,SON,SAt,30799.555805166852,8.555432168101904,mature
65,19970849,1997-10-03 17:00:00,-78.61298,-55.52198,3.16439,SON,SAt,43029.34290133085,11.952595250369681,mature
