,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19810987,1981-11-01 00:00:00,-91.57278,-50.36183,7.11701,SON,SAt,,,
1,19810987,1981-11-01 01:00:00,-90.74698,-50.3387,7.11064,SON,SAt,58648.90623268526,16.29136284241257,intensification
2,19810987,1981-11-01 02:00:00,-89.77899,-50.35413,7.14301,SON,SAt,68708.06957676692,19.085574882435257,intensification
3,19810987,1981-11-01 03:00:00,-88.81867,-50.42421,7.22308,SON,SAt,68525.5299398669,19.034869427740805,intensification
4,19810987,1981-11-01 04:00:00,-87.92581,-50.45853,7.26616,SON,SAt,63343.92433777229,17.59553453827008,intensification
5,19810987,1981-11-01 05:00:00,-87.14883,-50.46508,7.21807,SON,SAt,55003.84084834168,15.278844680094911,intensification
6,19810987,1981-11-01 06:00:00,-86.39337,-50.52688,7.21461,SON,SAt,53877.09948065252,14.965860966847922,mature
7,19810987,1981-11-01 07:00:00,-85.71161,-50.5953,7.19214,SON,SAt,48754.71903321265,13.542977509225736,mature
8,19810987,1981-11-01 08:00:00,-85.11371,-50.62929,7.09263,SON,SAt,42356.949637305224,11.765819343695895,mature
9,19810987,1981-11-01 09:00:00,-84.45081,-50.77398,7.03215,SON,SAt,49379.94539770249,13.716651499361802,decay
10,19810987,1981-11-01 10:00:00,-84.04611,-51.48134,7.33139,SON,SAt,83571.19260610544,23.214220168362623,decay
11,19810987,1981-11-01 11:00:00,-83.61227,-51.41927,7.17857,SON,SAt,30845.419365856746,8.568172046071318,decay
12,19810987,1981-11-01 12:00:00,-83.07944,-51.39307,6.96326,SON,SAt,37073.24138094457,10.298122605817937,decay
13,19810987,1981-11-01 13:00:00,-82.50861,-51.52042,6.76928,SON,SAt,42009.15242923391,11.66920900812053,decay
14,19810987,1981-11-01 14:00:00,-81.98233,-51.60646,6.57935,SON,SAt,37615.584173921176,10.44877338164477,decay
15,19810987,1981-11-01 15:00:00,-81.46857,-51.78443,6.49105,SON,SAt,40564.51792748476,11.267921646523545,decay
16,19810987,1981-11-01 16:00:00,-80.98709,-51.99091,6.43057,SON,SAt,40237.30245713734,11.177028460315928,decay
17,19810987,1981-11-01 17:00:00,-80.61569,-52.18051,6.36331,SON,SAt,32991.6951672431,9.16435976867864,decay
18,19810987,1981-11-01 18:00:00,-80.2919,-52.39206,6.24873,SON,SAt,32224.30201510643,8.951195004196231,decay
19,19810987,1981-11-01 19:00:00,-79.88751,-52.59114,6.06394,SON,SAt,35208.41061611641,9.780114060032336,decay
20,19810987,1981-11-01 20:00:00,-79.41232,-52.7552,5.89746,SON,SAt,36868.798088177464,10.241332802271518,decay
21,19810987,1981-11-01 21:00:00,-78.93955,-52.79065,5.63652,SON,SAt,32046.673612487637,8.901853781246565,decay
22,19810987,1981-11-01 22:00:00,-79.16959,-52.73132,5.82707,SON,SAt,16826.33032279519,4.673980645220887,decay
23,19810987,1981-11-01 23:00:00,-78.71179,-52.89393,5.53158,SON,SAt,35687.759683860415,9.913266578850115,decay
24,19810987,1981-11-02 00:00:00,-78.21335,-53.04328,5.33458,SON,SAt,37282.17600994516,10.356160002762543,decay
25,19810987,1981-11-02 01:00:00,-77.63702,-53.14776,5.21675,SON,SAt,40197.2869637931,11.165913045498083,decay
26,19810987,1981-11-02 02:00:00,-76.88928,-53.39604,5.09554,SON,SAt,56872.03737334029,15.797788159261192,decay
27,19810987,1981-11-02 03:00:00,-75.96643,-53.68593,5.03333,SON,SAt,68974.29783254037,19.15952717570566,decay
28,19810987,1981-11-02 04:00:00,-74.62576,-54.20837,4.97421,SON,SAt,105222.43199801407,29.228453332781687,decay
29,19810987,1981-11-02 05:00:00,-72.63495,-54.82672,4.9491,SON,SAt,145726.10485092856,40.47947356970238,intensification
30,19810988,1981-11-01 03:00:00,-98.3891,-73.63682,1.20991,SON,SAt,,,intensification
31,19810988,1981-11-01 04:00:00,-97.936,-73.66196,1.36737,SON,SAt,14456.216348120393,4.015615652255665,intensification
32,19810988,1981-11-01 05:00:00,-97.06122,-73.64828,1.52542,SON,SAt,27415.904700364114,7.615529083434476,intensification
33,19810988,1981-11-01 06:00:00,-96.09781,-73.59687,1.70949,SON,SAt,30741.566746897464,8.539324096360406,mature
34,19810988,1981-11-01 07:00:00,-95.08652,-73.51383,1.89164,SON,SAt,33145.14381944734,9.206984394290927,mature
35,19810988,1981-11-01 08:00:00,-94.24017,-73.41643,2.04115,SON,SAt,28890.135257805632,8.025037571612675,mature
36,19810988,1981-11-01 09:00:00,-93.48285,-73.3107,2.1486,SON,SAt,26822.738036900686,7.450760565805746,decay
37,19810988,1981-11-01 10:00:00,-91.66693,-73.24837,2.26588,SON,SAt,58502.97297230697,16.250825825640824,decay
38,19810988,1981-11-01 11:00:00,-91.02725,-73.12123,2.34556,SON,SAt,24965.065878023575,6.934740521673215,decay
39,19810988,1981-11-01 12:00:00,-90.55997,-72.97131,2.40198,SON,SAt,22526.803502757797,6.257445417432721,decay
40,19810988,1981-11-01 13:00:00,-90.10208,-72.83245,2.51639,SON,SAt,21505.623427676273,5.973784285465632,decay
41,19810988,1981-11-01 14:00:00,-89.65433,-72.68533,2.62729,SON,SAt,22031.190279385435,6.119775077607065,decay
42,19810988,1981-11-01 15:00:00,-89.05426,-72.53034,2.73719,SON,SAt,26358.998244750488,7.321943956875136,decay
43,19810988,1981-11-01 16:00:00,-88.37936,-72.36156,2.84259,SON,SAt,29402.497761012735,8.167360489170203,decay
44,19810988,1981-11-01 17:00:00,-87.61298,-72.18413,2.93661,SON,SAt,32595.89954545453,9.054416540404036,decay
45,19810988,1981-11-01 18:00:00,-86.83093,-71.98897,2.98857,SON,SAt,34442.8190899081,9.567449747196695,decay
46,19810988,1981-11-01 19:00:00,-86.10535,-71.80248,3.00194,SON,SAt,32535.585040886508,9.037662511357363,decay
47,19810988,1981-11-01 20:00:00,-85.42279,-71.61152,2.99879,SON,SAt,31911.74798620536,8.8643744406126,decay
48,19810988,1981-11-01 21:00:00,-84.83951,-71.45256,2.99236,SON,SAt,27102.113496428094,7.528364860118915,decay
49,19810988,1981-11-01 22:00:00,-84.8902,-71.2853,3.3234,SON,SAt,18685.45666652693,5.190404629590814,decay
50,19810988,1981-11-01 23:00:00,-84.43158,-71.16389,3.3499,SON,SAt,21252.259071607314,5.903405297668698,decay
51,19810988,1981-11-02 00:00:00,-84.04077,-71.03997,3.38453,SON,SAt,19696.871817142932,5.471353282539703,decay
52,19810988,1981-11-02 01:00:00,-83.68243,-70.91457,3.38322,SON,SAt,19055.2384721568,5.293121797821334,decay
53,19810988,1981-11-02 02:00:00,-83.31876,-70.78893,3.3622,SON,SAt,19264.370928745877,5.351214146873855,decay
54,19810988,1981-11-02 03:00:00,-82.87665,-70.66783,3.30375,SON,SAt,21085.089009337793,5.856969169260498,decay
55,19810988,1981-11-02 04:00:00,-82.46692,-70.55013,3.249,SON,SAt,20002.384351953846,5.556217875542735,decay
56,19810988,1981-11-02 05:00:00,-82.09222,-70.45053,3.20283,SON,SAt,17778.65326846902,4.938514796796951,intensification
57,19810988,1981-11-02 06:00:00,-81.72241,-70.37324,3.17213,SON,SAt,16245.501469978517,4.512639297216254,intensification
58,19810988,1981-11-02 07:00:00,-81.45737,-70.29743,3.14398,SON,SAt,13015.972223810859,3.6155478399474608,intensification
59,19810988,1981-11-02 08:00:00,-81.2074,-70.25783,3.12406,SON,SAt,10362.049522505878,2.8783470895849663,intensification
60,19810988,1981-11-02 09:00:00,-80.92505,-70.19445,3.09766,SON,SAt,12746.920202510291,3.54081116736397,intensification
61,19810988,1981-11-02 10:00:00,-80.60391,-70.06299,2.9434,SON,SAt,19000.07167300465,5.277797686945736,intensification
62,19810988,1981-11-02 11:00:00,-80.11935,-69.92595,2.90449,SON,SAt,23916.061934606874,6.643350537390798,intensification
63,19810988,1981-11-02 12:00:00,-79.47125,-69.71705,2.86594,SON,SAt,34022.11778390388,9.450588273306634,intensification
64,19810988,1981-11-02 13:00:00,-78.74664,-69.55205,2.79567,SON,SAt,33508.77468255835,9.30799296737732,intensification
65,19810988,1981-11-02 14:00:00,-77.95767,-69.40209,2.73087,SON,SAt,34985.45918528698,9.71818310702416,intensification
66,19810988,1981-11-02 15:00:00,-77.30261,-69.2632,2.63941,SON,SAt,29990.096772693298,8.330582436859249,intensification
67,19810988,1981-11-02 16:00:00,-76.68387,-69.16325,2.55236,SON,SAt,26827.08070739659,7.45196686316572,intensification
68,19810988,1981-11-02 17:00:00,-76.11069,-68.99807,2.4306,SON,SAt,29243.991544038756,8.12333098445521,intensification
69,19810988,1981-11-02 18:00:00,-75.53449,-68.86616,2.29323,SON,SAt,27305.55460058797,7.5848762779411025,intensification
70,19810988,1981-11-02 19:00:00,-74.91107,-68.68855,2.16172,SON,SAt,31933.059475801765,8.870294298833823,intensification
71,19810988,1981-11-02 20:00:00,-74.20905,-68.46874,2.0571,SON,SAt,37552.36894918496,10.431213596995821,intensification
72,19810988,1981-11-02 21:00:00,-73.5343,-68.22781,1.94023,SON,SAt,38523.128092390114,10.70086891455281,intensification
73,19810988,1981-11-02 22:00:00,-72.50354,-67.90507,1.80316,SON,SAt,55862.79824422474,15.517443956729094,intensification
74,19810988,1981-11-02 23:00:00,-71.94476,-67.79161,1.63145,SON,SAt,26608.930820570688,7.391369672380747,intensification
75,19810988,1981-11-03 00:00:00,-71.34265,-67.66929,1.47224,SON,SAt,28787.87132246623,7.996630922907286,intensification
76,19810988,1981-11-03 01:00:00,-70.78787,-67.52615,1.31569,SON,SAt,28390.96852938788,7.886380147052189,intensification
77,19810989,1981-11-01 08:00:00,-150.83774,-71.43117,2.30942,SON,SAt,,,mature
78,19810989,1981-11-01 09:00:00,-149.62955,-71.21434,2.37811,SON,SAt,49316.28362190333,13.698967672750925,decay
79,19810989,1981-11-01 10:00:00,-148.6351,-70.68591,2.2329,SON,SAt,68956.04180785835,19.15445605773843,decay
80,19810989,1981-11-01 11:00:00,-147.82593,-70.74903,2.32424,SON,SAt,30529.842746257735,8.480511873960483,decay
81,19810989,1981-11-01 12:00:00,-147.10562,-70.84795,2.40464,SON,SAt,28546.528086962644,7.929591135267401,decay
82,19810989,1981-11-01 13:00:00,-146.39082,-70.98627,2.47248,SON,SAt,30195.9282726434,8.387757853512056,decay
83,19810989,1981-11-01 14:00:00,-145.69322,-71.12011,2.54968,SON,SAt,29254.238224819797,8.126177284672165,decay
84,19810989,1981-11-01 15:00:00,-145.05247,-71.23019,2.598,SON,SAt,26045.39287323308,7.2348313536758555,decay
85,19810989,1981-11-01 16:00:00,-144.39494,-71.33327,2.63815,SON,SAt,26113.20582414296,7.253668284484156,decay
86,19810989,1981-11-01 17:00:00,-143.66664,-71.43079,2.65808,SON,SAt,28036.19302501924,7.787831395838678,decay
87,19810989,1981-11-01 18:00:00,-142.76228,-71.52673,2.65407,SON,SAt,33677.547074844304,9.354874187456751,decay
88,19810989,1981-11-01 19:00:00,-141.77196,-71.65346,2.65139,SON,SAt,37522.944602538046,10.42304016737168,decay
89,19810989,1981-11-01 20:00:00,-140.74739,-71.74558,2.62734,SON,SAt,37210.29680909705,10.336193558082515,decay
