,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19881068,1988-12-01 00:00:00,-129.32939,-43.05218,4.11784,DJF,SAt,,,incipient
1,19881068,1988-12-01 01:00:00,-129.07776,-42.98933,4.11007,DJF,SAt,21617.20527175687,6.004779242154686,incipient
2,19881068,1988-12-01 02:00:00,-128.74257,-42.91128,4.09287,DJF,SAt,28627.86767152625,7.952185464312848,incipient
3,19881068,1988-12-01 03:00:00,-128.49048,-42.78484,4.02049,DJF,SAt,24900.314493703278,6.916754026028689,incipient
4,19881068,1988-12-01 04:00:00,-128.10913,-42.72308,3.98423,DJF,SAt,31884.71198956432,8.856864441545644,incipient
5,19881068,1988-12-01 05:00:00,-127.806,-42.56411,3.93069,DJF,SAt,30449.99862110236,8.458332950306211,intensification
6,19881068,1988-12-01 06:00:00,-127.45738,-42.47399,3.89675,DJF,SAt,30278.044656178376,8.41056796004955,intensification
7,19881068,1988-12-01 07:00:00,-127.16559,-42.34158,3.84737,DJF,SAt,28119.335807628955,7.810926613230265,intensification
8,19881068,1988-12-01 08:00:00,-126.8179,-42.28232,3.8267,DJF,SAt,29339.28166938849,8.149800463719025,intensification
9,19881068,1988-12-01 09:00:00,-126.25711,-42.31797,3.86077,DJF,SAt,46291.09526061116,12.85863757239199,intensification
10,19881068,1988-12-01 10:00:00,-125.40399,-42.58227,4.11312,DJF,SAt,75914.83752017897,21.08745486671638,intensification
11,19881068,1988-12-01 11:00:00,-124.89,-42.4667,4.17827,DJF,SAt,44037.8653343207,12.232740370644638,intensification
12,19881068,1988-12-01 12:00:00,-124.5119,-42.09225,4.27514,DJF,SAt,51973.36442647282,14.437045674020228,intensification
13,19881068,1988-12-01 13:00:00,-124.04126,-41.82824,4.37758,DJF,SAt,48746.16750814387,13.54060208559552,intensification
14,19881068,1988-12-01 14:00:00,-123.52924,-41.70744,4.45517,DJF,SAt,44538.050805659106,12.371680779349752,intensification
15,19881068,1988-12-01 15:00:00,-123.08919,-41.56449,4.48912,DJF,SAt,39875.44435904442,11.076512321956784,intensification
16,19881068,1988-12-01 16:00:00,-122.50835,-41.54576,4.55362,DJF,SAt,48376.03147457728,13.43778652071591,intensification
17,19881068,1988-12-01 17:00:00,-121.94676,-41.67881,4.65088,DJF,SAt,48976.00655227176,13.604446264519934,intensification
18,19881068,1988-12-01 18:00:00,-121.3941,-41.83504,4.76537,DJF,SAt,49023.63283706699,13.617675788074163,intensification
19,19881068,1988-12-01 19:00:00,-120.83375,-42.08864,4.90894,DJF,SAt,54238.353172941934,15.066209214706094,intensification
20,19881068,1988-12-01 20:00:00,-120.30345,-42.43147,5.14474,DJF,SAt,57946.08430271386,16.09613452853163,intensification
21,19881068,1988-12-01 21:00:00,-119.79607,-42.73647,5.36032,DJF,SAt,53625.92013467857,14.896088926299603,intensification
22,19881068,1988-12-01 22:00:00,-119.35762,-43.22407,6.00575,DJF,SAt,64898.45223820284,18.027347843945233,mature
23,19881068,1988-12-01 23:00:00,-118.73454,-43.38141,6.13248,DJF,SAt,53369.29374735165,14.824803818708792,mature
24,19881068,1988-12-02 00:00:00,-118.132,-43.46208,6.25253,DJF,SAt,49482.37096382718,13.74510304550755,mature
25,19881068,1988-12-02 01:00:00,-117.57349,-43.60453,6.29751,DJF,SAt,47728.39263494402,13.257886843040007,incipient
26,19881068,1988-12-02 02:00:00,-116.97391,-43.79028,6.37103,DJF,SAt,52441.17324059444,14.56699256683179,incipient
27,19881068,1988-12-02 03:00:00,-116.34918,-44.0312,6.4206,DJF,SAt,56764.2109522163,15.767836375615639,intensification
28,19881068,1988-12-02 04:00:00,-115.68755,-44.27179,6.59342,DJF,SAt,59178.3577757935,16.438432715498195,intensification
29,19881068,1988-12-02 05:00:00,-115.06242,-44.56597,6.73418,DJF,SAt,59455.19465342653,16.515331848174036,intensification
30,19881068,1988-12-02 06:00:00,-114.45102,-44.83789,6.9347,DJF,SAt,57001.75187323369,15.833819964787136,intensification
31,19881068,1988-12-02 07:00:00,-113.75246,-45.14218,7.12614,DJF,SAt,64518.69034719842,17.921858429777338,intensification
32,19881068,1988-12-02 08:00:00,-113.01726,-45.37633,7.28827,DJF,SAt,63160.04489992083,17.544456916644677,intensification
33,19881068,1988-12-02 09:00:00,-112.22275,-45.64476,7.43836,DJF,SAt,68729.74650458143,19.09159625127262,intensification
34,19881068,1988-12-02 10:00:00,-110.70785,-45.88948,8.34792,DJF,SAt,120613.91273696415,33.50386464915671,intensification
35,19881068,1988-12-02 11:00:00,-109.86395,-46.15585,8.58483,DJF,SAt,71573.89017397408,19.881636159437246,intensification
36,19881068,1988-12-02 12:00:00,-109.02786,-46.44715,8.75292,DJF,SAt,71933.77112750069,19.981603090972413,intensification
37,19881068,1988-12-02 13:00:00,-108.09506,-46.69158,8.84149,DJF,SAt,76310.5683403104,21.19738009453067,intensification
38,19881068,1988-12-02 14:00:00,-107.17188,-46.98593,9.11552,DJF,SAt,77472.8829662554,21.520245268404278,intensification
39,19881068,1988-12-02 15:00:00,-106.37003,-47.18555,9.2921,DJF,SAt,64640.673113271674,17.955742531464352,intensification
40,19881068,1988-12-02 16:00:00,-105.4422,-47.40885,9.31653,DJF,SAt,74243.99859927718,20.62333294424366,intensification
41,19881068,1988-12-02 17:00:00,-104.54542,-47.68126,9.61004,DJF,SAt,73811.364850353,20.503156902875833,intensification
42,19881068,1988-12-02 18:00:00,-103.49313,-47.90692,9.58059,DJF,SAt,82513.57451290422,22.920437364695616,intensification
43,19881068,1988-12-02 19:00:00,-102.47974,-48.13426,9.54137,DJF,SAt,79495.80744563155,22.082168734897653,intensification
44,19881068,1988-12-02 20:00:00,-101.47839,-48.361,9.5596,DJF,SAt,78314.78114268498,21.75410587296805,intensification
45,19881068,1988-12-02 21:00:00,-100.39014,-48.57478,9.69207,DJF,SAt,83679.66307138876,23.244350853163542,intensification
46,19881068,1988-12-02 22:00:00,-99.36621,-49.00112,10.07397,DJF,SAt,88737.05993137255,24.649183314270154,intensification
47,19881068,1988-12-02 23:00:00,-98.29834,-49.1894,10.24241,DJF,SAt,80521.09111782533,22.36696975495148,intensification
48,19881068,1988-12-03 00:00:00,-97.27393,-49.32467,10.21666,DJF,SAt,75850.51917777995,21.06958866049443,intensification
49,19881068,1988-12-03 01:00:00,-96.29282,-49.45064,10.12185,DJF,SAt,72381.50269617111,20.105972971158643,intensification
50,19881068,1988-12-03 02:00:00,-95.21521,-49.56768,9.81676,DJF,SAt,78885.69845852508,21.912694016256964,intensification
51,19881068,1988-12-03 03:00:00,-94.21658,-49.65294,9.42161,DJF,SAt,72575.11669999216,20.15975463888671,intensification
52,19881068,1988-12-03 04:00:00,-93.20938,-49.75779,9.10221,DJF,SAt,73361.42304934586,20.37817306926274,intensification
53,19881068,1988-12-03 05:00:00,-92.06686,-49.88808,8.84498,DJF,SAt,83231.47790021032,23.119854972280642,intensification
54,19881068,1988-12-03 06:00:00,-90.91385,-50.02308,8.72843,DJF,SAt,83841.18446259908,23.28921790627752,mature
55,19881068,1988-12-03 07:00:00,-89.70328,-50.12646,8.56463,DJF,SAt,87151.08167855289,24.208633799598026,mature
56,19881068,1988-12-03 08:00:00,-88.52216,-50.2245,8.50363,DJF,SAt,84814.41091563809,23.559558587677248,mature
