,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20207552,2020-10-01 00:00:00,-151.104034,-49.514236,2.927457,SON,SAt,,,,
1,20207552,2020-10-01 01:00:00,-150.30397,-49.573277,2.963438,SON,SAt,58.09712532262566,16.138090367396018,0.863544000000001,incipient
2,20207552,2020-10-01 02:00:00,-149.290298,-49.550922,3.023614,SON,SAt,73.15151308841823,20.31986474678284,1.4442239999999948,incipient
3,20207552,2020-10-01 03:00:00,-148.441147,-49.595276,3.091973,SON,SAt,61.42812863645882,17.063369065683005,1.6406160000000014,incipient
4,20207552,2020-10-01 04:00:00,-147.530319,-49.645439,3.115115,SON,SAt,65.85016572968877,18.291712702691324,0.5554079999999999,incipient
5,20207552,2020-10-01 05:00:00,-146.514038,-49.708694,3.10822,SON,SAt,73.46217936013443,20.406160933370675,-0.16547999999999163,incipient
6,20207552,2020-10-01 06:00:00,-145.657227,-49.760555,3.011594,SON,SAt,61.846880442416655,17.179689011782404,-2.3190240000000024,incipient
7,20207552,2020-10-01 07:00:00,-144.82373,-49.76281,2.923708,SON,SAt,59.86906017656198,16.630294493489437,-2.109264000000003,intensification
8,20207552,2020-10-01 08:00:00,-143.809647,-49.802387,2.883175,SON,SAt,72.94095297404736,20.26137582612427,-0.9727919999999983,intensification
9,20207552,2020-10-01 09:00:00,-142.760025,-49.805923,2.892713,SON,SAt,75.32712469291826,20.924201303588408,0.22891200000000111,intensification
10,20207552,2020-10-01 10:00:00,-140.480026,-50.707954,2.683963,SON,SAt,190.60058228989723,52.944606191638115,-5.010000000000005,intensification
11,20207552,2020-10-01 11:00:00,-139.660141,-50.674545,2.684088,SON,SAt,57.873377314801814,16.075938143000503,0.0030000000000036664,intensification
12,20207552,2020-10-01 12:00:00,-138.98938,-50.499065,2.687574,SON,SAt,51.21714088436267,14.22698357898963,0.0836640000000024,intensification
13,20207552,2020-10-01 13:00:00,-138.114288,-50.444916,2.660043,SON,SAt,62.222516901080574,17.284032472522384,-0.6607440000000047,intensification
14,20207552,2020-10-01 14:00:00,-137.228653,-50.389923,2.63056,SON,SAt,63.046198079350184,17.512832799819495,-0.7075919999999982,intensification
15,20207552,2020-10-01 15:00:00,-136.310562,-50.370186,2.619813,SON,SAt,65.1367803785554,18.09355010515428,-0.25792799999999616,intensification
16,20207552,2020-10-01 16:00:00,-135.187103,-50.419788,2.623233,SON,SAt,79.8274112058932,22.174280890525885,0.08207999999999416,intensification
17,20207552,2020-10-01 17:00:00,-134.016373,-50.51252,2.59987,SON,SAt,83.5018125660324,23.194947935009,-0.5607119999999952,intensification
18,20207552,2020-10-01 18:00:00,-132.727692,-50.651478,2.576422,SON,SAt,92.28987860009154,25.636077388914316,-0.5627520000000032,intensification
19,20207552,2020-10-01 19:00:00,-131.455093,-50.859856,2.607401,SON,SAt,92.46990268320269,25.686084078667413,0.7434959999999968,intensification
20,20207552,2020-10-01 20:00:00,-130.019455,-50.985428,2.620966,SON,SAt,101.5919543209253,28.21998731136814,0.3255600000000065,intensification
21,20207552,2020-10-01 21:00:00,-128.474045,-50.994396,2.679824,SON,SAt,108.169798928602,30.04716636905611,1.4125919999999965,intensification
22,20207552,2020-10-01 22:00:00,-126.54686000000001,-50.865047,2.96735,SON,SAt,135.8231307633017,37.72864743425047,6.900624000000004,intensification
23,20207552,2020-10-01 23:00:00,-125.140152,-51.001362,3.059758,SON,SAt,99.73622623481855,27.704507287449598,2.2177919999999958,intensification
24,20207552,2020-10-02 00:00:00,-123.69667100000001,-51.074829,3.100716,SON,SAt,101.25641355364517,28.12678154267922,0.9829919999999959,intensification
25,20207552,2020-10-02 01:00:00,-122.40321399999999,-51.191933,3.067586,SON,SAt,91.18549738135785,25.32930482815496,-0.7951199999999972,intensification
26,20207552,2020-10-02 02:00:00,-121.189056,-51.339561,3.038703,SON,SAt,86.05507662268373,23.90418795074548,-0.6931919999999998,intensification
27,20207552,2020-10-02 03:00:00,-119.967896,-51.451927,2.960237,SON,SAt,85.6379353538807,23.788315376077975,-1.8831840000000035,intensification
28,20207552,2020-10-02 04:00:00,-118.62858600000001,-51.624973,2.897225,SON,SAt,94.60553992022223,26.279316644506174,-1.512287999999991,intensification
29,20207552,2020-10-02 05:00:00,-117.17146299999999,-51.805946,2.855347,SON,SAt,102.38056008927126,28.439044469242013,-1.005072000000002,intensification
30,20207552,2020-10-02 06:00:00,-115.37840299999999,-51.998856,2.856941,SON,SAt,124.87047806363051,34.68624390656403,0.03825599999999696,intensification
31,20207552,2020-10-02 07:00:00,-113.435272,-52.275433,2.959768,SON,SAt,136.13063023084607,37.81406395301279,2.467848,intensification
