,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19870896,1987-10-01 00:00:00,-102.56076,-41.83735,7.8616,SON,SAt,,,incipient
1,19870896,1987-10-01 01:00:00,-102.14011,-41.68621,7.78298,SON,SAt,38726.45982200128,10.757349950555911,incipient
2,19870896,1987-10-01 02:00:00,-101.7388,-41.67166,7.71034,SON,SAt,33367.88454880149,9.268856819111525,incipient
3,19870896,1987-10-01 03:00:00,-101.38693,-41.74535,7.67942,SON,SAt,30336.78369102837,8.426884358618992,incipient
4,19870896,1987-10-01 04:00:00,-101.03735,-41.89602,7.64611,SON,SAt,33464.282019647,9.295633894346388,incipient
5,19870896,1987-10-01 05:00:00,-100.66303,-42.03807,7.62606,SON,SAt,34745.36711576515,9.651490865490318,incipient
6,19870896,1987-10-01 06:00:00,-100.26953,-42.20572,7.53343,SON,SAt,37427.06739713276,10.396407610314656,incipient
7,19870896,1987-10-01 07:00:00,-99.81082,-42.38079,7.38378,SON,SAt,42455.83536250859,11.79328760069683,incipient
8,19870896,1987-10-01 08:00:00,-99.32141,-42.49759,7.23911,SON,SAt,42209.320113460904,11.72481114262803,incipient
9,19870896,1987-10-01 09:00:00,-98.78891,-42.56683,7.08026,SON,SAt,44306.699309390264,12.307416474830628,incipient
10,19870896,1987-10-01 10:00:00,-97.99866,-42.57597,7.12266,SON,SAt,64719.6874207294,17.97769095020261,incipient
11,19870896,1987-10-01 11:00:00,-97.51361,-42.63062,6.98307,SON,SAt,40161.764384573624,11.156045662381562,incipient
12,19870896,1987-10-01 12:00:00,-97.01877,-42.67799,6.90619,SON,SAt,40808.82165846736,11.33578379401871,incipient
13,19870896,1987-10-01 13:00:00,-96.56229,-42.77992,6.84407,SON,SAt,38970.19767036227,10.825054908433964,incipient
14,19870896,1987-10-01 14:00:00,-96.11166,-42.92246,6.76949,SON,SAt,40008.53348512914,11.113481523646984,incipient
15,19870896,1987-10-01 15:00:00,-95.68643,-43.0877,6.66957,SON,SAt,39156.5864969503,10.876829582486195,incipient
16,19870896,1987-10-01 16:00:00,-95.27799,-43.29517,6.55155,SON,SAt,40355.88637544921,11.20996843762478,incipient
17,19870896,1987-10-01 17:00:00,-94.89075,-43.57199,6.44521,SON,SAt,43876.79829743111,12.187999527064196,incipient
18,19870896,1987-10-01 18:00:00,-94.49701,-43.83848,6.35772,SON,SAt,43356.673378732,12.04352038298111,incipient
19,19870896,1987-10-01 19:00:00,-94.10022,-44.12688,6.27997,SON,SAt,45125.178189037135,12.534771719176982,incipient
20,19870896,1987-10-01 20:00:00,-93.66895,-44.41329,6.24561,SON,SAt,46833.56974996479,13.009324930545773,incipient
21,19870896,1987-10-01 21:00:00,-93.21027,-44.67346,6.18272,SON,SAt,46457.425217859505,12.904840338294306,intensification
22,19870896,1987-10-01 22:00:00,-92.54013,-45.04248,5.7228,SON,SAt,66886.2624853102,18.57951735703061,intensification
23,19870896,1987-10-01 23:00:00,-91.93365,-45.23744,5.68178,SON,SAt,52275.68601238014,14.521023892327817,intensification
24,19870896,1987-10-02 00:00:00,-91.38889,-45.44459,5.62353,SON,SAt,48408.240044445374,13.44673334567927,intensification
25,19870896,1987-10-02 01:00:00,-90.90762,-45.67871,5.55917,SON,SAt,45624.04059331219,12.673344609253386,intensification
26,19870896,1987-10-02 02:00:00,-90.43686,-45.90403,5.47474,SON,SAt,44271.16616811739,12.297546157810386,intensification
27,19870896,1987-10-02 03:00:00,-89.9776,-46.14543,5.36943,SON,SAt,44472.673538565774,12.353520427379381,intensification
28,19870896,1987-10-02 04:00:00,-89.52289,-46.38618,5.31547,SON,SAt,44027.339745111756,12.229816595864376,intensification
29,19870896,1987-10-02 05:00:00,-89.07593,-46.64413,5.2705,SON,SAt,44636.68284927201,12.399078569242224,intensification
30,19870896,1987-10-02 06:00:00,-88.62262,-46.95665,5.26586,SON,SAt,48971.254627528884,13.60312628542469,intensification
31,19870896,1987-10-02 07:00:00,-88.19836,-47.24394,5.27357,SON,SAt,45296.21452966863,12.582281813796842,intensification
32,19870896,1987-10-02 08:00:00,-87.78729,-47.4831,5.27529,SON,SAt,40813.81026336454,11.33716951760126,intensification
33,19870896,1987-10-02 09:00:00,-87.38101,-47.75978,5.33783,SON,SAt,43286.33754743199,12.023982652064442,intensification
34,19870896,1987-10-02 10:00:00,-86.58081,-47.96812,5.23202,SON,SAt,64032.16747185867,17.78671318662741,intensification
35,19870896,1987-10-02 11:00:00,-86.12717,-48.1026,5.22952,SON,SAt,36895.5467047637,10.248762973545473,intensification
36,19870896,1987-10-02 12:00:00,-85.673,-48.31159,5.26946,SON,SAt,40899.4672502436,11.360963125067666,intensification
37,19870896,1987-10-02 13:00:00,-85.33258,-48.45369,5.33025,SON,SAt,29693.311395631838,8.248142054342177,intensification
38,19870896,1987-10-02 14:00:00,-85.04132,-48.59488,5.26937,SON,SAt,26581.382686760637,7.383717412989066,intensification
39,19870896,1987-10-02 15:00:00,-84.83118,-48.76253,5.24455,SON,SAt,24198.257367003658,6.721738157501016,intensification
40,19870896,1987-10-02 16:00:00,-84.6839,-48.9755,5.2264,SON,SAt,26016.217619761515,7.226727116600421,intensification
41,19870896,1987-10-02 17:00:00,-84.60568,-49.2091,5.16452,SON,SAt,26592.27846471246,7.386744017975683,intensification
42,19870896,1987-10-02 18:00:00,-84.49753,-49.47729,5.12899,SON,SAt,30833.498191891707,8.564860608858808,intensification
43,19870896,1987-10-02 19:00:00,-84.32736,-49.74643,5.13364,SON,SAt,32341.202585717532,8.983667384921537,decay
44,19870896,1987-10-02 20:00:00,-84.1373,-49.96304,5.14459,SON,SAt,27672.856594029992,7.6869046094527755,decay
45,19870896,1987-10-02 21:00:00,-83.87036,-50.16276,5.16756,SON,SAt,29261.959239856144,8.128322011071152,decay
46,19870896,1987-10-02 22:00:00,-83.60318,-50.2446,5.52266,SON,SAt,21080.957754830983,5.8558215985641615,decay
47,19870896,1987-10-02 23:00:00,-83.31555,-50.35177,5.47369,SON,SAt,23651.943851953063,6.569984403320295,decay
48,19870896,1987-10-03 00:00:00,-83.04163,-50.46395,5.35355,SON,SAt,23074.098538297647,6.409471816193791,decay
49,19870896,1987-10-03 01:00:00,-82.7818,-50.59493,5.2112,SON,SAt,23439.892287306397,6.511081190918444,decay
50,19870896,1987-10-03 02:00:00,-82.56067,-50.73067,5.05226,SON,SAt,21696.744055370396,6.026873348713999,decay
51,19870896,1987-10-03 03:00:00,-82.35724,-50.88538,4.9481,SON,SAt,22366.703082425804,6.212973078451612,decay
52,19870896,1987-10-03 04:00:00,-82.18604,-51.0935,4.85095,SON,SAt,26060.240848407408,7.23895579122428,decay
53,19870896,1987-10-03 05:00:00,-81.99274,-51.32114,4.76579,SON,SAt,28671.48666922182,7.964301852561617,decay
54,19870896,1987-10-03 06:00:00,-81.79059,-51.56409,4.694,SON,SAt,30431.81844109681,8.45328290030467,decay
55,19870896,1987-10-03 07:00:00,-81.48059,-51.77342,4.60336,SON,SAt,31604.501602285207,8.779028222857002,decay
56,19870896,1987-10-03 08:00:00,-81.15973,-51.94487,4.50828,SON,SAt,29137.163590267468,8.093656552852075,intensification
57,19870896,1987-10-03 09:00:00,-80.827,-52.10972,4.44242,SON,SAt,29227.01815316733,8.118616153657591,intensification
58,19870896,1987-10-03 10:00:00,-81.1712,-52.53663,4.3343,SON,SAt,52921.091366140055,14.700303157261127,intensification
59,19870896,1987-10-03 11:00:00,-80.94013,-52.65659,4.32923,SON,SAt,20530.624692858968,5.702951303571935,intensification
60,19870896,1987-10-03 12:00:00,-80.69403,-52.74763,4.32131,SON,SAt,19427.965692584676,5.396657136829076,intensification
61,19870896,1987-10-03 13:00:00,-80.54813,-52.86834,4.23903,SON,SAt,16623.27778949349,4.617577163748192,intensification
62,19870896,1987-10-03 14:00:00,-80.3706,-53.023,4.07772,SON,SAt,20910.363267756904,5.808434241043584,intensification
63,19870896,1987-10-03 15:00:00,-80.21362,-53.17424,3.94464,SON,SAt,19815.788099513076,5.504385583198077,intensification
64,19870896,1987-10-03 16:00:00,-80.03989,-53.27244,3.75036,SON,SAt,15905.814483015947,4.418281800837763,intensification
65,19870896,1987-10-03 17:00:00,-79.74115,-53.45057,3.57386,SON,SAt,28023.121728928014,7.784200480257781,intensification
66,19870896,1987-10-03 18:00:00,-79.37021,-53.65033,3.37112,SON,SAt,33074.02009792257,9.187227804978491,incipient
67,19870896,1987-10-03 19:00:00,-78.98242,-53.82707,3.20769,SON,SAt,32197.691966958133,8.943803324155036,incipient
68,19870896,1987-10-03 20:00:00,-78.68219,-53.98913,3.05,SON,SAt,26673.55737563163,7.409321493231008,incipient
69,19870896,1987-10-03 21:00:00,-78.21048,-54.12851,2.96558,SON,SAt,34467.695307654285,9.574359807681747,incipient
70,19870896,1987-10-03 22:00:00,-77.0365,-54.53033,2.75254,SON,SAt,88263.95163494609,24.517764343040582,incipient
71,19870896,1987-10-03 23:00:00,-76.3988,-54.57557,2.67473,SON,SAt,41430.14594835343,11.508373874542619,incipient
72,19870896,1987-10-04 00:00:00,-76.00906,-54.60978,2.53672,SON,SAt,25395.405081259752,7.05427918923882,incipient
73,19870896,1987-10-04 01:00:00,-75.94046,-54.57227,2.37813,SON,SAt,6077.052056096101,1.6880700155822503,intensification
74,19870896,1987-10-04 02:00:00,-76.0221,-54.56842,2.18485,SON,SAt,5279.908150988503,1.4666411530523618,intensification
75,19870896,1987-10-04 03:00:00,-76.42273,-54.53818,1.99987,SON,SAt,26053.32142091618,7.237033728032273,intensification
76,19870896,1987-10-04 04:00:00,-77.02066,-54.4513,1.83865,SON,SAt,39804.08421309632,11.056690059193423,intensification
77,19870896,1987-10-04 05:00:00,-77.00967,-54.49843,1.67778,SON,SAt,5288.5110832552755,1.4690308564597987,intensification
78,19870896,1987-10-04 06:00:00,-76.7066,-54.6097,1.52819,SON,SAt,23130.912789605118,6.425253552668088,intensification
79,19870896,1987-10-04 07:00:00,-75.49503,-54.82435,1.40672,SON,SAt,81393.58976679064,22.60933049077518,intensification
80,19870897,1987-10-01 00:00:00,-48.15738,-64.0202,1.1419,SON,SAt,,,incipient
81,19870897,1987-10-01 01:00:00,-47.61234,-63.45044,1.23056,SON,SAt,68796.6475455623,19.110179873767304,incipient
82,19870897,1987-10-01 02:00:00,-46.93961,-62.98256,1.34979,SON,SAt,61990.812797925515,17.219670221645977,incipient
83,19870897,1987-10-01 03:00:00,-46.22412,-62.62992,1.42207,SON,SAt,53473.78555793978,14.85382932164994,incipient
84,19870897,1987-10-01 04:00:00,-45.522,-61.98354,1.48034,SON,SAt,80512.11680593104,22.3644768905364,incipient
85,19870897,1987-10-01 05:00:00,-44.95203,-61.17371,1.50096,SON,SAt,94966.22876325788,26.379507989793854,incipient
86,19870897,1987-10-01 06:00:00,-44.16522,-59.77067,1.54962,SON,SAt,161857.1159001907,44.96030997227519,incipient
87,19870897,1987-10-01 07:00:00,-43.28174,-58.3833,1.57135,SON,SAt,162315.17053177196,45.08754736993666,incipient
88,19870897,1987-10-01 08:00:00,-42.75958,-57.81186,1.67597,SON,SAt,70561.59313725554,19.600442538126536,incipient
89,19870897,1987-10-01 09:00:00,-42.07788,-57.29469,1.78104,SON,SAt,70433.42135903945,19.564839266399847,incipient
90,19870897,1987-10-01 10:00:00,-41.87305,-55.69484,1.87996,SON,SAt,178338.9607497721,49.538600208270026,incipient
91,19870897,1987-10-01 11:00:00,-40.78171,-55.71301,1.9576,SON,SAt,68407.07966917969,19.001966574772133,incipient
92,19870897,1987-10-01 12:00:00,-39.96475,-55.74211,1.968,SON,SAt,51257.629352101394,14.23823037558372,incipient
93,19870897,1987-10-01 13:00:00,-38.84784,-55.71353,2.02112,SON,SAt,70008.64270861824,19.4468451968384,incipient
94,19870897,1987-10-01 14:00:00,-38.06097,-55.60337,2.11282,SON,SAt,50855.63714690343,14.12656587413984,incipient
95,19870897,1987-10-01 15:00:00,-37.21594,-55.38608,2.19115,SON,SAt,58455.03563340818,16.237509898168938,incipient
96,19870897,1987-10-01 16:00:00,-36.57584,-55.27765,2.15677,SON,SAt,42243.435996080436,11.73428777668901,incipient
97,19870897,1987-10-01 17:00:00,-35.61908,-55.16943,2.21746,SON,SAt,61861.75682418481,17.183821340051338,incipient
98,19870897,1987-10-01 18:00:00,-34.6781,-54.97877,2.25526,SON,SAt,63544.00803878949,17.651113344108193,incipient
99,19870897,1987-10-01 19:00:00,-33.82764,-54.90232,2.23691,SON,SAt,54982.51383277639,15.272920509104553,incipient
100,19870897,1987-10-01 20:00:00,-32.90445,-54.74336,2.20346,SON,SAt,61724.13894509873,17.145594151416315,incipient
101,19870897,1987-10-01 21:00:00,-31.9299,-54.58314,2.18247,SON,SAt,65158.59628979122,18.09961008049756,intensification
102,19870897,1987-10-01 22:00:00,-30.99176,-54.62061,1.87011,SON,SAt,60568.85232887331,16.82468120246481,intensification
103,19870897,1987-10-01 23:00:00,-30.33151,-54.65699,1.85693,SON,SAt,42680.27100680692,11.855630835224146,intensification
104,19870897,1987-10-02 00:00:00,-29.40817,-54.74196,1.85002,SON,SAt,60077.05527522559,16.688070909784887,intensification
105,19870897,1987-10-02 01:00:00,-28.36392,-54.93787,1.81723,SON,SAt,70324.81894123752,19.534671928121533,intensification
106,19870897,1987-10-02 02:00:00,-27.46317,-54.98986,1.73751,SON,SAt,57790.02776043911,16.052785489010862,intensification
107,19870897,1987-10-02 03:00:00,-26.44849,-55.01181,1.70689,SON,SAt,64759.247717656865,17.98867992157135,intensification
108,19870897,1987-10-02 04:00:00,-25.11615,-55.14371,1.61393,SON,SAt,86067.81488293082,23.907726356369672,intensification
109,19870897,1987-10-02 05:00:00,-24.14691,-54.90359,1.62332,SON,SAt,67302.59834878391,18.69516620799553,intensification
110,19870897,1987-10-02 06:00:00,-22.90906,-54.62472,1.63894,SON,SAt,85250.16991947922,23.680602755410895,intensification
111,19870897,1987-10-02 07:00:00,-21.57684,-54.52504,1.68341,SON,SAt,86576.58870745542,24.049052418737617,intensification
112,19870897,1987-10-02 08:00:00,-20.39865,-54.48016,1.79224,SON,SAt,76235.04960221001,21.17640266728056,intensification
113,19870897,1987-10-02 09:00:00,-19.31778,-54.71573,1.78495,SON,SAt,74389.18368622809,20.66366213506336,intensification
