,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19820987,1982-11-01 00:00:00,-117.42523,-53.83109,5.33014,SON,SAt,,,incipient
1,19820987,1982-11-01 01:00:00,-116.82684,-53.93298,5.21256,SON,SAt,40824.28302530057,11.340078618139046,incipient
2,19820987,1982-11-01 02:00:00,-116.22994,-54.02498,5.11442,SON,SAt,40350.557985871324,11.208488329408702,incipient
3,19820987,1982-11-01 03:00:00,-115.63538,-54.09843,4.98061,SON,SAt,39652.22387295474,11.014506631376316,incipient
4,19820987,1982-11-01 04:00:00,-115.16869,-54.15407,4.89877,SON,SAt,31032.65237798771,8.620181216107698,incipient
5,19820987,1982-11-01 05:00:00,-114.66779,-54.23371,4.82356,SON,SAt,33767.362062238724,9.379822795066312,incipient
6,19820987,1982-11-01 06:00:00,-114.18152,-54.32395,4.77085,SON,SAt,33125.04622361916,9.2014017287831,decay
7,19820987,1982-11-01 07:00:00,-113.6989,-54.41942,4.68851,SON,SAt,33014.400620102155,9.170666838917265,decay
8,19820987,1982-11-01 08:00:00,-113.16658,-54.52165,4.62773,SON,SAt,36226.941887769164,10.063039413269212,decay
9,19820987,1982-11-01 09:00:00,-112.62354,-54.64036,4.57158,SON,SAt,37401.857706735274,10.389404918537576,decay
10,19820987,1982-11-01 10:00:00,-111.92465,-54.68102,4.5176,SON,SAt,45177.24066191696,12.549233517199156,decay
11,19820987,1982-11-01 11:00:00,-111.1868,-54.80161,4.39812,SON,SAt,49223.504158090946,13.673195599469707,decay
12,19820987,1982-11-01 12:00:00,-110.44241,-54.91839,4.26867,SON,SAt,49379.57786654512,13.716549407373645,decay
13,19820987,1982-11-01 13:00:00,-109.79976,-54.99176,4.16858,SON,SAt,41836.39807118983,11.62122168644162,decay
14,19820987,1982-11-01 14:00:00,-109.18253,-55.03451,4.11051,SON,SAt,39639.27450094783,11.01090958359662,decay
15,19820987,1982-11-01 15:00:00,-108.55724,-55.08939,4.02846,SON,SAt,40283.4435916624,11.189845442128444,decay
16,19820987,1982-11-01 16:00:00,-107.9873,-55.11404,3.97697,SON,SAt,36361.2708339897,10.100353009441584,decay
17,19820987,1982-11-01 17:00:00,-107.29868,-55.15266,3.93349,SON,SAt,43983.271809296144,12.217575502582262,decay
18,19820987,1982-11-01 18:00:00,-106.56691,-55.18923,3.90953,SON,SAt,46649.74973472831,12.95826381520231,decay
19,19820987,1982-11-01 19:00:00,-105.75211,-55.22208,3.86502,SON,SAt,51828.88677700232,14.396912993611755,decay
20,19820987,1982-11-01 20:00:00,-104.92897,-55.24663,3.81716,SON,SAt,52262.87252616979,14.517464590602719,decay
21,19820987,1982-11-01 21:00:00,-103.98843,-55.28522,3.75475,SON,SAt,59742.16872036566,16.59504686676824,decay
22,19820987,1982-11-01 22:00:00,-103.65082,-54.81115,3.90167,SON,SAt,56932.44329805906,15.814567582794183,decay
23,19820987,1982-11-01 23:00:00,-102.75619,-54.82689,3.83653,SON,SAt,57341.93631456615,15.928315642935042,decay
24,19820987,1982-11-02 00:00:00,-101.99487,-54.80965,3.78918,SON,SAt,48813.256852107144,13.559238014474207,decay
25,19820987,1982-11-02 01:00:00,-101.2515,-54.76911,3.73425,SON,SAt,47872.36988929589,13.297880524804414,decay
26,19820987,1982-11-02 02:00:00,-100.47613,-54.71703,3.70396,SON,SAt,50103.95975082751,13.917766597452086,decay
27,19820987,1982-11-02 03:00:00,-99.5564,-54.68165,3.65421,SON,SAt,59228.515620006074,16.452365450001686,decay
28,19820987,1982-11-02 04:00:00,-98.68848,-54.631,3.64705,SON,SAt,56111.15863108893,15.586432953080259,decay
