,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19980882,1998-10-01 00:00:00,-107.64453,-46.06458,2.51772,SON,SAt,,,decay
1,19980882,1998-10-01 01:00:00,-107.76327,-45.31515,2.53251,SON,SAt,83841.73956795226,23.28937210220896,decay
2,19980882,1998-10-01 02:00:00,-107.27478,-45.04764,2.53975,SON,SAt,48483.62587146995,13.467673853186097,decay
3,19980882,1998-10-01 03:00:00,-106.65965,-44.77166,2.56297,SON,SAt,57343.86910714195,15.928852529761654,decay
4,19980882,1998-10-01 04:00:00,-105.88809,-44.67804,2.56243,SON,SAt,61838.20255622668,17.177278487840745,decay
5,19980882,1998-10-01 05:00:00,-104.99092,-44.70759,2.63378,SON,SAt,70994.5069130678,19.720696364741055,decay
6,19980882,1998-10-01 06:00:00,-103.93387,-44.9253,2.65109,SON,SAt,86820.78877352092,24.116885770422478,decay
7,19980882,1998-10-01 07:00:00,-102.63205,-45.28258,2.77909,SON,SAt,109622.39500906064,30.450665280294622,decay
8,19980882,1998-10-01 08:00:00,-101.45688,-45.64384,2.87568,SON,SAt,100065.39837749793,27.795943993749425,decay
9,19980882,1998-10-01 09:00:00,-100.32904,-45.92895,3.05595,SON,SAt,93020.9919407513,25.83916442798647,decay
10,19980882,1998-10-01 10:00:00,-98.64655,-46.26927,3.16657,SON,SAt,135130.46853975268,37.53624126104241,decay
11,19980882,1998-10-01 11:00:00,-97.78464,-46.34567,3.29335,SON,SAt,66747.72191867586,18.54103386629885,decay
12,19980882,1998-10-01 12:00:00,-96.91913,-46.43843,3.45555,SON,SAt,67175.20041994835,18.659777894430096,decay
13,19980882,1998-10-01 13:00:00,-95.949,-46.574,3.55804,SON,SAt,75761.22028936745,21.044783413713184,decay
14,19980882,1998-10-01 14:00:00,-94.90655,-46.79263,3.62,SON,SAt,83153.67481301032,23.098243003613977,decay
15,19980882,1998-10-01 15:00:00,-93.74814,-47.01544,3.72599,SON,SAt,91425.4244934006,25.39595124816683,decay
16,19980882,1998-10-01 16:00:00,-92.55524,-47.30739,3.71748,SON,SAt,95853.15369261972,26.6258760257277,decay
17,19980882,1998-10-01 17:00:00,-91.22028,-47.58495,3.89413,SON,SAt,105023.65616929837,29.173237824805103,decay
18,19980882,1998-10-01 18:00:00,-89.80798,-47.91053,3.95933,SON,SAt,111625.32572434402,31.007034923428893,decay
19,19980882,1998-10-01 19:00:00,-88.40671,-48.23485,4.13552,SON,SAt,110180.0241538862,30.60556226496839,decay
20,19980882,1998-10-01 20:00:00,-87.09784,-48.49759,4.26549,SON,SAt,101007.71787435835,28.057699409543986,decay
21,19980882,1998-10-01 21:00:00,-85.96121,-48.7099,4.38519,SON,SAt,86844.80748428543,24.123557634523728,decay
22,19980882,1998-10-01 22:00:00,-84.65918,-48.68855,4.69302,SON,SAt,95584.39662750659,26.551221285418496,decay
23,19980882,1998-10-01 23:00:00,-83.70703,-48.85022,4.70276,SON,SAt,72058.76031017973,20.01632230838326,decay
24,19980882,1998-10-02 00:00:00,-82.82214,-48.98749,4.74891,SON,SAt,66435.09391514453,18.454192754206815,decay
25,19980882,1998-10-02 01:00:00,-81.93079,-49.1457,4.65977,SON,SAt,67277.77114431508,18.688269762309744,decay
26,19980882,1998-10-02 02:00:00,-81.02911,-49.31043,4.45593,SON,SAt,67989.71776745492,18.886032713181923,decay
27,19980882,1998-10-02 03:00:00,-80.15079,-49.49616,4.20988,SON,SAt,66824.40627090476,18.562335075251323,decay
28,19980882,1998-10-02 04:00:00,-79.21918,-49.67994,3.85509,SON,SAt,70195.3606509636,19.498711291934335,decay
29,19980882,1998-10-02 05:00:00,-78.17041,-49.88333,3.51652,SON,SAt,78622.74072224651,21.839650200624032,decay
30,19980882,1998-10-02 06:00:00,-76.90051,-50.11532,3.18269,SON,SAt,94360.2659145447,26.211184976262416,decay
31,19980882,1998-10-02 07:00:00,-75.39297,-50.36176,2.83709,SON,SAt,110659.92068369262,30.738866856581282,decay
32,19980882,1998-10-02 08:00:00,-73.60352,-50.60471,2.54777,SON,SAt,129457.02011879663,35.9602833663324,decay
