,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20061110,2006-12-01 00:00:00,-111.32765,-58.76368,6.51614,DJF,SAt,,,
1,20061110,2006-12-01 01:00:00,-110.53836,-58.60951,6.5857,DJF,SAt,48727.93373499165,13.535537148608793,incipient
2,20061110,2006-12-01 02:00:00,-109.72636,-58.46136,6.67756,DJF,SAt,49924.75504147934,13.867987511522038,incipient
3,20061110,2006-12-01 03:00:00,-108.9928,-58.2606,6.75248,DJF,SAt,48260.869401950586,13.405797056097384,incipient
4,20061110,2006-12-01 04:00:00,-108.24837,-58.08639,6.8271,DJF,SAt,47757.10773005252,13.265863258347922,incipient
5,20061110,2006-12-01 05:00:00,-107.55061,-57.91142,6.86727,DJF,SAt,45486.886211207995,12.635246169779998,incipient
6,20061110,2006-12-01 06:00:00,-106.82217,-57.76063,6.91976,DJF,SAt,46264.28300478886,12.85118972355246,incipient
7,20061110,2006-12-01 07:00:00,-106.03044,-57.70476,6.96753,DJF,SAt,47408.5547814587,13.169042994849638,incipient
8,20061110,2006-12-01 08:00:00,-105.18021,-57.70539,7.09423,DJF,SAt,50511.056039957744,14.030848899988262,incipient
9,20061110,2006-12-01 09:00:00,-104.35207,-57.73107,7.22051,DJF,SAt,49263.63701268107,13.684343614633631,incipient
10,20061110,2006-12-01 10:00:00,-103.2814,-58.07373,7.3108,DJF,SAt,73847.64565786521,20.51323490496256,incipient
11,20061110,2006-12-01 11:00:00,-102.33624,-58.14454,7.47709,DJF,SAt,56078.16087001746,15.577266908338183,incipient
12,20061110,2006-12-01 12:00:00,-101.33606,-58.25003,7.65581,DJF,SAt,59771.59299255571,16.60322027570992,incipient
13,20061110,2006-12-01 13:00:00,-100.35004,-58.35628,7.83024,DJF,SAt,58806.307161119505,16.335085322533196,intensification
14,20061110,2006-12-01 14:00:00,-99.37537,-58.51006,7.98065,DJF,SAt,59255.57744035584,16.459882622321068,intensification
15,20061110,2006-12-01 15:00:00,-98.40814,-58.64728,8.0158,DJF,SAt,58107.8417574282,16.141067154841167,intensification
16,20061110,2006-12-01 16:00:00,-97.47617,-58.79365,7.97606,DJF,SAt,56213.53938943858,15.614872052621827,intensification
17,20061110,2006-12-01 17:00:00,-96.577,-58.95116,7.99268,DJF,SAt,54572.25656377936,15.158960156605378,intensification
18,20061110,2006-12-01 18:00:00,-95.74011,-59.1,8.01603,DJF,SAt,50671.414220134255,14.075392838926183,intensification
19,20061110,2006-12-01 19:00:00,-94.96536,-59.25171,8.00862,DJF,SAt,47256.06116100098,13.126683655833606,decay
20,20061110,2006-12-01 20:00:00,-94.2373,-59.4006,7.96929,DJF,SAt,44494.56834369729,12.359602317693692,decay
21,20061110,2006-12-01 21:00:00,-93.40588,-59.6105,7.91566,DJF,SAt,52398.75957397755,14.555210992771542,decay
22,20061110,2006-12-01 22:00:00,-91.45895,-60.3058,8.11677,DJF,SAt,133122.86495462406,36.978573598506685,decay
23,20061110,2006-12-01 23:00:00,-90.5564,-60.61745,8.1592,DJF,SAt,60405.60428774102,16.779334524372505,decay
24,20061110,2006-12-02 00:00:00,-89.70334,-60.89534,8.30123,DJF,SAt,55696.32568760542,15.471201579890394,decay
25,20061110,2006-12-02 01:00:00,-88.77695,-61.19401,8.40969,DJF,SAt,59915.43254601342,16.64317570722595,decay
26,20061110,2006-12-02 02:00:00,-87.93658,-61.44525,8.44026,DJF,SAt,52835.53202595498,14.676536673876383,decay
27,20061110,2006-12-02 03:00:00,-87.17389,-61.65091,8.3872,DJF,SAt,46426.39278641264,12.896220218447954,decay
28,20061110,2006-12-02 04:00:00,-86.48486,-61.83937,8.29339,DJF,SAt,41888.295016336284,11.635637504537856,decay
29,20061110,2006-12-02 05:00:00,-85.94684,-61.98526,8.13014,DJF,SAt,32504.358446316837,9.028988457310232,decay
30,20061110,2006-12-02 06:00:00,-85.46902,-62.1156,8.03881,DJF,SAt,28812.68297264638,8.003523047957328,decay
31,20061110,2006-12-02 07:00:00,-84.97293,-62.26838,7.99693,DJF,SAt,30835.630633702385,8.565452953806219,decay
32,20061110,2006-12-02 08:00:00,-84.44412,-62.42533,8.00757,DJF,SAt,32393.56857926606,8.998213494240572,decay
33,20061110,2006-12-02 09:00:00,-83.85413,-62.55702,8.05769,DJF,SAt,33654.06494554751,9.348351373763196,decay
34,20061110,2006-12-02 10:00:00,-83.04956,-62.66964,8.10707,DJF,SAt,43015.76510370009,11.948823639916691,decay
35,20061110,2006-12-02 11:00:00,-82.42535,-62.70911,8.14994,DJF,SAt,32146.756951339008,8.92965470870528,decay
36,20061110,2006-12-02 12:00:00,-81.78622,-62.76053,8.19669,DJF,SAt,33055.082877046305,9.181967465846196,decay
37,20061110,2006-12-02 13:00:00,-81.11246,-62.82499,8.16733,DJF,SAt,34995.35901111185,9.72093305864218,decay
