,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19891082,1989-12-01 02:00:00,7.84178,-25.79958,1.57662,DJF,SAt,,,
1,19891082,1989-12-01 03:00:00,8.22978,-26.29656,1.55602,DJF,SAt,67500.2884368356,18.750080121343224,incipient
2,19891082,1989-12-01 04:00:00,8.45703,-26.61885,1.54915,DJF,SAt,42380.06102054937,11.772239172374826,intensification
3,19891082,1989-12-01 05:00:00,8.53324,-26.79735,1.57598,DJF,SAt,21242.915655684774,5.900809904356882,intensification
4,19891082,1989-12-01 06:00:00,8.6177,-26.92025,1.61445,DJF,SAt,16029.776656776106,4.452715737993363,intensification
5,19891082,1989-12-01 07:00:00,8.53786,-26.91772,1.6796,DJF,SAt,7920.879855982867,2.2002444044396854,incipient
6,19891082,1989-12-01 08:00:00,8.37015,-26.76279,1.7421,DJF,SAt,23951.15427573763,6.65309840992712,intensification
7,19891082,1989-12-01 09:00:00,8.41486,-26.68417,1.78015,DJF,SAt,9805.27564216197,2.723687678378325,intensification
8,19891082,1989-12-01 10:00:00,7.98105,-26.26097,1.77122,DJF,SAt,63866.308121775146,17.74064114493754,intensification
9,19891082,1989-12-01 11:00:00,7.66598,-25.95181,1.80996,DJF,SAt,46599.4575286142,12.944293757948389,intensification
10,19891082,1989-12-01 12:00:00,7.45179,-25.69005,1.84119,DJF,SAt,36149.866947291215,10.041629707580894,intensification
11,19891082,1989-12-01 13:00:00,7.28128,-25.44691,1.90355,DJF,SAt,31991.565530838612,8.886545980788503,intensification
12,19891082,1989-12-01 14:00:00,7.21322,-25.24571,1.99108,DJF,SAt,23394.53340911179,6.498481502531053,intensification
13,19891082,1989-12-01 15:00:00,7.06044,-25.01384,2.04746,DJF,SAt,30021.813043564787,8.33939251210133,intensification
14,19891082,1989-12-01 16:00:00,6.89315,-24.7809,2.10464,DJF,SAt,30912.79585899717,8.586887738610326,intensification
15,19891082,1989-12-01 17:00:00,6.71664,-24.54124,2.1355,DJF,SAt,32067.492671526034,8.907636853201677,intensification
16,19891082,1989-12-01 18:00:00,6.70139,-24.40418,2.19369,DJF,SAt,15318.346941129266,4.255096372535907,mature
17,19891082,1989-12-01 19:00:00,6.73134,-24.30562,2.24897,DJF,SAt,11371.581755229783,3.1587727097860507,mature
