,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19970954,1997-11-01 00:00:00,-133.8157,-48.86329,6.29161,SON,SAt,,,incipient
1,19970954,1997-11-01 01:00:00,-133.78015,-49.16746,6.39683,SON,SAt,33921.427521241625,9.422618755900452,incipient
2,19970954,1997-11-01 02:00:00,-133.73659,-49.45032,6.47105,SON,SAt,31610.778742970793,8.780771873047442,incipient
3,19970954,1997-11-01 03:00:00,-133.68221,-49.69323,6.53114,SON,SAt,27293.555242482336,7.58154312291176,incipient
4,19970954,1997-11-01 04:00:00,-133.58893,-49.95358,6.55952,SON,SAt,29712.945935078384,8.253596093077329,incipient
5,19970954,1997-11-01 05:00:00,-133.44247,-50.27933,6.59954,SON,SAt,37697.077762227156,10.471410489507543,incipient
6,19970954,1997-11-01 06:00:00,-133.28929,-50.62061,6.66413,SON,SAt,39468.0638126143,10.963351059059528,incipient
7,19970954,1997-11-01 07:00:00,-133.13271,-50.96186,6.75224,SON,SAt,39509.28570099128,10.974801583608688,incipient
8,19970954,1997-11-01 08:00:00,-132.94858,-51.29042,6.92093,SON,SAt,38728.13339880565,10.75781483300157,incipient
9,19970954,1997-11-01 09:00:00,-132.78105,-51.56708,7.05189,SON,SAt,32882.74301878735,9.134095282996485,incipient
10,19970954,1997-11-01 10:00:00,-132.49681,-52.02294,7.27166,SON,SAt,54327.8208120884,15.091061336691222,incipient
11,19970954,1997-11-01 11:00:00,-132.3443,-52.24971,7.40733,SON,SAt,27279.551132731656,7.57765309242546,incipient
12,19970954,1997-11-01 12:00:00,-132.16333,-52.44502,7.50215,SON,SAt,24955.095579317476,6.931970994254854,incipient
13,19970954,1997-11-01 13:00:00,-131.93976,-52.66772,7.55058,SON,SAt,29011.279155674012,8.058688654353892,incipient
14,19970954,1997-11-01 14:00:00,-131.71924,-52.93528,7.51959,SON,SAt,33240.2238938458,9.233395526068279,incipient
15,19970954,1997-11-01 15:00:00,-131.48515,-53.25055,7.52546,SON,SAt,38383.459998628045,10.662072221841123,incipient
16,19970954,1997-11-01 16:00:00,-131.29315,-53.5648,7.49696,SON,SAt,37188.51074248678,10.330141872912995,incipient
17,19970954,1997-11-01 17:00:00,-131.13042,-53.8679,7.473,SON,SAt,35363.414736210085,9.823170760058357,incipient
18,19970954,1997-11-01 18:00:00,-130.97153,-54.18481,7.42422,SON,SAt,36735.30200190937,10.204250556085935,incipient
19,19970954,1997-11-01 19:00:00,-130.799,-54.50397,7.38409,SON,SAt,37209.205351327175,10.33589037536866,incipient
20,19970954,1997-11-01 20:00:00,-130.60672,-54.81794,7.33817,SON,SAt,37037.51887327969,10.288199687022136,incipient
21,19970954,1997-11-01 21:00:00,-130.37065,-55.14065,7.24466,SON,SAt,38917.421984583074,10.810394995717521,incipient
22,19970954,1997-11-01 22:00:00,-129.73045,-55.87465,6.7832,SON,SAt,91029.26631989579,25.285907311082163,incipient
23,19970954,1997-11-01 23:00:00,-129.35051,-56.25368,6.70708,SON,SAt,48296.532199935275,13.41570338887091,decay
24,19970954,1997-11-02 00:00:00,-128.92947,-56.62621,6.62589,SON,SAt,48843.89186185712,13.567747739404755,decay
25,19970954,1997-11-02 01:00:00,-128.48593,-56.99014,6.52912,SON,SAt,48647.247806435684,13.513124390676579,decay
26,19970954,1997-11-02 02:00:00,-128.02594,-57.36108,6.37203,SON,SAt,49699.022847900436,13.805284124416788,decay
27,19970954,1997-11-02 03:00:00,-127.5817,-57.71992,6.19354,SON,SAt,47905.71458943828,13.307142941510632,decay
28,19970954,1997-11-02 04:00:00,-127.08502,-58.12133,6.0564,SON,SAt,53409.417910644195,14.835949419623388,decay
29,19970954,1997-11-02 05:00:00,-126.59898,-58.53097,5.92075,SON,SAt,53666.4708714948,14.907353019859666,decay
30,19970954,1997-11-02 06:00:00,-126.05968,-58.94188,5.83314,SON,SAt,55282.9027420976,15.356361872804888,decay
31,19970954,1997-11-02 07:00:00,-125.48029,-59.30398,5.75353,SON,SAt,52098.80273810571,14.471889649473809,intensification
32,19970954,1997-11-02 08:00:00,-124.89444,-59.63145,5.66547,SON,SAt,49204.897308681684,13.668027030189357,intensification
33,19970954,1997-11-02 09:00:00,-124.29749,-59.94137,5.54223,SON,SAt,47992.99658315783,13.331387939766064,intensification
34,19970954,1997-11-02 10:00:00,-123.58266,-59.95081,5.52344,SON,SAt,39821.18529682764,11.0614403602299,intensification
35,19970954,1997-11-02 11:00:00,-122.79581,-60.2836,5.30437,SON,SAt,57179.65545701206,15.883237626947794,intensification
36,19970954,1997-11-02 12:00:00,-121.99666,-60.62979,5.05107,SON,SAt,58323.16033310763,16.200877870307675,intensification
37,19970954,1997-11-02 13:00:00,-121.18724,-61.00198,4.86566,SON,SAt,60322.261545356385,16.756183762598997,intensification
38,19970954,1997-11-02 14:00:00,-120.39143,-61.36249,4.68511,SON,SAt,58534.44464816768,16.259567957824355,intensification
39,19970954,1997-11-02 15:00:00,-119.58426,-61.69225,4.54914,SON,SAt,56350.067045880736,15.652796401633537,intensification
40,19970954,1997-11-02 16:00:00,-118.8302,-61.97981,4.42561,SON,SAt,50878.381504890756,14.132883751358543,intensification
41,19970954,1997-11-02 17:00:00,-118.06247,-62.26668,4.32581,SON,SAt,51095.08966214867,14.193080461707963,intensification
42,19970954,1997-11-02 18:00:00,-117.34097,-62.54902,4.25087,SON,SAt,48645.606609447976,13.512668502624438,intensification
43,19970954,1997-11-02 19:00:00,-116.63466,-62.83171,4.1881,SON,SAt,47816.623197104534,13.282395332529036,intensification
44,19970954,1997-11-02 20:00:00,-115.87677,-63.14252,4.11891,SON,SAt,51569.81399469509,14.324948331859748,intensification
45,19970954,1997-11-02 21:00:00,-115.10886,-63.44942,4.01904,SON,SAt,51350.70946561085,14.26408596266968,intensification
46,19970954,1997-11-02 22:00:00,-112.53978,-64.50472,3.2711,SON,SAt,171667.01042532272,47.68528067370075,intensification
47,19970954,1997-11-02 23:00:00,-111.55783,-64.87443,3.1947,SON,SAt,62200.69182028501,17.277969950079168,mature
48,19970954,1997-11-03 00:00:00,-110.65527,-65.1226,3.1198,SON,SAt,50602.180437071904,14.056161232519973,mature
49,19970954,1997-11-03 01:00:00,-109.87811,-65.29111,3.08139,SON,SAt,40795.40794265126,11.332057761847572,mature
50,19970954,1997-11-03 02:00:00,-109.09334,-65.49387,3.10638,SON,SAt,42762.0678731079,11.878352186974418,mature
51,19970954,1997-11-03 03:00:00,-108.20041,-65.74738,3.1902,SON,SAt,49742.02828966709,13.81723008046308,mature
