,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19960866,1996-10-01 00:00:00,-152.57404,-66.80925,10.93845,SON,SAt,,,incipient
1,19960866,1996-10-01 01:00:00,-152.30463,-66.88846,11.03916,SON,SAt,14706.940922751608,4.085261367431002,incipient
2,19960866,1996-10-01 02:00:00,-151.67685,-66.94031,11.22067,SON,SAt,27971.877655134736,7.769966015315204,intensification
3,19960866,1996-10-01 03:00:00,-151.02943,-66.97019,11.40019,SON,SAt,28375.507707965753,7.882085474434931,incipient
4,19960866,1996-10-01 04:00:00,-150.35724,-67.0056,11.57843,SON,SAt,29483.37803823513,8.189827232843092,incipient
5,19960866,1996-10-01 05:00:00,-149.84122,-67.02524,11.76854,SON,SAt,22511.61565187369,6.253226569964914,incipient
6,19960866,1996-10-01 06:00:00,-149.49114,-67.02624,11.82333,SON,SAt,15194.346549637725,4.2206518193438125,incipient
7,19960866,1996-10-01 07:00:00,-149.125,-67.00563,11.88159,SON,SAt,16061.711989876358,4.461586663854543,incipient
8,19960866,1996-10-01 08:00:00,-148.81566,-66.97597,11.86389,SON,SAt,13843.673223104948,3.845464784195819,incipient
9,19960866,1996-10-01 09:00:00,-148.4184,-66.94365,11.85363,SON,SAt,17657.973818225415,4.904992727284838,incipient
10,19960866,1996-10-01 10:00:00,-148.22589,-67.06389,11.84569,SON,SAt,15770.057514235803,4.380571531732167,intensification
11,19960866,1996-10-01 11:00:00,-147.51425,-67.09084,11.81288,SON,SAt,30965.68266177102,8.601578517158616,intensification
12,19960866,1996-10-01 12:00:00,-146.92473,-67.06123,11.76444,SON,SAt,25744.309947520025,7.151197207644452,intensification
13,19960866,1996-10-01 13:00:00,-146.38191,-67.01664,11.64062,SON,SAt,24062.627089238315,6.684063080343976,intensification
14,19960866,1996-10-01 14:00:00,-145.76447,-66.95402,11.57958,SON,SAt,27730.622770731432,7.70295076964762,intensification
15,19960866,1996-10-01 15:00:00,-145.14081,-66.88174,11.53908,SON,SAt,28350.80255181824,7.875222931060622,intensification
16,19960866,1996-10-01 16:00:00,-144.47452,-66.78889,11.50436,SON,SAt,30918.969233519798,8.58860256486661,intensification
17,19960866,1996-10-01 17:00:00,-143.99831,-66.58826,11.39163,SON,SAt,30606.935000906244,8.501926389140623,intensification
18,19960866,1996-10-01 18:00:00,-143.20041,-66.60984,11.25278,SON,SAt,35318.69284225499,9.810748011737497,intensification
19,19960866,1996-10-01 19:00:00,-142.57214,-66.54921,11.0875,SON,SAt,28574.436368716113,7.937343435754475,intensification
20,19960866,1996-10-01 20:00:00,-141.98752,-66.42768,10.9488,SON,SAt,29242.955601676113,8.123043222687809,intensification
21,19960866,1996-10-01 21:00:00,-141.39349,-66.33691,10.83615,SON,SAt,28322.37999075196,7.867327775208878,intensification
22,19960866,1996-10-01 22:00:00,-141.10855,-66.43359,10.22404,SON,SAt,16633.05145923342,4.620292072009283,intensification
23,19960866,1996-10-01 23:00:00,-140.53262,-66.347,10.22224,SON,SAt,27396.092525588432,7.610025701552343,intensification
24,19960866,1996-10-02 00:00:00,-139.91205,-66.18327,10.25595,SON,SAt,33209.48319505034,9.22485644306954,intensification
25,19960866,1996-10-02 01:00:00,-139.23466,-66.13663,10.12405,SON,SAt,30882.58961125326,8.578497114237017,intensification
26,19960866,1996-10-02 02:00:00,-138.42818,-66.0742,9.94178,SON,SAt,36981.08952792639,10.272524868868443,intensification
27,19960866,1996-10-02 03:00:00,-137.55292,-65.99263,9.6738,SON,SAt,40560.40060449375,11.266777945692708,intensification
28,19960866,1996-10-02 04:00:00,-136.61968,-65.86522,9.43377,SON,SAt,44632.970421383754,12.398047339273266,intensification
29,19960866,1996-10-02 05:00:00,-135.68221,-65.72662,9.22497,SON,SAt,45431.33704148714,12.619815844857538,intensification
30,19960866,1996-10-02 06:00:00,-134.73116,-65.58038,8.97868,SON,SAt,46530.05782093644,12.925016061371233,intensification
