,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20190913,2019-10-01 00:00:00,-146.8103,-61.04006,5.92034,SON,SAt,,,incipient
1,20190913,2019-10-01 01:00:00,-145.88139,-61.26239,5.83686,SON,SAt,55631.61179110951,15.45322549753042,incipient
2,20190913,2019-10-01 02:00:00,-144.93071,-61.47974,5.73658,SON,SAt,56119.7868954161,15.588829693171139,intensification
3,20190913,2019-10-01 03:00:00,-144.00819,-61.65039,5.62367,SON,SAt,52400.21370596009,14.555614918322247,intensification
4,20190913,2019-10-01 04:00:00,-143.07251,-61.82147,5.55095,SON,SAt,52812.57976251449,14.670161045142914,intensification
5,20190913,2019-10-01 05:00:00,-142.10806,-62.00374,5.53631,SON,SAt,54406.72311463029,15.112978642952857,intensification
6,20190913,2019-10-01 06:00:00,-141.13963,-62.17616,5.51887,SON,SAt,53927.96597347791,14.97999054818831,intensification
7,20190913,2019-10-01 07:00:00,-140.15816,-62.34266,5.52494,SON,SAt,54066.76995470176,15.018547209639378,intensification
8,20190913,2019-10-01 08:00:00,-139.18147,-62.50203,5.50092,SON,SAt,53308.86430092501,14.808017861368057,intensification
9,20190913,2019-10-01 09:00:00,-138.18242,-62.66658,5.46706,SON,SAt,54323.756139311685,15.089932260919912,intensification
10,20190913,2019-10-01 10:00:00,-136.94369,-62.71002,5.30435,SON,SAt,63383.03004289278,17.60639723413688,mature
11,20190913,2019-10-01 11:00:00,-135.96489,-62.82393,5.20688,SON,SAt,51390.108685351785,14.275030190375496,mature
12,20190913,2019-10-01 12:00:00,-134.94992,-62.94866,5.126,SON,SAt,53273.10281715068,14.798084115875188,mature
13,20190913,2019-10-01 13:00:00,-133.9691,-63.07008,5.06284,SON,SAt,51305.138802373374,14.251427445103715,mature
14,20190913,2019-10-01 14:00:00,-133.04802,-63.18785,4.98444,SON,SAt,48108.133003978575,13.363370278882938,mature
