,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19850832,1985-10-01 00:00:00,-85.63745,-70.04898,6.24432,SON,SAt,,,intensification
1,19850832,1985-10-01 01:00:00,-85.22656,-70.13498,6.29017,SON,SAt,18261.53130832881,5.072647585646892,incipient
2,19850832,1985-10-01 02:00:00,-84.99756,-70.27561,6.29449,SON,SAt,17857.42000645175,4.960394446236597,incipient
3,19850832,1985-10-01 03:00:00,-84.77307,-70.36235,6.27001,SON,SAt,12794.604453395164,3.5540567926097677,incipient
4,19850832,1985-10-01 04:00:00,-84.83817,-70.48885,6.20372,SON,SAt,14273.716991894693,3.964921386637415,incipient
5,19850832,1985-10-01 05:00:00,-85.14526,-70.64053,6.15877,SON,SAt,20336.172589534763,5.648936830426323,incipient
6,19850832,1985-10-01 06:00:00,-85.67209,-70.76333,6.13859,SON,SAt,23690.81693736374,6.580782482601038,incipient
7,19850832,1985-10-01 07:00:00,-86.34998,-70.90403,6.12752,SON,SAt,29277.871368954122,8.1327420469317,incipient
8,19850832,1985-10-01 08:00:00,-87.54263,-71.03336,6.17221,SON,SAt,45571.90920659607,12.65886366849891,incipient
9,19850832,1985-10-01 09:00:00,-89.23077,-71.15901,6.2363,SON,SAt,62397.34194293793,17.332594984149424,incipient
10,19850832,1985-10-01 10:00:00,-92.21979,-71.25057,6.16164,SON,SAt,107555.07400513753,29.876409445871538,incipient
11,19850832,1985-10-01 11:00:00,-91.84198,-71.16959,6.25357,SON,SAt,16253.761088719677,4.514933635755466,incipient
12,19850832,1985-10-01 12:00:00,-91.4697,-71.10033,6.28983,SON,SAt,15442.321293859088,4.289533692738636,incipient
13,19850832,1985-10-01 13:00:00,-90.69055,-70.97066,6.37514,SON,SAt,31632.60756565615,8.786835434904486,incipient
14,19850832,1985-10-01 14:00:00,-90.23642,-70.87815,6.4403,SON,SAt,19446.54781271946,5.401818836866516,incipient
15,19850832,1985-10-01 15:00:00,-89.54166,-70.78256,6.57689,SON,SAt,27504.208885027143,7.640058023618651,incipient
