,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19960971,1996-11-01 00:00:00,-176.70488,-45.95276,4.33993,SON,SAt,,,incipient
1,19960971,1996-11-01 01:00:00,-176.42975,-45.98844,4.34312,SON,SAt,21630.005784789006,6.008334940219168,incipient
2,19960971,1996-11-01 02:00:00,-176.21745,-46.00385,4.30391,SON,SAt,16489.015324348846,4.580282034541346,incipient
3,19960971,1996-11-01 03:00:00,-176.04201,-46.03408,4.28496,SON,SAt,13957.605998550192,3.8771127773750536,incipient
4,19960971,1996-11-01 04:00:00,-175.89331,-46.10526,4.26438,SON,SAt,13937.014299688646,3.8713928610246238,incipient
5,19960971,1996-11-01 05:00:00,-175.75774,-46.22493,4.26193,SON,SAt,16913.672065860887,4.698242240516913,incipient
6,19960971,1996-11-01 06:00:00,-175.61095,-46.37051,4.23051,SON,SAt,19728.68202964376,5.480189452678823,incipient
7,19960971,1996-11-01 07:00:00,-175.42487,-46.55312,4.24586,SON,SAt,24808.26535825725,6.891184821738125,incipient
8,19960971,1996-11-01 08:00:00,-175.22983,-46.73341,4.28862,SON,SAt,24971.724964314566,6.936590267865157,intensification
9,19960971,1996-11-01 09:00:00,-175.02745,-46.92244,4.31135,SON,SAt,26055.09554877488,7.237526541326355,intensification
10,19960971,1996-11-01 10:00:00,-174.82053,-47.11021,4.11741,SON,SAt,26115.44155718506,7.254289321440294,intensification
11,19960971,1996-11-01 11:00:00,-174.52817,-47.41576,4.17365,SON,SAt,40509.98640119689,11.252774000332469,intensification
12,19960971,1996-11-01 12:00:00,-174.23575,-47.70002,4.25566,SON,SAt,38478.26839392974,10.688407887202706,intensification
13,19960971,1996-11-01 13:00:00,-173.97125,-47.97832,4.346,SON,SAt,36706.10800952144,10.196141113755957,intensification
14,19960971,1996-11-01 14:00:00,-173.74898,-48.20805,4.4369,SON,SAt,30414.597343878697,8.448499262188527,intensification
15,19960971,1996-11-01 15:00:00,-173.5298,-48.45026,4.51153,SON,SAt,31431.132910780652,8.730870252994626,intensification
16,19960971,1996-11-01 16:00:00,-173.32149,-48.72703,4.49915,SON,SAt,34378.384920769335,9.54955136688037,intensification
17,19960971,1996-11-01 17:00:00,-173.1288,-48.98612,4.46691,SON,SAt,32073.674874092212,8.90935413169228,intensification
18,19960971,1996-11-01 18:00:00,-172.93343,-49.23719,4.47905,SON,SAt,31330.78220904106,8.70299505806696,intensification
19,19960971,1996-11-01 19:00:00,-172.741,-49.4715,4.5177,SON,SAt,29547.860987826956,8.207739163285266,intensification
20,19960971,1996-11-01 20:00:00,-172.55734,-49.69501,4.54928,SON,SAt,28160.113656445777,7.82225379345716,intensification
21,19960971,1996-11-01 21:00:00,-172.38506,-49.92345,4.62898,SON,SAt,28249.974129928352,7.847215036091209,intensification
22,19960971,1996-11-01 22:00:00,-172.02022,-50.32395,4.66735,SON,SAt,51572.60716789677,14.325724213304659,intensification
23,19960971,1996-11-01 23:00:00,-171.83017,-50.52848,4.76341,SON,SAt,26428.824824958643,7.341340229155179,intensification
24,19960971,1996-11-02 00:00:00,-171.65157,-50.76741,4.87599,SON,SAt,29401.03948815217,8.166955413375604,intensification
25,19960971,1996-11-02 01:00:00,-171.48311,-50.98424,4.98398,SON,SAt,26851.85235630343,7.458847876750952,intensification
26,19960971,1996-11-02 02:00:00,-171.30147,-51.18594,5.08409,SON,SAt,25767.914122637594,7.157753922954887,intensification
27,19960971,1996-11-02 03:00:00,-171.11998,-51.37365,5.18797,SON,SAt,24392.803026270023,6.7757786184083395,intensification
28,19960971,1996-11-02 04:00:00,-170.94583,-51.55929,5.28702,SON,SAt,23908.848570381142,6.641346825105873,intensification
29,19960971,1996-11-02 05:00:00,-170.75995,-51.72448,5.36702,SON,SAt,22403.493742875675,6.223192706354354,intensification
30,19960971,1996-11-02 06:00:00,-170.58595,-51.89071,5.42249,SON,SAt,22017.434681265782,6.115954078129384,intensification
31,19960971,1996-11-02 07:00:00,-170.42932,-52.04647,5.47453,SON,SAt,20374.24709939096,5.659513083164155,intensification
32,19960971,1996-11-02 08:00:00,-170.24355,-52.22719,5.54141,SON,SAt,23760.532220698646,6.6001478390829575,intensification
33,19960971,1996-11-02 09:00:00,-170.05533,-52.42334,5.60751,SON,SAt,25285.088303063447,7.0236356397398465,intensification
34,19960971,1996-11-02 10:00:00,-170.14429,-52.76899,5.79736,SON,SAt,38901.41414747404,10.805948374298344,intensification
35,19960971,1996-11-02 11:00:00,-169.93051,-52.97971,5.80221,SON,SAt,27474.764286915684,7.63187896858769,intensification
36,19960971,1996-11-02 12:00:00,-169.71169,-53.20528,5.84026,SON,SAt,29027.973791038883,8.063326053066357,intensification
37,19960971,1996-11-02 13:00:00,-169.48955,-53.42866,5.81903,SON,SAt,28891.19985633915,8.025333293427542,intensification
38,19960971,1996-11-02 14:00:00,-169.2193,-53.69168,5.80238,SON,SAt,34263.01259278218,9.51750349799505,intensification
39,19960971,1996-11-02 15:00:00,-168.99059,-53.92912,5.7477,SON,SAt,30373.650162032,8.437125045008889,intensification
40,19960971,1996-11-02 16:00:00,-168.78763,-54.18702,5.75618,SON,SAt,31588.8570248358,8.774682506898834,intensification
41,19960971,1996-11-02 17:00:00,-168.55664,-54.46022,5.76994,SON,SAt,33870.92016146696,9.408588933740822,intensification
42,19960971,1996-11-02 18:00:00,-168.33351,-54.73406,5.77438,SON,SAt,33671.61101564507,9.35322528212363,intensification
43,19960971,1996-11-02 19:00:00,-168.12386,-54.99501,5.84362,SON,SAt,31967.877636106183,8.879966010029495,mature
44,19960971,1996-11-02 20:00:00,-167.93088,-55.22443,5.90334,SON,SAt,28309.676464447017,7.8637990179019495,mature
45,19960971,1996-11-02 21:00:00,-167.713,-55.49196,5.90086,SON,SAt,32781.16245707202,9.105878460297784,mature
46,19960971,1996-11-02 22:00:00,-167.95003,-55.76657,6.13122,SON,SAt,33967.61841988334,9.435449561078707,mature
47,19960971,1996-11-02 23:00:00,-167.72095,-55.9865,6.23313,SON,SAt,28323.892194385986,7.867747831773885,mature
48,19960971,1996-11-03 00:00:00,-167.42177,-56.20099,6.2364,SON,SAt,30219.509463457092,8.394308184293637,mature
49,19960971,1996-11-03 01:00:00,-167.03517,-56.40503,6.25622,SON,SAt,32917.51065601364,9.14375296000379,mature
50,19960971,1996-11-03 02:00:00,-166.58507,-56.58122,6.23559,SON,SAt,33869.917522823285,9.408310423006467,mature
51,19960971,1996-11-03 03:00:00,-166.07371,-56.75569,6.21071,SON,SAt,36776.95671003168,10.215821308342132,decay
52,19960971,1996-11-03 04:00:00,-165.49718,-56.92525,6.18373,SON,SAt,39812.24940090105,11.058958166916957,decay
53,19960971,1996-11-03 05:00:00,-164.85666,-57.07636,6.11765,SON,SAt,42272.468623339926,11.742352395372201,decay
54,19960971,1996-11-03 06:00:00,-164.15497,-57.23696,5.99582,SON,SAt,45929.646782127034,12.758235217257509,decay
55,19960971,1996-11-03 07:00:00,-163.4462,-57.40408,5.87744,SON,SAt,46433.82861268857,12.898285725746826,decay
56,19960971,1996-11-03 08:00:00,-162.75546,-57.60668,5.75802,SON,SAt,47011.25881150006,13.058683003194462,decay
57,19960971,1996-11-03 09:00:00,-162.00262,-57.87325,5.64264,SON,SAt,53619.68114694609,14.89435587415169,decay
58,19960971,1996-11-03 10:00:00,-161.4137,-58.00942,5.58968,SON,SAt,37913.21037203134,10.53144732556426,decay
59,19960971,1996-11-03 11:00:00,-160.56667,-58.32222,5.54075,SON,SAt,60644.285361669725,16.845634822686034,decay
60,19960971,1996-11-03 12:00:00,-159.67928,-58.64524,5.48332,SON,SAt,62853.609213043004,17.459335892511945,decay
61,19960971,1996-11-03 13:00:00,-158.73509,-58.95301,5.46313,SON,SAt,64258.78956473286,17.84966376798135,decay
62,19960971,1996-11-03 14:00:00,-157.73872,-59.23044,5.46356,SON,SAt,64732.11772244643,17.981143811790677,decay
63,19960971,1996-11-03 15:00:00,-156.70917,-59.47077,5.45411,SON,SAt,64187.0125221609,17.82972570060025,decay
64,19960971,1996-11-03 16:00:00,-155.68311,-59.68974,5.45121,SON,SAt,62689.43005938814,17.413730572052263,decay
65,19960971,1996-11-03 17:00:00,-154.66728,-59.8665,5.37802,SON,SAt,60156.74869139244,16.71020796983123,decay
66,19960971,1996-11-03 18:00:00,-153.60721,-60.0393,5.29277,SON,SAt,62069.28947526746,17.241469298685406,decay
67,19960971,1996-11-03 19:00:00,-152.50803,-60.21971,5.1985,SON,SAt,64091.75185487666,17.803264404132406,decay
68,19960971,1996-11-03 20:00:00,-151.3504,-60.40947,5.10575,SON,SAt,67148.59559857305,18.652387666270293,decay
69,19960971,1996-11-03 21:00:00,-150.19807,-60.56041,5.01853,SON,SAt,65317.4147965877,18.143726332385473,decay
70,19960971,1996-11-03 22:00:00,-149.16772,-60.8132,5.27983,SON,SAt,62739.562129573605,17.42765614710378,decay
71,19960971,1996-11-03 23:00:00,-147.80364,-61.05309,5.23409,SON,SAt,78367.6917081145,21.768803252254028,intensification 2
