,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20130886,2013-10-01 01:00:00,149.9057,-40.5452,4.61935,SON,SAt,,,
1,20130886,2013-10-01 02:00:00,151.0228,-41.40249,4.76945,SON,SAt,133723.420246346,37.14539451287389,incipient
2,20130886,2013-10-01 03:00:00,151.87164,-41.78035,4.8814,SON,SAt,82148.90770113046,22.819141028091796,incipient
3,20130886,2013-10-01 04:00:00,152.78471,-42.29971,5.05527,SON,SAt,94976.56560663457,26.382379335176267,incipient
4,20130886,2013-10-01 05:00:00,153.83723,-43.06031,5.16123,SON,SAt,120644.35686109264,33.512321350303516,intensification
5,20130886,2013-10-01 06:00:00,154.74895,-43.54445,5.28781,SON,SAt,91329.5864024,25.369329556222223,intensification
6,20130886,2013-10-01 07:00:00,155.72726,-44.07006,5.32614,SON,SAt,97871.28638699643,27.186468440832343,intensification
7,20130886,2013-10-01 08:00:00,156.62323,-44.48859,5.38749,SON,SAt,85166.54569124966,23.657373803124905,intensification
8,20130886,2013-10-01 09:00:00,157.41469,-45.00289,5.39342,SON,SAt,84718.53043586202,23.532925121072783,intensification
9,20130886,2013-10-01 10:00:00,158.21475,-45.46327,5.36692,SON,SAt,80904.21179918225,22.473392166439513,intensification
10,20130886,2013-10-01 11:00:00,158.90283,-46.04434,5.30526,SON,SAt,83812.7380891999,23.28131613588886,intensification
11,20130886,2013-10-01 12:00:00,159.54985,-46.75206,5.22159,SON,SAt,93029.8934477218,25.84163706881161,intensification
12,20130886,2013-10-01 13:00:00,160.2408,-47.60495,5.13127,SON,SAt,108263.86758392768,30.073296551091023,intensification
13,20130886,2013-10-01 14:00:00,160.94112,-48.41303,5.09564,SON,SAt,103864.14225400463,28.8511506261124,intensification
14,20130886,2013-10-01 15:00:00,161.70837,-49.17478,5.22116,SON,SAt,101651.58220335448,28.23655061204291,intensification
15,20130886,2013-10-01 16:00:00,162.57274,-49.95039,5.3332,SON,SAt,106414.66815683097,29.55963004356416,intensification
16,20130886,2013-10-01 17:00:00,163.4982,-50.6119,5.41403,SON,SAt,98663.96831375921,27.406657864933113,intensification
17,20130886,2013-10-01 18:00:00,164.43663,-51.18772,5.43652,SON,SAt,91817.18798044916,25.504774439013655,intensification
18,20130886,2013-10-01 19:00:00,165.40625,-51.66557,5.39738,SON,SAt,85687.51891850818,23.802088588474497,intensification
19,20130886,2013-10-01 20:00:00,166.3904,-52.19048,5.39812,SON,SAt,89220.41474462139,24.783448540172607,intensification
20,20130886,2013-10-01 21:00:00,167.51872,-52.75716,5.44348,SON,SAt,99048.30398530733,27.51341777369648,intensification
21,20130886,2013-10-01 22:00:00,168.63173,-53.37384,5.59105,SON,SAt,101154.78458737019,28.098551274269497,intensification
22,20130886,2013-10-01 23:00:00,169.88438,-53.93383,5.79921,SON,SAt,103399.55312787124,28.722098091075345,intensification
23,20130886,2013-10-02 00:00:00,171.1143,-54.44628,6.04063,SON,SAt,98231.75848028941,27.28659957785817,intensification
24,20130886,2013-10-02 01:00:00,172.36128,-54.94325,6.35938,SON,SAt,97339.07845495731,27.03863290415481,intensification
25,20130886,2013-10-02 02:00:00,173.66858,-55.45034,6.62963,SON,SAt,100312.72174328534,27.86464492869037,intensification
26,20130886,2013-10-02 03:00:00,174.94478,-55.92998,6.95494,SON,SAt,96136.24779257383,26.704513275714955,intensification
27,20130886,2013-10-02 04:00:00,176.16354,-56.3612,7.13681,SON,SAt,89434.18882702291,24.842830229728587,intensification
28,20130886,2013-10-02 05:00:00,177.37117,-56.76545,7.22323,SON,SAt,86573.70697715353,24.048251938098204,intensification
29,20130886,2013-10-02 06:00:00,178.53827,-57.17248,7.33685,SON,SAt,83977.88471568229,23.327190198800636,intensification
30,20130886,2013-10-02 07:00:00,179.65242,-57.60361,7.5084,SON,SAt,82195.04408975848,22.831956691599576,intensification
31,20130886,2013-10-02 08:00:00,-179.20818,-58.07269,7.68453,SON,SAt,85256.44977934044,23.6823471609279,intensification
32,20130886,2013-10-02 09:00:00,-178.07288,-58.5773,8.01792,SON,SAt,86845.64652058727,24.12379070016313,intensification
33,20130886,2013-10-02 10:00:00,-176.91075,-59.09648,8.81165,SON,SAt,88340.09671387149,24.538915753853193,intensification
34,20130886,2013-10-02 11:00:00,-175.68514,-59.50923,9.33601,SON,SAt,83344.65546999883,23.151293186110788,intensification
35,20130886,2013-10-02 12:00:00,-174.41965,-59.84367,9.80608,SON,SAt,80187.76415576707,22.27437893215752,intensification
36,20130886,2013-10-02 13:00:00,-173.11932,-60.14216,10.21099,SON,SAt,79562.29482192863,22.100637450535732,intensification
37,20130886,2013-10-02 14:00:00,-171.86058,-60.39633,10.54064,SON,SAt,74944.18307699249,20.817828632497914,intensification
38,20130886,2013-10-02 15:00:00,-170.57797,-60.59507,10.78493,SON,SAt,73631.74157910177,20.453261549750493,intensification
39,20130886,2013-10-02 16:00:00,-169.35237,-60.77148,11.00362,SON,SAt,69550.36818500163,19.319546718056007,intensification
40,20130886,2013-10-02 17:00:00,-168.20738,-60.88628,11.26122,SON,SAt,63355.3553528238,17.598709820228834,intensification
41,20130886,2013-10-02 18:00:00,-167.08485,-60.95614,11.38584,SON,SAt,61158.4747996791,16.988465222133083,intensification
42,20130886,2013-10-02 19:00:00,-165.98691,-60.98373,11.43533,SON,SAt,59322.942692611075,16.478595192391964,mature
43,20130886,2013-10-02 20:00:00,-164.89087,-60.97521,11.53832,SON,SAt,59130.9038587605,16.425251071877916,mature
44,20130886,2013-10-02 21:00:00,-163.82886,-60.95075,11.60247,SON,SAt,57381.89382956192,15.93941495265609,mature
45,20130886,2013-10-02 22:00:00,-162.68417,-60.86633,12.04931,SON,SAt,62593.134172525286,17.38698171459036,mature
46,20130886,2013-10-02 23:00:00,-161.62413,-60.79893,11.97399,SON,SAt,57932.17619594993,16.092271165541646,mature
47,20130886,2013-10-03 00:00:00,-160.54483,-60.69922,11.82812,SON,SAt,59680.70006885931,16.57797224134981,mature
48,20130886,2013-10-03 01:00:00,-159.36263,-60.5477,11.66615,SON,SAt,66648.42614419495,18.51345170672082,mature
49,20130886,2013-10-03 02:00:00,-158.12965,-60.34464,11.51824,SON,SAt,71292.67492465828,19.803520812405075,mature
50,20130886,2013-10-03 03:00:00,-156.87538,-60.10244,11.42247,SON,SAt,74312.77470115841,20.64243741698845,mature
51,20130886,2013-10-03 04:00:00,-155.66675,-59.84794,11.20802,SON,SAt,72957.75741435235,20.266043726208988,mature
52,20130886,2013-10-03 05:00:00,-154.49089,-59.565,10.88418,SON,SAt,73072.42730460971,20.297896473502696,mature
53,20130886,2013-10-03 06:00:00,-153.36922,-59.25796,10.59052,SON,SAt,72067.08072923112,20.018633535897536,mature
54,20130886,2013-10-03 07:00:00,-152.29636,-58.92791,10.28631,SON,SAt,71424.84146800046,19.84023374111124,mature
55,20130886,2013-10-03 08:00:00,-151.22456,-58.56322,10.02847,SON,SAt,73944.40340326761,20.540112056463226,mature
