,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19931008,1993-11-01 00:00:00,-178.86183,-44.47809,3.87759,SON,SAt,,,incipient
1,19931008,1993-11-01 01:00:00,-178.6908,-44.43244,3.94725,SON,SAt,14492.79017353257,4.025775048203492,intensification
2,19931008,1993-11-01 02:00:00,-178.59555,-44.28322,4.02176,SON,SAt,18238.893921508006,5.066359422641113,intensification
3,19931008,1993-11-01 03:00:00,-178.53171,-44.1056,4.07138,SON,SAt,20395.714368178444,5.665476213382901,intensification
4,19931008,1993-11-01 04:00:00,-178.56375,-43.80224,4.15224,SON,SAt,33829.503690430916,9.397084358453032,intensification
5,19931008,1993-11-01 05:00:00,-178.71199,-43.3964,4.21707,SON,SAt,46679.48845731503,12.966524571476397,intensification
6,19931008,1993-11-01 06:00:00,-178.67363,-43.19239,4.34657,SON,SAt,22896.36108654491,6.360100301818031,intensification
7,19931008,1993-11-01 07:00:00,-178.49007,-43.14804,4.44905,SON,SAt,15681.806840302363,4.3560574556395455,intensification
8,19931008,1993-11-01 08:00:00,-178.30681,-43.10257,4.51528,SON,SAt,15708.722183586066,4.363533939885018,intensification
9,19931008,1993-11-01 09:00:00,-178.09277,-43.09125,4.58268,SON,SAt,17424.401630968176,4.8401115641578265,intensification
10,19931008,1993-11-01 10:00:00,-177.60635,-43.10514,4.89499,SON,SAt,39523.95903356275,10.978877509322986,intensification
11,19931008,1993-11-01 11:00:00,-177.38506,-43.05632,4.96957,SON,SAt,18774.238211569125,5.215066169880313,intensification
12,19931008,1993-11-01 12:00:00,-177.15489,-43.03753,5.02231,SON,SAt,18820.12890163273,5.227813583786869,intensification
13,19931008,1993-11-01 13:00:00,-176.97935,-42.97469,5.10836,SON,SAt,15892.523861260548,4.414589961461263,intensification
14,19931008,1993-11-01 14:00:00,-176.84103,-42.90833,5.17763,SON,SAt,13461.790340778654,3.7393862057718485,intensification
15,19931008,1993-11-01 15:00:00,-176.6913,-42.87542,5.29464,SON,SAt,12734.986607589937,3.537496279886094,intensification
16,19931008,1993-11-01 16:00:00,-176.54816,-42.86947,5.42327,SON,SAt,11683.448682698274,3.2454024118606317,intensification
17,19931008,1993-11-01 17:00:00,-176.37884,-42.87146,5.52961,SON,SAt,13800.365764622475,3.833434934617354,intensification
18,19931008,1993-11-01 18:00:00,-176.21149,-42.86487,5.65114,SON,SAt,13658.22755140454,3.793952097612372,mature
19,19931008,1993-11-01 19:00:00,-176.04697,-42.8595,5.77619,SON,SAt,13422.506603384796,3.728474056495777,mature
20,19931008,1993-11-01 20:00:00,-175.86876,-42.85005,5.88106,SON,SAt,14564.720737224043,4.045755760340012,mature
21,19931008,1993-11-01 21:00:00,-175.73967,-42.82466,5.96081,SON,SAt,10897.777700075325,3.0271604722431458,mature
22,19931008,1993-11-01 22:00:00,-175.55946,-42.91293,5.86348,SON,SAt,17664.368453779087,4.906769014938635,mature
23,19931008,1993-11-01 23:00:00,-175.42336,-42.87888,5.79683,SON,SAt,11715.460329059833,3.2542945358499535,mature
24,19931008,1993-11-02 00:00:00,-175.32654,-42.85021,5.62887,SON,SAt,8510.660352040872,2.364072320011353,mature
25,19931008,1993-11-02 01:00:00,-175.32747,-42.79556,5.44305,SON,SAt,6077.284656901179,1.6881346269169941,mature
26,19931008,1993-11-02 02:00:00,-175.41754,-42.74286,5.22998,SON,SAt,9401.827471094399,2.6116187419706662,mature
27,19931008,1993-11-02 03:00:00,-175.44807,-42.69955,5.04426,SON,SAt,5423.344052198285,1.506484458943968,decay
28,19931008,1993-11-02 04:00:00,-175.45579,-42.66196,4.93951,SON,SAt,4227.193556293982,1.1742204323038838,decay
29,19931008,1993-11-02 05:00:00,-175.39189,-42.63494,4.83823,SON,SAt,6028.251829000536,1.6745143969445935,decay
30,19931008,1993-11-02 06:00:00,-175.26999,-42.60817,4.67164,SON,SAt,10408.81921172183,2.8913386699227304,decay
31,19931008,1993-11-02 07:00:00,-175.12755,-42.60083,4.56522,SON,SAt,11686.459481578708,3.2462387448829744,decay
32,19931008,1993-11-02 08:00:00,-175.03232,-42.57872,4.45702,SON,SAt,8174.364506500202,2.270656807361167,decay
33,19931008,1993-11-02 09:00:00,-174.92613,-42.56327,4.29088,SON,SAt,8863.815299924274,2.462170916645632,decay
34,19931008,1993-11-02 10:00:00,-175.0639,-42.4661,4.32977,SON,SAt,15628.575225192071,4.341270895886686,decay
35,19931008,1993-11-02 11:00:00,-175.08551,-42.42912,4.25661,SON,SAt,4477.990847171155,1.243886346436432,decay
36,19931008,1993-11-02 12:00:00,-175.12852,-42.37591,4.18092,SON,SAt,6890.49099515391,1.9140252764316417,decay
37,19931008,1993-11-02 13:00:00,-175.16728,-42.34861,4.10317,SON,SAt,4399.623626146544,1.2221176739295956,decay
38,19931008,1993-11-02 14:00:00,-175.30536,-42.31564,4.00323,SON,SAt,11927.742851922152,3.313261903311709,decay
39,19931008,1993-11-02 15:00:00,-175.42111,-42.31097,3.86714,SON,SAt,9531.809674881892,2.647724909689414,decay
40,19931008,1993-11-02 16:00:00,-175.60576,-42.27183,3.75178,SON,SAt,15799.556291096807,4.38876563641578,decay
41,19931008,1993-11-02 17:00:00,-175.80704,-42.2348,3.61668,SON,SAt,17070.24680801423,4.741735224448398,decay
42,19931008,1993-11-02 18:00:00,-176.04436,-42.15292,3.57316,SON,SAt,21566.87820454823,5.990799501263397,decay
43,19931008,1993-11-02 19:00:00,-176.1777,-42.12083,3.49346,SON,SAt,11559.22295497685,3.2108952652713474,decay
44,19931008,1993-11-02 20:00:00,-176.42897,-42.02803,3.39113,SON,SAt,23164.448104651758,6.4345689179588215,decay
45,19931008,1993-11-02 21:00:00,-176.6904,-41.91597,3.30099,SON,SAt,24947.2417405462,6.9297893723739445,decay
46,19931008,1993-11-02 22:00:00,-176.77451,-41.6726,3.38497,SON,SAt,27945.4233257387,7.7626175904829715,decay
47,19931008,1993-11-02 23:00:00,-176.89896,-41.6232,3.30797,SON,SAt,11708.957622101138,3.252488228361427,decay
48,19931008,1993-11-03 00:00:00,-177.11398,-41.39933,3.26892,SON,SAt,30662.971282824758,8.517492023006877,decay
49,19931008,1993-11-03 01:00:00,-177.31474,-41.14295,3.29031,SON,SAt,33079.09173547376,9.188636593187155,decay
50,19931008,1993-11-03 02:00:00,-177.56667,-40.26278,3.4846,SON,SAt,100148.04381807352,27.81890106057598,decay
51,19931008,1993-11-03 03:00:00,-177.72302,-39.45163,3.6218,SON,SAt,91177.8430901719,25.32717863615886,decay
52,19931008,1993-11-03 04:00:00,-177.58496,-39.6372,3.78606,SON,SAt,23789.104270910753,6.608084519697432,decay
53,19931008,1993-11-03 05:00:00,-177.47172,-39.38374,4.02616,SON,SAt,29810.79464188766,8.28077628941324,decay
54,19931008,1993-11-03 06:00:00,-177.34351,-39.09159,4.32569,SON,SAt,34310.938528289866,9.530816257858296,decay
55,19931008,1993-11-03 07:00:00,-177.22945,-39.10305,4.52399,SON,SAt,9925.045709673643,2.7569571415760117,decay
56,19931008,1993-11-03 08:00:00,-177.0676,-39.11171,4.71774,SON,SAt,13998.144978492935,3.8883736051369264,decay
57,19931008,1993-11-03 09:00:00,-176.9606,-39.37173,4.81276,SON,SAt,30345.82230550493,8.429395084862481,decay
58,19931008,1993-11-03 10:00:00,-176.47264,-39.35363,5.0502,SON,SAt,41998.18447638119,11.66616235455033,decay
59,19931008,1993-11-03 11:00:00,-176.30696,-39.54183,5.2691,SON,SAt,25304.527171546473,7.029035325429576,decay
60,19931008,1993-11-03 12:00:00,-176.04979,-39.64246,5.4796,SON,SAt,24714.29584202486,6.86508217834024,decay
61,19931008,1993-11-03 13:00:00,-175.8141,-39.75352,5.71485,SON,SAt,23645.708360377022,6.568252322326951,decay
62,19931008,1993-11-03 14:00:00,-175.61038,-39.85522,5.97873,SON,SAt,20754.08014037935,5.765022261216486,decay
63,19931008,1993-11-03 15:00:00,-175.37186,-40.10365,6.13415,SON,SAt,34294.78184953498,9.526328291537494,decay
64,19931008,1993-11-03 16:00:00,-175.28458,-40.33923,6.3959,SON,SAt,27223.320352161616,7.562033431156005,decay
65,19931008,1993-11-03 17:00:00,-174.95697,-40.37041,6.63841,SON,SAt,27976.049880406827,7.7711249667796745,decay
66,19931008,1993-11-03 18:00:00,-174.95081,-40.60571,6.67139,SON,SAt,26169.388760742597,7.269274655761833,decay
67,19931008,1993-11-03 19:00:00,-174.79015,-40.72859,6.93669,SON,SAt,19243.431875768925,5.345397743269146,decay
68,19931008,1993-11-03 20:00:00,-174.7708,-40.98016,7.09695,SON,SAt,28020.647444556176,7.783513179043382,decay
69,19931008,1993-11-03 21:00:00,-174.70312,-41.23682,7.24706,SON,SAt,29097.182275290124,8.082550632025034,decay
70,19931008,1993-11-03 22:00:00,-174.57449,-41.67961,7.89561,SON,SAt,50389.392536459294,13.997053482349804,decay
71,19931008,1993-11-03 23:00:00,-174.48294,-41.91539,7.94021,SON,SAt,27293.893538761884,7.5816370941005236,decay
72,19931008,1993-11-04 00:00:00,-174.34247,-42.123,8.10947,SON,SAt,25837.60155333803,7.177111542593897,decay
73,19931008,1993-11-04 01:00:00,-174.16695,-42.31453,8.17779,SON,SAt,25738.81701351275,7.149671392642431,decay
74,19931008,1993-11-04 02:00:00,-174.01286,-42.57184,8.23714,SON,SAt,31280.89341723974,8.689137060344372,decay
75,19931008,1993-11-04 03:00:00,-173.8253,-42.77975,8.35173,SON,SAt,27741.184564812866,7.705884601336907,decay
76,19931008,1993-11-04 04:00:00,-173.64073,-42.95399,8.35642,SON,SAt,24528.454863933835,6.813459684426065,mature
77,19931008,1993-11-04 05:00:00,-173.52387,-43.14414,8.40115,SON,SAt,23178.178840122135,6.438383011145038,mature
78,19931008,1993-11-04 06:00:00,-173.29512,-43.26281,8.53648,SON,SAt,22757.109677980727,6.321419354994647,mature
79,19931008,1993-11-04 07:00:00,-173.14818,-43.40295,8.6245,SON,SAt,19597.7230000487,5.4438119444579725,mature
80,19931008,1993-11-04 08:00:00,-172.92021,-43.48287,8.6722,SON,SAt,20438.128735574624,5.677257982104062,mature
81,19931008,1993-11-04 09:00:00,-172.75246,-43.59956,8.61256,SON,SAt,18739.824838509587,5.2055068995859965,mature
82,19931008,1993-11-04 10:00:00,-172.62944,-43.87501,8.62023,SON,SAt,32183.82713255366,8.939951981264905,mature
83,19931008,1993-11-04 11:00:00,-172.39264,-43.97132,8.63446,SON,SAt,21780.139323304233,6.050038700917843,mature
84,19931008,1993-11-04 12:00:00,-172.14391,-44.10732,8.66793,SON,SAt,24979.660621117477,6.938794616977077,decay
85,19931008,1993-11-04 13:00:00,-171.87334,-44.21402,8.70729,SON,SAt,24629.4360542768,6.8415100150768895,decay
86,19931008,1993-11-04 14:00:00,-171.63683,-44.34435,8.73341,SON,SAt,23759.862449093205,6.5999617914147795,decay
