,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20141083,2014-12-01 00:00:00,-105.6683,-38.67607,3.58131,DJF,SAt,,,decay
1,20141083,2014-12-01 01:00:00,-105.28764,-38.73873,3.54134,DJF,SAt,33757.10891631284,9.37697469897579,decay
2,20141083,2014-12-01 02:00:00,-104.9052,-38.72348,3.58605,DJF,SAt,33217.00021512692,9.226944504201922,decay
3,20141083,2014-12-01 03:00:00,-104.54349,-38.72227,3.65282,DJF,SAt,31379.428223830542,8.716507839952929,incipient
4,20141083,2014-12-01 04:00:00,-104.2356,-38.74329,3.66517,DJF,SAt,26808.52260428795,7.446811834524431,incipient
5,20141083,2014-12-01 05:00:00,-103.85901,-38.84164,3.68432,DJF,SAt,34421.596695544154,9.561554637651154,incipient
6,20141083,2014-12-01 06:00:00,-103.35037,-38.94266,3.77949,DJF,SAt,45431.444762465624,12.619845767351562,intensification
7,20141083,2014-12-01 07:00:00,-102.89691,-39.08767,3.77619,DJF,SAt,42365.65019182995,11.768236164397207,intensification
8,20141083,2014-12-01 08:00:00,-102.49857,-39.15261,3.69285,DJF,SAt,35114.41048929968,9.754002913694354,intensification
9,20141083,2014-12-01 09:00:00,-102.03668,-38.8708,3.75136,DJF,SAt,50739.8858060482,14.094412723902279,intensification
10,20141083,2014-12-01 10:00:00,-101.97037,-38.53756,3.49006,DJF,SAt,37498.74461403771,10.416317948343808,intensification
11,20141083,2014-12-01 11:00:00,-101.67273,-37.96719,3.46148,DJF,SAt,68540.94396960372,19.0391511026677,intensification
12,20141083,2014-12-01 12:00:00,-101.20721,-37.82497,3.48868,DJF,SAt,43802.25508059939,12.167293077944274,intensification
13,20141083,2014-12-01 13:00:00,-100.77286,-37.7127,3.48245,DJF,SAt,40167.8268269349,11.157729674148584,intensification
14,20141083,2014-12-01 14:00:00,-100.27072,-37.69038,3.47086,DJF,SAt,44247.05023647694,12.290847287910262,intensification
15,20141083,2014-12-01 15:00:00,-99.67416,-37.93047,3.41428,DJF,SAt,58815.06175907442,16.33751715529845,intensification
16,20141083,2014-12-01 16:00:00,-99.0097,-38.31817,3.436,DJF,SAt,72365.34641647773,20.101485115688256,intensification
17,20141083,2014-12-01 17:00:00,-98.33768,-38.65415,3.47306,DJF,SAt,69404.43453472703,19.27900959297973,intensification
18,20141083,2014-12-01 18:00:00,-97.61597,-39.26366,3.52388,DJF,SAt,92126.78923542048,25.5907747876168,intensification
19,20141083,2014-12-01 19:00:00,-96.84903,-39.86449,3.57432,DJF,SAt,93731.19512267614,26.03644308963226,intensification
20,20141083,2014-12-01 20:00:00,-96.16412,-40.2492,3.67762,DJF,SAt,72304.08215664348,20.0844672657343,intensification
21,20141083,2014-12-01 21:00:00,-95.55762,-40.49879,3.78512,DJF,SAt,58394.32964752034,16.220647124311206,intensification
22,20141083,2014-12-01 22:00:00,-94.47937,-41.24844,3.69284,DJF,SAt,123155.22877159616,34.20978576988782,mature
23,20141083,2014-12-01 23:00:00,-93.99402,-41.44105,3.68376,DJF,SAt,45829.044602853835,12.7302901674594,mature
24,20141083,2014-12-02 00:00:00,-93.45218,-41.89317,3.61582,DJF,SAt,67476.63777217353,18.743510492270428,mature
25,20141083,2014-12-02 01:00:00,-92.94888,-42.294,3.52875,DJF,SAt,60918.80435475944,16.92189009854429,mature
26,20141083,2014-12-02 02:00:00,-92.42084,-43.05304,3.42342,DJF,SAt,94800.29793607576,26.333416093354376,decay
27,20141083,2014-12-02 03:00:00,-91.81876,-43.81922,3.40836,DJF,SAt,98088.94118657948,27.24692810738319,decay
28,20141083,2014-12-02 04:00:00,-91.02692,-44.84014,3.53555,DJF,SAt,129821.5133499429,36.061531486095255,decay
29,20141083,2014-12-02 05:00:00,-90.23172,-45.59247,3.74665,DJF,SAt,104296.24374898212,28.9711788191617,decay
30,20141083,2014-12-02 06:00:00,-89.5032,-46.03371,4.05951,DJF,SAt,74800.95301498844,20.778042504163455,decay
31,20141083,2014-12-02 07:00:00,-88.79181,-46.36592,4.37593,DJF,SAt,66046.72905903266,18.346313627509073,decay
32,20141083,2014-12-02 08:00:00,-88.1795,-46.59555,4.67984,DJF,SAt,53385.764588682294,14.829379052411749,decay
33,20141083,2014-12-02 09:00:00,-87.61383,-46.80674,4.95532,DJF,SAt,49114.531323286355,13.642925367579544,decay
34,20141083,2014-12-02 10:00:00,-86.96307,-46.92876,5.4539,DJF,SAt,51298.962039441045,14.249711677622512,decay
