,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19870994,1987-11-01 00:00:00,-132.02809,-27.47389,3.8038,SON,SAt,,,intensification
1,19870994,1987-11-01 01:00:00,-131.50102,-27.73151,3.83772,SON,SAt,59313.0270318312,16.475840842175334,intensification
2,19870994,1987-11-01 02:00:00,-131.05122,-27.95822,3.87896,SON,SAt,50904.785358282046,14.140218155078346,intensification
3,19870994,1987-11-01 03:00:00,-130.59842,-28.18886,3.92167,SON,SAt,51296.35997253209,14.248988881258914,intensification
4,19870994,1987-11-01 04:00:00,-130.29866,-28.37207,4.08651,SON,SAt,35730.03992238151,9.92501108955042,intensification
5,19870994,1987-11-01 05:00:00,-130.01906,-28.56231,4.2228,SON,SAt,34561.04031746576,9.600288977073824,intensification
6,19870994,1987-11-01 06:00:00,-129.69965,-28.73347,4.33506,SON,SAt,36520.18390584859,10.144495529402388,intensification
7,19870994,1987-11-01 07:00:00,-129.43993,-28.85313,4.30986,SON,SAt,28593.42526781913,7.942618129949758,intensification
8,19870994,1987-11-01 08:00:00,-129.26233,-28.93722,4.19787,SON,SAt,19656.12407159865,5.460034464332958,intensification
9,19870994,1987-11-01 09:00:00,-128.85173,-29.11106,4.16888,SON,SAt,44356.40337379035,12.321223159386209,intensification
10,19870994,1987-11-01 10:00:00,-128.93225,-28.9234,3.63118,SON,SAt,22287.39133080693,6.190942036335259,incipient
11,19870994,1987-11-01 11:00:00,-127.71693,-29.38845,3.68186,SON,SAt,128846.38555303888,35.790662653621915,incipient
12,19870994,1987-11-01 12:00:00,-127.32477,-29.52326,3.71913,SON,SAt,40821.393015103684,11.3392758375288,incipient
13,19870994,1987-11-01 13:00:00,-126.76141,-29.72001,3.85175,SON,SAt,58686.2096752873,16.301724909802026,incipient
14,19870994,1987-11-01 14:00:00,-126.45059,-29.81334,3.90477,SON,SAt,31745.587704684796,8.818218806856889,intensification
15,19870994,1987-11-01 15:00:00,-126.00545,-30.00948,3.91134,SON,SAt,48129.328759016156,13.3692579886156,intensification
16,19870994,1987-11-01 16:00:00,-125.74919,-30.13644,3.88934,SON,SAt,28414.249347449564,7.8928470409582125,intensification
17,19870994,1987-11-01 17:00:00,-125.68878,-30.19262,3.86899,SON,SAt,8529.559879824763,2.369322188840212,intensification
18,19870994,1987-11-01 18:00:00,-125.3094,-30.41075,3.9158,SON,SAt,43759.03456667525,12.155287379632012,intensification
19,19870994,1987-11-01 19:00:00,-124.71011,-30.69189,4.05491,SON,SAt,65349.23433466737,18.152565092963158,intensification
20,19870994,1987-11-01 20:00:00,-124.45184,-30.78076,3.89902,SON,SAt,26588.782455981844,7.385772904439401,intensification
21,19870994,1987-11-01 21:00:00,-124.0844,-30.94477,3.85452,SON,SAt,39530.20007844773,10.980611132902146,intensification
22,19870994,1987-11-01 22:00:00,-123.47172,-31.17773,3.59089,SON,SAt,63849.32774448042,17.735924373466784,intensification
23,19870994,1987-11-01 23:00:00,-123.0286,-31.41585,3.73102,SON,SAt,49736.56549594062,13.815712637761282,intensification
24,19870994,1987-11-02 00:00:00,-122.7767,-31.57033,3.86108,SON,SAt,29419.723230137166,8.172145341704768,intensification
25,19870994,1987-11-02 01:00:00,-122.59926,-31.67978,3.88988,SON,SAt,20745.37825274907,5.762605070208075,intensification
26,19870994,1987-11-02 02:00:00,-122.42885,-31.79445,3.99,SON,SAt,20549.59555298308,5.708220986939744,intensification
27,19870994,1987-11-02 03:00:00,-122.12825,-31.98905,4.08886,SON,SAt,35687.9318025135,9.913314389587084,intensification
28,19870994,1987-11-02 04:00:00,-121.74458,-32.2077,4.17864,SON,SAt,43557.55903666226,12.099321954628405,intensification
29,19870994,1987-11-02 05:00:00,-121.38304,-32.37957,4.2562,SON,SAt,38988.2793541099,10.83007759836386,intensification
30,19870994,1987-11-02 06:00:00,-120.97266,-32.56098,4.26961,SON,SAt,43463.08407884328,12.073078910789802,mature
31,19870994,1987-11-02 07:00:00,-120.702,-32.65094,4.29289,SON,SAt,27254.846348424715,7.570790652340198,mature
32,19870994,1987-11-02 08:00:00,-120.49135,-32.70069,4.35927,SON,SAt,20477.620861523606,5.688228017089891,mature
33,19870994,1987-11-02 09:00:00,-120.28741,-32.76088,4.35143,SON,SAt,20216.457391917193,5.615682608865887,mature
34,19870994,1987-11-02 10:00:00,-120.32829,-32.79295,4.61456,SON,SAt,5227.1978258621875,1.45199939607283,mature
35,19870994,1987-11-02 11:00:00,-120.08601,-32.89457,4.65693,SON,SAt,25297.815325677035,7.027170923799177,mature
36,19870994,1987-11-02 12:00:00,-119.85286,-33.00881,4.66532,SON,SAt,25191.744480065197,6.99770680001811,mature
37,19870994,1987-11-02 13:00:00,-119.6665,-33.05201,4.84568,SON,SAt,18025.064060215358,5.00696223894871,decay
38,19870994,1987-11-02 14:00:00,-119.56605,-33.08976,4.87977,SON,SAt,10258.178759678569,2.8494940999107135,decay
39,19870994,1987-11-02 15:00:00,-119.39259,-33.20275,4.91792,SON,SAt,20461.0083154933,5.683613420970362,decay
40,19870994,1987-11-02 16:00:00,-119.11894,-33.38975,4.95805,SON,SAt,32851.62691967373,9.12545192213159,decay
41,19870994,1987-11-02 17:00:00,-118.73953,-33.68516,4.97367,SON,SAt,48120.50262413066,13.36680628448074,decay
42,19870994,1987-11-02 18:00:00,-118.44977,-33.88758,4.96819,SON,SAt,34981.42688025976,9.717063022294377,decay
43,19870994,1987-11-02 19:00:00,-118.15451,-34.06383,4.99145,SON,SAt,33546.32869845049,9.318424638458469,decay
44,19870994,1987-11-02 20:00:00,-117.96317,-34.1456,5.01302,SON,SAt,19824.898134439703,5.506916148455473,decay
45,19870994,1987-11-02 21:00:00,-117.74242,-34.21807,5.08534,SON,SAt,21846.64487096259,6.068512464156275,decay
46,19870994,1987-11-02 22:00:00,-118.0107,-34.05734,4.8439,SON,SAt,30480.753207213336,8.466875890892593,incipient
47,19870994,1987-11-02 23:00:00,-117.93275,-34.08131,4.97155,SON,SAt,7658.69785285999,2.127416070238886,intensification
48,19870994,1987-11-03 00:00:00,-117.82535,-34.14358,5.17119,SON,SAt,12070.90281109656,3.353028558637933,intensification
49,19870994,1987-11-03 01:00:00,-117.70758,-34.24458,5.42026,SON,SAt,15603.057187829158,4.334182552174766,intensification
50,19870994,1987-11-03 02:00:00,-117.54948,-34.36671,5.69031,SON,SAt,19882.286973749247,5.522857492708124,intensification
51,19870994,1987-11-03 03:00:00,-117.37036,-34.51808,5.89707,SON,SAt,23518.184705193013,6.532829084775837,intensification
52,19870994,1987-11-03 04:00:00,-117.09859,-34.72592,6.07332,SON,SAt,33948.965134573446,9.430268092937068,intensification
53,19870994,1987-11-03 05:00:00,-116.76921,-34.962,6.23097,SON,SAt,39907.9597308652,11.085544369684778,intensification
54,19870994,1987-11-03 06:00:00,-116.46536,-35.17458,6.33657,SON,SAt,36379.22999885554,10.10534166634876,intensification
55,19870994,1987-11-03 07:00:00,-116.15947,-35.4175,6.43768,SON,SAt,38733.6116208432,10.759336561345334,intensification
56,19870994,1987-11-03 08:00:00,-115.87512,-35.62063,6.56425,SON,SAt,34241.14112408873,9.511428090024648,intensification
57,19870994,1987-11-03 09:00:00,-115.64326,-35.78048,6.62257,SON,SAt,27464.163728992185,7.628934369164496,intensification
58,19870994,1987-11-03 10:00:00,-115.68083,-35.92829,6.12294,SON,SAt,16780.898623712877,4.661360728809132,intensification
59,19870994,1987-11-03 11:00:00,-115.46013,-36.03913,6.15969,SON,SAt,23371.809053382727,6.492169181495202,intensification
60,19870994,1987-11-03 12:00:00,-115.33182,-36.11899,6.25425,SON,SAt,14554.017960052019,4.042782766681117,intensification
61,19870994,1987-11-03 13:00:00,-115.18555,-36.23436,6.40472,SON,SAt,18355.802132784684,5.098833925773524,intensification
62,19870994,1987-11-03 14:00:00,-115.08359,-36.32707,6.54736,SON,SAt,13776.88213908613,3.8269117053017028,intensification
63,19870994,1987-11-03 15:00:00,-115.01271,-36.54375,6.63093,SON,SAt,24914.162977992575,6.920600827220159,intensification
64,19870994,1987-11-03 16:00:00,-114.86443,-36.77081,6.77331,SON,SAt,28502.856560485467,7.917460155690407,intensification
