,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20101002,2010-11-01 00:00:00,-100.60303,-33.76549,3.95009,SON,SAt,,,,
1,20101002,2010-11-01 01:00:00,-100.09027,-34.26764,3.97639,SON,SAt,73.15155507586833,20.319876409963424,0.6311999999999998,incipient
2,20101002,2010-11-01 02:00:00,-99.59787,-34.69949,4.04486,SON,SAt,65.89944156560118,18.30540043488922,1.6432800000000007,incipient
3,20101002,2010-11-01 03:00:00,-99.0929,-35.21265,4.29733,SON,SAt,73.30595908955158,20.362766413764327,6.059279999999994,incipient
4,20101002,2010-11-01 04:00:00,-98.69321,-35.64972,4.39752,SON,SAt,60.608076832500586,16.83557689791683,2.4045600000000107,intensification
5,20101002,2010-11-01 05:00:00,-98.25189,-36.11903,4.70838,SON,SAt,65.60487710613343,18.22357697392595,7.460639999999998,intensification
6,20101002,2010-11-01 06:00:00,-97.85757,-36.51804,4.75564,SON,SAt,56.71522285240523,15.754228570112565,1.1342399999999913,intensification
7,20101002,2010-11-01 07:00:00,-97.4119,-36.95168,4.8734,SON,SAt,62.46836473692885,17.35232353803579,2.8262400000000127,intensification
8,20101002,2010-11-01 08:00:00,-97.0184,-37.2762,4.92743,SON,SAt,50.19537354613156,13.94315931836988,1.2967200000000005,intensification
9,20101002,2010-11-01 09:00:00,-96.52719,-37.55609,4.90428,SON,SAt,53.390629881346875,14.830730522596355,-0.5556000000000054,intensification
10,20101002,2010-11-01 10:00:00,-95.96851,-37.67622,5.02531,SON,SAt,50.9890157959459,14.163615498873861,2.9047200000000046,intensification
11,20101002,2010-11-01 11:00:00,-95.65192,-38.08934,5.1214,SON,SAt,53.68599664064952,14.912776844624867,2.3061600000000055,intensification
12,20101002,2010-11-01 12:00:00,-95.32681,-38.47242,5.26996,SON,SAt,51.18351623822448,14.217643399506798,3.5654399999999953,intensification
13,20101002,2010-11-01 13:00:00,-94.95291,-38.85374,5.36892,SON,SAt,53.40151939827063,14.833755388408507,2.3750399999999985,intensification
