,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19900980,1990-11-01 00:00:00,-96.88358,-34.04153,3.57605,SON,SAt,,,decay
1,19900980,1990-11-01 01:00:00,-96.63034,-33.99768,3.55438,SON,SAt,23843.38649574638,6.623162915485106,decay
2,19900980,1990-11-01 02:00:00,-96.33347,-33.95029,3.59703,SON,SAt,27877.858581081757,7.7438496058560435,decay
3,19900980,1990-11-01 03:00:00,-96.05859,-33.8882,3.60401,SON,SAt,26286.708215576477,7.301863393215688,decay
4,19900980,1990-11-01 04:00:00,-95.76651,-33.84985,3.64819,SON,SAt,27301.884716994464,7.5838568658317955,decay
5,19900980,1990-11-01 05:00:00,-95.40451,-33.90872,3.68562,SON,SAt,34053.3575193697,9.459265977602696,decay
6,19900980,1990-11-01 06:00:00,-94.99258,-33.88311,3.72166,SON,SAt,38126.6655088721,10.590740419131139,decay
7,19900980,1990-11-01 07:00:00,-94.57062,-33.87032,3.61692,SON,SAt,38980.631646866495,10.827953235240694,decay
8,19900980,1990-11-01 08:00:00,-93.92145,-34.03593,3.62353,SON,SAt,62644.324760136114,17.401201322260032,decay
9,19900980,1990-11-01 09:00:00,-93.30453,-34.14602,3.7238,SON,SAt,58113.568022700594,16.142657784083497,decay
10,19900980,1990-11-01 10:00:00,-92.21506,-34.68251,3.80451,SON,SAt,116389.4747352274,32.33040964867428,decay
11,19900980,1990-11-01 11:00:00,-91.55075,-34.84418,3.87579,SON,SAt,63290.21027717146,17.58061396588096,decay
12,19900980,1990-11-01 12:00:00,-90.91031,-34.79134,4.02929,SON,SAt,58758.93168393688,16.321925467760245,decay
13,19900980,1990-11-01 13:00:00,-90.48334,-34.68236,4.19546,SON,SAt,40854.05398157441,11.348348328215115,decay
14,19900980,1990-11-01 14:00:00,-90.03616,-34.57251,4.23942,SON,SAt,42700.578538748356,11.861271816318988,decay
15,19900980,1990-11-01 15:00:00,-89.60358,-34.48621,4.32543,SON,SAt,40772.45073177394,11.325680758826095,decay
16,19900980,1990-11-01 16:00:00,-89.24744,-34.3138,4.4827,SON,SAt,37884.12662788957,10.523368507747103,decay
17,19900980,1990-11-01 17:00:00,-88.95373,-34.09745,4.57045,SON,SAt,36170.080268111684,10.047244518919912,decay
18,19900980,1990-11-01 18:00:00,-88.60358,-34.00302,4.63362,SON,SAt,33925.25923761364,9.423683121559344,decay
19,19900980,1990-11-01 19:00:00,-88.22418,-33.91752,4.70826,SON,SAt,36259.83648194184,10.0721768005394,decay
20,19900980,1990-11-01 20:00:00,-87.94116,-33.71648,4.88779,SON,SAt,34399.92541368549,9.555534837134857,decay
21,19900980,1990-11-01 21:00:00,-87.63342,-33.58617,4.99473,SON,SAt,31958.46528646039,8.87735146846122,decay
22,19900980,1990-11-01 22:00:00,-87.42706,-33.59881,5.02896,SON,SAt,19165.658506535132,5.323794029593092,decay
23,19900980,1990-11-01 23:00:00,-87.1622,-33.48339,5.04263,SON,SAt,27699.81818728622,7.694393940912838,decay
24,19900980,1990-11-02 00:00:00,-86.9165,-33.36962,5.16904,SON,SAt,26075.892561555902,7.243303489321084,decay
25,19900980,1990-11-02 01:00:00,-86.63825,-33.295,5.13752,SON,SAt,27149.310664277375,7.541475184521493,decay
26,19900980,1990-11-02 02:00:00,-86.40344,-33.18921,5.18157,SON,SAt,24803.976894957068,6.889993581932519,decay
27,19900980,1990-11-02 03:00:00,-86.20947,-33.06916,5.00907,SON,SAt,22459.805353506883,6.238834820418578,decay
28,19900980,1990-11-02 04:00:00,-85.96365,-32.91737,4.91927,SON,SAt,28468.848642511748,7.908013511808819,decay
29,19900980,1990-11-02 05:00:00,-85.65567,-32.78668,4.9196,SON,SAt,32231.034353608713,8.953065098224643,decay
30,19900980,1990-11-02 06:00:00,-85.41925,-32.64363,4.71364,SON,SAt,27244.132135004133,7.567814481945592,decay
31,19900980,1990-11-02 07:00:00,-85.1088,-32.4982,4.73274,SON,SAt,33283.752868578216,9.245486907938393,decay
32,19900980,1990-11-02 08:00:00,-84.91876,-32.39678,4.51799,SON,SAt,21099.26408470109,5.8609066901947475,decay
33,19900980,1990-11-02 09:00:00,-84.60605,-32.2265,4.64131,SON,SAt,34958.99812709327,9.710832813081463,decay
34,19900980,1990-11-02 10:00:00,-84.36655,-32.40403,4.29418,SON,SAt,29937.104100166518,8.315862250046255,decay
35,19900980,1990-11-02 11:00:00,-84.06418,-32.33962,4.18473,SON,SAt,29286.1468747819,8.135040798550529,decay
36,19900980,1990-11-02 12:00:00,-83.7648,-32.25424,4.23882,SON,SAt,29697.74609690396,8.249373915806656,decay
37,19900980,1990-11-02 13:00:00,-83.51617,-32.16125,4.10572,SON,SAt,25575.61787512802,7.104338298646672,decay
38,19900980,1990-11-02 14:00:00,-83.31436,-32.04793,4.09983,SON,SAt,22805.83304369365,6.334953623248236,decay
39,19900980,1990-11-02 15:00:00,-83.10623,-31.98016,3.89972,SON,SAt,21020.565391917535,5.8390459421993155,decay
40,19900980,1990-11-02 16:00:00,-82.87811,-31.8945,3.73504,SON,SAt,23539.304720465978,6.538695755684994,decay
41,19900980,1990-11-02 17:00:00,-82.66022,-31.77869,3.70725,SON,SAt,24279.65407520355,6.7443483542232086,decay
42,19900980,1990-11-02 18:00:00,-82.40216,-31.66398,3.55961,SON,SAt,27540.237016596137,7.650065837943371,decay
43,19900980,1990-11-02 19:00:00,-82.06064,-31.52131,3.468,SON,SAt,36027.917793742636,10.007754942706288,decay
44,19900980,1990-11-02 20:00:00,-81.78388,-31.4562,3.29081,SON,SAt,27222.96879972155,7.561935777700431,residual
45,19900980,1990-11-02 21:00:00,-81.4892,-31.37356,3.13132,SON,SAt,29434.946675499756,8.17637407652771,decay
46,19900980,1990-11-02 22:00:00,-81.59592,-31.74667,3.01873,SON,SAt,42702.41876096069,11.861782989155747,decay
47,19900980,1990-11-02 23:00:00,-81.41885,-31.68997,2.90245,SON,SAt,17895.94247264363,4.971095131289897,decay
48,19900980,1990-11-03 00:00:00,-81.11496,-31.67576,2.7962,SON,SAt,28798.500347494974,7.999583429859715,decay
49,19900980,1990-11-03 01:00:00,-80.69589,-31.69452,2.65782,SON,SAt,39707.69796956003,11.029916102655564,decay
50,19900980,1990-11-03 02:00:00,-80.36169,-31.75172,2.48479,SON,SAt,32242.989212752385,8.956385892431218,decay
51,19900980,1990-11-03 03:00:00,-79.99686,-31.73235,2.33832,SON,SAt,34566.61512168887,9.601837533802463,decay
52,19900980,1990-11-03 04:00:00,-79.59457,-31.72385,2.22698,SON,SAt,38059.23619876578,10.572010055212717,decay
53,19900980,1990-11-03 05:00:00,-79.32663,-31.70116,2.12236,SON,SAt,25470.578891910063,7.075160803308351,decay
54,19900980,1990-11-03 06:00:00,-79.07819,-31.6407,2.04292,SON,SAt,24453.562255125937,6.792656181979427,decay
55,19900980,1990-11-03 07:00:00,-78.79391,-31.57742,1.95015,SON,SAt,27825.295085544043,7.729248634873345,decay
56,19900980,1990-11-03 08:00:00,-78.64383,-31.51253,1.89499,SON,SAt,15947.790932949212,4.429941925819225,decay
57,19900980,1990-11-03 09:00:00,-78.57208,-31.34823,1.84218,SON,SAt,19496.488089878785,5.415691136077441,decay
58,19900980,1990-11-03 10:00:00,-78.0278,-31.53071,2.04683,SON,SAt,55479.81945165234,15.411060958792318,decay
59,19900980,1990-11-03 11:00:00,-77.90247,-31.33065,1.90467,SON,SAt,25224.44165050763,7.00678934736323,decay
60,19900980,1990-11-03 12:00:00,-77.93414,-31.0903,1.80329,SON,SAt,26894.914807184334,7.470809668662315,decay
61,19900980,1990-11-03 13:00:00,-77.74707,-30.94753,1.73894,SON,SAt,23870.777558264825,6.630771543962451,decay
62,19900980,1990-11-03 14:00:00,-77.8862,-30.46691,1.64253,SON,SAt,55072.99571776546,15.29805436604596,decay
63,19900980,1990-11-03 15:00:00,-77.73535,-30.2289,1.53262,SON,SAt,30165.53152784325,8.379314313289791,decay
64,19900980,1990-11-03 16:00:00,-77.24832,-30.20319,1.45515,SON,SAt,46884.67088170275,13.023519689361875,decay
65,19900980,1990-11-03 17:00:00,-76.82834,-30.16696,1.44825,SON,SAt,40568.0024528405,11.26888957023347,decay
66,19900980,1990-11-03 18:00:00,-76.703,-30.02463,1.41912,SON,SAt,19896.66086801287,5.526850241114686,decay
67,19900980,1990-11-03 19:00:00,-76.63437,-29.64624,1.38077,SON,SAt,42592.68432634194,11.83130120176165,decay
68,19900980,1990-11-03 20:00:00,-76.48154,-29.45093,1.36089,SON,SAt,26271.78952132628,7.297719311479522,decay
69,19900980,1990-11-03 21:00:00,-76.1319,-29.40527,1.38336,SON,SAt,34240.40220678884,9.511222835219122,decay
70,19900980,1990-11-03 22:00:00,-75.94467,-28.64892,1.35568,SON,SAt,86049.92476512637,23.90275687920177,incipient
71,19900980,1990-11-03 23:00:00,-75.53888,-28.50123,1.46056,SON,SAt,42893.83651027319,11.914954586186997,incipient
72,19900980,1990-11-04 00:00:00,-75.23615,-28.30712,1.56138,SON,SAt,36641.522832148185,10.17820078670783,incipient
73,19900980,1990-11-04 01:00:00,-74.95462,-28.3693,1.6922,SON,SAt,28407.471807722868,7.89096439103413,intensification
74,19900980,1990-11-04 02:00:00,-74.88705,-28.38356,1.80125,SON,SAt,6798.174209382964,1.8883817248286012,intensification
75,19900980,1990-11-04 03:00:00,-74.93402,-28.22489,1.88322,SON,SAt,18232.722508116174,5.064645141143382,intensification
76,19900980,1990-11-04 04:00:00,-74.98734,-28.16162,1.88685,SON,SAt,8763.65037854738,2.434347327374272,intensification
77,19900980,1990-11-04 05:00:00,-75.03549,-28.01747,1.85553,SON,SAt,16710.237804156197,4.641732723376721,intensification
78,19900980,1990-11-04 06:00:00,-74.94351,-28.06986,1.80802,SON,SAt,10743.424004527395,2.984284445702054,intensification
