,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19851018,1985-12-01 00:00:00,-156.3268,-58.86678,2.34917,DJF,SAt,,,incipient
1,19851018,1985-12-01 01:00:00,-154.79445,-58.83238,2.41767,DJF,SAt,88221.38769586208,24.505941026628356,incipient
2,19851018,1985-12-01 02:00:00,-153.36684,-58.8556,2.51046,DJF,SAt,82168.01258629917,22.82444794063866,incipient
3,19851018,1985-12-01 03:00:00,-151.97369,-58.8882,2.60027,DJF,SAt,80162.50880472247,22.267363556867352,incipient
4,19851018,1985-12-01 04:00:00,-150.62704,-58.92592,2.64339,DJF,SAt,77442.69080779132,21.511858557719812,incipient
5,19851018,1985-12-01 05:00:00,-149.27342,-58.96716,2.70698,DJF,SAt,77775.7238464813,21.604367735133692,incipient
6,19851018,1985-12-01 06:00:00,-147.94516,-58.97606,2.76085,DJF,SAt,76136.9545149926,21.149154031942388,incipient
7,19851018,1985-12-01 07:00:00,-146.67577,-58.98243,2.81673,DJF,SAt,72743.76512651364,20.206601424031565,incipient
8,19851018,1985-12-01 08:00:00,-145.34431,-58.92817,2.87267,DJF,SAt,76588.03403871332,21.274453899642587,intensification
9,19851018,1985-12-01 09:00:00,-143.99237,-58.87593,2.90864,DJF,SAt,77861.0163215711,21.628060089325306,intensification
10,19851018,1985-12-01 10:00:00,-143.06883,-58.91201,3.02989,DJF,SAt,53204.713260850986,14.779087016903052,intensification
11,19851018,1985-12-01 11:00:00,-141.69606,-58.86116,3.09058,DJF,SAt,79077.97203666238,21.96610334351733,intensification
12,19851018,1985-12-01 12:00:00,-140.33964,-58.80118,3.17788,DJF,SAt,78345.41753007742,21.762615980577063,intensification
13,19851018,1985-12-01 13:00:00,-139.01402,-58.71332,3.27551,DJF,SAt,77072.87068393875,21.40913074553854,intensification
14,19851018,1985-12-01 14:00:00,-137.76984,-58.59619,3.34948,DJF,SAt,73134.99653084578,20.315276814123827,intensification
15,19851018,1985-12-01 15:00:00,-136.57419,-58.45538,3.42289,DJF,SAt,71158.26277072013,19.766184102977814,intensification
16,19851018,1985-12-01 16:00:00,-135.46947,-58.28558,3.47235,DJF,SAt,67129.04829761856,18.6469578604496,intensification
17,19851018,1985-12-01 17:00:00,-134.42006,-58.1082,3.51148,DJF,SAt,64580.29997747882,17.938972215966338,intensification
18,19851018,1985-12-01 18:00:00,-133.34538,-57.92273,3.55475,DJF,SAt,66571.65973726031,18.49212770479453,intensification
19,19851018,1985-12-01 19:00:00,-132.25709,-57.74417,3.61097,DJF,SAt,67414.16563052699,18.72615711959083,intensification
20,19851018,1985-12-01 20:00:00,-131.15353,-57.58084,3.62127,DJF,SAt,68103.81672888092,18.91772686913359,intensification
21,19851018,1985-12-01 21:00:00,-130.01524,-57.39188,3.69912,DJF,SAt,71202.35652240539,19.77843236733483,intensification
