,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,19950998,1995-11-01 00:00:00,-124.81386,-41.96492,7.86197,SON,SAt,,,,decay
1,19950998,1995-11-01 01:00:00,-124.1318,-42.1112,7.8937,SON,SAt,58.6289400788414,16.285816688567056,0.7615199999999902,incipient
2,19950998,1995-11-01 02:00:00,-123.46561,-42.22472,7.88192,SON,SAt,56.33662527241777,15.649062575671602,-0.28271999999999764,incipient
3,19950998,1995-11-01 03:00:00,-122.7908,-42.31205,7.85712,SON,SAt,56.369047272132185,15.658068686703386,-0.5951999999999984,incipient
4,19950998,1995-11-01 04:00:00,-122.05713,-42.41395,7.74401,SON,SAt,61.33454448355281,17.03737346765356,-2.7146399999999957,decay
5,19950998,1995-11-01 05:00:00,-121.3625,-42.50883,7.61465,SON,SAt,57.95031244282851,16.09730901189681,-3.1046400000000034,decay
6,19950998,1995-11-01 06:00:00,-120.80588,-42.53542,7.40328,SON,SAt,45.71209276873864,12.697803546871846,-5.072880000000012,intensification
7,19950998,1995-11-01 07:00:00,-120.15048,-42.58408,7.25509,SON,SAt,53.951244713001635,14.986456864722676,-3.5565599999999904,intensification
8,19950998,1995-11-01 08:00:00,-119.56545,-42.61656,7.08115,SON,SAt,48.020589668928636,13.339052685813511,-4.17456,intensification
9,19950998,1995-11-01 09:00:00,-118.93152,-42.66927,6.90239,SON,SAt,52.18173588387955,14.494926634410985,-4.290240000000011,intensification
10,19950998,1995-11-01 10:00:00,-117.80077,-42.74875,6.47248,SON,SAt,92.81124818095172,25.78090227248659,-10.31783999999999,intensification
11,19950998,1995-11-01 11:00:00,-117.03186,-42.79515,6.2464,SON,SAt,62.973102649920065,17.492528513866684,-5.425919999999991,intensification
12,19950998,1995-11-01 12:00:00,-116.47916,-42.77301,5.90262,SON,SAt,45.17187415310083,12.547742820305785,-8.250720000000015,intensification
13,19950998,1995-11-01 13:00:00,-115.79211,-42.73506,5.65398,SON,SAt,56.25441602475376,15.62622667354271,-5.967359999999999,intensification
14,19950998,1995-11-01 14:00:00,-114.0665,-42.82253,5.33522,SON,SAt,141.16880144962744,39.21355595822985,-7.650240000000004,intensification
15,19950998,1995-11-01 15:00:00,-111.79185,-43.02394,5.14211,SON,SAt,186.55535558564887,51.82093210712469,-4.634639999999997,intensification
16,19950998,1995-11-01 16:00:00,-110.15665,-43.0825,5.01184,SON,SAt,133.02137249731413,36.95038124925392,-3.1264799999999866,intensification
17,19950998,1995-11-01 17:00:00,-108.88127,-43.06593,4.847,SON,SAt,103.60766592789042,28.779907202191787,-3.956159999999997,intensification
18,19950998,1995-11-01 18:00:00,-107.66586,-43.05613,4.73064,SON,SAt,98.74762539037985,27.42989594177218,-2.792640000000006,intensification
19,19950998,1995-11-01 19:00:00,-107.03261,-42.96344,4.55452,SON,SAt,52.5108210131003,14.586339170305639,-4.226880000000001,intensification
20,19950998,1995-11-01 20:00:00,-106.35909,-42.84826,4.42942,SON,SAt,56.331558256746575,15.647655071318493,-3.0023999999999944,intensification
