,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,1194245.9000182382,268006.5175207873,4047970.5233362233,382011.6512281877,-32.48413080493586,0.5217561794321371,-7.301841292502204,2.3973304393902315,-0.4756189274797974,2.0676229058296833,100.66542739501209,7.208415086546243,-7.398495182078918,-11.325324276394966,-11.061767256603089,-0.8471007276427995,2016-09-12,14,80.43969413971276,-5.851056548081776,33.02148939374278,7.578623573222171,48.952938441688836,-6.043105193953366,27.857965903831243,9.328963245216507
1,1483828.7989212042,246942.71394769292,4166847.8851536973,409294.69609178754,-34.363542491579246,0.07532446863119002,-8.201066481339636,4.5482898829635845,0.5840514563998258,3.506499886080987,110.041926145753,15.523460110615355,-11.269808592750515,-8.124030831966628,-10.943463990170585,2.3447169943836235,2016-09-12,15,54.410197749167594,-1.512635369502827,9.525412640849956,5.40924405663212,19.537928269819712,-0.5461698412514195,57.951904531984155,22.863572418286456
2,1585999.323812245,257115.54286036696,4116553.494350343,420958.208435939,-23.76293538707459,0.1728357035070223,-8.996315154366023,3.6992440077408104,10.441853316051047,1.3625976649754297,70.78882029747763,12.105849671611185,-18.360463376319167,-4.361452712882908,-9.32236349325703,4.825295746718765,2016-09-12,16,21.018138096130667,1.7171542503154302,-10.063096192488382,4.7953372513422154,-13.01381490348795,3.8809648895737885,48.092665948525394,20.006071582375803
3,1635159.393213345,259306.224549964,4094393.592567781,443821.1243014515,-11.838586749194683,-0.31895256862396937,-9.472009997657269,7.483081438737741,19.716087647111397,4.708337862611097,60.748594830628896,13.431176898676767,-27.075911422253657,-0.5555181255175512,-9.458215179751685,5.427707279710416,2016-09-12,17,2.3965595368654533,-1.7047691856602412,-7.327072450466351,6.402279405093367,-29.477067428064593,1.3889269590903712,46.76507053424329,23.98398892997841
4,1603254.5524776762,244841.20472361322,4063798.5727069853,467054.6201526112,-3.1306442803105936,-0.7018292596810296,-7.527670347542352,10.195396405682235,20.246730077228015,7.294905223090476,49.30794659043722,12.907792383043558,-38.88655159189629,-0.10589826255106516,-9.323295178078737,5.456578770565925,2016-09-12,18,-17.87157350673977,-5.728202282311557,-9.886550438233147,7.921624895062349,-41.95077712395941,-2.125881840038768,48.536182400817424,22.7092342412058
5,1506484.0639648186,218063.1681173208,4023210.4294125023,500856.8235459004,5.131082866641827,-0.34165326769380816,-6.300997793222006,11.563397301604477,17.746585729706307,7.718255413534152,42.7999705698342,12.46572016228153,-46.300941465995955,0.7273355800440235,-7.992100552090653,5.402758179744885,2016-09-12,19,-30.666533766637667,-5.7345626344125415,-15.569290999868405,8.539565241177163,-43.623689897395955,-1.5477674786484084,57.199346643122425,21.790550015930847
6,1382455.509357885,203552.35375584292,3951699.6775079328,528539.4898890868,6.37891367859944,0.4892970775075723,-4.2806205176780505,12.603326592428992,15.838067513301256,8.917649983948355,38.25419890939422,10.871139865296973,-47.47023010907955,3.2066587909755286,-7.588446085760499,5.18170323314966,2016-09-12,20,-29.414390373083105,-1.9193942810542244,-15.3884494668667,7.264665599241012,-38.38424713027735,1.276985249918841,55.74094153718231,20.490421376163006
7,1294700.4532786203,204243.5292937304,3912413.593251062,553162.4158604357,0.3909593083582182,1.3580913734931994,-3.925106902385699,12.528722263559628,12.982259101842383,8.050109939957489,43.349270881315135,10.55428470129193,-45.825043422990205,3.105321779375795,-4.169060719233226,7.000578543484979,2016-09-12,21,-23.979906149454667,3.1098041386568407,-12.48276180990493,6.031253397117737,-35.21311456944563,6.230325088765779,52.297885097192584,20.97686047011952
8,1209800.1850818114,225942.94355417218,3861823.7924766173,571964.5143483345,6.33953885688973,2.46173194205844,-3.4444603712466257,12.01726145612898,14.472908779972231,7.749223661424887,39.94331577574678,10.275090505377298,-42.253594750846474,7.318248117646337,-0.5970856747199411,10.05547052343257,2016-09-12,22,-20.188631121754362,6.975133497606875,-9.73580749548797,6.978120135670971,-25.860269102778425,8.781439350252528,52.574201756877855,18.758692197081935
9,1149342.3092019889,254464.4904764999,3842315.7792835487,603404.8808372667,8.321345222059099,3.084423963144452,-3.5264780216778693,15.478957786788577,14.805550324439915,7.497517367233394,34.41355330633493,11.42871688337832,-45.0089534627797,-4.1825986433184354,-6.465003040289085,10.539741047538502,2016-09-12,23,-17.558752896947716,8.107327791905199,-6.350298902932296,9.917017678373927,-20.95853403618408,13.00434424831593,45.55871940964846,20.51713501347084
10,1083377.1642237878,284315.7036558896,3816101.6403755047,643367.0416326268,2.737575774654022,3.651123522676755,-4.43684396273716,20.06053741359728,14.186913969690515,7.602019716077503,31.08670820656822,12.163293443324786,-36.16666353827968,-3.525086706048956,-10.701897746710392,13.60188005590522,2016-09-13,0,-21.756220698449226,6.917507959245979,-8.166307618271999,10.176444984161968,-29.554435370808964,15.724902134089003,37.55374763675708,26.48422983549726
11,992697.5201731544,304270.54778307094,3783518.3644319903,676675.2847232328,-0.051182643905953215,3.7098903042872196,-5.410230829117737,24.168354977263462,12.832963267938787,7.40194418105002,27.589188001268298,11.30723578826644,-28.035559370933782,1.2548981015075213,-11.048899097817571,17.57933933591814,2016-09-13,1,-25.465501805022633,5.026897378276965,-11.360487697512015,10.437575337879244,-34.63975741258015,18.08341787020319,33.48826222575662,30.448246256768392
12,900025.5512276249,320509.36477948376,3734306.128953418,718517.5840653573,-5.24008252460408,3.7701696131638456,-5.357704631423436,27.745440933218013,10.612882636976805,6.778984428929666,23.54610517668528,10.369886262435214,-15.297136113981914,13.831166782251103,-12.73525949479617,21.568069974309,2016-09-13,2,-25.544088342917256,4.131940671753157,-15.331021569049012,12.887073435280811,-37.626883891334295,21.328227562877657,28.279339589706776,30.585958391795856
13,808780.0841041502,334020.5206196937,3673135.0091348374,769462.2134572547,-5.892133144962002,3.8358450671092506,-4.34885862805797,31.19382211906732,8.218401916777275,6.8768644077296175,19.741691208193373,9.718885994963042,-1.720236424184776,29.459108000519088,-11.086362862934035,25.02904122576773,2016-09-13,3,-24.321515958765843,3.6151395473021934,-14.10019992317584,15.030299450913994,-34.59620595339587,24.096252191530645,23.60089935834924,30.231267291174337
