,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,1194246.738925164,268005.33764132654,4047969.279977168,382011.4830312112,-32.48409969373908,0.5218026534460057,-7.301886047675712,2.397652700692573,-0.2798765553334332,2.0672794996312875,100.664625256141,7.208318278470951,-7.394665216477919,-12.700996067480972,-11.062011532686473,-0.8463600129196268,2016-09-12,14,80.43917363596977,-5.850702113473801,33.02202338620503,7.5787514801917775,48.756753151010116,-6.042131565858521,27.856616128521182,9.329105546647458
1,1483827.7640146553,246942.81003282085,4166848.564167506,409294.9883599016,-34.36353209536407,0.07529436904612635,-8.201047386138976,4.548168726332575,0.6303311577011783,3.506534330519958,110.04204284482502,15.523780298627218,-11.274277316070526,-20.389417606596272,-10.943778171538487,2.3447020687136475,2016-09-12,15,54.40955986795992,-1.5125922292112308,9.525773586465318,5.409303745287236,19.490990983940797,-0.54625220244474,57.951689776856654,22.863692665811534
2,1585995.5699744755,257114.67359100567,4116554.8497997182,420958.4699972793,-23.76293867520124,0.17281552207851572,-8.996287285281008,3.699435747346341,10.03925987879355,1.3621945574013177,70.78867960893405,12.105607398697877,-18.34851213779781,-8.373930265314618,-9.322681139086562,4.825632995168045,2016-09-12,16,21.018492544656425,1.7170830953101217,-10.063195175467731,4.795317046478117,-12.61089048725985,3.8815087631766296,48.09264882391953,20.00601338484711
3,1635160.9103361815,259305.80831905373,4094393.5589041384,443821.27109454403,-11.838533682267474,-0.3188961989836199,-9.472011257049997,7.483231774094341,18.921984359669505,4.708064881795828,60.748305340491015,13.431060656346402,-27.085212789305764,-8.484123335835207,-9.457076830344198,5.428351755134747,2016-09-12,17,2.3969569282434855,-1.7045679021759053,-7.327196977067894,6.402169193363839,-28.682457312677116,1.3894951891062277,46.764957378241434,23.9841344941269
4,1603253.6598578286,244841.78469533916,4063799.0315648294,467054.0881894989,-3.130701673191155,-0.7018346158470534,-7.52764888238141,10.19547141566529,19.564750143548807,7.295051392332077,49.30887799023258,12.907837024956587,-38.89268954249799,-4.85675749864594,-9.322915291016685,5.456365943532015,2016-09-12,18,-17.87141214554321,-5.728107900370701,-9.886503801376417,7.921600963525068,-41.26869857813023,-2.125853261190435,48.537031236036434,22.70935635947822
5,1506486.7428882704,218063.43143638468,4023210.731534228,500856.7980319245,5.131131985808881,-0.3416597463495378,-6.300963514388085,11.5633934149145,17.308044381919228,7.717794112055332,42.80033039898888,12.465892363146809,-46.29273092025325,-3.4125019541881256,-7.992264402508062,5.40326099444374,2016-09-12,19,-30.6667570105619,-5.734686061923736,-15.569216109513201,8.53959650224297,-43.18532915302178,-1.5474270127150298,57.19971497992288,21.790652790206423
6,1382453.009381783,203552.04504948825,3951700.6755763344,528539.1830056483,6.378907937957009,0.48931457881716467,-4.28060483412004,12.60323702361246,15.865924477037971,8.917650722337566,38.253942106623114,10.87083265809882,-47.48270004297523,-1.916140034880297,-7.5894943659952325,5.181408323198742,2016-09-12,20,-29.414695245916825,-1.9196386590453647,-15.388396195436297,7.264664956125974,-38.41239720618062,1.2766330634123655,55.74064140589638,20.490009559705346
7,1294700.9371176693,204242.03309125805,3912414.278927087,553162.3857160315,0.39093447293836014,1.3581154473889767,-3.9250950673722484,12.528821161212127,13.05891561313428,8.050056159865253,43.34997514799412,10.554285808476585,-45.80933479873695,-2.460659881139891,-4.168344798745219,7.00080697258632,2016-09-12,21,-23.97941823627153,3.109834553713877,-12.482797764899313,6.031202321272657,-35.28928392907848,6.230484107671774,52.29861231845955,20.976999715788303
8,1209801.198080628,225942.85383622817,3861824.5316690593,571963.8397188114,6.339560068463426,2.4617522859831396,-3.4444680767852156,12.017206544793808,14.816623418357816,7.749365854583058,39.94218753144376,10.275019944571573,-42.273665935363645,-1.3088161201954631,-0.5975654126944927,10.055379899555094,2016-09-12,22,-20.18866754872653,6.975330849620785,-9.735908660738044,6.978164542441583,-26.203978612637783,8.781419253848394,52.57318818386001,18.758530023709014
9,1149342.5307668382,254464.4152085277,3842315.736569773,603405.1704216109,8.321271404914734,3.084437811983915,-3.5264474008665903,15.478964375040169,14.860559720583419,7.49745174588574,34.41413537970083,11.428626057193183,-45.00985969121351,-3.4465032346374374,-6.464884839596444,10.539819979046635,2016-09-12,23,-17.55878411166386,8.107398129579803,-6.350325010922841,9.916979119321736,-21.013634615348632,13.004472946750315,45.55928439467181,20.517058713778205
10,1083377.9524766481,284316.12036920275,3816102.191590415,643366.089377928,2.7375435460318243,3.6511967772102523,-4.436871565482395,20.06044208657579,14.281373292996523,7.6015855978678095,31.087908750025857,12.163402990773207,-36.16309077429419,-3.7426944634660098,-10.7017837573119,13.602342890374219,2016-09-13,0,-21.756518535660533,6.917540405461437,-8.166269545170298,10.176505754120686,-29.64915150541498,15.725200116959165,37.554850275745586,26.484210888710706
11,992695.5973100824,304270.70612785005,3783518.595844547,676676.0118512799,-0.05111104896335954,3.7099094070258976,-5.410180806791548,24.168385500053944,12.889026134468866,7.401761284173386,27.58904234866472,11.307306388567236,-28.031047672660613,-5.5763090816327585,-11.048828144497971,17.579429688950007,2016-09-13,1,-25.465613232897596,5.0268206527193655,-11.360581592252647,10.43771855130769,-34.695841009303926,18.083535461574026,33.488332085162455,30.44815414410504
12,900025.5371997855,320509.2290687822,3734306.004126196,718517.6629473433,-5.240085349992157,3.77008276071488,-5.357720594167898,27.74547863389693,10.752271229503425,6.7784534125172895,23.54583980945588,10.369807123845044,-15.292200772583026,-4.741431562639502,-12.734426216803646,21.5686696316689,2016-09-13,2,-25.543643700533092,4.131894903041086,-15.331230550644944,12.886976996052852,-37.76591751931379,21.328837363705848,28.279264415940773,30.586029355857022
13,808781.3626662442,334020.34942974587,3673133.735879903,769462.2462228604,-5.892134080598354,3.835928466607854,-4.34882831734228,31.193726919756756,8.276543231288104,6.876836648946528,19.741298039254968,9.71907407223899,-1.7252251569440678,-4.793899989777954,-11.086597545399425,25.029144190199105,2016-09-13,3,-24.321577493229867,3.615325358044259,-14.09991219847586,15.03041364205052,-34.65432633850847,24.096287162246632,23.600247839790192,30.231215667287508
14,724910.1792485304,346539.57164670085,3632786.6362971696,826736.6411701071,-4.233362220750542,3.6415798655184037,-3.990114660652166,33.27500658585523,5.24739853100762,6.760830545001337,21.08033160027036,9.719662268075266,8.290891944518554,-4.042870794405181,-6.371628852667193,27.57017333249901,2016-09-13,4,-18.737572035862314,4.8384046708550965,-1.4264352245652763,17.16726934962791,-24.576752922102074,27.71100084619059,14.283289943432926,29.81751416495475
15,673870.8440080355,368856.86305990256,3662863.402263033,893066.5855401814,-5.956185770402893,3.8311898584926083,-3.071775125403613,35.81041434926997,3.7303654323228423,5.80540917568059,19.502922170824917,10.514393382473296,14.438675670741777,-4.533277989813432,-5.48473299761592,29.840246145943546,2016-09-13,5,-16.357981066200608,3.522452191669484,3.707260088774686,17.4451903422853,-22.213342410433736,29.69626750676625,6.767701186243725,31.951392514861574
16,607132.715571886,371901.22742672113,3659478.9089363473,952342.0116345612,-2.0398879308555014,3.85106581164251,-2.1256082874154867,36.848069312877314,1.585596161824471,5.254219671184498,17.94319842730027,10.295672878414889,24.297969336934518,-4.466546210519302,-1.035599075321922,30.613597054221916,2016-09-13,6,-15.927643921072207,2.104995659971917,4.660411226325927,17.53803562168462,-15.702062202109671,29.847779490022223,9.117290982703356,31.731314857023072
17,559191.8077763156,384012.83181170037,3696418.36309258,1019340.4420163106,-3.0573790698489955,4.17786297306152,-1.3634024783978633,38.39817855801817,0.7280684803170763,4.1005241225358064,17.00105745793288,11.981761138204257,28.385670051294436,-5.249015528533989,-0.9619357420851805,32.55729049581866,2016-09-13,7,-12.710088930892702,1.9838190062628644,9.419147333048233,16.70368724507383,-12.317673507997252,32.103610468683705,3.1611285766377897,35.03965492954646
18,515620.0752694586,386184.72427181376,3727296.7697342946,1072608.5597990928,-1.5342336421123994,4.208884515698455,-1.1786032888925906,37.052891006652615,0.22023243041556612,3.7373276699544964,16.2057384778122,12.206218492946704,36.006342835606304,-2.9352092093413904,1.8611197361835154,32.278635711627516,2016-09-13,8,-10.957266270884187,2.4831276965214943,7.0260422233363435,14.861708488469157,-8.502847827713696,31.58980651752116,6.466859323470867,35.57600430002275
19,480299.49062594946,401891.3512266551,3747005.8671006016,1126344.7431332886,-1.0774349319621022,4.153865828159707,-1.187550094541568,36.11048872536868,0.7017900904685301,3.051963193374689,14.437052086467807,13.13835378460957,40.996854234139605,-2.613074040225193,-0.8426942636338277,30.522669415848057,2016-09-13,9,-13.574380824479215,4.098794041557728,-1.9006114957881315,14.380025482692032,-11.19974001875014,33.003453745392015,14.072678555752269,36.05636712182779
20,417884.53333320824,415696.0413710294,3713612.36696462,1176144.7432744754,1.6561707263172805,3.558905807646339,0.1670698157014227,36.43847414711158,1.4341013924938104,1.3547978818607604,10.309255332627785,16.97695294039091,46.160328482417015,-6.711664025011257,2.4645475806921855,32.0265068878239,2016-09-13,10,-12.057485313139638,2.657963129642934,-7.22827021117749,11.29996280594758,-8.27651017166983,34.18273358724741,19.360766085823975,41.94839446585348
21,393485.59637134406,421028.68576008425,3694962.3215801236,1207704.4753361112,3.735824382449523,3.4782797835447625,0.48895848058655267,33.53231241647505,2.4947125561017076,-0.28139215903387393,11.560091695030614,17.256766570165304,51.50922228526311,-3.1508016263666865,6.220284860672676,29.753019388044898,2016-09-13,11,-5.7496557576443434,1.7419284253276985,-6.451981521392655,8.46736160332473,-1.0302641477517653,32.07735321729186,22.236856079459344,41.83275890272907
22,376487.01187816897,428237.9260333888,3667158.100010593,1237109.7468184135,4.954380903959209,3.3031816906681906,-0.0778809504905936,30.533672662030725,4.113681777747926,-1.181414255860411,7.262014625939345,17.431323608283183,55.7969835968763,-4.542670949574196,6.76779712985923,28.224764491748278,2016-09-13,12,-4.022050029274,2.6295576389052036,2.8656480472584693,8.111682416234204,0.12183078760547339,31.04146286612815,9.272866532149491,39.931194804570296
23,364526.83616057126,439961.5007602017,3715594.9875203846,1266108.5887329974,2.2263077324124496,3.700069210652107,-0.8007903552332842,30.675206811572092,4.821035043910557,-2.0764616858822444,13.882223983211718,17.22350191024718,59.00822441355042,-2.7938335498490225,5.255024481558164,28.401134884802772,2016-09-13,13,-2.8859951106467228,2.323643000301858,-3.6003068605445634,8.656848662707198,-1.7806532114927234,31.375242287104086,18.90804822093545,40.04265041434536
24,355707.84708151256,444968.1556355622,3641235.890614672,1299439.0571899053,1.973181609391737,3.687355112517477,-0.6841300679458262,30.946809124415758,4.964603923930468,-3.8603577284609534,14.555980167414411,18.380621424530865,62.039731905034934,-5.111746147267372,5.537711130648493,29.12508459510976,2016-09-13,14,-2.1163740122929933,0.25734958345533715,-24.83185184907498,9.018595595711151,-1.420441214314247,31.377161323814573,40.6768835579353,40.9929650211813
25,349288.9432720617,441814.41776108014,3536805.6542070447,1331042.4770221177,4.116308962694873,3.40308595277919,-1.988789165725846,29.607681575812553,5.166951043766868,-6.335088795788689,12.09524477443863,18.250626232211932,59.787801491048285,-2.981587527295156,6.642380223157517,28.088941390710367,2016-09-13,15,-2.2654462437339355,-4.667795909502731,-38.194243753360155,8.773605880161954,0.08699762797325938,27.871888509319323,52.41700832476781,41.07349109358837
26,339396.6341266282,411360.02508714254,3366237.335590479,1362609.0195270714,5.171671085458539,2.709831492293379,-2.8742720632255714,25.38137573762736,4.301821075364882,-9.685610832146574,8.47724550789456,13.670641262699084,54.80370677562287,0.023014919514549648,7.30005909926454,22.352444823682852,2016-09-13,16,-3.175097421196462,-13.628931513928183,-56.09912610540522,4.683740068027465,0.4045840811905732,18.72822356355237,66.87377063553275,37.24254899552455
27,326428.2418394472,343686.1108607972,3132891.946248127,1364765.4055119155,5.761783621149914,2.0850236560598674,-4.149279723672407,16.844944747200188,2.988870208300347,-11.536980984098927,6.971078094882566,5.426292377348415,41.3061880540527,8.394670706985156,7.273959492338973,12.424949745424911,2016-09-13,17,-3.835656212881392,-15.426217748288117,-38.3610302323167,1.6884122419453018,1.0222808560280425,10.87068432695113,46.944612224676774,24.73210460627571
28,311779.9093938822,300291.2572994681,3090037.9179177987,1374765.5876690776,4.380713847191165,2.1385045980938466,-9.21439722018853,12.772316787288439,2.497079201321038,-12.158498955942044,7.115884712984978,4.484593166746514,38.70926399273998,9.182154388514,5.839007772376552,7.532631497838976,2016-09-13,18,-3.9589124910754943,-12.009536988886369,-14.210841954229787,3.9359182794228156,0.06322675288847979,10.782774156250266,16.4930432942174,22.53538889480067
29,297924.0719037036,257217.44454081537,3030573.8841776727,1393104.0171237597,3.800980957433566,2.7630248045666845,-15.036889673357807,10.468640756750549,2.9046691646043343,-13.0336261331779,6.174744467767481,1.5428651195815675,34.57115145319454,9.045897960691024,5.392314307307019,5.3574788984029205,2016-09-13,19,-4.0330901286553935,-13.074795675834745,-23.169216238969046,3.13364716019863,-0.3737535312594775,7.66444640952702,18.108051990812285,23.914748389491294
30,282741.6604675634,206152.72843345793,2923219.5609972216,1397327.8472225077,1.5470399598800397,3.5760975265872474,-19.946448964170195,9.447869755470823,2.913311368979113,-12.249275303602142,3.101823512381966,-5.956600067213635,30.748617923932187,6.101186729182464,3.8008961224292035,4.899345195912781,2016-09-13,20,-4.596828336569435,-10.750419827029575,-26.63134779274981,1.1881986396633633,-2.3870022190812605,7.370627705456142,11.33376230084162,22.249520012764016
31,264826.9078804037,179814.42178620244,2838828.180069874,1401659.047329336,-0.1655307100250102,3.5563705483282604,-23.56486346087164,9.066967004482988,1.8787178648195264,-9.29311616526863,0.6643577993674741,-11.842679851243547,27.465877275961002,1.4284147892779437,1.850724063015547,1.510416958064316,2016-09-13,21,-7.115111351390551,-7.723404559369895,-0.8688943367023927,4.122870286238127,-5.602989377906827,7.080308062053463,-22.197142034826783,16.666280327872954
