,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,436401.4698868187,51152.00853880052,4402566.489641006,155877.28168780674,1.3591533879501643,-0.4512771524586629,4.0159463346337985,1.586564405859926,11.286146330949167,3.4580994739848694,11.110107398101835,11.009913926208725,-44.36701857213583,2.1961429774659442,220.9474812398861,169.20629827220301,2016-09-12,14,31.71526531341801,3.024961728191655,-74.94396229183624,14.958772814211972,21.336995217960343,1.6047038125253743,91.42916941252203,-6.378240816777119
1,550576.4250151236,62041.870760290476,4132768.2253903956,209728.86381896984,9.120477752393036,-0.15097673293265587,1.8574772235030739,2.165426271584764,14.057469970919309,3.921289093559146,4.175978875040293,10.94311405147798,-22.1501108142222,4.545187976176797,404.31440503277736,194.4193406897959,2016-09-12,15,21.80596938834292,3.1630979511566943,-53.89771052643909,15.90729302124242,16.71800043688399,1.5582118621149679,69.05164437737548,-4.656229921682749
2,593404.4494828878,73926.31378712872,4014502.9738506447,270409.79144075216,14.942702165043386,-0.016541751363568002,-1.1152668056750736,2.084847291053773,12.881492687796015,3.5840246677566494,0.1413356259139178,11.851319527475003,-8.463615004797688,6.832266131768887,859.2667525975505,183.92293647249377,2016-09-12,16,8.886106847374306,3.4131166614540396,-37.43518477790892,18.41417538938036,10.930774573258109,1.930481036114731,51.40395576319115,-3.362741765176512
3,614556.3943162186,86616.31072275956,3863234.8949894514,342310.92662250844,17.97312652941356,0.028398583846859712,-3.5658752534434797,3.6100798981270152,10.057467871192488,3.430632465529819,0.9955134839942756,11.642245559884616,4.37948525768547,8.614814124764887,550.6778070795608,343.8194721781814,2016-09-12,17,5.786573229888163,2.866064147920511,-30.75256955276185,18.816218815776082,13.730630471956092,3.0171129966708476,46.155334312726204,0.0019818956790285114
4,635067.7767380825,94561.9756521564,3793084.4730707593,405886.56691433996,18.387025450856058,-0.048409060103130466,-4.9098925762227115,6.3024181387495295,7.107345076453334,4.03232991238207,7.9604757949763165,10.771246117893158,14.888707584024194,8.740598259217506,510.72518097005445,625.0480588470124,2016-09-12,18,3.2724870375491446,2.4387511154438126,-22.381912055971462,18.063983027084753,14.503758351848738,4.757248401914402,43.81952072558113,3.9195738057806473
5,638118.3009865724,104175.31875395501,3702085.128186457,472371.60441751865,17.619198014284034,0.13697715158379858,-5.270136976026764,8.187451085742541,6.052507079903221,5.065851967902264,13.483162078237266,8.454019413692045,20.09873555409513,9.323048651475071,-83.1611922411951,834.9529051732635,2016-09-12,19,1.198571263618376,3.0701046714809004,-21.769231691605658,16.821468639970725,12.902239349582988,6.054726637737379,47.60145480810019,5.090138835490626
6,643697.4898361348,116666.72928681888,3636346.0048911986,527001.1411221292,17.747221690680625,0.6212412837662812,-4.990859633100049,8.66589604253682,6.283164191971985,6.299820985605252,17.379343466088788,7.465806894267114,19.954503763278424,7.984524727819166,-9.97601651304648,896.088795604693,2016-09-12,20,-2.1892342565815164,4.747690979904089,-9.628255242408938,12.897103352679139,9.896064525893408,6.492524753069376,39.7639607660783,8.225459217224845
7,622355.8143391855,138358.69380926446,3632761.6904411125,565230.7485568085,13.622013245924425,1.3598668556242755,-4.419222986612783,9.746737658226055,7.147062691646042,7.7847297005954825,20.80743172873591,8.681248036216509,21.083455680862738,5.106804988939407,-82.09698808020465,1005.7523788999359,2016-09-12,21,-0.9734021858612606,10.087251929718448,-3.465793227567402,8.249628060904037,6.861415224041398,10.689393031724743,33.47601521561495,14.597580620151309
8,636688.9940979338,189294.9431807917,3611392.2936527133,586398.4631606382,14.870593113143935,2.5325779626427285,-2.97641807563865,11.288729873492343,9.728926616824692,8.726582584263303,25.662754391598835,8.890315881471297,25.354971319476878,2.3282047533546417,52.01600580465037,1193.7635355466778,2016-09-12,22,-1.0752021160842722,13.766914879775488,-8.954250958476461,9.527153684272312,6.5990423428777,13.796484206361798,46.51118038758058,13.628310146329978
9,614614.3591033787,237480.48094364797,3568291.083540082,633826.2550835691,17.13144341562667,3.233751400449631,-3.7844103015361674,16.188610610350093,10.292918640679968,9.128597851150294,21.347416074477096,11.580455941804285,23.405191045130483,-3.2012530251026203,419.6199846125741,1704.1362573878964,2016-09-12,23,-7.138418591743733,13.858458013503506,-11.09664718230824,14.371726165811577,2.9338575836525997,17.684719372253674,45.791096370875835,17.181750687878967
