,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,Date,Hour,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RGe,RKz,RKe
0,1194245.9000182382,268006.5175207873,4047970.5233362233,382011.6512281877,-32.48413080493586,0.5217561794321371,-7.301841292502204,2.3973304393902315,-0.2803355348544875,2.067622917031596,100.66542739501209,7.208415086546243,-7.398495182078918,-12.71037251058965,-11.061767256603089,-0.8471007276427995,2016-09-12,14,80.43969413971276,-5.851056548081776,33.02148939374278,7.578623573222171,48.75765504906352,-6.043105205155278,27.857965903831243,9.328963245216507
1,1483828.7989212042,246942.71394769292,4166847.8851536973,409294.69609178754,-34.363542491579246,0.07532446863119002,-8.201066481339636,4.5482898829635845,0.6304686020037407,3.506499893438947,110.041926145753,15.523460110615355,-11.269808592750515,-20.377322980106342,-10.943463990170585,2.3447169943836235,2016-09-12,15,54.410197749167594,-1.512635369502827,9.525412640849956,5.40924405663212,19.491511124215798,-0.5461698486093796,57.951904531984155,22.863572418286456
2,1585999.323812245,257115.54286036696,4116553.494350343,420958.208435939,-23.76293538707459,0.1728357035070223,-8.996315154366023,3.6992440077408104,10.039361338793993,1.3625976560217081,70.78882029747763,12.105849671611185,-18.360463376319167,-8.372653610224638,-9.32236349325703,4.825295746718765,2016-09-12,16,21.018138096130667,1.7171542503154302,-10.063096192488382,4.7953372513422154,-12.611322926230896,3.88096489852751,48.092665948525394,20.006071582375803
3,1635159.393213345,259306.224549964,4094393.592567781,443821.1243014515,-11.838586749194683,-0.31895256862396937,-9.472009997657269,7.483081438737741,18.92275207952564,4.708337869730815,60.748594830628896,13.431176898676767,-27.075911422253657,-8.494196180563671,-9.458215179751685,5.427707279710416,2016-09-12,17,2.3965595368654533,-1.7047691856602412,-7.327072450466351,6.402279405093367,-28.683731860478836,1.388926951970654,46.76507053424329,23.98398892997841
4,1603254.5524776762,244841.20472361322,4063798.5727069853,467054.6201526112,-3.1306442803105936,-0.7018292596810296,-7.527670347542352,10.195396405682235,19.565008640779013,7.294905237790721,49.30794659043722,12.907792383043558,-38.88655159189629,-4.848803429009573,-9.323295178078737,5.456578770565925,2016-09-12,18,-17.87157350673977,-5.728202282311557,-9.886550438233147,7.921624895062349,-41.26905568751041,-2.1258818547390135,48.536182400817424,22.7092342412058
5,1506484.0639648186,218063.1681173208,4023210.4294125023,500856.8235459004,5.131082866641827,-0.34165326769380816,-6.300997793222006,11.563397301604477,17.307968875081954,7.718255414522731,42.7999705698342,12.46572016228153,-46.300941465995955,-3.3916813323831763,-7.992100552090653,5.402758179744885,2016-09-12,19,-30.666533766637667,-5.7345626344125415,-15.569290999868405,8.539565241177163,-43.185073042771606,-1.5477674796369874,57.199346643122425,21.790550015930847
6,1382455.509357885,203552.35375584292,3951699.6775079328,528539.4898890868,6.37891367859944,0.4892970775075723,-4.2806205176780505,12.603326592428992,15.865283106242137,8.91764998211835,38.25419890939422,10.871139865296973,-47.47023010907955,-1.9235445269019702,-7.588446085760499,5.18170323314966,2016-09-12,20,-29.414390373083105,-1.9193942810542244,-15.3884494668667,7.264665599241012,-38.41146272321823,1.2769852517488456,55.74094153718231,20.490421376163006
7,1294700.4532786203,204243.5292937304,3912413.593251062,553162.4158604357,0.3909593083582182,1.3580913734931994,-3.925106902385699,12.528722263559628,13.059057138047642,8.05010994016314,43.349270881315135,10.55428470129193,-45.825043422990205,-2.4504911437027896,-4.169060719233226,7.000578543484979,2016-09-12,21,-23.979906149454667,3.1098041386568407,-12.48276180990493,6.031253397117737,-35.28991260565089,6.230325088560129,52.297885097192584,20.97686047011952
8,1209800.1850818114,225942.94355417218,3861823.7924766173,571964.5143483345,6.33953885688973,2.46173194205844,-3.4444603712466257,12.01726145612898,14.816661459854,7.74922366085849,39.94331577574678,10.275090505377298,-42.253594750846474,-1.3087204119891749,-0.5970856747199411,10.05547052343257,2016-09-12,22,-20.188631121754362,6.975133497606875,-9.73580749548797,6.978120135670971,-26.20402178266019,8.781439350818925,52.574201756877855,18.758692197081935
9,1149342.3092019889,254464.4904764999,3842315.7792835487,603404.8808372667,8.321345222059099,3.084423963144452,-3.5264780216778693,15.478957786788577,14.860601572207171,7.497517364571943,34.41355330633493,11.42871688337832,-45.0089534627797,-3.4443711580521543,-6.465003040289085,10.539741047538502,2016-09-12,23,-17.558752896947716,8.107327791905199,-6.350298902932296,9.917017678373927,-21.013585283951336,13.00434425097738,45.55871940964846,20.51713501347084
10,1083377.1642237878,284315.7036558896,3816101.6403755047,643367.0416326268,2.737575774654022,3.651123522676755,-4.43684396273716,20.06053741359728,14.281393397165242,7.6020197187300615,31.08670820656822,12.163293443324786,-36.16666353827968,-3.7526753571882585,-10.701897746710392,13.60188005590522,2016-09-13,0,-21.756220698449226,6.917507959245979,-8.166307618271999,10.176444984161968,-29.64891479828369,15.724902131436444,37.55374763675708,26.48422983549726
11,992697.5201731544,304270.54778307094,3783518.3644319903,676675.2847232328,-0.051182643905953215,3.7098903042872196,-5.410230829117737,24.168354977263462,12.888729682633029,7.401944177961069,27.589188001268298,11.30723578826644,-28.035559370933782,-5.574033186414509,-11.048899097817571,17.57933933591814,2016-09-13,1,-25.465501805022633,5.026897378276965,-11.360487697512015,10.437575337879244,-34.69552382727439,18.083417873292138,33.48826222575662,30.448246256768392
12,900025.5512276249,320509.36477948376,3734306.128953418,718517.5840653573,-5.24008252460408,3.7701696131638456,-5.357704631423436,27.745440933218013,10.75247344860804,6.778984420076298,23.54610517668528,10.369886262435214,-15.297136113981914,-4.7367230243702165,-12.73525949479617,21.568069974309,2016-09-13,2,-25.544088342917256,4.131940671753157,-15.331021569049012,12.887073435280811,-37.76647470296553,21.328227571731027,28.279339589706776,30.585958391795856
13,808780.0841041502,334020.5206196937,3673135.0091348374,769462.2134572547,-5.892133144962002,3.8358450671092506,-4.34885862805797,31.19382211906732,8.276350977510697,6.876864405504118,19.741691208193373,9.718885994963042,-1.720236424184776,-4.791509839004374,-11.086362862934035,25.02904122576773,2016-09-13,3,-24.321515958765843,3.6151395473021934,-14.10019992317584,15.030299450913994,-34.654155014129294,24.096252193756143,23.60089935834924,30.231267291174337
14,724910.6363245108,346538.36952005955,3632784.689506552,826735.7401119381,-4.233417915310324,3.6415158397994345,-3.9900778888871002,33.27503519970822,5.2477653789592,6.760679716382704,21.080102421523407,9.719303670880176,8.290845536886984,-4.045863283485505,-6.371691298859336,27.570147872529326,2016-09-13,4,-18.73724524074813,4.838144071150471,-1.4264936095760075,17.167229846594967,-24.57691269521822,27.71098371467655,14.28310022690199,29.81718691288053
15,673871.9183707637,368855.15793197707,3662864.25514589,893066.2683527385,-5.956173870542371,3.831189125886251,-3.071730959035559,35.810179619268155,3.730584291144754,5.805586976913494,19.502818821478677,10.51441041561268,14.457684998230413,-4.539725423863724,-5.4849546287185875,29.83995907679751,2016-09-13,5,-16.357846767779606,3.5226151268483306,3.707333234150105,17.445329737702302,-22.21341580358048,29.69601864331674,6.7675807577506415,31.950991256214092
16,607134.1395964976,371901.19843336754,3659477.488792433,952342.1142233947,-2.0398654575300514,3.851093849278994,-2.125635315589548,36.847854572363026,1.5849592908489583,5.253979859695142,17.94259137816111,10.29541197726449,24.296241553690045,-4.449548397289862,-1.0352737735642066,30.61369778054049,2016-09-13,6,-15.927925463982021,2.1051233649769547,4.660003751525396,17.538141831623314,-15.701656363082037,29.84790422836584,9.117086853516115,31.73076003359375
17,559190.8550300931,384012.04615981114,3696416.282156873,1019340.8895404263,-3.057403059238532,4.17790515526005,-1.3634123951704942,38.39814054642857,0.729302735856195,4.100280173188821,17.00071004561839,11.982112254757904,28.386152726279498,-5.241622244025856,-0.9631557594586018,32.557670937049764,2016-09-13,7,-12.710122198781537,1.9839611695681945,9.41945366058712,16.703671583105734,-12.318922838616214,32.1039163875479,3.1604409306222454,35.03999361325124
18,515621.2597652706,386185.71885425854,3727297.55514866,1072608.549621756,-1.5341633687700271,4.2087726045780895,-1.1786193098952162,37.05298175826105,0.22011043226177052,3.7376449983948863,16.206015703676062,12.206198520345614,36.004265949689014,-2.9356571527022717,1.861925830778275,32.278293515848965,2016-09-13,8,-10.957053401107114,2.4830955357134292,7.026405215160533,14.861746864641528,-8.502554597560822,31.5896596910015,6.466827809850285,35.57605272386035
19,480300.0705421219,401890.33401694783,3747006.399706029,1126345.4669658453,-1.0774058747598945,4.153814268178636,-1.1876094885097943,36.110395272349315,0.7022277732684615,3.0516965876064357,14.437083526976718,13.138527662210457,41.00665893625438,-2.602096610629317,-0.843477762031412,30.52262780389261,2016-09-13,9,-13.574559655254738,4.098481131804527,-1.9007681445847913,14.37996513550118,-11.200379035104458,33.00336554836877,14.07283630829182,36.056567287568384
20,417884.43024743645,415694.7830032511,3713612.0245076497,1176144.2985973645,1.6561585539750676,3.5588337450770062,0.16714202247094376,36.43845967715618,1.4338835823156622,1.3550594174034272,10.309066646785116,16.976820567281358,46.16760808905593,-6.720798011541251,2.464517363651484,32.02643047313627,2016-09-13,10,-12.057664444260089,2.658050297520353,-7.228394259495738,11.299791756423623,-8.276555727523677,34.1826168121961,19.360761482726865,41.94834646554297
